102/09/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.83","+0.09","11.74","11.84","11.74","11.77","13,000","153,000","11","11.67","11.79","62,446,000","11.83","12.65","11.01"
"1256","F-鮮活","159.00","+3.00","156.00","162.50","156.00","159.91","69,095","11,049,010","69","158.50","160.00","17,640,000","159.00","170.00","148.00"
"1258","F-其祥","21.30","-0.75 ","21.45","21.45","21.25","21.29","8,000","170,300","5","21.25","21.70","34,000,000","21.30","22.75","19.85"
"1259","安心","78.00","0.00 ","79.00","79.00","77.60","78.29","70,760","5,539,821","69","77.50","78.00","32,389,500","78.00","83.40","72.60"
"1333","恩得利","7.03","-0.02 ","7.05","7.05","6.91","6.99","98,269","686,793","30","6.93","7.03","102,525,625","7.03","7.52","6.54"
"1336","台翰","10.25","-0.05 ","10.35","10.35","10.20","10.24","16,000","163,800","6","10.20","10.30","62,753,230","10.25","10.95","9.54"
"1558","伸興","144.00","+3.00","143.00","144.50","142.00","143.43","430,128","61,691,432","343","143.50","144.00","54,252,631","144.00","154.00","134.00"
"1565","精華","831.00","+1.00","830.00","831.00","821.00","828.23","88,500","73,298,000","97","828.00","831.00","50,416,516","831.00","889.00","773.00"
"1566","捷邦","25.35","-0.40 ","25.80","26.00","25.35","25.47","164,136","4,180,246","103","25.35","25.40","51,867,028","25.35","27.10","23.60"
"1569","濱川","26.15","+1.45","25.15","26.40","25.15","26.27","1,243,100","32,656,690","669","26.15","26.20","79,042,213","26.15","27.95","24.35"
"1570","力肯","13.45","+0.55","12.90","13.45","12.90","13.24","123,101","1,629,483","71","13.40","13.45","51,500,839","13.45","14.35","12.55"
"1580","新麥","122.00","-0.50 ","123.00","123.00","121.50","122.32","98,737","12,077,914","123","121.50","122.00","44,886,823","122.00","130.50","113.50"
"1584","精剛","14.40","-0.15 ","15.00","15.00","14.15","14.68","412,060","6,048,518","195","14.40","14.50","83,470,533","14.40","15.40","13.40"
"1586","和勤","19.95","-0.60 ","20.30","20.30","19.70","19.86","127,000","2,521,750","63","19.80","19.95","46,643,273","19.95","21.30","18.60"
"1591","F-駿吉","32.90","-1.20 ","34.10","34.10","32.60","33.11","85,000","2,814,750","28","32.75","32.90","23,408,250","32.90","35.20","30.60"
"1593","祺驊","26.15","-0.55 ","26.10","26.15","25.60","26.00","18,120","471,054","14","26.10","26.65","26,076,000","26.15","27.95","24.35"
"1595","川寶","70.30","0.00 ","70.30","70.50","70.00","70.10","90,150","6,319,800","73","70.30","70.40","38,687,448","70.30","75.20","65.40"
"1597","直得","51.50","-0.20 ","51.70","52.50","51.40","51.66","133,000","6,870,600","111","51.50","51.80","55,962,170","51.50","55.10","47.90"
"1599","宏佳騰","45.10","-0.90 ","46.00","46.00","45.10","45.25","28,046","1,268,966","26","45.10","45.50","39,113,496","45.10","48.25","41.95"
"1742","台蠟","16.85","-0.15 ","16.90","16.90","16.80","16.86","10,000","168,650","6","16.80","16.90","64,690,524","16.85","18.00","15.70"
"1752","南光","38.50","-0.40 ","38.90","39.10","38.45","38.58","256,410","9,891,640","166","38.50","38.55","74,738,970","38.50","41.15","35.85"
"1777","生泰","58.60","-0.40 ","59.70","59.70","58.30","58.84","14,144","832,296","15","58.50","58.80","24,959,550","58.60","62.70","54.50"
"1781","合世","45.10","-0.30 ","45.60","45.80","45.10","45.37","361,000","16,380,050","246","45.10","45.25","47,129,464","45.10","48.25","41.95"
"1784","訊聯","44.80","+0.30","44.60","45.00","44.50","44.75","195,473","8,748,311","164","44.75","44.80","50,211,924","44.80","47.90","41.70"
"1785","光洋科","26.00","-0.25 ","26.25","26.25","25.90","26.05","444,312","11,575,462","285","26.00","26.05","408,564,346","26.00","27.80","24.20"
"1787","福盈科","15.10","-0.05 ","15.30","15.30","15.10","15.16","77,000","1,167,050","38","15.10","15.20","69,759,360","15.10","16.15","14.05"
"1788","杏昌","85.10","0.00 ","85.10","85.20","84.20","84.91","148,090","12,574,732","95","84.80","85.10","35,000,000","85.10","91.00","79.20"
"1795","美時","52.30","+2.00","50.50","52.30","50.10","51.43","1,902,894","97,874,088","1,129","52.20","52.30","59,129,763","52.30","55.90","48.65"
"1799","紅電醫","15.40","-0.05 ","15.40","15.70","15.25","15.42","336,000","5,182,650","158","15.40","15.45","31,844,000","15.40","16.45","14.35"
"1813","寶利徠","43.20","-0.30 ","43.90","43.90","43.10","43.27","102,000","4,413,150","87","43.20","43.30","46,635,510","43.20","46.20","40.20"
"1815","富喬","12.05","+0.10","12.05","12.20","12.00","12.09","1,124,819","13,599,878","456","12.05","12.10","409,138,101","12.05","12.85","11.25"
"2035","唐榮","29.30","+0.50","29.30","29.30","29.30","29.28","2,221","65,031","4","29.00","29.35","350,000,000","29.30","31.35","27.25"
"2061","風青","14.80","+0.30","14.80","14.90","14.80","14.82","5,294","78,471","6","14.30","14.80","41,761,980","14.80","15.80","13.80"
"2063","世鎧","25.00","0.00 ","25.25","25.25","25.00","25.06","14,095","353,256","7","25.00","25.10","41,208,540","25.00","26.75","23.25"
"2221","大甲","14.40","0.00 ","14.20","14.40","14.20","14.28","13,000","185,650","11","14.20","14.40","42,425,000","14.40","15.40","13.40"
"2230","泰茂","22.75","+0.15","22.60","23.40","22.60","22.90","49,000","1,122,000","41","22.70","22.75","34,617,338","22.75","24.30","21.20"
"2233","宇隆","139.50","+7.50","135.00","140.50","133.50","137.89","2,527,601","348,524,640","1,600","139.00","139.50","41,214,766","139.50","149.00","130.00"
"2596","綠意","18.55","-0.25 ","18.60","18.65","18.55","18.60","18,115","336,916","13","18.55","18.65","76,197,966","18.55","19.80","17.30"
"2636","台驊","21.00","-0.25 ","21.20","21.50","20.80","21.19","671,720","14,232,633","215","21.00","21.10","75,169,915","21.00","22.45","19.55"
"2640","大車隊","161.50","+10.50","156.00","161.50","152.00","158.82","714,645","113,500,167","503","161.50","0.00","40,110,000","161.50","172.50","150.50"
