103/04/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.80","+0.10","12.75","12.80","12.65","12.71","50,126","637,002","24","12.80","12.83","46,446,000","12.80","13.69","11.91"
"1256","F-鮮活","326.00","+0.50","325.50","330.00","322.50","325.78","48,127","15,678,775","45","326.00","329.50","17,640,000","326.00","348.50","303.50"
"1258","F-其祥","25.80","+0.10","25.85","25.85","25.60","25.66","17,000","436,300","7","25.60","25.80","34,000,000","25.80","27.60","24.00"
"1259","安心","73.70","-0.20 ","73.90","74.10","73.00","73.23","12,785","936,205","25","72.90","73.70","32,389,500","73.70","78.80","68.60"
"1333","恩得利","5.90","-0.02 ","5.93","5.95","5.86","5.90","168,118","992,676","60","5.90","5.94","102,525,625","5.90","6.31","5.49"
"1336","台翰","16.10","-1.20 ","16.75","17.15","16.10","16.31","3,141,100","51,216,209","1,039","16.10","16.20","62,753,230","16.10","17.20","15.00"
"1558","伸興","163.00","+0.50","164.00","164.50","162.50","163.40","177,259","28,964,845","160","163.00","164.00","60,552,631","163.00","174.00","152.00"
"1565","精華","630.00","+15.00","622.00","638.00","619.00","626.20","1,110,167","695,190,377","1,070","629.00","630.00","50,416,516","630.00","674.00","586.00"
"1566","捷邦","20.00","+0.25","19.75","20.30","19.60","19.93","368,294","7,340,868","201","19.90","20.00","51,867,028","20.00","21.40","18.60"
"1569","濱川","23.10","+0.05","23.00","23.45","23.00","23.19","146,123","3,388,066","84","23.10","23.20","83,784,745","23.10","24.70","21.50"
"1570","力肯","14.85","+0.20","14.70","14.90","14.60","14.75","77,000","1,135,500","43","14.60","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","176.00","+2.50","175.00","176.00","174.00","175.35","66,210","11,609,750","70","175.00","176.00","44,886,823","176.00","188.00","164.00"
"1584","精剛","14.20","+0.10","14.10","14.45","14.05","14.15","215,651","3,051,141","88","14.15","14.25","83,470,533","14.20","15.15","13.25"
"1586","和勤","39.30","+1.80","38.50","40.10","38.50","39.83","752,306","29,965,955","320","39.30","39.60","46,643,273","39.30","42.05","36.55"
"1591","F-駿吉","34.00","-0.10 ","34.00","34.40","33.85","34.06","20,000","681,200","14","34.00","34.40","23,408,250","34.00","36.35","31.65"
"1593","祺驊","42.25","+2.75","39.50","42.25","38.00","40.22","655,200","26,354,898","405","42.25","0.00","26,076,000","42.25","45.20","39.30"
"1595","川寶","75.80","-0.20 ","76.00","76.90","75.80","76.11","121,138","9,219,234","116","75.80","76.00","38,687,448","75.80","81.10","70.50"
"1597","直得","51.50","+0.30","52.20","52.20","51.00","51.37","349,300","17,942,410","266","51.50","51.70","56,208,570","51.50","55.10","47.90"
"1599","宏佳騰","45.50","+0.30","45.20","45.50","45.10","45.23","69,000","3,121,150","50","45.30","45.50","39,113,496","45.50","48.65","42.35"
"1742","台蠟","27.20","+0.30","26.90","27.40","26.00","26.81","848,428","22,746,969","372","27.20","27.30","64,690,524","27.20","29.10","25.30"
"1752","南光","31.25","+0.15","31.30","31.60","31.20","31.35","136,289","4,272,821","92","31.25","31.40","83,330,913","31.25","33.40","29.10"
"1777","生泰","61.40","+0.30","61.10","61.70","61.00","61.31","31,150","1,909,850","30","61.00","61.50","24,959,550","61.40","65.60","57.20"
"1781","合世","28.30","+0.30","28.00","28.55","28.00","28.30","226,100","6,398,520","176","28.25","28.30","47,407,605","28.30","30.25","26.35"
"1784","訊聯","48.90","+1.00","48.50","49.00","48.20","48.53","304,493","14,776,396","266","48.90","48.95","50,211,924","48.90","52.30","45.50"
"1785","光洋科","28.90","-0.40 ","29.50","29.60","28.80","29.09","4,887,691","142,168,617","2,055","28.85","28.90","408,564,346","28.90","30.90","26.90"
"1787","福盈科","18.15","-0.10 ","18.25","18.25","18.10","18.15","238,100","4,322,704","102","18.15","18.20","70,528,582","18.15","19.40","16.90"
"1788","杏昌","96.50","+0.70","97.50","97.50","96.10","96.56","202,075","19,512,000","146","96.40","96.50","35,000,000","96.50","103.00","89.80"
"1795","美時","137.50","+5.00","134.00","137.50","133.50","135.46","2,167,326","293,578,981","1,505","137.00","137.50","74,392,191","137.50","147.00","128.00"
"1799","紅電醫","36.00","-0.30 ","36.60","36.70","35.40","36.21","457,923","16,582,978","317","36.00","36.30","36,781,393","36.00","38.50","33.50"
"1813","寶利徠","36.85","+0.20","36.65","37.00","36.60","36.84","44,000","1,621,050","28","36.85","36.90","46,635,510","36.85","39.40","34.30"
"1815","富喬","12.65","-0.10 ","12.85","12.85","12.55","12.67","2,347,882","29,737,652","637","12.60","12.65","409,232,071","12.65","13.50","11.80"
"2035","唐榮","28.40","+0.10","28.45","28.45","28.40","28.45","36,001","1,024,128","28","28.20","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","27.90","-0.30 ","28.00","28.00","27.60","27.74","109,315","3,032,194","58","27.60","27.90","42,325,097","27.90","29.85","25.95"
"2063","世鎧","32.50","+0.90","32.00","32.70","31.60","31.95","74,000","2,364,050","50","32.50","32.60","41,208,540","32.50","34.75","30.25"
"2066","世德","133.50","+2.50","132.00","135.00","131.50","132.78","78,050","10,363,225","75","132.50","134.00","34,017,400","133.50","142.50","124.50"
"2221","大甲","14.10","0.00 ","13.85","14.10","13.85","13.97","63,000","880,050","19","14.00","14.10","42,425,000","14.10","15.05","13.15"
"2230","泰茂","21.90","+0.50","21.60","21.90","21.40","21.71","180,090","3,909,203","104","21.90","21.95","39,617,338","21.90","23.40","20.40"
"2233","宇隆","140.50","+4.00","138.50","143.00","137.00","140.01","546,025","76,446,525","425","140.00","141.00","41,214,766","140.50","150.00","131.00"
"2596","綠意","19.30","+0.05","19.50","19.60","19.30","19.37","47,200","914,109","24","19.35","19.45","82,731,524","19.30","20.65","17.95"
"2636","台驊","27.45","-0.15 ","27.70","27.90","27.45","27.68","329,884","9,130,571","211","27.45","27.50","89,511,671","27.45","29.35","25.55"
"2640","大車隊","121.00","-2.50 ","123.50","124.50","118.50","120.08","321,528","38,607,888","261","120.50","121.50","40,110,000","121.00","129.00","113.00"
"2718","桃園店","44.30","-1.95 ","44.30","45.55","44.30","44.61","4,000","178,450","4","43.80","45.65","22,576,000","44.30","47.40","41.20"
"2719","燦星旅","31.20","+0.35","32.30","32.30","31.10","31.38","15,000","470,650","15","31.20","31.55","36,292,000","31.20","33.35","29.05"
"2724","F-富驛","37.90","+0.20","38.30","38.30","37.50","37.71","93,053","3,509,127","52","37.85","37.90","36,354,562","37.90","40.55","35.25"
"2729","瓦城","295.00","0.00 ","298.00","298.00","290.00","293.65","69,180","20,314,549","74","294.50","295.00","23,266,000","295.00","315.50","274.50"
"2734","易飛網","67.10","+0.40","66.70","67.80","66.70","67.03","52,030","3,487,401","42","67.00","67.70","20,450,000","67.10","71.70","62.50"
"2916","滿心","18.05","0.00 ","17.90","18.10","17.90","17.93","39,000","699,100","13","18.00","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","78.60","+0.60","78.00","79.50","78.00","78.82","132,155","10,417,098","72","78.60","78.80","33,680,559","78.60","84.10","73.10"
"2926","誠品生","179.50","0.00 ","178.50","179.50","178.50","179.05","51,200","9,167,400","49","179.00","179.50","45,133,000","179.50","192.00","167.00"
"3064","泰偉","43.75","-0.25 ","44.60","44.60","43.70","43.96","69,882","3,071,691","62","43.75","44.00","72,605,141","43.75","46.80","40.70"
"3066","李洲","5.20","-0.30 ","5.50","5.50","5.12","5.19","214,136","1,111,665","50","5.13","5.20","151,037,475","5.20","5.56","4.84"
"3067","全域","17.95","+0.20","17.80","17.95","17.80","17.91","4,000","71,650","4","17.85","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.80","+0.70","37.10","38.10","37.10","37.77","149,109","5,631,790","102","37.80","37.90","82,665,432","37.80","40.40","35.20"
"3071","協禧","7.24","+0.13","7.25","7.25","7.10","7.15","87,280","623,867","38","7.13","7.24","146,067,876","7.24","7.74","6.74"
"3073","普格","13.70","+0.30","13.30","14.05","13.30","13.48","62,702","845,401","38","13.65","13.80","23,853,657","13.70","14.65","12.75"
"3078","僑威","16.60","+0.25","16.50","16.75","16.50","16.63","710,407","11,815,008","259","16.60","16.70","227,391,064","16.60","17.75","15.45"
