102/12/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.93","+0.08","11.95","11.95","11.91","11.94","26,000","310,560","7","11.85","11.98","46,446,000","11.93","12.76","11.10"
"1256","F-鮮活","231.00","+15.00","217.50","231.00","217.50","227.87","341,000","77,703,000","249","231.00","0.00","17,640,000","231.00","247.00","215.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.26","0","0","0","19.85","21.05","34,000,000","20.20","21.60","18.80"
"1259","安心","76.60","+0.10","76.00","76.60","75.50","76.19","11,031","840,471","11","75.60","76.40","32,389,500","76.60","81.90","71.30"
"1333","恩得利","5.50","0.00 ","5.54","5.55","5.45","5.50","218,101","1,200,015","77","5.48","5.52","102,525,625","5.50","5.88","5.12"
"1336","台翰","9.98","0.00 ","9.98","10.00","9.98","9.99","31,000","309,680","9","9.92","9.98","62,753,230","9.98","10.65","9.29"
"1558","伸興","174.00","+2.50","173.00","175.00","171.00","173.22","651,914","112,927,536","445","173.50","174.00","54,252,631","174.00","186.00","162.00"
"1565","精華","881.00","+3.00","878.00","888.00","876.00","881.72","62,299","54,930,419","68","881.00","884.00","50,416,516","881.00","942.00","820.00"
"1566","捷邦","21.30","-0.10 ","21.50","21.55","21.20","21.33","295,000","6,293,100","165","21.25","21.45","51,867,028","21.30","22.75","19.85"
"1569","濱川","22.05","+0.05","22.00","22.25","22.00","22.14","163,865","3,628,745","112","22.05","22.10","83,784,745","22.05","23.55","20.55"
"1570","力肯","14.00","-0.05 ","14.00","14.20","14.00","14.07","113,144","1,591,651","35","14.00","14.10","51,500,839","14.00","14.95","13.05"
"1580","新麥","156.50","+6.50","150.50","158.00","150.00","155.06","853,607","132,357,987","697","156.50","157.00","44,886,823","156.50","167.00","146.00"
"1584","精剛","13.75","+0.05","13.85","13.85","13.60","13.69","61,054","835,939","37","13.70","13.75","83,470,533","13.75","14.70","12.80"
"1586","和勤","22.60","+1.45","21.40","22.60","21.00","22.34","534,000","11,928,900","261","22.60","0.00","46,643,273","22.60","24.15","21.05"
"1591","F-駿吉","29.75","+0.75","30.00","30.00","29.05","29.60","3,000","88,800","3","29.00","29.75","23,408,250","29.75","31.80","27.70"
"1593","祺驊","28.40","+0.35","28.40","29.00","28.30","28.54","56,960","1,625,553","45","28.40","28.65","26,076,000","28.40","30.35","26.45"
"1595","川寶","65.70","+0.20","65.00","66.00","65.00","65.49","46,000","3,012,700","36","65.70","65.90","38,687,448","65.70","70.20","61.20"
"1597","直得","48.20","+3.15","45.70","48.20","45.10","47.36","772,302","36,576,602","547","48.20","0.00","55,962,170","48.20","51.50","44.85"
"1599","宏佳騰","50.00","+0.20","49.80","50.50","49.80","50.14","67,000","3,359,200","55","50.00","50.30","39,113,496","50.00","53.50","46.50"
"1742","台蠟","18.65","-1.05 ","19.65","19.95","18.55","18.94","840,505","15,921,892","455","18.60","18.65","64,690,524","18.65","19.95","17.35"
"1752","南光","35.25","-0.15 ","35.40","35.75","35.15","35.40","321,737","11,389,495","183","35.25","35.35","80,948,336","35.25","37.70","32.80"
"1777","生泰","57.30","+0.50","56.60","57.40","56.60","56.94","15,050","856,920","14","57.20","57.40","24,959,550","57.30","61.30","53.30"
"1781","合世","40.20","-0.50 ","40.25","41.65","40.20","40.91","693,025","28,352,965","473","40.20","40.75","47,407,605","40.20","43.00","37.40"
"1784","訊聯","44.85","+0.30","44.55","45.80","44.55","45.12","258,136","11,647,989","207","44.85","45.00","50,211,924","44.85","47.95","41.75"
"1785","光洋科","25.60","+1.00","25.30","26.20","25.20","25.69","3,520,928","90,436,601","1,542","25.55","25.60","408,564,346","25.60","27.35","23.85"
"1787","福盈科","17.35","-0.20 ","17.50","17.55","17.25","17.38","450,000","7,822,350","222","17.30","17.35","70,528,582","17.35","18.55","16.15"
"1788","杏昌","91.50","+1.00","91.00","91.50","90.10","91.18","161,846","14,756,362","125","91.40","91.50","35,000,000","91.50","97.90","85.10"
"1795","美時","78.10","+5.10","74.00","78.10","73.00","76.32","12,885,904","983,409,757","6,523","78.10","0.00","74,392,191","78.10","83.50","72.70"
"1799","紅電醫","23.55","-0.45 ","23.50","24.60","23.50","23.92","527,498","12,615,602","310","23.55","23.80","48,044,000","23.55","25.15","21.95"
"1813","寶利徠","36.00","+0.80","35.20","36.00","35.20","35.75","107,212","3,832,682","81","35.90","36.00","46,635,510","36.00","38.50","33.50"
"1815","富喬","11.00","-0.10 ","11.10","11.20","11.00","11.06","834,498","9,225,400","267","11.00","11.05","409,138,101","11.00","11.75","10.25"
"2035","唐榮","27.20","-0.25 ","27.35","27.35","27.20","27.32","5,000","136,600","2","27.30","27.80","350,000,000","27.20","29.10","25.30"
"2061","風青","12.25","-0.10 ","12.25","12.25","12.25","12.25","23,530","288,162","20","12.20","12.45","41,761,980","12.25","13.10","11.40"
"2063","世鎧","23.30","+0.45","23.00","23.30","23.00","23.05","12,000","276,600","7","23.00","23.20","41,208,540","23.30","24.90","21.70"
"2066","世德","136.50","+3.00","132.00","139.50","131.00","134.92","744,100","100,393,100","551","136.00","136.50","34,017,400","136.50","146.00","127.00"
"2221","大甲","13.20","-0.10 ","13.15","13.40","13.15","13.24","21,000","277,950","15","13.20","13.30","42,425,000","13.20","14.10","12.30"
"2230","泰茂","20.45","0.00 ","20.20","20.55","20.20","20.43","57,040","1,165,508","31","20.40","20.45","34,617,338","20.45","21.85","19.05"
"2233","宇隆","117.00","-1.00 ","118.00","119.00","117.00","117.93","430,530","50,772,740","362","117.00","117.50","41,214,766","117.00","125.00","109.00"
"2596","綠意","17.75","-0.25 ","18.00","18.00","17.65","17.79","76,046","1,352,916","24","17.75","17.90","77,344,984","17.75","18.95","16.55"
"2636","台驊","28.00","-0.15 ","28.20","28.50","27.60","28.06","1,902,374","53,371,177","822","27.95","28.00","75,169,915","28.00","29.95","26.05"
"2640","大車隊","150.50","+0.50","150.50","154.00","149.00","150.74","152,600","23,002,699","119","149.50","150.50","40,110,000","150.50","161.00","140.00"
