102/08/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.48","-0.02 ","11.48","11.48","11.48","11.48","1,000","11,480","1","11.48","11.54","62,446,000","11.48","12.28","10.68"
"1256","F-鮮活","188.00","+11.50","188.00","188.00","177.00","184.53","414,972","76,576,736","370","185.00","188.00","17,640,000","188.00","201.00","175.00"
"1258","F-其祥","20.20","-0.40 ","20.70","20.70","20.20","20.40","5,000","102,000","5","20.05","20.70","34,000,000","20.20","21.60","18.80"
"1259","安心","71.20","-0.50 ","71.40","71.50","71.00","71.22","13,400","954,379","16","71.20","71.60","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.87","-0.02 ","6.95","6.95","6.85","6.90","240,000","1,655,640","58","6.86","6.87","102,525,625","6.87","7.35","6.39"
"1336","台翰","10.60","-0.10 ","10.65","10.80","10.60","10.66","99,000","1,055,350","22","10.60","10.70","62,753,230","10.60","11.30","9.86"
"1558","伸興","141.00","0.00 ","141.50","142.00","140.00","141.03","165,277","23,309,193","152","141.00","141.50","54,252,631","141.00","150.50","131.50"
"1565","精華","838.00","-1.00 ","830.00","838.00","825.00","832.89","150,297","125,180,183","165","838.00","839.00","50,416,516","838.00","896.00","780.00"
"1566","捷邦","29.70","-0.30 ","29.80","30.30","29.50","29.79","469,005","13,970,010","240","29.60","29.85","51,867,028","29.70","31.75","27.65"
"1569","濱川","27.20","0.00 ","27.20","27.55","27.00","27.18","140,296","3,813,155","96","27.20","27.30","79,042,213","27.20","29.10","25.30"
"1570","力肯","15.80","+1.00","14.90","15.80","14.90","15.69","632,312","9,918,248","292","15.75","15.80","51,500,839","15.80","16.90","14.70"
"1580","新麥","127.00","0.00 ","129.00","129.00","126.00","127.56","239,590","30,563,200","203","126.50","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","14.20","0.00 ","14.20","14.40","14.10","14.15","77,776","1,100,391","39","14.15","14.20","83,470,533","14.20","15.15","13.25"
"1586","和勤","24.00","+0.65","23.40","24.60","23.15","24.15","163,030","3,937,564","92","23.80","24.00","46,643,273","24.00","25.65","22.35"
"1591","F-駿吉","38.90","-0.10 ","39.00","39.00","38.80","38.90","3,000","116,700","3","38.00","38.90","20,355,000","38.90","41.60","36.20"
"1593","祺驊","26.40","-0.30 ","26.40","26.40","26.40","26.41","9,294","245,420","7","26.45","26.70","26,076,000","26.40","28.20","24.60"
"1595","川寶","77.60","-1.90 ","80.00","80.00","77.50","78.35","593,344","46,490,832","405","77.60","77.80","38,687,448","77.60","83.00","72.20"
"1597","直得","55.50","-1.30 ","57.10","57.20","55.50","56.01","376,320","21,075,955","275","55.50","55.80","53,297,304","55.50","59.30","51.70"
"1599","宏佳騰","56.70","-0.70 ","58.80","58.80","56.50","57.22","235,300","13,463,920","176","56.70","57.00","39,113,496","53.30","57.00","49.60"
"1742","台蠟","17.95","-0.10 ","18.40","18.40","17.95","18.06","61,000","1,101,500","37","17.95","18.25","64,690,524","17.95","19.20","16.70"
"1752","南光","40.60","+1.60","39.50","41.00","39.50","40.18","1,878,210","75,464,228","1,096","40.60","40.65","74,738,970","40.60","43.40","37.80"
"1777","生泰","63.00","除息 ","63.40","64.00","63.00","63.33","505,429","32,010,797","362","62.90","63.00","24,959,550","63.00","67.40","58.60"
"1781","合世","46.95","-0.05 ","47.10","47.20","46.20","46.87","505,000","23,670,850","343","46.95","47.20","46,909,168","46.95","50.20","43.70"
"1784","訊聯","47.50","+0.70","46.80","48.30","46.50","47.59","838,101","39,882,881","616","47.50","47.55","50,211,924","47.50","50.80","44.20"
"1785","光洋科","27.05","-0.45 ","27.65","27.70","26.85","27.16","1,358,822","36,906,044","680","27.05","27.10","408,564,346","27.05","28.90","25.20"
"1787","福盈科","14.75","0.00 ","14.75","14.75","14.65","14.71","81,000","1,191,850","32","14.70","14.75","69,759,360","14.75","15.75","13.75"
