102/02/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.77","-0.01 ","10.70","10.77","10.66","10.67","529,000","5,646,270","60","10.73","10.77","62,446,000","10.77","11.52","10.02"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","15,000","375,000","2","24.80","25.00","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","71.50","0.00 ","71.00","71.70","71.00","71.48","20,009","1,430,340","15","71.50","71.60","17,640,000","71.50","76.50","66.50"
"1258","F-其祥","26.65","+0.10","26.90","26.90","26.35","26.47","19,051","504,271","20","26.60","26.70","34,000,000","26.65","28.50","24.80"
"1259","安心","82.60","-0.30 ","82.90","83.20","82.60","82.82","7,210","597,130","22","82.60","83.00","32,389,500","82.60","88.30","76.90"
"1333","恩得利","3.88","-0.01 ","3.89","3.96","3.88","3.91","192,000","750,870","45","3.90","3.94","102,525,625","3.88","4.15","3.61"
"1336","台翰","9.89","+0.02","9.86","9.91","9.85","9.89","70,105","693,100","23","9.87","9.89","64,253,230","9.89","10.55","9.20"
"1558","伸興","111.00","0.00 ","110.00","111.00","109.00","110.02","172,411","18,968,210","135","110.50","111.00","51,669,173","111.00","118.50","103.50"
"1565","精華","518.00","-2.00 ","520.00","523.00","508.00","516.59","227,452","117,499,136","215","518.00","519.00","50,416,516","518.00","554.00","482.00"
"1566","捷邦","34.10","-0.15 ","34.25","34.25","34.00","34.07","126,146","4,297,427","77","34.10","34.20","42,009,870","34.10","36.45","31.75"
"1569","濱川","38.85","-0.75 ","39.50","39.60","38.60","38.97","921,844","35,926,323","459","38.85","38.90","79,042,213","38.85","41.55","36.15"
"1570","力肯","6.73","-0.02 ","6.53","6.75","6.53","6.59","46,424","305,958","17","6.60","6.74","51,500,839","6.73","7.20","6.26"
"1580","新麥","133.00","+1.00","131.50","133.00","130.50","131.32","149,250","19,600,250","143","131.50","133.00","42,749,355","133.00","142.00","124.00"
"1584","精剛","15.40","-0.20 ","15.60","15.75","15.25","15.41","860,021","13,252,617","264","15.40","15.45","83,470,533","15.40","16.45","14.35"
"1586","和勤","17.00","0.00 ","16.90","17.10","16.90","17.00","15,041","255,692","6","16.65","16.95","46,643,273","17.00","18.15","15.85"
"1591","F-駿吉","35.20","-0.10 ","35.30","35.30","34.85","35.08","104,000","3,647,850","22","34.80","35.30","20,355,000","35.20","37.65","32.75"
"1593","祺驊","27.60","0.00 ","27.60","27.60","26.60","27.10","117,002","3,170,204","84","27.25","27.60","24,600,000","27.60","29.50","25.70"
"1595","川寶","63.30","-0.10 ","63.00","63.40","63.00","63.19","40,504","2,559,501","39","63.30","63.50","38,687,448","63.30","67.70","58.90"
"1597","直得","75.10","-4.40 ","78.00","79.50","74.00","76.04","1,537,697","116,920,575","1,252","75.10","75.20","53,041,704","75.10","80.30","69.90"
"1599","宏佳騰","52.70","+0.50","51.80","53.50","50.60","51.94","115,000","5,972,600","78","52.40","52.90","39,113,496","52.70","56.30","49.05"
"1742","台蠟","14.10","0.00 ","14.00","14.15","14.00","14.10","63,230","891,443","25","14.10","14.15","64,690,524","14.10","15.05","13.15"
"1752","南光","42.40","+0.60","41.70","42.45","41.10","42.01","1,110,270","46,639,854","649","42.35","42.40","64,787,691","42.40","45.35","39.45"
"1777","生泰","47.10","-0.10 ","47.20","47.20","46.60","46.93","46,750","2,193,781","50","47.00","47.10","24,959,550","47.10","50.30","43.85"
"1781","合世","56.80","+3.30","54.50","57.20","53.60","55.75","7,964,273","443,969,078","4,352","56.60","56.80","44,571,348","56.80","60.70","52.90"
"1784","訊聯","43.50","+0.40","43.90","44.20","42.00","43.46","2,793,162","121,388,311","1,735","43.50","43.55","50,211,924","43.50","46.50","40.50"
"1785","光洋科","36.80","-0.15 ","36.80","37.05","36.50","36.84","698,430","25,733,616","383","36.80","36.85","409,060,346","36.80","39.35","34.25"
"1787","福盈科","15.35","+0.25","15.15","15.35","14.85","15.12","724,948","10,962,257","250","15.30","15.40","69,759,360","15.35","16.40","14.30"
"1788","杏昌","78.00","0.00 ","78.00","78.10","77.40","77.76","155,187","12,066,986","132","78.00","78.10","35,000,000","78.00","83.40","72.60"
"1795","美時","43.15","+2.80","40.35","43.15","39.40","41.87","11,389,153","476,844,068","5,636","43.15","0.00","57,081,134","43.15","46.15","40.15"
"1799","紅電醫","17.60","+1.15","17.00","17.60","16.00","17.33","2,678,109","46,420,266","1,018","17.60","0.00","31,820,000","17.60","18.80","16.40"
"1813","寶利徠","44.65","+0.80","43.85","45.00","43.30","44.53","598,000","26,628,550","376","44.60","44.65","41,127,342","44.65","47.75","41.55"
"1815","富喬","14.20","除權 ","14.00","14.60","13.85","14.29","5,233,943","74,800,389","1,665","14.20","14.25","352,288,787","14.20","15.15","13.25"
"2035","唐榮","30.10","0.00 ","29.80","30.10","29.80","30.00","37,003","1,110,190","15","30.10","30.15","350,000,000","30.10","32.20","28.00"
"2061","風青","22.50","-0.30 ","22.00","22.50","22.00","22.33","3,029","67,646","4","22.20","22.65","41,700,100","22.50","24.05","20.95"
"2063","世鎧","26.10","-0.15 ","26.25","26.45","26.10","26.21","35,580","932,438","27","26.10","26.30","41,208,540","26.10","27.90","24.30"
"2221","大甲","15.85","-0.05 ","15.90","15.90","15.85","15.86","122,000","1,935,500","41","15.85","15.90","42,425,000","15.85","16.95","14.75"
"2233","宇隆","67.10","-0.50 ","67.20","68.00","66.60","67.27","344,217","23,154,390","254","67.10","67.50","37,467,969","67.10","71.70","62.50"
"2596","綠意","18.00","0.00 ","17.90","18.00","17.80","17.87","5,900","105,419","6","17.85","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.70","-0.15 ","19.60","19.70","19.60","19.68","50,483","993,367","28","19.60","19.70","72,664,763","19.70","21.05","18.35"
"2640","大車隊","74.40","-0.70 ","75.00","75.00","74.20","74.56","23,015","1,716,016","20","74.30","74.50","38,200,000","74.40","79.60","69.20"
"2718","桃園店","60.40","+1.00","60.50","61.00","60.10","60.60","408,027","24,727,525","230","60.30","60.40","22,576,000","60.40","64.60","56.20"
"2719","燦星旅","26.60","-0.60 ","27.10","27.10","26.35","26.67","185,575","4,948,876","127","26.60","26.90","36,292,000","26.60","28.45","24.75"
"2724","F-富驛","63.30","-1.60 ","64.90","65.50","63.20","64.02","101,000","6,466,300","65","63.30","63.80","31,642,440","63.30","67.70","58.90"
"2729","瓦城","190.50","-3.50 ","192.00","195.00","190.50","191.64","54,168","10,380,924","53","190.00","191.00","23,266,000","190.50","203.50","177.50"
"2916","滿心","18.05","-0.25 ","18.30","18.35","18.05","18.18","59,710","1,085,730","28","18.05","18.10","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","57.60","-0.80 ","58.40","58.40","57.60","58.02","97,000","5,627,700","39","57.60","58.10","30,237,000","57.60","61.60","53.60"
"2926","誠品生","250.00","0.00 ","248.00","252.00","243.00","248.04","377,964","93,749,500","312","250.00","252.00","45,133,000","250.00","267.50","232.50"
"3064","泰偉","38.35","+0.25","37.40","38.55","37.40","38.19","126,573","4,833,393","90","38.35","38.40","72,605,141","38.35","41.00","35.70"
"3066","李洲","6.45","-0.05 ","6.45","6.45","6.42","6.45","20,803","134,085","9","6.45","6.53","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","19.00","5","95","5","16.85","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.60","-0.40 ","38.00","38.00","37.60","37.77","24,100","910,180","17","37.60","37.90","79,009,935","37.60","40.20","35.00"
"3071","協禧","7.14","+0.03","7.11","7.14","7.07","7.10","25,521","181,217","20","7.10","7.15","182,771,800","7.14","7.63","6.65"
"3073","普格","5.47","-0.03 ","5.50","5.74","5.47","5.57","848,000","4,720,660","238","5.47","5.50","59,608,630","5.47","5.85","5.09"
"3078","僑威","9.30","+0.05","9.23","9.35","9.18","9.25","369,379","3,417,894","116","9.29","9.30","227,391,064","9.30","9.95","8.65"
"3083","網龍","56.10","-1.90 ","57.00","57.00","56.10","56.65","421,242","23,865,336","327","56.10","56.60","87,439,358","56.10","60.00","52.20"
"3085","久大","7.31","-0.19 ","7.50","7.70","7.26","7.48","312,552","2,337,435","118","7.31","7.48","71,226,713","7.31","7.82","6.80"
"3086","華義","12.35","-0.35 ","12.70","12.70","12.35","12.52","334,957","4,193,011","167","12.35","12.40","73,800,300","12.35","13.20","11.50"
"3087","翔準","14.35","-0.10 ","14.50","14.60","14.30","14.48","221,680","3,210,406","86","14.35","14.45","218,307,000","14.35","15.35","13.35"
"3088","艾訊","29.25","-0.10 ","29.00","29.30","28.85","29.13","146,262","4,260,424","59","29.20","29.25","77,343,034","29.25","31.25","27.25"
"3089","展成","19.00","0.00 ","19.00","19.20","18.70","18.95","313,000","5,930,450","104","18.95","19.00","52,175,816","19.00","20.30","17.70"
"3092","鴻碩","9.65","0.00 ","9.78","9.78","9.64","9.68","27,253","263,853","17","9.64","9.76","63,824,690","9.65","10.30","8.98"
"3093","港建","43.45","-0.40 ","43.85","43.85","43.45","43.61","6,000","261,650","6","43.30","43.50","36,288,894","43.45","46.45","40.45"
"3095","及成","5.70","0.00 ","5.76","5.79","5.63","5.70","347,982","1,984,995","119","5.70","5.75","217,681,262","5.70","6.09","5.31"
"3105","穩懋","32.00","-0.65 ","32.40","33.10","31.90","32.40","13,475,090","436,584,477","4,512","32.00","32.05","754,187,728","32.00","34.20","29.80"
"3114","好德","11.95","0.00 ","11.95","11.95","11.95","11.97","2,377","28,441","4","11.90","11.95","50,013,691","11.95","12.75","11.15"
"3115","寶島極","10.70","0.00 ","10.70","10.70","10.70","10.70","1,000","10,700","1","10.30","10.70","43,697,600","10.70","11.40","9.96"
"3118","進階","39.60","+0.75","39.00","40.20","38.30","39.37","1,844,420","72,607,474","1,217","39.60","39.65","32,452,860","39.60","42.35","36.85"
"3126","信億","10.80","-0.10 ","11.00","11.00","10.80","10.90","30,000","327,050","17","10.75","10.80","48,265,067","10.80","11.55","10.05"
"3128","昇銳","9.07","+0.07","8.88","9.07","8.88","9.01","14,000","126,180","12","8.90","9.07","42,000,000","9.07","9.70","8.44"
