103/04/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.96","+0.06","12.45","12.99","12.05","12.52","104,093","1,303,053","41","12.90","12.99","46,446,000","12.96","13.86","12.06"
"1256","F-鮮活","295.00","-10.50 ","295.00","300.00","284.50","289.35","118,050","34,158,050","117","295.50","299.00","17,640,000","295.00","315.50","274.50"
"1258","F-其祥","24.30","-0.55 ","24.80","24.80","24.10","24.28","9,000","218,550","6","24.20","24.65","34,000,000","24.30","26.00","22.60"
"1259","安心","71.40","0.00 ","71.20","71.40","70.90","71.13","13,001","924,771","12","70.80","71.40","32,389,500","71.40","76.30","66.50"
"1333","恩得利","5.69","+0.08","5.50","5.69","5.35","5.52","91,300","503,861","30","5.67","5.70","102,525,625","5.69","6.08","5.30"
"1336","台翰","14.55","-0.10 ","14.05","14.80","13.95","14.26","407,171","5,807,220","164","14.55","14.70","62,753,230","14.55","15.55","13.55"
"1558","伸興","170.00","-1.00 ","168.50","171.00","168.00","169.82","325,831","55,331,853","235","170.00","170.50","60,552,631","170.00","181.50","158.50"
"1565","精華","650.00","-10.00 ","642.00","658.00","637.00","647.78","543,163","351,850,395","509","650.00","651.00","50,416,516","650.00","695.00","605.00"
"1566","捷邦","17.80","-0.40 ","17.50","18.00","17.20","17.64","151,000","2,664,350","86","17.60","17.80","51,867,028","17.80","19.00","16.60"
"1569","濱川","21.70","-0.55 ","20.85","22.20","20.85","21.55","204,449","4,405,791","133","21.70","22.00","83,784,745","21.70","23.20","20.20"
"1570","力肯","14.90","+0.10","14.85","14.90","14.60","14.70","91,000","1,338,150","31","14.90","15.00","51,500,839","14.90","15.90","13.90"
"1580","新麥","171.50","+6.00","166.50","172.00","165.00","167.17","326,466","54,575,950","255","171.00","171.50","44,886,823","171.50","183.50","159.50"
"1584","精剛","13.95","-0.45 ","13.70","14.10","13.70","13.86","151,535","2,100,310","80","13.85","14.00","83,470,533","13.95","14.90","13.00"
"1586","和勤","37.45","+0.35","36.20","37.45","36.20","36.99","59,000","2,182,250","39","37.10","37.45","46,643,273","37.45","40.05","34.85"
"1591","F-駿吉","38.70","-1.25 ","37.50","41.00","37.50","38.81","181,098","7,027,906","123","38.60","38.70","23,408,250","38.70","41.40","36.00"
"1593","祺驊","48.80","+2.60","45.40","48.80","44.60","47.63","1,459,183","69,497,375","834","48.50","48.80","26,076,000","48.80","52.20","45.40"
"1595","川寶","84.30","+0.70","83.60","84.80","81.60","83.29","709,562","59,097,345","497","84.30","84.40","38,687,448","84.30","90.20","78.40"
"1597","直得","46.50","-0.20 ","46.00","46.70","45.70","46.36","139,400","6,462,179","117","46.40","46.50","56,208,570","46.50","49.75","43.25"
"1599","宏佳騰","44.10","0.00 ","43.70","44.20","43.70","44.00","46,281","2,036,204","33","44.10","44.50","39,113,496","44.10","47.15","41.05"
"1742","台蠟","27.35","-2.05 ","27.35","27.80","27.35","27.48","730,000","20,058,650","280","0.00","27.35","64,690,524","27.35","29.25","25.45"
"1752","南光","31.20","-0.35 ","30.10","31.55","30.10","31.20","148,148","4,621,996","95","31.20","31.50","83,330,913","31.20","33.35","29.05"
"1777","生泰","60.60","-0.40 ","60.10","60.70","60.00","60.27","59,165","3,565,617","34","60.00","60.70","24,959,550","60.60","64.80","56.40"
"1781","合世","29.10","-0.90 ","29.00","29.50","28.30","28.96","1,126,050","32,615,017","777","29.10","29.20","47,407,605","29.10","31.10","27.10"
"1784","訊聯","45.30","-0.70 ","44.00","45.70","44.00","44.90","480,310","21,565,122","338","45.30","45.35","50,211,924","45.30","48.45","42.15"
"1785","光洋科","27.20","+0.55","26.30","27.20","26.20","26.80","1,279,010","34,276,464","621","27.20","27.25","408,564,346","27.20","29.10","25.30"
"1787","福盈科","18.30","-0.40 ","18.70","18.70","18.20","18.38","1,089,049","20,021,949","457","18.30","18.35","70,528,582","18.30","19.55","17.05"
"1788","杏昌","92.00","-1.60 ","88.60","93.50","88.60","91.86","435,035","39,960,750","275","92.00","92.80","35,000,000","92.00","98.40","85.60"
"1795","美時","121.00","-1.00 ","115.00","121.00","113.50","115.56","3,202,345","370,059,745","1,592","120.50","121.00","74,392,191","121.00","129.00","113.00"
"1799","紅電醫","33.85","-1.35 ","34.60","35.00","33.20","34.06","439,037","14,952,503","311","33.80","33.95","36,781,393","33.85","36.20","31.50"
"1813","寶利徠","36.25","-0.50 ","35.90","36.70","35.80","36.15","52,058","1,882,031","44","36.20","36.25","46,635,510","36.25","38.75","33.75"
"1815","富喬","12.20","-0.05 ","11.80","12.25","11.80","12.01","3,896,120","46,795,962","891","12.20","12.25","409,232,071","12.20","13.05","11.35"
"2035","唐榮","27.20","-0.20 ","27.10","27.20","27.10","27.12","16,000","433,850","8","27.15","27.40","350,000,000","27.20","29.10","25.30"
"2061","風青","27.00","+0.20","26.55","27.20","26.00","26.60","260,000","6,914,950","60","26.90","27.00","42,325,097","27.00","28.85","25.15"
"2063","世鎧","30.40","-0.60 ","31.00","31.00","29.50","30.47","84,000","2,559,600","43","29.75","30.40","41,208,540","30.40","32.50","28.30"
"2066","世德","125.00","0.00 ","122.00","125.00","118.50","122.20","171,000","20,896,000","149","125.00","125.50","34,017,400","125.00","133.50","116.50"
"2221","大甲","13.45","+0.10","13.00","13.60","13.00","13.44","24,000","322,450","16","13.35","13.45","42,425,000","13.45","14.35","12.55"
"2230","泰茂","20.05","-0.60 ","19.30","20.50","19.30","19.75","252,005","4,976,049","132","20.05","20.10","39,617,338","20.05","21.45","18.65"
"2233","宇隆","137.00","+2.00","130.00","138.50","130.00","134.93","536,185","72,348,251","389","136.50","137.50","41,214,766","137.00","146.50","127.50"
"2596","綠意","18.75","-0.15 ","18.60","18.75","17.65","18.47","33,000","609,600","24","18.50","18.75","82,731,524","18.75","20.05","17.45"
"2636","台驊","23.60","-0.45 ","23.85","23.85","23.00","23.63","528,658","12,491,207","242","23.60","23.65","89,511,671","23.60","25.25","21.95"
"2640","大車隊","121.00","-2.50 ","120.50","122.50","120.00","120.98","76,001","9,194,623","70","120.50","121.00","40,110,000","121.00","129.00","113.00"
"2718","桃園店","42.90","-1.00 ","42.90","42.90","42.90","42.90","3,000","128,700","3","41.50","42.90","22,576,000","42.90","45.90","39.90"
"2719","燦星旅","28.70","-0.80 ","29.50","29.50","28.20","28.88","71,370","2,061,105","67","28.70","29.20","36,292,000","28.70","30.70","26.70"
"2724","F-富驛","35.05","-0.15 ","33.20","35.20","33.20","34.33","56,559","1,941,491","46","34.70","35.05","36,354,562","35.05","37.50","32.60"
"2729","瓦城","293.00","-2.00 ","297.00","297.00","286.00","290.12","55,051","15,971,300","52","293.00","296.50","23,266,000","293.00","313.50","272.50"
"2734","易飛網","59.20","-1.60 ","58.20","60.00","57.30","58.58","90,000","5,272,400","76","59.10","59.50","20,450,000","59.20","63.30","55.10"
"2916","滿心","17.85","+0.15","17.70","17.95","17.70","17.82","48,000","855,250","21","17.85","17.95","54,626,878","17.85","19.05","16.65"
"2924","F-東凌","69.00","-2.80 ","70.80","70.80","67.80","69.48","355,950","24,731,850","245","69.00","69.10","33,680,559","69.00","73.80","64.20"
"2926","誠品生","178.00","-1.00 ","177.00","179.00","175.50","178.15","64,740","11,533,740","56","177.50","179.00","45,133,000","178.00","190.00","166.00"
"3064","泰偉","39.30","-0.80 ","39.50","39.80","39.10","39.33","170,151","6,691,853","106","39.30","39.40","72,605,141","39.30","42.05","36.55"
"3066","李洲","5.39","+0.04","5.20","5.39","5.10","5.22","29,342","153,239","14","5.35","5.39","151,037,475","5.39","5.76","5.02"
"3067","全域","16.95","-0.10 ","17.00","17.05","16.60","16.74","10,000","167,450","10","16.45","17.00","29,025,240","16.95","18.10","15.80"
"3068","美磊","38.85","-0.55 ","37.10","39.10","37.10","38.48","119,686","4,605,385","73","38.85","39.80","82,665,432","38.85","41.55","36.15"
"3071","協禧","6.70","+0.10","6.57","6.88","6.18","6.53","981,410","6,404,755","303","6.64","6.70","146,067,876","6.70","7.16","6.24"
"3073","普格","13.10","-0.75 ","13.00","14.25","12.90","13.34","37,359","498,251","34","13.10","13.65","23,853,657","13.10","14.00","12.20"
"3078","僑威","16.15","-0.20 ","16.00","16.25","15.80","16.09","1,054,070","16,956,188","353","16.15","16.25","227,391,064","16.15","17.25","15.05"
