101/10/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域"," ---","--- ","---","---","---","17.80","0","0","0","16.95","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","40.50","-0.10 ","40.70","40.75","40.50","40.53","28,999","1,175,262","19","40.50","40.70","78,934,935","40.50","43.30","37.70"
"3071","協禧","7.12","-0.10 ","7.23","7.25","7.10","7.17","221,625","1,589,152","119","7.12","7.16","182,771,800","7.12","7.61","6.63"
"3073","普格","16.20","-0.75 ","16.95","17.00","15.80","16.24","997,999","16,208,333","381","16.20","16.25","57,875,316","16.20","17.30","15.10"
"3078","僑威","10.35","-0.05 ","10.50","10.50","10.30","10.41","187,277","1,949,199","71","10.35","10.40","227,391,064","10.35","11.05","9.63"
"3083","網龍","66.90","-0.10 ","67.30","67.80","66.80","67.32","129,679","8,729,932","110","66.90","67.00","87,439,358","66.90","71.50","62.30"
"3085","久大","8.15","+0.43","7.52","8.26","7.50","8.10","586,214","4,747,329","184","8.15","8.16","71,226,713","8.15","8.72","7.58"
"3086","華義","15.30","-0.10 ","15.50","15.50","15.30","15.37","72,800","1,119,034","71","15.30","15.40","73,800,300","15.30","16.35","14.25"
"3087","翔準","12.95","-0.05 ","13.15","13.15","12.90","13.04","21,000","273,800","9","12.95","13.00","242,558,000","12.95","13.85","12.05"
"3088","艾訊","25.00","0.00 ","25.00","25.10","24.85","25.01","289,450","7,238,400","89","25.00","25.10","77,343,034","25.00","26.75","23.25"
"3089","展成","11.10","+0.10","11.00","11.10","11.00","11.08","16,001","177,361","8","11.05","11.15","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","11.90","+0.25","11.70","11.90","11.60","11.69","14,162","165,509","16","11.90","11.95","63,824,690","11.90","12.70","11.10"
"3093","港建","46.00","+1.00","44.50","46.00","44.50","45.12","4,000","180,500","4","44.80","46.00","36,288,894","46.00","49.20","42.80"
"3095","及成","7.38","-0.14 ","7.60","7.65","7.30","7.44","358,344","2,666,231","136","7.32","7.38","217,681,262","7.38","7.89","6.87"
"3105","穩懋","36.75","-0.25 ","37.00","37.20","36.70","36.97","6,811,020","251,814,985","2,358","36.70","36.75","648,703,928","36.75","39.30","34.20"
"3114","好德","11.00","+0.05","11.05","11.05","10.90","10.95","34,521","378,028","26","11.00","11.05","50,013,691","11.00","11.75","10.25"
"3115","寶島極","11.80","+0.30","11.80","11.80","11.80","11.80","3,022","35,658","3","11.50","11.70","43,697,600","11.80","12.60","11.00"
"3118","進階","33.85","+0.55","33.60","34.30","33.30","33.85","968,421","32,781,278","637","33.80","33.85","32,452,860","33.85","36.20","31.50"
"3126","信億","15.85","+0.20","15.65","16.00","15.65","15.81","29,016","458,698","22","15.75","15.85","48,265,067","15.85","16.95","14.75"
"3128","昇銳","9.38","+0.04","9.40","9.46","9.33","9.43","37,000","348,830","14","9.38","9.44","42,000,000","9.38","10.00","8.73"
"3131","弘塑","74.90","+0.20","74.60","75.20","74.50","74.71","36,000","2,689,500","23","74.50","74.90","22,000,000","74.90","80.10","69.70"
"3144","新揚科","21.20","-0.10 ","21.20","21.20","21.10","21.16","23,763","502,923","14","21.15","21.30","44,039,897","21.20","22.65","19.75"
"3152","璟德","85.60","+1.00","84.90","85.70","84.10","84.68","128,090","10,847,022","93","85.60","85.70","69,016,200","85.60","91.50","79.70"
"3162","精確","11.15","+0.20","11.10","11.55","11.05","11.34","346,636","3,932,577","95","11.15","11.20","56,531,342","11.15","11.90","10.40"
"3169","亞信","36.20","+0.75","35.55","36.95","35.55","36.46","375,000","13,671,750","279","36.15","36.20","53,401,422","36.20","38.70","33.70"
"3171","新洲","15.00","-0.10 ","15.00","15.20","15.00","15.09","16,000","241,400","9","15.00","15.20","49,203,515","15.00","16.05","13.95"
"3176","基亞","105.50","-1.50 ","105.00","109.50","103.00","106.70","2,442,536","260,611,780","1,695","105.50","106.00","128,674,255","105.50","112.50","98.20"
"3188","安茂","8.14","+0.11","8.21","8.30","8.00","8.09","89,101","720,858","36","8.13","8.16","45,058,620","8.14","8.70","7.58"
"3191","和進","8.46","-0.14 ","8.60","8.60","8.38","8.42","19,099","160,751","12","8.37","8.45","54,694,761","8.46","9.05","7.87"
"3202","樺晟","7.80","-0.17 ","7.81","7.90","7.80","7.84","16,380","128,415","13","7.78","7.80","74,687,192","7.80","8.34","7.26"
"3205","佰研","17.80","-0.40 ","18.20","18.50","17.80","18.07","15,038","271,776","11","17.80","18.50","24,712,800","17.80","19.00","16.60"
"3206","志豐","17.05","+0.05","17.00","17.15","16.85","16.93","60,482","1,024,244","35","16.90","17.05","40,821,344","17.05","18.20","15.90"
"3207","耀勝","10.50","-0.40 ","10.75","10.80","10.35","10.57","240,093","2,538,620","106","10.50","10.70","38,259,225","10.50","11.20","9.77"
"3211","順達","138.00","-1.00 ","139.50","139.50","137.00","138.31","1,151,073","159,208,074","769","138.00","138.50","151,741,021","138.00","147.50","128.50"
"3213","茂訊","37.70","+0.15","37.55","37.80","37.55","37.62","39,362","1,480,688","58","37.55","37.70","58,685,547","37.70","40.30","35.10"
"3217","優群","11.60","-0.10 ","11.90","11.90","11.60","11.66","115,272","1,343,776","43","11.55","11.65","84,059,203","11.60","12.40","10.80"
"3218","大學光","23.25","+0.15","23.15","24.00","23.10","23.61","692,000","16,339,850","375","23.20","23.50","66,554,000","23.25","24.85","21.65"
"3219","倚強"," ---","--- ","---","---","---","4.02","0","0","0","0.00","4.00","55,736,042","4.00","4.28","3.72"
"3221","台嘉碩","9.67","+0.08","9.58","9.67","9.45","9.61","30,680","294,871","17","9.46","9.67","85,086,560","9.67","10.30","9.00"
"3224","三顧","4.87","0.00 ","4.78","4.87","4.72","4.80","23,012","110,516","15","4.80","4.87","42,003,949","4.87","5.21","4.53"
"3226","至寶電","24.90","+0.05","24.85","24.90","24.85","24.88","3,000","74,650","3","24.85","24.90","64,430,573","24.90","26.60","23.20"
"3227","原相","83.50","-0.30 ","84.30","85.50","83.50","84.26","1,346,163","113,421,803","1,035","83.50","83.70","132,644,888","83.50","89.30","77.70"
"3228","金麗科","19.75","+0.05","19.70","20.30","19.70","20.02","138,272","2,768,829","54","19.75","20.10","59,101,705","19.75","21.10","18.40"
"3230","錦明","5.53","-0.10 ","5.60","5.63","5.40","5.56","71,000","394,580","26","5.52","5.53","110,746,524","5.53","5.91","5.15"
"3232","昱捷","13.40","+0.20","13.30","13.80","13.25","13.52","132,150","1,786,567","112","13.40","13.45","41,567,865","13.40","14.30","12.50"
"3234","光環","24.35","0.00 ","24.50","24.55","24.15","24.32","730,000","17,754,600","307","24.30","24.35","93,601,620","24.35","26.05","22.65"
"3236","千如","12.30","0.00 ","12.30","12.30","12.05","12.23","453,380","5,545,684","147","12.15","12.30","54,511,671","12.30","13.15","11.45"
"3252","海灣科","16.20","0.00 ","16.00","16.20","16.00","16.03","38,707","620,422","22","16.20","16.25","35,000,000","16.20","17.30","15.10"
"3259","鑫創","12.70","-0.25 ","12.10","13.10","12.10","12.86","54,089","695,530","26","12.70","12.95","62,548,553","12.70","13.55","11.85"
"3260","威剛","34.90","+0.15","35.20","35.50","34.80","35.23","1,865,282","65,712,646","923","34.90","34.95","225,783,906","34.90","37.30","32.50"
"3264","欣銓","20.00","-0.15 ","20.15","20.20","20.00","20.07","1,051,742","21,109,266","499","20.00","20.05","461,077,515","20.00","21.40","18.60"
"3265","台星科","34.15","+0.15","34.00","34.15","33.80","34.03","503,393","17,130,000","264","34.15","34.20","136,261,659","34.15","36.50","31.80"
"3266","昇陽開","21.30","-0.30 ","21.45","21.45","21.10","21.25","310,160","6,590,125","115","21.30","21.55","123,154,309","21.30","22.75","19.85"
"3268","海德威","8.42","-0.31 ","8.55","8.55","8.42","8.48","7,000","59,330","5","8.42","8.61","30,666,304","8.42","9.00","7.84"
"3276","宇環","12.95","+0.60","12.35","12.95","12.20","12.54","207,000","2,594,900","52","12.90","12.95","69,712,666","12.95","13.85","12.05"
"3284","太普高","12.30","-0.05 ","12.40","12.40","12.25","12.34","157,002","1,937,624","49","12.30","12.35","53,390,288","12.30","13.15","11.45"
"3285","微端","19.05","-0.15 ","19.45","19.45","19.05","19.16","161,000","3,084,150","107","19.05","19.15","44,109,324","19.05","20.35","17.75"
"3287","廣寰科","10.60","-0.25 ","10.75","10.85","10.60","10.71","27,001","289,110","22","10.60","10.80","43,970,483","10.60","11.30","9.86"
"3288","點晶","17.90","+0.15","17.80","18.20","17.70","17.84","43,566","777,224","20","17.90","17.95","49,778,148","17.90","19.15","16.65"
"3289","宜特","20.55","-0.25 ","20.90","21.00","20.55","20.72","406,130","8,415,919","240","20.55","20.60","70,007,539","20.55","21.95","19.15"
"3290","東浦","10.70","+0.15","10.55","10.80","10.55","10.71","198,000","2,121,150","97","10.65","10.70","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","31.35","-0.10 ","31.45","31.65","31.35","31.46","27,214","856,257","25","31.35","31.45","34,858,400","31.35","33.50","29.20"
"3293","鈊象","114.00","-2.00 ","116.50","117.50","114.00","115.36","124,409","14,351,944","120","114.00","115.00","69,476,390","114.00","121.50","106.50"
"3294","英濟","11.85","-0.45 ","12.30","12.35","11.85","12.10","936,695","11,333,951","350","11.85","12.00","136,211,121","11.85","12.65","11.05"
"3297","杭特","18.70","-0.30 ","19.10","19.10","18.70","18.87","7,110","134,146","8","18.60","18.70","35,008,245","18.70","20.00","17.40"
"3299","帛漢","30.35","-0.20 ","30.55","30.55","30.35","30.47","35,202","1,072,430","31","30.35","30.40","50,385,385","30.35","32.45","28.25"
"3303","岱稜","18.30","+0.10","18.20","18.75","18.20","18.42","1,527,087","28,129,580","582","18.30","18.35","90,223,419","18.30","19.55","17.05"
"3306","鼎天","23.20","-0.20 ","23.15","23.30","23.05","23.15","90,098","2,085,562","52","23.20","23.25","50,607,702","23.20","24.80","21.60"
"3310","佳穎","8.29","+0.10","8.20","8.29","7.94","8.11","143,003","1,160,135","55","8.02","8.29","66,712,200","8.29","8.87","7.71"
"3313","斐成","11.70","-0.10 ","11.75","11.80","11.65","11.70","51,250","599,450","32","11.65","11.70","83,684,196","11.70","12.50","10.90"
"3317","尼克森","13.75","+0.20","13.55","13.75","13.45","13.61","115,000","1,564,798","55","13.60","13.75","61,251,550","13.75","14.70","12.80"
"3322","建舜電","8.95","-0.09 ","9.01","9.01","8.85","8.94","65,000","580,930","43","8.94","8.95","83,161,200","8.95","9.57","8.33"
"3323","加百裕","26.25","0.00 ","26.60","26.85","26.10","26.59","5,995,042","159,397,094","2,342","26.20","26.25","98,989,914","26.25","28.05","24.45"
"3324","雙鴻","37.50","-0.45 ","38.00","38.70","37.50","38.16","1,108,902","42,310,289","733","37.50","37.65","63,241,954","37.50","40.10","34.90"
"3325","旭品","15.90","-0.05 ","16.00","16.20","15.85","16.00","241,932","3,870,425","105","15.90","15.95","67,097,656","15.90","17.00","14.80"
"3332","幸康","43.70","-0.70 ","43.55","43.70","43.50","43.61","6,000","261,650","5","43.70","44.40","48,104,246","43.70","46.75","40.65"
"3339","泰谷","13.85","-0.10 ","13.95","14.05","13.80","13.88","240,470","3,337,859","86","13.85","13.90","275,304,842","13.85","14.80","12.90"
"3354","律勝","11.70","-0.15 ","11.60","11.70","11.60","11.62","7,982","92,787","7","11.60","11.70","82,020,436","11.70","12.50","10.90"
"3360","尚立","8.71","-0.02 ","8.65","8.78","8.63","8.70","16,675","144,994","15","8.64","8.69","52,802,400","8.71","9.31","8.11"
"3362","先進光","37.80","+2.45","35.90","37.80","35.90","36.90","425,235","15,691,133","185","37.80","0.00","77,965,000","37.80","40.40","35.20"
"3363","上詮","25.70","-0.60 ","26.50","26.50","25.70","25.97","352,100","9,143,945","227","25.70","25.90","60,404,080","25.70","27.45","23.95"
"3372","典範","5.26","-0.08 ","5.39","5.43","5.25","5.32","809,200","4,302,853","180","5.26","5.29","302,500,000","5.26","5.62","4.90"
"3373","熱映","56.00","0.00 ","56.70","57.60","55.70","56.44","364,617","20,577,265","275","56.00","56.30","32,091,914","56.00","59.90","52.10"
"3379","彬台","44.90","-0.70 ","45.60","45.60","44.75","45.07","195,567","8,813,515","123","44.90","45.00","32,861,894","44.90","48.00","41.80"
"3388","崇越電","62.10","-0.20 ","62.10","62.30","62.10","62.19","16,120","1,002,464","17","62.10","62.50","62,000,000","62.10","66.40","57.80"
"3390","旭軟","43.75","+0.35","43.55","44.15","43.40","43.73","455,911","19,938,622","254","43.75","43.80","58,609,161","43.75","46.80","40.70"
"3402","漢科","13.50","-0.20 ","13.70","13.70","13.45","13.60","32,399","440,536","18","13.55","13.60","73,660,692","13.50","14.40","12.60"
"3416","融程電","44.70","-0.10 ","44.50","44.80","44.20","44.55","32,309","1,439,261","27","44.70","44.75","46,340,351","44.70","47.80","41.60"
"3428","光燿科","26.15","-0.75 ","27.00","27.00","26.10","26.56","101,120","2,685,424","77","26.15","26.45","72,500,000","26.15","27.95","24.35"
"3431","長天","11.85","-0.05 ","12.10","12.10","11.75","11.82","54,725","646,881","23","11.80","11.95","47,320,533","11.85","12.65","11.05"
"3434","哲固","9.38","-0.12 ","9.38","9.38","9.38","9.38","3,000","28,140","2","9.38","9.45","32,800,000","9.38","10.00","8.73"
"3438","類比科","35.50","+0.45","35.00","35.70","35.00","35.47","150,723","5,346,378","111","35.40","35.50","38,615,110","35.50","37.95","33.05"
"3441","聯一光","46.80","-0.80 ","48.00","48.10","46.75","47.31","427,737","20,237,239","313","46.80","46.90","38,873,708","46.80","50.00","43.55"
"3444","利機","16.60","-0.20 ","16.90","16.90","16.60","16.71","20,401","340,905","21","16.45","16.60","39,114,586","16.60","17.75","15.45"
"3452","益通","12.20","+0.10","12.25","12.30","12.00","12.17","973,280","11,841,636","448","12.20","12.25","479,449,742","12.20","13.05","11.35"
"3455","由田","21.35","0.00 ","21.35","21.60","21.35","21.42","107,855","2,310,267","59","21.35","21.40","60,590,250","21.35","22.80","19.90"
"3465","祥業","5.70","+0.25","5.83","5.83","5.30","5.53","4,000","22,130","3","5.35","5.70","28,409,807","5.70","6.09","5.31"
"3466","致振","19.00","-0.30 ","19.20","19.20","18.95","19.04","17,000","323,750","14","19.00","19.05","62,377,573","19.00","20.30","17.70"
"3479","安勤","36.85","-0.35 ","37.50","37.50","36.80","37.03","170,016","6,294,938","108","36.85","37.20","46,300,088","36.85","39.40","34.30"
"3483","力致","33.45","-0.50 ","34.00","34.00","33.45","33.72","160,450","5,410,520","101","33.45","33.50","48,960,000","33.45","35.75","31.15"
"3484","崧騰","18.90","-0.10 ","19.00","19.00","18.90","18.98","16,371","310,707","17","18.85","19.00","59,318,032","18.90","20.20","17.60"
"3489","筌寶","10.25","+0.05","10.20","10.70","10.20","10.38","227,000","2,357,000","66","10.25","10.35","52,825,670","10.25","10.95","9.54"
"3490","單井","19.40","+0.20","19.30","19.40","19.30","19.37","6,000","116,200","4","18.95","19.20","34,970,690","19.40","20.75","18.05"
"3491","昇達科","47.20","-0.50 ","47.70","47.80","47.20","47.54","231,000","10,980,850","133","47.20","47.30","44,851,783","47.20","50.50","43.90"
"3498","陽程","25.95","+1.45","24.50","26.10","24.00","25.39","1,130,669","28,708,203","645","25.90","25.95","67,894,164","25.95","27.75","24.15"
"3499","環天科","12.65","-0.05 ","12.70","12.70","12.60","12.65","25,220","319,044","17","12.50","12.70","53,138,360","12.65","13.50","11.80"
"3508","位速","78.10","-1.90 ","80.40","80.40","78.00","78.87","2,011,450","158,652,200","1,356","78.00","78.10","92,837,737","78.10","83.50","72.70"
"3511","矽瑪","21.50","+0.50","21.50","21.50","21.10","21.47","35,000","751,400","26","21.15","21.50","38,779,050","21.50","23.00","20.00"
"3512","能緹","10.10","-0.10 ","10.05","10.15","10.05","10.07","23,000","231,650","7","10.10","10.20","44,000,000","10.10","10.80","9.40"
"3516","亞帝歐","9.85","+0.15","9.61","9.85","9.61","9.77","27,163","265,397","19","9.73","9.85","76,013,650","9.85","10.50","9.17"
"3520","振維","11.05","-0.45 ","11.50","11.50","11.00","11.20","40,000","448,150","16","11.05","11.30","51,266,564","11.05","11.80","10.30"
"3521","鴻翊","20.60","-0.10 ","20.90","20.90","20.50","20.62","30,000","618,500","7","20.60","20.80","31,647,575","20.60","22.00","19.20"
"3522","宏森","13.40","+0.20","13.40","13.40","13.20","13.31","98,000","1,304,500","48","13.25","13.40","47,292,000","13.40","14.30","12.50"
"3523","迎輝","28.60","-1.50 ","29.10","29.80","28.60","29.07","52,200","1,517,250","32","28.60","29.15","97,935,560","28.60","30.60","26.60"
"3526","凡甲","37.80","+0.35","37.60","38.05","37.55","37.83","49,856","1,886,100","35","37.80","37.95","60,971,629","37.80","40.40","35.20"
"3527","聚積","129.00","-1.00 ","130.50","130.50","129.00","129.69","88,600","11,490,900","86","129.00","129.50","33,156,398","129.00","138.00","120.00"
"3528","安馳","26.90","-0.20 ","27.10","27.10","26.70","26.79","11,559","309,669","13","26.60","26.90","50,813,133","26.90","28.75","25.05"
"3529","力旺","61.90","0.00 ","62.20","62.50","61.90","62.25","333,000","20,727,900","237","61.90","62.10","76,717,242","61.90","66.20","57.60"
"3531","先益","22.35","0.00 ","22.35","22.60","22.35","22.47","44,000","988,600","31","22.35","22.50","61,175,011","22.35","23.90","20.80"
"3537","堡達","24.85","+0.10","24.60","24.85","24.40","24.70","18,600","459,490","18","24.60","24.85","46,376,400","24.85","26.55","23.15"
"3540","曜越","15.55","+0.10","15.40","15.65","15.35","15.50","47,240","732,232","32","15.45","15.50","60,960,370","15.55","16.60","14.50"
"3541","西柏","31.00","-0.25 ","31.20","31.30","30.95","31.05","37,860","1,175,410","22","30.95","31.00","38,088,492","31.00","33.15","28.85"
"3546","宇峻","61.80","+0.80","60.70","62.40","60.60","61.53","272,759","16,783,325","177","61.20","61.80","34,415,824","61.80","66.10","57.50"
"3548","兆利","34.00","+0.40","33.75","34.60","33.60","34.00","1,343,200","45,672,069","677","34.00","34.05","50,551,398","34.00","36.35","31.65"
"3551","世禾","35.95","-0.05 ","36.00","36.05","35.85","35.95","45,000","1,617,850","26","35.85","36.00","56,826,431","35.95","38.45","33.45"
"3552","同致","73.60","+1.00","73.00","75.00","72.30","73.87","378,867","27,986,735","245","73.40","73.60","71,737,438","73.60","78.70","68.50"
"3553","力積","16.50","0.00 ","16.50","16.70","16.50","16.60","255,391","4,239,206","162","16.50","16.55","64,132,844","16.50","17.65","15.35"
"3555","擎泰","34.55","-0.65 ","36.00","36.65","34.45","35.66","6,007,531","214,209,717","3,186","34.50","34.65","63,835,609","34.55","36.95","32.15"
"3556","禾瑞亞","65.10","+0.60","65.50","67.20","65.00","65.88","3,933,239","259,129,935","2,756","65.10","65.20","48,234,130","65.10","69.60","60.60"
"3562","頂晶科","9.60","0.00 ","9.30","9.60","9.30","9.37","21,000","196,790","11","9.30","9.70","52,360,000","9.60","10.25","8.93"
"3563","牧德","44.90","+0.05","44.85","45.15","44.85","45.01","89,600","4,033,180","87","44.90","45.00","33,734,758","44.90","48.00","41.80"
"3567","逸昌","9.14","-0.02 ","9.01","9.14","9.01","9.04","4,150","37,520","4","8.99","9.13","40,000,000","9.14","9.77","8.51"
"3570","大塚","36.80","-0.60 ","37.00","37.10","36.60","36.90","9,000","332,100","8","36.60","37.15","17,097,000","36.80","39.35","34.25"
"3577","泓格","30.35","0.00 ","30.45","31.00","30.20","30.52","88,000","2,685,600","46","30.35","30.40","43,689,403","30.35","32.45","28.25"
"3580","友威科","10.40","+0.05","10.40","10.45","10.40","10.40","12,000","124,850","6","10.35","10.45","44,706,657","10.40","11.10","9.68"
"3582","凌耀","170.00","+2.50","169.50","172.50","167.50","170.10","3,054,041","519,498,970","2,083","170.00","170.50","35,895,188","170.00","181.50","158.50"
"3587","閎康","37.80","+0.45","37.30","37.80","36.50","37.23","963,086","35,853,579","609","37.60","37.80","43,113,157","37.80","40.40","35.20"
"3609","東林"," ---","--- ","---","---","---","17.00","0","0","0","16.90","17.25","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","90.60","-0.40 ","91.00","91.30","90.50","90.76","46,200","4,193,320","40","90.60","91.00","34,075,000","90.60","96.90","84.30"
"3615","安可","61.00","-0.20 ","61.30","61.50","60.30","60.82","943,131","57,359,408","622","60.50","61.00","50,584,512","61.00","65.20","56.80"
"3623","富晶通","11.25","-0.10 ","11.45","11.45","11.20","11.34","79,000","896,150","42","11.25","11.35","57,175,000","11.25","12.00","10.50"
"3624","光頡","27.15","-0.25 ","27.40","27.40","26.95","27.11","319,000","8,649,550","180","27.15","27.20","86,691,842","27.15","29.05","25.25"
"3625","西勝","10.30","-0.20 ","10.50","10.50","10.30","10.40","11,000","114,450","9","10.30","10.45","56,078,000","10.30","11.00","9.58"
