101/03/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.67","-0.02 ","11.79","11.79","11.63","11.68","36,000","420,400","22","11.65","11.74","82,446,000","11.67","12.48","10.86"
"006202","寶富盈"," ---","--- ","---","---","---","19.16","0","0","0","19.01","19.17","55,999,000","19.21","20.55","17.87"
"1258","F-其祥","32.00","0.00 ","32.45","32.45","32.00","32.10","33,000","1,059,250","17","32.00","32.40","34,000,000","32.00","34.20","29.80"
"1259","安心","173.00","+2.50","170.50","176.00","170.50","173.60","136,141","23,633,963","133","172.00","173.00","29,445,000","173.00","185.00","161.00"
"1333","恩得利","7.29","+0.08","7.22","7.38","7.20","7.25","189,000","1,370,040","47","7.20","7.29","102,525,625","7.29","7.80","6.78"
"1336","台翰","13.10","-0.05 ","13.10","13.15","13.00","13.09","37,620","492,310","19","12.95","13.10","66,253,230","13.10","14.00","12.20"
"1558","伸興","116.00","-0.50 ","117.50","117.50","116.00","116.70","188,440","21,991,760","144","116.00","116.50","47,169,173","116.00","124.00","108.00"
"1565","精華","404.00","+10.00","395.00","408.00","394.00","403.81","389,267","157,191,834","336","403.00","404.00","50,416,516","404.00","432.00","376.00"
"1566","毅金","26.30","0.00 ","26.80","27.55","25.60","26.70","1,428,782","38,143,613","866","26.25","26.30","42,009,870","26.30","28.10","24.50"
"1569","濱川","69.30","-0.10 ","69.50","70.80","69.10","69.77","966,897","67,459,460","642","69.30","69.40","74,042,213","69.30","74.10","64.50"
"1570","力肯","7.42","-0.19 ","7.61","7.61","7.42","7.56","23,002","173,834","10","7.42","7.63","51,500,839","7.42","7.93","6.91"
"1580","新麥","113.50","-1.00 ","115.50","116.00","113.50","114.92","208,725","23,985,786","134","113.50","114.00","40,713,671","113.50","121.00","106.00"
"1584","精剛","23.20","-0.20 ","23.45","23.60","23.20","23.37","705,261","16,481,050","173","23.20","23.30","79,196,460","23.20","24.80","21.60"
"1586","和勤","26.50","-0.40 ","26.90","27.20","26.30","26.64","134,000","3,569,550","58","26.50","26.60","46,643,273","26.50","28.35","24.65"
"1595","川寶","80.60","-1.80 ","82.40","83.50","80.30","81.71","313,000","25,576,000","213","80.60","80.90","36,845,189","80.60","86.20","75.00"
"1742","台蠟","19.85","-0.10 ","19.30","20.10","19.30","19.81","51,367","1,017,490","44","19.85","19.95","64,690,524","19.85","21.20","18.50"
"1752","南光","29.30","+1.90","27.50","29.30","27.50","29.02","504,400","14,635,170","249","29.30","0.00","63,000,848","29.30","31.35","27.25"
"1777","生泰","49.10","-0.80 ","49.10","49.85","49.00","49.22","17,000","836,700","14","49.10","49.75","23,771,000","49.10","52.50","45.70"
"1781","合世","15.15","-0.10 ","15.00","15.20","15.00","15.07","86,125","1,297,831","37","15.15","15.20","42,035,802","15.15","16.20","14.10"
"1784","訊聯","40.90","-0.40 ","41.65","41.70","40.70","40.93","655,763","26,839,152","76","40.70","40.95","50,211,924","40.90","43.75","38.05"
"1785","光洋科","39.90","-0.70 ","40.60","40.90","39.70","40.15","1,740,002","69,865,120","904","39.85","39.90","373,948,132","39.90","42.65","37.15"
"1787","福盈科","14.70","-0.30 ","15.15","15.35","14.70","15.02","264,060","3,965,106","137","14.70","14.85","69,759,360","14.70","15.70","13.70"
"1788","杏昌","78.50","-1.00 ","79.10","79.50","78.50","78.88","52,147","4,113,183","42","78.60","79.10","35,000,000","78.50","83.90","73.10"
"1795","美時","27.50","-0.40 ","27.90","28.00","27.15","27.59","51,000","1,406,950","37","27.15","27.50","44,581,134","27.50","29.40","25.60"
"1799","紅電醫","11.10","-0.50 ","11.60","11.60","10.90","11.24","73,418","825,398","39","11.05","11.25","31,804,000","11.10","11.85","10.35"
"1813","寶利徠","33.80","-0.55 ","34.50","34.50","33.80","33.94","74,000","2,511,650","37","33.80","34.00","41,113,091","33.80","36.15","31.45"
"1815","富喬","23.35","-1.25 ","24.80","24.80","23.25","23.91","11,216,133","268,200,121","3,469","23.35","23.40","290,584,331","23.35","24.95","21.75"
"2035","唐榮","29.50","0.00 ","29.40","29.70","29.40","29.57","53,000","1,567,400","30","29.45","29.60","350,000,000","29.50","31.55","27.45"
"2061","風青","30.70","-0.30 ","30.50","30.80","30.50","30.77","14,200","436,899","9","30.70","31.00","39,901,049","30.70","32.80","28.60"
"2063","世鎧","42.15","0.00 ","42.00","42.20","41.70","41.99","111,396","4,677,592","70","42.00","42.20","34,340,450","42.15","45.10","39.20"
