101/10/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.88","-0.24 ","10.12","10.12","9.85","9.96","214,000","2,131,940","92","9.87","9.88","82,446,000","9.88","10.57","9.19"
"006202","寶富盈","19.91","-0.09 ","20.00","20.20","19.91","19.98","8,000","159,810","6","19.92","20.14","55,999,000","19.91","21.30","18.52"
"1256","F-鮮活","60.60","-4.50 ","65.10","65.10","60.60","62.03","94,080","5,836,048","67","0.00","60.60","17,640,000","60.60","64.80","56.40"
"1258","F-其祥","26.05","-0.05 ","26.10","26.20","26.05","26.14","10,005","261,580","7","26.05","26.20","34,000,000","26.05","27.85","24.25"
"1259","安心","82.50","-2.70 ","85.80","85.80","79.30","80.95","198,843","16,097,143","203","82.50","82.60","32,389,500","82.50","88.20","76.80"
"1333","恩得利","3.69","-0.12 ","3.90","3.90","3.61","3.74","47,000","175,890","27","3.64","3.69","102,525,625","3.69","3.94","3.44"
"1336","台翰","9.94","-0.01 ","9.75","9.98","9.71","9.83","28,000","275,360","17","9.89","9.94","64,253,230","9.94","10.60","9.25"
"1558","伸興","95.50","-2.50 ","98.00","98.00","95.00","96.52","119,237","11,508,551","112","95.50","96.00","51,669,173","95.50","102.00","88.90"
"1565","精華","376.00","-12.00 ","388.00","388.00","372.00","379.45","334,173","126,802,516","276","375.00","376.00","50,416,516","376.00","402.00","350.00"
"1566","捷邦","31.00","-2.30 ","33.30","33.30","31.00","32.01","479,000","15,330,950","236","31.00","31.05","42,009,870","31.00","33.15","28.85"
"1569","濱川","32.30","-2.40 ","33.95","34.60","32.30","32.89","1,842,028","60,575,455","644","0.00","32.30","74,042,213","32.30","34.55","30.05"
"1570","力肯","7.75","+0.04","7.71","7.95","7.55","7.75","146,000","1,131,320","41","7.73","7.90","51,500,839","7.75","8.29","7.21"
"1580","新麥","121.00","-3.50 ","124.50","124.50","121.00","122.50","181,715","22,259,372","148","121.00","121.50","42,749,355","121.00","129.00","113.00"
"1584","精剛","14.10","-1.05 ","15.05","15.15","14.10","14.36","1,114,289","15,996,716","235","0.00","14.10","83,470,533","14.10","15.05","13.15"
"1586","和勤","15.95","+0.75","15.50","16.25","15.20","16.00","112,250","1,795,837","70","15.95","16.00","46,643,273","15.95","17.05","14.85"
"1591","F-駿吉","32.80","+0.80","31.80","33.30","31.80","32.57","10,000","325,700","9","32.00","32.80","20,355,000","32.80","35.05","30.55"
"1593","祺驊","24.00","-1.25 ","24.00","24.90","24.00","24.34","137,000","3,333,950","52","24.00","24.05","24,600,000","24.00","25.65","22.35"
"1595","川寶","60.00","-2.20 ","63.00","63.00","59.80","61.18","163,000","9,973,000","123","59.90","60.50","38,687,448","60.00","64.20","55.80"
"1742","台蠟","14.00","-0.45 ","14.10","14.20","14.00","14.10","31,200","439,920","26","14.00","14.15","64,690,524","14.00","14.95","13.05"
"1752","南光","35.65","-0.45 ","35.80","36.15","34.50","35.43","558,000","19,772,300","293","35.50","35.65","63,000,848","35.65","38.10","33.20"
"1777","生泰","44.55","-0.45 ","45.00","45.35","43.60","44.27","9,250","409,500","9","43.80","44.10","24,959,550","44.55","47.65","41.45"
"1781","合世","24.35","-0.05 ","24.50","25.80","24.30","24.52","166,000","4,071,050","59","24.35","24.50","42,055,802","24.35","26.05","22.65"
"1784","訊聯","35.00","-2.55 ","37.20","37.20","34.95","35.75","344,205","12,306,654","256","34.95","35.30","50,211,924","35.00","37.45","32.55"
"1785","光洋科","32.85","-0.95 ","34.20","34.50","32.85","33.57","1,113,123","37,366,314","656","32.85","32.90","409,060,346","32.85","35.10","30.60"
"1787","福盈科","11.90","-0.05 ","12.00","12.10","11.80","11.92","348,000","4,149,700","115","11.80","11.90","69,759,360","11.90","12.70","11.10"
"1788","杏昌","65.00","-2.30 ","67.50","67.60","64.60","66.10","257,600","17,026,300","199","65.00","65.10","35,000,000","65.00","69.50","60.50"
"1795","美時","23.25","-1.70 ","24.95","24.95","23.25","23.79","724,000","17,222,200","358","23.25","23.40","44,581,134","23.25","24.85","21.65"
"1799","紅電醫","13.35","-1.00 ","13.35","13.35","13.35","13.35","71,000","947,850","51","0.00","13.35","31,820,000","13.35","14.25","12.45"
