101/07/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.24","+0.22","10.16","10.24","10.03","10.12","207,000","2,094,530","76","10.19","10.23","82,446,000","10.24","10.95","9.53"
"006202","寶富盈","19.60","-0.10 ","19.60","19.60","19.60","19.60","1,000","19,600","1","19.60","19.80","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","31.70","0.00 ","31.60","31.75","31.60","31.67","15,000","475,100","5","31.10","31.70","34,000,000","31.70","33.90","29.50"
"1259","安心","133.50","+0.50","134.00","134.00","132.00","132.93","15,000","1,994,000","15","133.50","134.00","29,445,000","133.50","142.50","124.50"
"1333","恩得利","5.55","+0.08","5.67","5.67","5.55","5.65","11,301","63,905","9","5.54","5.64","102,525,625","5.55","5.93","5.17"
"1336","台翰","11.40","-0.05 ","11.30","11.40","11.25","11.31","39,000","441,050","16","11.30","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","96.70","+0.20","97.00","97.40","96.50","96.98","111,341","10,797,477","105","96.60","97.20","51,669,173","96.70","103.00","90.00"
"1565","精華","346.50","+4.50","344.00","347.50","340.50","344.72","72,311","24,927,259","82","345.00","346.50","50,416,516","346.50","370.50","322.50"
"1566","毅金","32.25","+0.60","32.20","32.50","31.70","32.14","421,000","13,531,250","247","32.10","32.25","42,009,870","32.25","34.50","30.00"
"1569","濱川","52.90","-0.10 ","54.00","54.00","52.60","53.40","322,100","17,199,000","243","52.90","53.00","74,042,213","52.90","56.60","49.20"
"1570","力肯","6.21","-0.19 ","6.12","6.49","6.12","6.24","4,000","24,940","3","6.21","6.48","51,500,839","6.21","6.64","5.78"
"1580","新麥","130.00","0.00 ","130.00","131.50","129.50","130.31","225,450","29,377,550","182","129.50","130.00","40,713,671","130.00","139.00","121.00"
"1584","精剛","19.85","+0.05","19.90","20.20","19.65","19.93","1,566,159","31,216,906","515","19.70","19.85","79,510,710","19.85","21.20","18.50"
"1586","和勤","19.00","+0.40","19.00","19.00","19.00","19.00","47,000","893,000","12","18.75","18.95","46,643,273","19.00","20.30","17.70"
"1591","F-駿吉","30.90","-0.30 ","31.20","31.30","30.90","31.14","8,000","249,100","8","30.50","31.20","20,355,000","30.90","33.05","28.75"
"1593","祺驊","27.35","+0.15","27.00","27.35","27.00","27.10","66,000","1,788,300","40","27.30","27.35","24,600,000","27.35","29.25","25.45"
"1595","川寶","60.50","+0.90","60.20","60.60","60.00","60.21","40,200","2,420,440","38","60.50","60.60","38,687,448","60.50","64.70","56.30"
"1742","台蠟","14.85","+0.10","14.80","14.85","14.75","14.81","31,346","464,235","22","14.85","14.90","64,690,524","14.85","15.85","13.85"
"1752","南光","29.80","+0.80","29.50","30.30","29.50","29.89","276,073","8,250,697","209","29.75","29.80","63,000,848","29.80","31.85","27.75"
