101/03/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.87","+0.08","11.83","11.92","11.80","11.86","147,000","1,743,430","55","11.86","11.92","82,446,000","11.87","12.70","11.04"
"006202","寶富盈"," ---","--- ","---","---","---","19.16","0","0","0","19.00","19.23","55,999,000","19.28","20.62","17.94"
"1258","F-其祥","32.50","+0.10","32.25","33.00","32.20","32.64","30,000","979,100","18","32.50","32.70","34,000,000","32.50","34.75","30.25"
"1259","安心","171.00","-1.00 ","172.50","173.50","171.00","172.07","69,261","11,917,653","68","171.00","171.50","29,445,000","171.00","182.50","159.50"
"1333","恩得利","7.26","-0.24 ","7.53","7.66","7.26","7.37","295,791","2,180,505","116","7.26","7.29","102,525,625","7.26","7.76","6.76"
"1336","台翰","13.15","0.00 ","13.10","13.20","12.90","13.10","81,000","1,061,050","32","13.10","13.15","66,253,230","13.15","14.05","12.25"
"1558","伸興","116.00","-0.50 ","117.50","118.00","116.00","116.68","177,245","20,681,797","143","116.00","116.50","47,169,173","116.00","124.00","108.00"
"1565","精華","400.00","+7.00","392.00","406.50","392.00","402.15","494,360","198,807,280","435","400.00","401.00","50,416,516","400.00","428.00","372.00"
"1566","毅金","24.60","+0.70","25.55","25.55","24.15","25.14","1,903,380","47,857,990","898","24.60","24.80","42,009,870","24.60","26.30","22.90"
"1569","濱川","72.90","+0.60","72.20","74.00","71.70","72.99","1,394,168","101,766,364","985","72.90","73.00","74,042,213","72.90","78.00","67.80"
"1570","力肯","7.90","-0.05 ","7.75","7.90","7.75","7.78","15,000","116,700","6","7.74","7.88","51,500,839","7.90","8.45","7.35"
"1580","新麥","115.50","-1.00 ","117.50","118.00","115.00","116.54","372,503","43,412,591","274","115.50","116.00","40,713,671","115.50","123.50","107.50"
"1584","精剛","23.60","-0.05 ","23.65","24.00","23.60","23.74","440,823","10,467,157","170","23.60","23.65","79,196,460","23.60","25.25","21.95"
"1586","和勤","26.55","-0.65 ","26.70","26.90","26.30","26.53","117,066","3,106,099","65","26.55","26.60","46,643,273","26.55","28.40","24.70"
"1595","川寶","82.10","+0.50","82.30","84.00","81.60","82.71","533,200","44,103,080","388","82.10","82.20","36,845,189","82.10","87.80","76.40"
"1742","台蠟","20.05","-0.35 ","20.30","20.35","20.05","20.23","62,874","1,272,119","50","20.00","20.35","64,690,524","20.05","21.45","18.65"
"1752","南光","27.55","-0.15 ","27.70","27.90","27.50","27.61","89,001","2,457,627","58","27.55","27.80","63,000,848","27.55","29.45","25.65"
"1777","生泰","49.90","+0.10","48.90","50.00","48.90","49.37","20,000","987,450","13","49.30","49.90","23,771,000","49.90","53.30","46.45"
"1781","合世","15.05","+0.15","14.95","15.20","14.95","15.11","71,000","1,073,050","42","15.05","15.20","42,035,802","15.05","16.10","14.00"
"1784","訊聯","42.10","-0.15 ","42.25","42.60","42.05","42.33","53,631","2,270,252","48","42.10","42.20","50,211,924","42.10","45.00","39.20"
"1785","光洋科","39.20","+0.20","39.00","39.35","38.80","39.07","830,711","32,452,191","412","39.15","39.20","373,948,132","39.20","41.90","36.50"
"1787","福盈科","15.30","+0.10","15.00","15.50","15.00","15.33","655,000","10,040,850","266","15.25","15.30","69,759,360","15.30","16.35","14.25"
"1788","杏昌","81.00","+1.40","79.60","81.00","79.60","80.20","64,001","5,132,980","49","79.70","81.00","35,000,000","81.00","86.60","75.40"
"1795","美時","27.30","-0.15 ","27.45","27.80","27.30","27.45","59,000","1,619,400","50","27.30","27.60","44,581,134","27.30","29.20","25.40"
"1799","紅電醫","11.85","0.00 ","11.80","11.85","11.75","11.79","16,100","189,767","15","11.75","11.85","31,804,000","11.85","12.65","11.05"
"1813","寶利徠","33.30","+0.30","33.00","33.30","32.80","32.92","25,000","823,100","19","32.80","33.30","41,113,091","33.30","35.60","31.00"
"1815","富喬","24.80","-0.65 ","25.05","25.40","24.60","25.00","11,568,879","289,272,726","3,310","24.80","24.85","290,584,331","24.80","26.50","23.10"
