101/10/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","-0.08 ","11.10","11.10","10.90","11.01","24,000","264,230","9","10.86","11.00","82,446,000","10.90","11.66","10.14"
"006202","寶富盈","20.25","0.00 ","20.25","20.25","20.25","20.25","3,000","60,750","3","20.03","20.33","55,999,000","20.25","21.66","18.84"
"1256","F-鮮活","69.80","-2.70 ","72.50","72.50","68.00","69.40","137,160","9,519,000","120","69.20","70.00","17,640,000","69.80","74.60","65.00"
"1258","F-其祥","27.80","0.00 ","27.80","27.80","27.75","27.80","24,000","667,150","13","27.80","27.90","34,000,000","27.80","29.70","25.90"
"1259","安心","108.50","-3.00 ","110.00","110.00","106.50","108.32","52,893","5,729,230","56","107.50","108.50","32,389,500","108.50","116.00","101.00"
"1333","恩得利","4.45","-0.07 ","4.51","4.51","4.42","4.46","71,567","318,885","27","4.45","4.48","102,525,625","4.45","4.76","4.14"
"1336","台翰","10.65","+0.05","10.70","10.75","10.55","10.64","36,000","382,900","15","10.55","10.70","64,253,230","10.65","11.35","9.91"
"1558","伸興","99.20","+0.20","99.00","99.50","99.00","99.25","137,150","13,611,710","77","99.20","99.50","51,669,173","99.20","106.00","92.30"
"1565","精華","391.00","-1.00 ","392.00","396.00","390.50","392.87","193,390","75,978,050","179","390.50","391.00","50,416,516","391.00","418.00","364.00"
"1566","捷邦","34.60","-0.40 ","35.45","35.45","34.40","34.77","122,000","4,241,500","80","34.60","34.65","42,009,870","34.60","37.00","32.20"
"1569","濱川","45.00","-1.15 ","46.15","46.50","44.60","45.38","868,397","39,404,171","543","45.00","45.20","74,042,213","45.00","48.15","41.85"
"1570","力肯","6.93","+0.06","6.87","7.07","6.87","6.96","36,000","250,550","13","6.93","7.00","51,500,839","6.93","7.41","6.45"
"1580","新麥","128.50","-2.00 ","129.50","131.00","126.50","129.63","663,808","86,046,924","415","128.50","130.00","42,749,355","128.50","137.00","120.00"
"1584","精剛","17.30","-0.05 ","17.40","17.40","17.05","17.29","189,158","3,270,698","93","17.30","17.35","83,470,533","17.30","18.50","16.10"
"1586","和勤","18.40","-0.25 ","18.20","18.50","18.00","18.27","44,000","803,700","26","18.10","18.40","46,643,273","18.40","19.65","17.15"
"1591","F-駿吉","33.50","-0.50 ","33.10","33.70","33.10","33.30","16,000","532,850","15","33.20","33.45","20,355,000","33.50","35.80","31.20"
"1593","祺驊","28.45","-0.60 ","29.05","29.10","28.45","28.73","168,000","4,826,250","121","28.40","28.45","24,600,000","28.45","30.40","26.50"
"1595","川寶","64.30","-0.70 ","65.10","65.10","64.30","64.76","100,700","6,521,410","72","64.20","65.00","38,687,448","64.30","68.80","59.80"
"1742","台蠟","14.20","-1.00 ","15.10","15.10","14.20","14.60","261,380","3,815,541","141","14.20","14.45","64,690,524","14.20","15.15","13.25"
