103/05/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.18","+0.07","13.16","13.18","13.05","13.09","6,000","78,550","4","13.06","13.18","46,446,000","13.18","14.10","12.26"
"1256","F-鮮活","290.00","+5.00","288.00","294.00","276.00","286.26","56,078","16,053,002","63","290.00","294.00","17,640,000","290.00","310.00","270.00"
"1258","F-其祥","23.60","-0.70 ","24.70","24.70","23.60","23.75","26,000","617,500","18","23.60","24.00","34,000,000","23.60","25.25","21.95"
"1259","安心","71.50","+0.80","71.20","71.70","71.10","71.35","30,301","2,162,071","26","71.50","71.70","32,389,500","71.50","76.50","66.50"
"1333","恩得利","5.80","+0.01","5.79","5.86","5.75","5.78","47,253","273,022","19","5.79","5.83","102,525,625","5.80","6.20","5.40"
"1336","台翰","14.90","-0.10 ","15.00","15.15","14.90","15.01","112,100","1,682,590","48","14.90","14.95","62,753,230","14.90","15.90","13.90"
"1558","伸興","171.00","+1.00","170.00","172.00","168.00","169.94","318,278","54,087,538","279","170.50","171.00","60,552,631","171.00","182.50","159.50"
"1565","精華","683.00","+44.00","683.00","683.00","683.00","678.93","465,440","316,002,992","345","683.00","0.00","50,416,516","683.00","730.00","636.00"
"1566","捷邦","17.30","0.00 ","17.30","17.50","17.25","17.35","198,000","3,435,400","90","17.30","17.50","51,867,028","17.30","18.50","16.10"
"1569","濱川","21.70","0.00 ","21.80","22.00","21.70","21.79","91,521","1,994,659","60","21.70","21.90","83,784,745","21.70","23.20","20.20"
"1570","力肯","15.20","+0.30","15.00","15.25","15.00","15.20","75,000","1,139,900","26","15.15","15.20","51,500,839","15.20","16.25","14.15"
"1580","新麥","169.50","+1.50","169.00","170.00","169.00","168.25","406,654","68,420,027","77","169.00","169.50","44,886,823","169.50","181.00","158.00"
"1584","精剛","14.10","+0.10","14.00","14.10","13.90","14.00","46,808","655,262","30","14.05","14.10","83,470,533","14.10","15.05","13.15"
"1586","和勤","37.70","-0.30 ","37.55","37.80","37.55","37.69","26,000","980,000","16","37.70","37.80","46,643,273","37.70","40.30","35.10"
"1591","F-駿吉","41.20","-3.05 ","42.00","42.65","41.20","41.49","220,150","9,134,379","147","41.20","41.65","23,408,250","41.20","44.05","38.35"
"1593","祺驊","49.40","+1.50","48.90","49.40","47.60","48.68","644,495","31,372,352","417","49.40","49.45","26,076,000","49.40","52.80","45.95"
"1595","川寶","91.30","+1.80","90.50","92.30","88.50","90.74","1,735,348","157,467,568","1,168","91.30","91.40","38,687,448","91.30","97.60","85.00"
"1597","直得","48.85","+0.55","48.50","48.85","47.50","48.33","156,100","7,543,790","111","48.85","48.90","56,208,570","48.85","52.20","45.45"
"1599","宏佳騰","45.50","+0.10","45.40","45.60","45.00","45.38","81,200","3,684,790","50","45.50","45.55","39,113,496","45.50","48.65","42.35"
"1742","台蠟","27.00","+0.40","26.30","27.30","26.30","26.90","767,396","20,641,929","314","26.90","27.00","64,690,524","27.00","28.85","25.15"
"1752","南光","32.60","+0.55","32.90","33.00","32.50","32.71","272,000","8,896,950","143","32.60","32.75","83,330,913","32.60","34.85","30.35"
"1777","生泰","63.40","+1.80","61.70","63.40","61.70","62.70","284,679","17,850,739","197","63.10","63.40","24,959,550","63.40","67.80","59.00"
"1781","合世","35.55","+2.30","33.45","35.55","33.30","34.96","3,714,647","129,877,650","2,045","35.55","0.00","47,407,605","35.55","38.00","33.10"
"1784","訊聯","46.30","+1.20","45.30","46.85","45.30","46.01","500,100","23,008,220","345","46.30","46.40","50,211,924","46.30","49.50","43.10"
"1785","光洋科","27.50","+0.70","26.80","27.65","26.80","27.37","1,261,054","34,512,618","571","27.50","27.55","408,564,346","27.50","29.40","25.60"
"1787","福盈科","19.70","+1.00","19.00","20.00","18.60","19.68","4,244,277","83,544,146","1,289","19.65","19.70","70,528,582","19.70","21.05","18.35"
"1788","杏昌","93.80","+0.70","93.10","94.50","93.10","93.95","185,186","17,397,338","156","93.80","94.00","35,000,000","93.80","100.00","87.30"
"1795","美時","119.00","+2.00","117.00","121.00","116.00","118.88","1,774,380","210,929,720","1,380","119.00","119.50","74,392,191","119.00","127.00","111.00"
"1799","紅電醫","35.00","+0.40","34.80","35.80","34.70","35.18","274,075","9,641,097","188","35.00","35.20","45,281,393","35.00","37.45","32.55"
"1813","寶利徠","35.95","-0.20 ","36.15","36.45","35.95","36.17","92,900","3,360,270","54","35.90","35.95","46,635,510","35.95","38.45","33.45"
"1815","富喬","12.45","+0.05","12.50","12.65","12.30","12.51","3,250,008","40,665,746","699","12.45","12.50","406,123,071","12.45","13.30","11.60"
"2035","唐榮","27.30","+0.10","28.00","28.00","27.30","27.61","18,000","497,000","4","27.40","27.85","350,000,000","27.30","29.20","25.40"
"2061","風青","26.55","-0.65 ","26.80","26.80","26.50","26.65","186,200","4,961,900","51","26.55","26.80","43,964,934","26.55","28.40","24.70"
"2063","世鎧","30.40","0.00 ","30.00","30.40","30.00","30.13","41,645","1,254,796","35","30.40","30.50","41,208,540","30.40","32.50","28.30"
"2066","世德","122.50","+0.50","122.00","124.00","122.00","122.92","75,000","9,219,000","67","122.00","122.50","34,017,400","122.50","131.00","114.00"
"2221","大甲","13.60","-0.10 ","13.40","13.65","13.40","13.48","18,135","244,499","12","13.50","13.60","42,425,000","13.60","14.55","12.65"
"2230","泰茂","19.75","+0.05","19.80","20.10","19.35","19.65","280,000","5,501,550","126","19.75","19.90","39,617,338","19.75","21.10","18.40"
"2233","宇隆","139.50","+2.00","141.00","141.50","138.50","140.17","503,699","70,603,860","367","139.00","140.00","41,214,766","139.50","149.00","130.00"
"2596","綠意","18.85","+0.05","18.80","19.00","18.80","18.88","14,150","267,212","14","18.75","19.00","82,731,524","18.85","20.15","17.55"
"2636","台驊","24.60","+0.65","23.80","24.60","23.80","24.21","334,324","8,092,585","173","24.55","24.60","90,071,478","24.60","26.30","22.90"
"2640","大車隊","122.50","-1.00 ","121.50","123.50","121.50","122.43","80,500","9,855,500","50","122.00","122.50","40,110,000","122.50","131.00","114.00"
"2718","桃園店","44.00","+0.30","44.90","44.90","42.20","43.44","7,000","304,100","4","42.10","43.80","22,576,000","44.00","47.05","40.95"
