101/08/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","0.00 ","10.80","10.81","10.71","10.77","136,000","1,464,740","29","10.80","10.81","82,446,000","10.80","11.55","10.05"
"006202","寶富盈","19.80","+0.08","19.80","19.80","19.80","19.80","2,000","39,600","2","19.76","19.85","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","30.30","-0.05 ","30.30","30.30","30.30","30.30","3,000","90,900","3","30.20","30.50","34,000,000","30.30","32.40","28.20"
"1259","安心","142.50","+0.50","142.00","143.00","142.00","142.38","21,000","2,990,000","18","142.00","142.50","29,445,000","142.50","152.00","133.00"
"1333","恩得利","5.04","+0.06","5.00","5.05","5.00","5.01","68,186","341,870","22","5.00","5.04","102,525,625","5.04","5.39","4.69"
"1336","台翰","11.20","0.00 ","11.15","11.20","11.05","11.10","73,000","809,950","29","11.15","11.20","64,253,230","11.20","11.95","10.45"
"1558","伸興","97.10","-0.70 ","98.00","98.20","97.10","97.73","75,625","7,390,523","65","97.10","97.50","51,669,173","97.10","103.50","90.40"
"1565","精華","354.00","-9.00 ","363.00","363.00","353.50","354.87","124,355","44,130,445","131","354.00","355.00","50,416,516","354.00","378.50","329.50"
"1566","毅金","36.10","+1.95","35.20","36.50","34.40","35.94","1,796,595","64,571,860","878","36.10","36.30","42,009,870","36.10","38.60","33.60"
"1569","濱川","48.85","+3.15","45.95","48.85","45.95","47.89","1,415,118","67,774,113","796","48.85","0.00","74,042,213","48.85","52.20","45.45"
"1570","力肯","6.60","-0.04 ","6.66","6.66","6.60","6.62","21,000","138,970","12","6.62","6.73","51,500,839","6.60","7.06","6.14"
"1580","新麥","126.00","0.00 ","126.00","127.50","124.00","125.56","235,210","29,533,960","199","126.00","126.50","40,713,671","126.00","134.50","117.50"
"1584","精剛","19.50","-0.10 ","19.70","19.75","19.50","19.56","360,157","7,045,160","141","19.50","19.55","79,510,710","19.50","20.85","18.15"
"1586","和勤","19.90","+0.25","19.70","19.95","19.70","19.86","14,000","278,000","11","19.40","19.80","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","31.90","-0.50 ","32.40","32.50","31.90","32.15","36,000","1,157,350","15","31.80","32.45","20,355,000","31.90","34.10","29.70"
"1593","祺驊","27.95","-0.25 ","28.20","28.45","27.70","28.08","67,000","1,881,250","45","27.80","27.95","24,600,000","27.95","29.90","26.00"
