101/09/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.93","+0.10","10.85","11.00","10.85","10.92","278,000","3,034,510","99","10.93","10.97","82,446,000","10.93","11.69","10.17"
"006202","寶富盈","19.80","-0.05 ","19.80","19.80","19.80","19.80","1,000","19,800","1","19.60","19.80","55,999,000","19.80","21.18","18.42"
"1256","F-鮮活","80.50","-1.40 ","82.30","82.30","79.60","80.29","384,000","30,831,200","309","80.00","80.50","17,640,000","80.50","86.10","74.90"
"1258","F-其祥","30.80","+0.50","30.40","30.80","30.30","30.43","26,000","791,250","17","30.40","30.75","34,000,000","30.80","32.95","28.65"
"1259","安心","114.00","+3.50","110.50","116.50","110.50","113.87","49,300","5,614,000","52","114.00","114.50","32,389,500","114.00","121.50","106.50"
"1333","恩得利","5.32","+0.01","5.68","5.68","5.21","5.52","836,787","4,616,009","293","5.32","5.40","102,525,625","5.32","5.69","4.95"
"1336","台翰","11.30","+0.05","11.30","11.35","10.90","11.19","126,100","1,410,920","38","11.15","11.30","64,253,230","11.30","12.05","10.55"
"1558","伸興","99.90","0.00 ","100.00","100.50","99.70","100.03","68,707","6,872,807","63","99.90","100.00","51,669,173","99.90","106.50","93.00"
"1565","精華","355.50","+5.00","351.00","356.00","350.50","354.23","93,510","33,123,974","99","355.00","355.50","50,416,516","355.50","380.00","331.00"
"1566","毅金","34.00","-0.55 ","34.60","34.75","33.85","34.19","271,135","9,270,449","158","33.90","34.10","42,009,870","34.00","36.35","31.65"
"1569","濱川","46.50","+1.85","44.90","47.50","44.90","46.70","1,363,048","63,652,866","988","46.50","46.65","74,042,213","46.50","49.75","43.25"
"1570","力肯","7.00","-0.02 ","6.90","7.00","6.80","6.91","46,000","317,700","20","6.91","7.00","51,500,839","7.00","7.49","6.51"
"1580","新麥","123.50","+1.00","122.50","124.50","122.00","123.05","319,889","39,362,847","211","122.50","123.50","42,749,355","123.50","132.00","115.00"
"1584","精剛","18.15","+0.05","18.25","18.35","18.15","18.22","306,906","5,591,781","174","18.15","18.20","79,510,710","17.29","18.50","16.10"
"1586","和勤","20.10","0.00 ","20.30","20.30","20.00","20.09","325,356","6,537,150","93","20.00","20.10","46,643,273","20.10","21.50","18.70"
"1591","F-駿吉","34.20","-0.80 ","35.00","35.00","34.15","34.64","63,000","2,182,100","27","34.15","34.20","20,355,000","34.20","36.55","31.85"
"1593","祺驊","28.60","-0.05 ","28.65","29.00","28.55","28.69","164,054","4,706,007","108","28.55","28.60","24,600,000","28.60","30.60","26.60"
"1595","川寶","67.80","+0.80","67.60","68.40","67.50","67.90","110,768","7,521,691","103","67.60","67.90","38,687,448","67.80","72.50","63.10"
"1742","台蠟","15.30","+0.15","15.50","15.50","15.15","15.28","135,396","2,069,195","96","15.30","15.40","64,690,524","15.30","16.35","14.25"
"1752","南光","35.10","+0.70","34.95","35.10","34.60","34.89","649,000","22,645,200","291","35.10","35.15","63,000,848","35.10","37.55","32.65"
"1777","生泰","44.75","-0.20 ","45.00","45.10","44.60","44.84","27,000","1,210,750","21","44.70","44.85","24,959,550","44.75","47.85","41.65"
"1781","合世","27.90","0.00 ","27.90","28.50","27.90","28.00","71,000","1,987,800","30","27.90","28.00","42,055,802","27.90","29.85","25.95"
"1784","訊聯","45.25","+0.20","45.10","45.75","45.10","45.35","183,201","8,308,914","144","45.20","45.30","50,211,924","45.25","48.40","42.10"
"1785","光洋科","37.85","+0.50","38.30","38.50","37.80","38.20","3,389,365","129,489,998","1,634","37.85","37.90","409,060,346","37.85","40.45","35.25"
"1787","福盈科","13.10","+0.20","13.00","13.40","12.90","13.13","657,000","8,624,400","239","13.10","13.20","69,759,360","13.10","14.00","12.20"
"1788","杏昌","73.50","+0.50","73.60","73.80","73.10","73.51","35,455","2,606,242","35","73.30","73.50","35,000,000","73.50","78.60","68.40"
"1795","美時","23.70","+0.50","23.20","23.80","23.20","23.52","41,225","969,443","32","23.45","23.70","44,581,134","23.70","25.35","22.05"
"1799","紅電醫","9.00","0.00 ","9.17","9.17","9.00","9.03","23,100","208,649","15","8.91","9.00","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","40.00","-0.50 ","40.50","40.50","39.90","40.12","91,000","3,650,700","60","40.00","40.30","41,113,091","40.00","42.80","37.20"
"1815","富喬","16.85","+0.45","16.55","17.20","16.55","16.92","8,655,522","146,426,383","2,413","16.85","16.90","327,288,787","16.85","18.00","15.70"
"2035","唐榮","28.10","-0.10 ","28.40","28.85","28.10","28.55","114,001","3,255,177","53","28.10","28.60","350,000,000","28.10","30.05","26.15"
"2061","風青","30.90","-0.10 ","31.10","31.50","30.10","30.89","68,000","2,100,650","26","30.80","30.90","40,544,233","30.90","33.05","28.75"
"2063","世鎧","23.45","-0.05 ","23.05","23.50","23.05","23.35","24,640","575,248","18","23.45","23.60","41,208,540","23.45","25.05","21.85"
"2221","大甲","19.45","0.00 ","19.50","19.55","19.20","19.38","182,000","3,527,650","81","19.45","19.55","42,425,000","19.45","20.80","18.10"
"2233","宇隆","68.30","+0.80","68.00","68.50","68.00","68.12","106,001","7,220,868","83","68.20","68.30","37,467,969","68.30","73.00","63.60"
"2596","綠意","17.75","+0.05","18.00","18.00","17.55","17.65","46,088","813,307","30","17.75","17.80","71,505,000","17.75","18.95","16.55"
"2636","台驊","21.35","+0.20","21.25","21.55","21.20","21.30","541,718","11,538,261","257","21.30","21.35","63,907,563","18.24","19.50","17.00"
"2718","桃園店","46.40","+0.90","46.40","46.40","46.40","46.40","1,000","46,400","1","44.05","46.30","22,576,000","46.40","49.60","43.20"
"2719","燦星旅","23.60","+0.40","23.70","23.70","23.50","23.58","80,788","1,904,589","77","23.60","23.65","36,292,000","23.60","25.25","21.95"
"2724","F-富驛","82.30","+0.10","82.70","82.70","81.60","82.26","115,000","9,460,100","94","82.20","82.30","29,487,000","82.30","88.00","76.60"
"2916","滿心","17.70","-0.30 ","18.00","18.00","17.70","17.85","99,030","1,767,840","45","17.70","17.80","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","60.60","-0.80 ","61.10","61.40","60.60","60.97","31,000","1,890,100","19","60.60","60.70","30,237,000","60.60","64.80","56.40"
"3064","泰偉","38.10","+0.10","38.15","38.35","38.00","38.20","130,557","4,987,416","110","38.10","38.25","72,605,141","38.10","40.75","35.45"
"3066","李洲","5.90","0.00 ","5.88","5.90","5.80","5.85","23,160","135,446","15","5.88","6.20","151,037,475","5.90","6.31","5.49"
"3067","全域","18.20","0.00 ","18.20","18.20","18.20","18.20","3,000","54,600","1","17.40","18.30","29,025,240","18.20","19.45","16.95"
"3068","美磊","43.20","-0.45 ","43.25","43.35","43.20","43.23","26,800","1,158,655","41","43.20","43.45","78,934,935","43.20","46.20","40.20"
"3071","協禧","6.98","+0.10","6.90","6.98","6.90","6.92","87,415","604,840","30","6.91","6.96","182,771,800","6.98","7.46","6.50"
"3073","普格","18.05","+0.65","17.75","18.35","17.75","18.05","1,127,117","20,343,500","509","17.95","18.10","57,369,727","18.05","19.30","16.80"
"3078","僑威","10.55","+0.25","10.40","10.80","10.35","10.59","534,944","5,663,260","197","10.55","10.60","227,391,064","10.55","11.25","9.82"
"3083","網龍","68.40","-1.10 ","70.00","70.00","68.00","68.62","154,896","10,628,972","138","68.30","68.40","87,439,358","68.40","73.10","63.70"
"3085","久大","7.40","-0.24 ","7.64","7.74","7.40","7.50","137,049","1,028,515","75","7.40","7.47","71,226,713","7.40","7.91","6.89"
"3086","華義","15.20","+0.15","15.30","15.30","15.05","15.12","525,901","7,951,883","174","15.20","15.25","73,800,300","15.20","16.25","14.15"
"3087","翔準","12.40","0.00 ","12.40","12.40","12.35","12.40","167,000","2,070,000","22","12.35","12.40","242,558,000","12.40","13.25","11.55"
"3088","艾訊","23.10","-0.25 ","23.40","23.80","23.10","23.42","308,300","7,221,589","154","23.10","23.25","77,343,034","23.10","24.70","21.50"
"3089","展成","11.70","+0.05","11.65","11.70","11.60","11.67","87,000","1,015,150","34","11.65","11.70","52,175,816","11.70","12.50","10.90"
"3092","鴻碩","12.05","-0.55 ","12.70","12.80","12.05","12.43","157,517","1,958,250","99","12.05","12.25","63,824,690","12.05","12.85","11.25"
"3093","港建","45.80","-0.40 ","46.50","46.50","45.80","46.32","25,000","1,158,050","14","45.80","46.50","36,288,894","45.80","49.00","42.60"
"3095","及成","7.91","+0.06","7.85","8.00","7.83","7.91","184,716","1,460,764","85","7.83","7.91","217,681,262","7.91","8.46","7.36"
"3105","穩懋","38.95","+0.50","39.00","39.30","38.75","39.03","6,219,327","242,720,132","2,864","38.95","39.00","648,698,928","38.95","41.65","36.25"
"3114","好德","10.70","+0.05","10.40","10.70","10.40","10.68","19,000","202,850","6","10.60","10.70","50,013,691","10.70","11.40","9.96"
"3115","寶島極","11.25","-0.25 ","11.40","11.40","11.25","11.36","4,000","45,450","3","11.20","11.40","43,697,600","11.25","12.00","10.50"
"3118","進階","30.80","0.00 ","31.00","31.10","30.65","30.90","60,350","1,864,935","51","30.75","30.85","32,452,860","30.80","32.95","28.65"
"3126","信億","17.20","+0.20","17.35","17.60","17.20","17.27","41,000","708,050","29","17.10","17.20","48,265,067","17.20","18.40","16.00"
"3128","昇銳","10.70","0.00 ","10.55","10.70","10.55","10.60","26,501","281,007","22","10.55","10.70","42,000,000","10.70","11.40","9.96"
"3131","弘塑","75.70","+0.30","75.60","76.00","75.60","75.75","23,183","1,756,050","26","75.70","76.00","22,000,000","75.70","80.90","70.50"
"3144","新揚科","22.25","+0.05","22.20","22.40","22.20","22.24","104,697","2,328,460","61","22.25","22.35","44,039,897","22.25","23.80","20.70"
"3152","璟德","87.70","+0.50","87.70","88.40","87.20","87.68","166,100","14,562,950","129","87.70","87.90","69,016,200","87.70","93.80","81.60"
"3162","精確","11.00","+0.10","10.85","11.15","10.85","11.06","216,245","2,392,505","37","10.95","11.05","56,531,342","11.00","11.75","10.25"
"3169","亞信","36.40","+0.50","36.00","36.90","36.00","36.45","340,000","12,392,950","215","36.40","36.50","53,401,422","36.40","38.90","33.90"
"3171","天馳","15.00","+0.05","15.20","15.25","14.90","15.13","96,000","1,452,500","48","15.00","15.25","49,203,515","15.00","16.05","13.95"
"3176","基亞","75.80","+3.60","72.40","75.80","72.40","74.79","1,835,222","137,264,950","1,177","75.80","75.90","128,674,255","75.80","81.10","70.50"
"3188","安茂","8.64","+0.13","8.59","8.64","8.57","8.60","112,018","962,964","40","8.61","8.64","45,058,620","8.64","9.24","8.04"
"3191","和進","8.67","+0.53","8.14","8.70","8.14","8.64","1,661,552","14,361,248","293","8.67","8.68","54,694,761","8.67","9.27","8.07"
"3202","樺晟","7.92","+0.01","7.93","8.05","7.91","7.98","159,469","1,273,275","47","7.92","8.00","74,687,192","7.92","8.47","7.37"
"3205","佰研","15.40","+0.40","15.00","15.40","15.00","15.03","4,367","65,630","6","15.25","15.70","24,712,800","15.40","16.45","14.35"
"3206","志豐","17.70","+0.55","17.20","17.90","17.20","17.60","272,290","4,792,925","142","17.65","17.80","40,821,344","17.70","18.90","16.50"
"3207","耀勝","9.16","-0.09 ","9.26","9.35","9.13","9.23","41,011","378,450","20","9.16","9.30","38,259,225","9.16","9.80","8.52"
"3211","順達","141.50","+4.00","138.00","141.50","137.00","139.35","2,503,213","348,834,746","1,857","141.00","141.50","151,741,021","141.50","151.00","132.00"
"3213","茂訊","39.55","+0.15","39.50","39.95","39.00","39.38","140,624","5,537,843","130","39.50","39.55","58,685,547","39.55","42.30","36.80"
"3217","優群","11.30","+0.15","11.30","11.40","11.25","11.30","226,475","2,560,291","80","11.25","11.30","84,059,203","11.30","12.05","10.55"
"3218","大學光","22.40","+0.15","22.25","22.60","22.25","22.40","383,202","8,583,773","192","22.35","22.40","66,554,000","22.40","23.95","20.85"
"3219","倚強"," ---","--- ","---","---","---","2.92","64","187","2","0.00","0.00","55,736,042","3.11","3.32","2.90"
"3221","台嘉碩","9.29","+0.06","9.28","9.33","9.17","9.22","47,371","436,558","24","9.20","9.29","85,086,560","9.29","9.94","8.64"
"3224","三顧","4.85","-0.12 ","4.99","4.99","4.85","4.89","17,403","85,072","15","4.83","4.91","42,003,949","4.85","5.18","4.52"
"3226","至寶電","24.60","0.00 ","24.60","24.60","24.60","24.60","2,000","49,200","2","24.20","24.50","64,430,573","24.60","26.30","22.90"
"3227","原相","89.90","0.00 ","90.20","90.50","89.10","89.86","1,959,844","176,113,260","1,427","89.80","89.90","132,477,200","89.90","96.10","83.70"
"3228","金麗科","20.10","+0.10","20.10","20.35","20.00","20.14","102,215","2,058,464","65","20.10","20.30","59,101,705","20.10","21.50","18.70"
"3230","錦明","5.50","-0.06 ","5.51","5.64","5.50","5.56","189,450","1,052,412","52","5.50","5.55","110,746,524","5.50","5.88","5.12"
"3232","昱捷","13.75","-0.55 ","14.30","14.50","13.75","14.04","402,000","5,642,900","218","13.70","13.75","41,567,865","13.75","14.70","12.80"
"3234","光環","24.40","-0.05 ","24.60","24.65","24.35","24.49","3,142,290","76,945,795","1,254","24.40","24.45","93,601,620","24.40","26.10","22.70"
"3236","千如","10.50","+0.40","10.10","10.65","10.10","10.38","877,677","9,109,990","327","10.45","10.50","54,511,671","10.50","11.20","9.77"
"3252","海灣科","20.00","-0.75 ","20.75","20.75","19.30","19.87","122,893","2,441,433","86","19.95","20.00","35,000,000","20.00","21.40","18.60"
"3259","鑫創","13.05","-0.05 ","13.10","13.30","13.05","13.18","109,000","1,436,950","48","13.05","13.15","62,548,553","13.05","13.95","12.15"
"3260","威剛","34.20","+0.80","33.60","34.20","33.35","33.73","1,489,221","50,232,984","699","34.15","34.20","225,783,906","34.20","36.55","31.85"
"3264","欣銓","21.15","+0.55","20.80","21.15","20.70","20.97","3,506,552","73,528,976","1,407","21.10","21.15","461,065,515","21.15","22.60","19.70"
"3265","台星科","34.85","+0.05","35.00","35.25","34.80","35.01","1,056,293","36,977,707","555","34.85","34.90","136,261,659","34.85","37.25","32.45"
"3266","昇陽開","18.00","+0.05","18.00","18.10","17.95","18.01","295,780","5,326,612","87","18.00","18.05","123,154,309","18.00","19.25","16.75"
"3268","海德威","8.50","0.00 ","8.80","8.80","8.50","8.64","38,009","328,576","26","8.51","8.61","30,666,304","8.50","9.09","7.91"
"3276","宇環","11.55","+0.25","11.35","11.55","11.30","11.44","230,280","2,633,664","52","11.50","11.55","69,712,666","11.55","12.35","10.75"
"3284","太普高","12.50","+0.05","12.45","12.55","12.45","12.49","530,450","6,625,946","116","12.40","12.50","50,328,920","12.50","13.35","11.65"
"3285","微端","22.10","+1.40","21.70","22.10","21.15","22.02","1,681,623","37,021,868","624","22.10","0.00","44,109,324","22.10","23.60","20.60"
"3287","廣寰科","11.00","+0.70","11.00","11.00","11.00","11.00","533,565","5,869,215","218","11.00","0.00","43,970,483","11.00","11.75","10.25"
"3288","點晶","17.30","+0.15","17.15","17.60","17.15","17.36","28,203","489,480","31","17.25","17.30","49,778,148","17.30","18.50","16.10"
"3289","宜特","18.85","-0.05 ","18.90","18.95","18.75","18.88","115,778","2,185,395","60","18.85","18.90","70,007,539","18.85","20.15","17.55"
"3290","東浦","10.70","+0.15","10.60","10.85","10.60","10.75","418,000","4,492,950","156","10.70","10.75","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","33.05","+0.25","33.00","33.20","32.60","32.89","443,525","14,587,191","237","33.00","33.05","34,858,400","33.05","35.35","30.75"
"3293","鈊象","108.00","+1.00","107.00","109.00","107.00","108.15","282,794","30,584,340","255","108.00","108.50","69,473,890","108.00","115.50","100.50"
