103/04/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.19","+0.01","13.18","13.23","13.18","13.19","32,000","422,120","12","13.16","13.20","46,446,000","13.19","14.11","12.27"
"1256","F-鮮活","341.50","+5.50","349.00","349.00","336.00","341.97","160,086","54,744,756","154","341.00","341.50","17,640,000","341.50","365.00","318.00"
"1258","F-其祥","26.00","-1.00 ","27.10","27.10","26.00","26.55","35,000","929,100","21","26.00","26.85","34,000,000","26.00","27.80","24.20"
"1259","安心","73.70","+0.20","72.60","73.70","72.60","73.38","30,304","2,223,792","45","73.00","73.70","32,389,500","73.70","78.80","68.60"
"1333","恩得利","6.30","-0.15 ","6.40","6.41","6.25","6.31","163,085","1,028,835","58","6.30","6.37","102,525,625","6.30","6.74","5.86"
"1336","台翰","16.45","-0.20 ","16.80","17.00","16.30","16.71","2,704,909","45,208,916","891","16.45","16.55","62,753,230","16.45","17.60","15.30"
"1558","伸興","168.50","+1.00","166.00","170.50","165.50","168.22","248,394","41,785,980","209","168.50","169.00","60,552,631","168.50","180.00","157.00"
"1565","精華","687.00","-19.00 ","696.00","707.00","686.00","692.54","441,646","305,857,262","454","687.00","690.00","50,416,516","687.00","735.00","639.00"
"1566","捷邦","21.00","0.00 ","20.70","21.00","20.70","20.90","113,000","2,361,150","59","21.00","21.05","51,867,028","21.00","22.45","19.55"
"1569","濱川","24.05","+0.05","24.00","24.20","23.80","24.05","175,179","4,213,378","100","24.05","24.20","83,784,745","24.05","25.70","22.40"
"1570","力肯","15.40","+0.05","15.35","15.60","15.35","15.50","82,178","1,273,600","43","15.40","15.45","51,500,839","15.40","16.45","14.35"
"1580","新麥","174.00","-4.00 ","175.00","177.00","174.00","174.64","157,932","27,581,236","149","174.00","175.00","44,886,823","174.00","186.00","162.00"
"1584","精剛","15.25","+0.25","15.00","15.35","15.00","15.19","209,000","3,175,350","95","15.20","15.25","83,470,533","15.25","16.30","14.20"
"1586","和勤","40.20","+1.20","38.75","41.00","38.75","40.33","503,001","20,288,340","280","40.20","40.50","46,643,273","40.20","43.00","37.40"
"1591","F-駿吉","36.30","+0.60","35.90","36.50","35.90","36.16","95,578","3,456,533","64","36.20","36.30","23,408,250","36.30","38.80","33.80"
"1593","祺驊","45.70","-0.55 ","45.60","45.80","44.20","45.00","315,062","14,179,001","201","44.90","46.00","26,076,000","45.70","48.85","42.55"
"1595","川寶","78.10","+0.40","79.90","80.80","78.00","79.23","1,939,738","153,689,003","1,155","78.10","78.60","38,687,448","78.10","83.50","72.70"
"1597","直得","53.10","+0.10","53.00","53.30","52.60","53.12","190,404","10,114,192","149","53.00","53.10","56,208,570","53.10","56.80","49.40"
"1599","宏佳騰","46.90","+0.20","46.70","47.20","46.50","47.00","110,000","5,169,600","71","46.90","47.20","39,113,496","46.90","50.10","43.65"
"1742","台蠟","21.90","0.00 ","21.90","22.10","21.65","21.87","130,650","2,857,537","47","21.90","22.00","64,690,524","21.90","23.40","20.40"
"1752","南光","31.60","-0.40 ","31.90","31.90","31.60","31.73","192,972","6,122,111","108","31.60","31.75","83,330,913","31.60","33.80","29.40"
"1777","生泰","60.20","+0.70","59.00","60.20","58.90","59.74","65,806","3,931,363","57","60.10","60.20","24,959,550","60.20","64.40","56.00"
"1781","合世","31.80","-0.25 ","31.60","31.90","31.60","31.75","171,000","5,429,550","130","31.80","31.90","47,407,605","31.80","34.00","29.60"
"1784","訊聯","52.00","+0.50","51.00","52.00","50.40","50.83","752,318","38,241,536","530","51.50","52.00","50,211,924","52.00","55.60","48.40"
"1785","光洋科","26.45","-0.25 ","26.45","26.65","26.45","26.51","489,108","12,965,949","337","26.40","26.45","408,564,346","26.45","28.30","24.60"
"1787","福盈科","19.25","+0.45","18.90","19.35","18.85","19.14","1,467,801","28,094,987","618","19.20","19.25","70,528,582","19.25","20.55","17.95"
"1788","杏昌","102.50","-0.50 ","102.00","103.00","101.00","101.78","342,300","34,838,649","275","102.00","102.50","35,000,000","102.50","109.50","95.40"
"1795","美時","134.00","+4.00","129.00","134.50","128.00","132.72","2,171,600","288,217,300","1,485","133.50","134.00","74,392,191","134.00","143.00","125.00"
"1799","紅電醫","40.55","-0.55 ","40.40","41.10","40.40","40.64","478,206","19,435,294","318","40.55","41.00","36,781,393","40.55","43.35","37.75"
"1813","寶利徠","37.75","+0.50","38.40","38.40","37.60","37.89","115,000","4,357,500","74","37.75","37.85","46,635,510","37.75","40.35","35.15"
"1815","富喬","12.20","-0.15 ","12.30","12.35","12.20","12.24","1,405,841","17,211,557","446","12.20","12.25","409,232,071","12.20","13.05","11.35"
"2035","唐榮","27.70","-0.10 ","27.80","27.80","27.70","27.74","5,000","138,700","5","27.70","27.80","350,000,000","27.70","29.60","25.80"
"2061","風青","27.80","-0.70 ","28.50","28.80","27.80","28.31","270,000","7,643,000","99","27.80","28.30","42,325,097","27.80","29.70","25.90"
"2063","世鎧","34.90","+1.20","33.70","35.00","33.40","34.37","348,000","11,962,350","223","34.85","34.90","41,208,540","34.90","37.30","32.50"
"2066","世德","143.00","+5.50","136.50","144.00","134.00","139.78","532,537","74,439,254","435","143.00","143.50","34,017,400","143.00","153.00","133.00"
"2221","大甲","14.35","+0.05","14.40","14.40","14.35","14.38","40,000","575,100","17","14.35","14.40","42,425,000","14.35","15.35","13.35"
"2230","泰茂","24.15","+0.90","23.25","24.70","23.25","24.13","1,137,953","27,463,310","586","24.15","24.20","39,617,338","24.15","25.80","22.50"
"2233","宇隆","151.50","+0.50","151.00","152.50","149.00","150.83","452,480","68,245,460","367","151.50","152.00","41,214,766","151.50","162.00","141.00"
"2596","綠意","20.25","+0.30","20.00","20.25","19.85","20.03","135,140","2,707,450","58","20.10","20.25","82,731,524","20.25","21.65","18.85"
"2636","台驊","28.55","+0.35","28.30","29.10","28.20","28.73","3,635,347","104,447,281","1,451","28.55","28.60","89,511,671","28.55","30.50","26.60"
"2640","大車隊","134.00","-1.00 ","135.00","135.00","134.00","134.57","34,070","4,584,915","28","134.00","135.00","40,110,000","134.00","143.00","125.00"
"2718","桃園店"," ---","--- ","---","---","---","47.34","0","0","0","44.50","47.00","22,576,000","47.00","50.20","43.75"
"2719","燦星旅","31.60","0.00 ","31.60","31.60","31.30","31.44","64,109","2,015,783","32","31.30","31.60","36,292,000","31.60","33.80","29.40"
"2724","F-富驛","37.70","-1.15 ","38.80","39.40","37.70","38.08","194,000","7,388,350","125","37.70","38.00","36,354,562","37.70","40.30","35.10"
"2729","瓦城","323.00","0.00 ","319.00","323.00","319.00","321.13","36,385","11,684,355","31","319.50","323.00","23,266,000","323.00","345.50","300.50"
"2734","易飛網","68.50","+0.30","68.00","69.00","68.00","68.59","43,000","2,949,300","37","68.50","68.90","20,450,000","68.50","73.20","63.80"
"2916","滿心","18.05","+0.10","18.00","18.05","18.00","18.00","36,000","648,050","19","18.00","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","82.20","+1.90","80.30","82.20","79.60","81.46","214,078","17,438,449","161","81.70","82.30","33,680,559","82.20","87.90","76.50"
"2926","誠品生","185.00","-1.50 ","183.00","190.00","181.00","186.56","133,331","24,874,735","123","185.00","186.50","45,133,000","185.00","197.50","172.50"
"3064","泰偉","45.15","-0.40 ","45.50","45.75","45.10","45.44","143,602","6,524,979","109","45.15","45.20","72,605,141","45.15","48.30","42.00"
"3066","李洲","5.81","-0.43 ","5.81","5.81","5.81","5.81","174,782","1,015,482","28","0.00","5.81","151,037,475","5.81","6.21","5.41"
"3067","全域","18.10","-0.20 ","18.20","18.20","17.80","17.99","5,140","92,464","6","18.00","18.15","29,025,240","18.10","19.35","16.85"
"3068","美磊","41.15","-0.55 ","41.70","41.70","41.00","41.14","104,469","4,297,897","70","41.10","41.15","82,665,432","41.15","44.00","38.30"
"3071","協禧","7.21","-0.15 ","7.34","7.36","7.18","7.25","263,100","1,907,877","96","7.21","7.25","146,067,876","7.21","7.71","6.71"
"3073","普格","10.55","+0.15","10.40","10.65","10.00","10.30","37,999","391,489","14","10.40","10.45","23,853,657","10.55","11.25","9.82"
"3078","僑威","16.80","-0.10 ","16.90","16.90","16.70","16.79","615,981","10,342,786","248","16.75","16.80","227,391,064","16.80","17.95","15.65"
"3083","網龍","71.50","-1.80 ","69.90","73.00","69.00","71.18","877,178","62,440,755","585","71.50","71.70","87,439,358","71.50","76.50","66.50"
"3085","久大","11.90","-0.10 ","12.15","12.15","11.90","11.99","309,000","3,705,200","114","11.90","11.95","71,226,713","11.90","12.70","11.10"
"3086","華義","12.90","-0.50 ","13.20","13.40","12.85","13.04","954,901","12,453,863","473","12.90","13.00","73,800,300","12.90","13.80","12.00"
"3088","艾訊","66.40","-0.60 ","66.50","66.50","65.80","66.08","228,663","15,111,158","178","66.40","66.50","77,968,034","66.40","71.00","61.80"
"3089","展成","51.90","-2.70 ","51.60","53.00","51.60","52.19","2,713,246","141,594,363","1,223","51.80","51.90","66,017,131","51.90","55.50","48.30"
"3092","鴻碩","21.60","+0.05","21.50","22.00","21.50","21.63","549,154","11,875,826","261","21.60","21.70","63,824,690","21.60","23.10","20.10"
"3093","港建","46.30","-0.05 ","46.50","46.50","45.75","46.14","17,000","784,400","14","45.85","46.35","36,288,894","46.30","49.50","43.10"
"3095","及成","5.77","-0.10 ","5.73","5.84","5.73","5.77","226,845","1,309,400","101","5.77","5.79","227,681,262","5.77","6.17","5.37"
"3105","穩懋","26.45","-0.05 ","26.20","26.45","26.20","26.35","2,048,800","53,983,400","794","26.40","26.45","739,729,648","26.45","28.30","24.60"
"3114","好德","15.50","+0.45","15.00","15.50","14.60","15.09","516,660","7,795,513","202","15.30","15.50","50,013,691","15.50","16.55","14.45"
"3115","寶島極","14.95","-0.25 ","14.50","15.30","14.50","14.96","108,000","1,616,050","63","14.95","15.20","43,697,600","14.95","15.95","13.95"
"3118","進階","37.95","+0.40","37.30","37.95","37.20","37.68","92,600","3,488,759","75","37.90","37.95","32,452,860","37.95","40.60","35.30"
"3126","信億","20.00","+0.70","20.00","20.00","20.00","20.00","24,000","480,000","12","20.00","20.65","48,265,067","20.00","21.40","18.60"
"3128","昇銳","16.30","+0.20","17.00","17.00","16.10","16.49","136,325","2,248,114","85","16.20","16.30","42,000,000","16.30","17.40","15.20"
"3131","弘塑","235.00","-4.00 ","239.00","239.00","235.00","236.29","275,756","65,158,416","280","235.00","235.50","24,683,843","235.00","251.00","219.00"
"3141","晶宏","20.50","-0.35 ","20.50","20.85","20.30","20.59","1,423,444","29,311,950","876","20.50","20.55","99,197,504","20.50","21.90","19.10"
"3144","新揚科","25.60","+0.15","25.45","25.90","25.45","25.59","162,950","4,169,924","76","25.60","25.80","100,637,750","25.60","27.35","23.85"
"3152","璟德","152.50","-2.50 ","155.00","155.00","152.00","153.01","111,687","17,089,080","102","152.50","153.00","69,016,200","152.50","163.00","142.00"
"3162","精確","9.05","+0.05","8.72","9.20","8.72","9.04","447,330","4,044,580","58","9.01","9.05","56,531,342","9.05","9.68","8.42"
"3163","波若威","139.50","-1.50 ","140.00","142.50","137.50","139.57","2,406,101","335,830,086","1,596","139.50","140.00","71,015,876","139.50","149.00","130.00"
"3169","亞信","49.00","+2.50","46.50","49.00","45.80","47.94","5,966,778","286,026,851","3,326","49.00","49.10","53,656,422","49.00","52.40","45.60"
"3171","新洲","21.50","-0.50 ","21.55","21.80","21.50","21.57","52,003","1,121,769","28","21.45","21.75","49,203,515","21.50","23.00","20.00"
"3176","基亞","266.50","+0.50","266.00","272.00","262.00","267.96","1,258,511","337,227,175","1,065","266.50","268.00","138,685,505","266.50","285.00","248.00"
"3188","安茂","13.00","0.00 ","12.85","13.05","12.85","12.95","47,002","608,626","20","12.85","13.00","45,058,620","13.00","13.90","12.10"
"3191","和進","14.90","-1.05 ","15.90","15.90","14.90","15.19","1,672,299","25,402,183","1,737","14.90","14.95","54,694,761","14.90","15.90","13.90"
"3202","樺晟","8.81","-0.07 ","8.86","9.00","8.81","8.89","56,000","497,760","28","8.81","8.93","71,687,192","8.81","9.42","8.20"
"3205","佰研","24.70","-0.40 ","25.10","25.10","24.65","24.76","50,684","1,254,744","37","24.75","24.90","24,712,800","24.70","26.40","23.00"
"3206","志豐","15.15","-0.55 ","15.70","15.70","15.15","15.30","50,710","775,832","36","15.15","15.30","41,627,771","15.15","16.20","14.10"
"3207","耀勝","14.00","+0.25","13.75","14.10","13.75","13.85","144,193","1,996,602","220","13.95","14.00","38,259,225","14.00","14.95","13.05"
"3211","順達","79.80","-0.40 ","79.60","80.30","79.10","79.82","538,561","42,986,580","506","79.70","79.80","151,968,521","79.80","85.30","74.30"
"3213","茂訊","51.00","-0.10 ","51.00","51.00","49.80","50.22","219,146","11,004,751","271","50.10","51.00","58,685,547","51.00","54.50","47.45"
"3217","優群","16.45","-0.10 ","16.35","16.50","16.30","16.39","206,411","3,382,422","109","16.45","16.50","84,059,203","16.45","17.60","15.30"
"3218","大學光","40.10","-0.40 ","40.30","40.30","39.40","39.78","1,081,345","43,021,250","670","40.10","40.20","66,123,000","40.10","42.90","37.30"
"3219","倚強","12.10","+0.10","11.85","12.10","11.80","11.90","37,131","441,928","22","11.85","12.10","22,329,417","12.10","12.90","11.30"
"3221","台嘉碩","24.00","-0.20 ","24.45","24.90","24.00","24.43","2,944,495","71,941,673","1,221","24.00","24.10","86,236,560","24.00","25.65","22.35"
"3224","三顧","39.45","+0.45","38.70","41.00","38.35","39.45","404,433","15,956,838","210","39.20","39.50","30,000,000","39.45","42.20","36.70"
"3226","至寶電","46.00","+0.20","45.80","46.00","45.80","45.91","4,550","208,900","8","45.50","46.00","64,430,573","46.00","49.20","42.80"
"3227","原相","65.80","-0.80 ","66.00","66.30","65.10","65.60","1,406,993","92,302,509","949","65.80","65.90","136,381,916","65.80","70.40","61.20"
"3228","金麗科","27.30","-0.50 ","28.30","28.30","27.20","27.40","31,007","849,689","27","27.20","27.45","60,501,705","27.30","29.20","25.40"
"3230","錦明","10.55","0.00 ","10.55","10.70","10.50","10.57","97,729","1,033,481","51","10.55","10.60","110,746,524","10.55","11.25","9.82"
"3232","昱捷","50.20","+0.20","49.50","50.60","48.70","49.90","677,123","33,791,187","467","50.20","50.30","41,567,865","50.20","53.70","46.70"
"3234","光環","26.45","-0.35 ","26.80","27.10","26.35","26.60","2,082,940","55,399,955","865","26.45","26.60","101,182,697","26.45","28.30","24.60"
"3236","千如","13.20","+0.05","13.15","13.30","13.15","13.23","157,350","2,081,931","116","13.20","13.25","57,231,671","13.20","14.10","12.30"
"3252","海灣","43.25","-0.75 ","43.20","43.35","42.65","42.99","18,509","795,728","21","43.05","43.45","20,805,645","43.25","46.25","40.25"
"3259","鑫創","50.00","-0.60 ","50.00","50.20","49.50","49.78","177,999","8,861,200","121","49.95","50.20","70,292,553","50.00","53.50","46.50"
"3260","威剛","77.00","+0.20","76.80","77.50","76.20","77.00","2,315,410","178,283,283","1,404","77.00","77.10","243,104,663","77.00","82.30","71.70"
"3264","欣銓","27.50","+0.30","27.00","27.70","27.00","27.38","3,289,075","90,049,682","1,781","27.45","27.50","466,520,530","27.50","29.40","25.60"
"3265","台星科","49.25","-0.55 ","49.00","49.50","49.00","49.24","556,122","27,380,843","352","49.20","49.30","136,261,659","49.25","52.60","45.85"
"3266","昇陽","26.80","-0.20 ","26.70","27.00","26.60","26.71","225,124","6,013,835","134","26.80","26.90","352,314,309","26.80","28.65","24.95"
"3268","海德威","19.75","+0.10","19.40","19.95","19.40","19.66","33,001","648,769","31","19.70","19.75","30,666,304","19.75","21.10","18.40"
"3276","宇環","13.45","+0.85","12.60","13.45","12.60","13.24","911,067","12,066,198","312","13.45","0.00","69,712,666","13.45","14.35","12.55"
"3284","太普高","12.75","0.00 ","12.70","12.75","12.65","12.69","112,000","1,420,750","59","12.70","12.75","57,944,187","12.75","13.60","11.90"
"3285","微端","18.10","-0.40 ","18.50","18.50","18.00","18.18","204,100","3,710,925","129","18.10","18.20","44,109,324","18.10","19.35","16.85"
"3287","廣寰科","13.05","+0.20","12.65","13.05","12.65","12.84","97,000","1,245,950","40","12.90","13.05","43,970,483","13.05","13.95","12.15"
"3288","點晶","18.10","+0.05","17.75","18.20","17.50","17.80","149,202","2,656,485","98","17.65","18.10","49,778,148","18.10","19.35","16.85"
"3289","宜特","54.80","-1.70 ","55.90","55.90","53.80","54.63","863,545","47,175,614","581","54.80","55.00","46,136,039","54.80","58.60","51.00"
"3290","東浦","33.00","+0.55","32.50","33.50","32.50","33.07","2,314,039","76,525,076","977","33.00","33.05","94,808,501","33.00","35.30","30.70"
"3291","遠翔科","58.10","-0.90 ","58.60","59.10","57.10","58.21","923,491","53,753,178","483","58.00","58.20","35,361,400","58.10","62.10","54.10"
"3293","鈊象","90.00","-0.60 ","89.80","90.40","87.50","89.06","935,401","83,304,708","677","89.80","90.00","69,476,390","90.00","96.30","83.70"
"3294","英濟","13.35","+0.45","12.80","13.50","12.80","13.27","829,050","10,997,367","335","13.20","13.35","129,423,419","13.35","14.25","12.45"
"3297","杭特","49.20","-1.00 ","49.00","49.75","48.90","49.17","334,186","16,431,493","210","49.15","49.20","36,673,245","49.20","52.60","45.80"
"3299","帛漢","39.20","-0.60 ","39.70","39.70","38.90","39.11","476,053","18,620,639","272","39.20","39.25","50,385,385","39.20","41.90","36.50"
"3303","岱稜","27.20","-0.45 ","27.20","27.65","27.00","27.22","1,761,133","47,930,260","773","27.15","27.20","98,912,170","27.20","29.10","25.30"
"3306","鼎天","54.60","+1.50","53.10","55.30","52.40","54.12","2,820,989","152,658,384","1,820","54.60","54.70","50,607,702","54.60","58.40","50.80"
"3310","佳穎","17.50","-0.10 ","17.50","17.55","17.45","17.49","33,000","577,200","24","17.45","17.50","111,691,710","17.50","18.70","16.30"
"3313","斐成","12.55","-0.15 ","12.60","12.75","12.25","12.61","878,205","11,070,312","135","12.55","12.60","83,770,776","12.55","13.40","11.70"
"3317","尼克森","24.75","-1.20 ","25.00","25.30","24.55","24.91","889,806","22,168,703","602","24.75","24.85","61,251,550","24.75","26.45","23.05"
"3322","建舜電","9.83","+0.06","9.77","9.87","9.68","9.79","203,000","1,987,810","52","9.82","9.83","83,161,200","9.83","10.50","9.15"
"3323","加百裕","18.15","+0.80","17.75","18.25","17.70","18.03","1,940,942","35,003,642","956","18.10","18.20","98,989,914","18.15","19.40","16.90"
"3324","雙鴻","26.35","-0.15 ","26.45","26.85","26.30","26.49","340,192","9,012,780","184","26.35","26.45","70,674,386","26.35","28.15","24.55"
"3325","旭品","20.75","+0.55","20.50","20.90","20.30","20.61","822,006","16,940,870","324","20.70","20.75","77,097,656","20.75","22.20","19.30"
"3332","幸康","51.00","+1.65","51.50","51.50","51.00","51.43","7,000","360,000","6","49.80","50.30","48,104,246","51.00","54.50","47.45"
"3339","泰谷","14.80","-0.15 ","14.85","15.00","14.80","14.87","428,253","6,367,381","194","14.80","15.00","275,304,842","14.80","15.80","13.80"
"3354","律勝","13.75","+0.20","13.40","13.85","13.40","13.63","134,398","1,831,352","56","13.55","13.75","84,011,206","13.75","14.70","12.80"
"3360","尚立","13.90","+0.10","13.80","14.10","13.80","13.95","549,278","7,660,319","224","13.90","13.95","52,802,400","13.90","14.85","12.95"
"3362","先進光","32.85","+0.55","31.95","33.45","31.60","32.69","1,232,033","40,274,335","688","32.85","32.90","78,422,000","32.85","35.10","30.60"
"3363","上詮","40.80","+0.05","40.60","40.95","39.50","40.49","1,556,361","63,019,763","938","40.80","40.85","63,400,976","40.80","43.65","37.95"
"3372","典範","12.55","+0.45","12.10","12.60","12.10","12.46","5,553,439","69,206,094","1,345","12.55","12.60","302,500,000","12.55","13.40","11.70"
"3373","熱映","29.70","+0.40","29.50","30.80","29.05","30.07","1,149,779","34,570,684","959","29.70","29.85","32,637,059","29.70","31.75","27.65"
"3379","彬台","25.75","-0.25 ","26.00","26.05","25.70","25.85","51,047","1,319,577","74","25.70","26.00","34,504,988","25.75","27.55","23.95"
"3388","崇越電","79.00","-0.50 ","79.50","79.50","78.80","79.09","80,513","6,367,727","76","78.90","79.00","62,000,000","79.00","84.50","73.50"
"3390","旭軟","37.65","0.00 ","37.65","37.85","37.65","37.74","297,025","11,209,840","145","37.65","37.75","63,676,803","37.65","40.25","35.05"
"3402","漢科","19.65","+1.25","18.50","19.65","18.50","19.29","2,834,446","54,673,501","1,170","19.65","0.00","73,660,692","19.65","21.00","18.30"
"3416","融程電","70.90","-0.50 ","70.90","71.00","70.40","70.71","161,056","11,387,767","139","70.80","71.00","51,049,952","70.90","75.80","66.00"
"3428","光燿科","40.00","+2.60","37.40","40.00","37.00","39.55","2,977,489","117,749,460","1,622","40.00","0.00","73,895,600","40.00","42.80","37.20"
"3431","長天","19.60","+0.95","18.90","19.95","18.90","19.61","2,276,858","44,640,225","1,052","19.60","19.70","59,820,533","19.60","20.95","18.25"
"3434","哲固","10.10","-0.05 ","10.05","10.10","10.05","10.05","41,557","417,670","5","10.05","10.15","32,800,000","10.10","10.80","9.40"
