103/06/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.86","+0.07","13.85","13.87","13.82","13.84","59,214","819,775","38","13.86","13.87","46,446,000","13.86","14.83","12.89"
"1256","F-鮮活","374.00","-4.00 ","376.00","382.00","367.50","373.22","95,160","35,515,840","101","373.00","374.00","17,640,000","374.00","400.00","348.00"
"1258","F-其祥","26.95","+0.80","26.40","26.95","26.40","26.70","37,010","988,177","29","26.60","26.95","34,000,000","26.95","28.80","25.10"
"1259","安心","71.50","-0.10 ","71.80","71.80","70.90","71.12","20,300","1,443,768","25","70.90","71.60","32,389,500","71.50","76.50","66.50"
"1333","恩得利","6.34","+0.36","6.00","6.38","5.95","6.25","941,102","5,877,941","301","6.34","6.35","102,525,625","6.34","6.78","5.90"
"1336","台翰","16.30","+0.90","15.40","16.45","15.35","16.09","1,320,513","21,242,611","500","16.30","16.35","62,753,230","16.30","17.40","15.20"
"1558","伸興","162.50","0.00 ","163.50","163.50","162.00","162.70","77,734","12,647,271","86","162.50","163.00","60,552,631","162.50","173.50","151.50"
"1565","精華","748.00","-6.00 ","755.00","758.00","748.00","750.70","198,577","149,072,596","206","748.00","750.00","50,416,516","748.00","800.00","696.00"
"1566","捷邦","19.60","-0.60 ","20.20","20.40","19.50","19.76","504,200","9,962,750","278","19.60","19.75","51,867,028","19.60","20.95","18.25"
"1569","濱川","20.20","+0.10","19.85","20.35","19.85","20.13","79,900","1,608,417","52","20.20","20.25","83,784,745","20.20","21.60","18.80"
"1570","力肯","13.80","-0.15 ","13.90","13.90","13.75","13.83","63,154","873,309","29","13.80","13.95","51,500,839","13.80","14.75","12.85"
"1580","新麥","173.50","0.00 ","173.50","174.50","173.00","173.73","83,111","14,439,036","54","173.50","174.00","44,886,823","173.50","185.50","161.50"
"1584","精剛","13.90","0.00 ","13.90","13.90","13.75","13.83","58,746","812,393","34","13.90","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","35.40","0.00 ","35.15","35.85","35.15","35.38","74,001","2,618,135","45","35.35","35.40","46,643,273","35.40","37.85","32.95"
"1591","F-駿吉","52.00","+0.20","52.00","53.10","51.00","52.12","79,050","4,120,294","54","52.00","53.00","23,408,250","52.00","55.60","48.40"
"1593","祺驊","44.90","+0.60","45.00","45.30","44.35","44.91","88,123","3,957,173","60","44.90","45.20","26,076,000","44.90","48.00","41.80"
"1595","川寶","91.70","+3.00","88.70","92.30","87.70","90.72","930,521","84,417,853","735","91.70","91.80","38,687,448","91.70","98.10","85.30"
"1597","直得","47.20","0.00 ","47.20","47.80","47.20","47.40","97,260","4,610,322","77","47.20","47.50","56,208,570","47.20","50.50","43.90"
"1599","宏佳騰","43.50","+0.10","43.55","43.55","43.30","43.42","30,115","1,307,687","22","43.30","43.50","39,113,496","43.50","46.50","40.50"
"1742","台蠟","33.00","+0.20","32.90","33.60","32.90","33.35","553,473","18,455,809","261","33.00","33.40","64,690,524","33.00","35.30","30.70"
