101/11/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.05","-0.05 ","10.00","10.10","9.98","9.99","123,000","1,229,070","21","10.05","10.06","82,446,000","10.05","10.75","9.35"
"006202","寶富盈","20.10","0.00 ","20.00","20.10","20.00","20.03","3,000","60,100","3","20.01","20.17","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","65.80","+4.30","61.00","65.80","61.00","63.92","66,000","4,218,900","60","65.80","0.00","17,640,000","65.80","70.40","61.20"
"1258","F-其祥","28.25","+0.25","26.60","28.70","26.60","27.90","22,000","613,800","17","27.95","28.20","34,000,000","28.25","30.20","26.30"
"1259","安心","90.10","0.00 ","90.00","90.10","89.00","89.51","37,300","3,338,756","43","89.10","90.10","32,389,500","90.10","96.40","83.80"
"1333","恩得利","3.96","-0.04 ","4.00","4.00","3.91","3.96","22,001","87,183","15","3.96","3.99","102,525,625","3.96","4.23","3.69"
"1336","台翰","9.97","+0.06","9.92","9.97","9.83","9.92","22,000","218,250","7","9.85","9.97","64,253,230","9.97","10.65","9.28"
"1558","伸興","99.40","0.00 ","100.00","100.00","99.40","99.65","41,160","4,101,520","40","99.30","99.60","51,669,173","99.40","106.00","92.50"
"1565","精華","426.00","-1.00 ","430.00","439.00","425.00","432.68","386,620","167,284,260","358","426.00","427.00","50,416,516","426.00","455.50","396.50"
"1566","捷邦","32.30","+0.50","32.25","32.80","31.70","32.29","194,000","6,264,600","114","32.30","32.70","42,009,870","32.30","34.55","30.05"
"1569","濱川","37.85","+2.45","36.00","37.85","35.40","37.35","1,162,000","43,396,650","523","37.85","0.00","74,042,213","37.85","40.45","35.25"
"1570","力肯","7.82","-0.15 ","7.92","7.97","7.82","7.89","45,001","354,897","17","7.82","7.97","51,500,839","7.82","8.36","7.28"
"1580","新麥","118.50","-1.50 ","118.50","119.00","118.00","118.60","179,502","21,288,236","170","118.50","119.50","42,749,355","118.50","126.50","110.50"
"1584","精剛","14.25","+0.90","13.50","14.25","13.50","13.89","1,239,075","17,216,264","358","14.25","0.00","83,470,533","14.25","15.20","13.30"
"1586","和勤","16.25","+0.40","16.20","16.25","16.20","16.22","7,000","113,550","5","16.00","16.20","46,643,273","16.25","17.35","15.15"
"1591","F-駿吉","34.40","-0.30 ","34.95","34.95","34.00","34.37","24,000","824,800","16","34.40","34.60","20,355,000","34.40","36.80","32.00"
"1593","祺驊","24.15","-0.35 ","24.45","24.45","24.10","24.23","18,000","436,200","14","24.15","24.40","24,600,000","24.15","25.80","22.50"
"1595","川寶","59.70","-0.10 ","60.00","60.50","59.60","59.90","66,400","3,977,377","52","59.50","59.70","38,687,448","59.70","63.80","55.60"
"1742","台蠟","13.30","-0.20 ","13.10","13.60","13.10","13.32","32,469","432,586","29","13.25","13.30","64,690,524","13.30","14.20","12.40"
"1752","南光","40.80","+0.65","40.65","41.85","40.20","41.11","2,399,044","98,631,539","1,409","40.70","40.80","63,000,848","40.80","43.65","37.95"
"1777","生泰","42.80","-0.75 ","42.90","42.90","42.80","42.85","2,000","85,700","2","42.80","43.25","24,959,550","42.80","45.75","39.85"
"1781","合世","27.00","+0.70","26.30","27.10","26.30","26.71","127,000","3,392,800","67","27.00","27.10","42,062,802","27.00","28.85","25.15"
"1784","訊聯","37.20","-0.50 ","37.80","38.00","37.20","37.67","102,120","3,847,244","65","37.20","37.45","50,211,924","37.20","39.80","34.60"
"1785","光洋科","33.95","+0.15","34.10","34.80","33.95","34.26","882,125","30,217,471","530","33.95","34.00","409,060,346","33.95","36.30","31.60"
"1787","福盈科","12.60","0.00 ","12.80","12.80","12.60","12.65","92,000","1,163,900","40","12.60","12.70","69,759,360","12.60","13.45","11.75"
"1788","杏昌","69.80","-0.80 ","71.00","71.30","69.80","70.41","96,000","6,759,600","77","69.70","69.80","35,000,000","69.80","74.60","65.00"
"1795","美時","23.85","-0.30 ","24.30","24.70","23.80","24.06","178,001","4,282,875","115","23.85","23.90","44,581,134","23.85","25.50","22.20"
"1799","紅電醫","14.00","-0.30 ","14.30","14.80","14.00","14.45","412,277","5,958,600","248","14.00","14.20","31,820,000","14.00","14.95","13.05"
"1813","寶利徠","39.65","+0.10","40.00","40.25","39.40","39.96","359,120","14,348,700","182","39.60","39.80","41,113,091","39.65","42.40","36.90"
"1815","富喬","12.40","-0.50 ","12.70","12.80","12.40","12.56","1,579,632","19,832,509","658","12.40","12.50","327,288,787","12.40","13.25","11.55"
"2035","唐榮","26.10","-0.10 ","26.00","26.40","26.00","26.08","21,002","547,752","13","26.10","26.30","350,000,000","26.10","27.90","24.30"
"2061","風青","24.10","-0.90 ","24.60","24.60","24.00","24.35","10,000","243,500","6","23.75","24.55","41,607,279","24.10","25.75","22.45"
"2063","世鎧","23.25","-0.05 ","23.30","23.50","23.15","23.35","16,000","373,600","11","23.25","23.40","41,208,540","23.25","24.85","21.65"
"2221","大甲","14.90","-0.25 ","15.20","15.40","14.90","15.16","24,000","363,900","21","14.90","15.10","42,425,000","14.90","15.90","13.90"
"2233","宇隆","54.20","-0.20 ","54.70","55.00","53.70","54.33","151,000","8,203,600","109","53.80","54.30","37,467,969","54.20","57.90","50.50"
"2596","綠意","17.35","+0.05","17.30","17.45","17.10","17.30","16,210","280,412","9","17.30","17.35","71,505,000","17.35","18.55","16.15"
"2636","台驊","17.50","+0.15","17.30","17.50","17.30","17.35","29,753","516,222","25","17.30","17.50","72,664,763","17.50","18.70","16.30"
"2640","大車隊","76.90","-0.60 ","77.30","78.00","75.80","76.90","372,100","28,616,100","190","76.90","77.00","38,200,000","76.90","9995.00","0.01"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","43.65","45.85","22,576,000","45.85","49.05","42.65"
"2719","燦星旅","22.40","-0.20 ","22.60","22.70","22.40","22.62","39,002","882,194","32","22.40","22.65","36,292,000","22.40","23.95","20.85"
"2724","F-富驛","60.40","-0.80 ","61.20","61.20","60.00","60.37","126,002","7,606,221","37","60.00","60.40","31,642,440","60.40","64.60","56.20"
"2729","瓦城","189.00","0.00 ","186.00","189.00","184.50","186.75","69,015","12,888,320","68","186.00","189.00","23,266,000","189.00","202.00","176.00"
"2916","滿心","17.60","-0.30 ","17.80","17.80","17.55","17.62","34,700","611,370","16","17.60","17.70","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","60.90","+0.20","60.50","60.90","60.20","60.59","97,000","5,877,200","20","60.80","60.90","30,237,000","60.90","65.10","56.70"
"3064","泰偉","32.75","+0.30","32.75","34.20","32.75","33.41","223,615","7,471,888","167","32.75","32.80","72,605,141","32.75","35.00","30.50"
"3066","李洲","5.80","+0.02","5.99","5.99","5.80","5.88","15,000","88,130","8","5.83","5.93","151,037,475","5.80","6.20","5.40"
"3067","全域"," ---","--- ","---","---","---","17.00","0","0","0","17.60","18.80","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.70","-0.60 ","38.45","38.70","38.45","38.58","9,393","362,380","12","38.70","39.30","78,934,935","38.70","41.40","36.00"
"3071","協禧","6.82","-0.07 ","6.87","6.88","6.79","6.82","100,410","684,656","20","6.80","6.86","182,771,800","6.82","7.29","6.35"
"3073","普格","5.74","-0.43 ","5.74","5.74","5.74","5.74","42,000","241,080","15","0.00","5.74","58,401,236","5.74","6.14","5.34"
