102/05/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.31","-0.07 ","11.38","11.40","11.31","11.36","86,000","977,060","20","11.31","11.34","62,446,000","11.31","12.10","10.52"
"006202","寶富盈","25.21","-0.33 ","25.55","25.55","25.21","25.33","17,000","430,610","8","25.21","25.59","55,999,000","25.21","26.97","23.45"
"1256","F-鮮活","68.20","+0.10","68.10","68.40","68.10","68.23","13,000","887,000","11","68.10","68.80","17,640,000","68.20","72.90","63.50"
"1258","F-其祥","24.00","0.00 ","24.20","24.20","24.00","24.02","21,000","504,350","11","24.00","24.30","34,000,000","24.00","25.65","22.35"
"1259","安心","84.90","-2.10 ","86.60","86.60","84.90","85.30","26,003","2,218,058","27","84.60","84.90","32,389,500","84.90","90.80","79.00"
"1333","恩得利","6.84","+0.44","6.40","6.84","6.23","6.70","2,785,050","18,655,660","701","6.84","0.00","102,525,625","6.84","7.31","6.37"
"1336","台翰","10.15","0.00 ","10.10","10.15","10.00","10.07","145,000","1,460,650","33","10.05","10.15","64,253,230","10.15","10.85","9.44"
"1558","伸興","136.50","-2.00 ","138.50","138.50","136.50","137.15","188,242","25,817,531","171","136.50","137.00","51,669,173","136.50","146.00","127.00"
"1565","精華","623.00","-13.00 ","645.00","648.00","620.00","635.13","296,321","188,203,625","295","623.00","624.00","50,416,516","623.00","666.00","580.00"
"1566","捷邦","31.00","+1.40","30.30","31.55","30.10","30.93","1,730,500","53,524,050","927","31.00","31.05","48,007,373","31.00","33.15","28.85"
"1569","濱川","32.60","-0.40 ","33.20","33.60","32.60","33.12","306,460","10,148,660","214","32.60","32.75","79,042,213","32.60","34.85","30.35"
"1570","力肯","10.20","+0.05","10.00","10.85","10.00","10.60","416,750","4,418,625","122","10.15","10.20","51,500,839","10.20","10.90","9.49"
"1580","新麥","122.50","+1.50","121.00","124.00","121.00","122.66","227,350","27,885,700","208","121.50","122.50","42,749,355","122.50","131.00","114.00"
"1584","精剛","15.05","-0.05 ","15.30","15.30","15.00","15.07","89,017","1,341,902","45","15.00","15.20","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.65","-0.45 ","17.85","17.85","17.60","17.73","26,000","460,950","16","17.65","17.90","46,643,273","17.65","18.85","16.45"
"1591","F-駿吉","35.10","-0.60 ","35.60","35.60","35.10","35.25","4,000","141,000","4","35.10","35.60","20,355,000","35.10","37.55","32.65"
"1593","祺驊","28.25","-0.20 ","28.40","28.40","28.25","28.31","8,181","231,572","8","28.10","28.30","24,600,000","28.25","30.20","26.30"
"1595","川寶","69.10","+1.20","68.90","71.00","68.90","69.85","548,646","38,320,374","386","69.00","69.10","38,687,448","69.10","73.90","64.30"
"1597","直得","58.20","-0.10 ","58.50","59.50","57.70","58.54","258,524","15,134,616","191","58.20","58.50","53,297,304","58.20","62.20","54.20"
"1599","宏佳騰","56.00","-1.50 ","57.50","57.60","54.30","56.20","125,085","7,030,294","92","55.20","56.00","39,113,496","56.00","59.90","52.10"
"1742","台蠟","20.50","+0.30","20.50","21.10","20.10","20.74","346,765","7,190,582","205","20.50","20.60","64,690,524","20.50","21.90","19.10"
"1752","南光","34.40","-0.25 ","34.65","34.70","34.35","34.53","235,627","8,136,331","134","34.40","34.45","74,716,871","34.40","36.80","32.00"
"1777","生泰","45.50","-0.85 ","45.50","46.00","45.50","45.67","31,276","1,428,224","28","45.50","45.70","24,959,550","45.50","48.65","42.35"
"1781","合世","51.00","-2.60 ","54.00","54.00","51.00","52.55","1,509,565","79,320,384","932","51.00","51.30","46,098,079","51.00","54.50","47.45"
"1784","訊聯","38.50","-0.50 ","39.40","39.40","38.50","38.74","95,001","3,679,989","69","38.50","38.55","50,211,924","38.50","41.15","35.85"
"1785","光洋科","33.25","+0.05","33.40","33.40","33.20","33.29","486,021","16,180,736","252","33.20","33.25","409,060,346","33.25","35.55","30.95"
"1787","福盈科","15.35","-0.05 ","15.40","15.50","15.20","15.26","137,000","2,090,000","57","15.25","15.35","69,759,360","15.35","16.40","14.30"
"1788","杏昌","81.00","-0.30 ","81.50","81.50","80.50","81.02","70,135","5,682,181","62","80.80","81.00","35,000,000","81.00","86.60","75.40"
