103/01/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","-0.05 ","11.95","12.07","11.89","11.93","106,000","1,264,150","42","11.95","12.05","46,446,000","11.95","12.78","11.12"
"1256","F-鮮活","208.00","-8.00 ","218.00","218.00","208.00","210.96","143,070","30,182,270","123","207.50","211.00","17,640,000","208.00","222.50","193.50"
"1258","F-其祥","26.70","-2.00 ","28.10","28.10","26.70","27.33","71,000","1,940,350","47","26.70","27.95","34,000,000","26.70","28.55","24.85"
"1259","安心","72.40","-0.10 ","72.50","72.50","71.90","72.13","21,100","1,521,849","22","71.90","72.40","32,389,500","72.40","77.40","67.40"
"1333","恩得利","6.04","-0.11 ","6.21","6.21","6.03","6.10","446,250","2,720,390","137","6.04","6.07","102,525,625","6.04","6.46","5.62"
"1336","台翰","12.35","+0.80","12.35","12.35","12.15","12.33","2,198,845","27,114,784","596","12.35","0.00","62,753,230","12.35","13.20","11.50"
"1558","伸興","159.00","-1.00 ","162.50","162.50","159.00","159.99","494,880","79,177,851","260","159.00","159.50","60,552,631","159.00","170.00","148.00"
"1565","精華","815.00","+10.00","810.00","820.00","809.00","815.06","215,444","175,599,968","198","815.00","816.00","50,416,516","815.00","872.00","758.00"
"1566","捷邦","23.40","-0.45 ","23.95","23.95","23.35","23.49","391,000","9,185,100","223","23.35","23.40","51,867,028","23.40","25.00","21.80"
"1569","濱川","23.30","+1.00","22.40","23.75","22.40","23.20","1,070,608","24,839,407","705","23.25","23.30","83,784,745","23.30","24.90","21.70"
"1570","力肯","16.20","+0.25","16.50","16.70","16.00","16.23","1,853,169","30,076,787","672","16.10","16.20","51,500,839","16.20","17.30","15.10"
"1580","新麥","155.50","+1.00","156.50","158.00","154.50","156.47","189,808","29,699,240","181","155.00","155.50","44,886,823","155.50","166.00","145.00"
"1584","精剛","13.90","0.00 ","14.00","14.05","13.85","13.98","53,542","748,378","34","13.90","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","30.50","-0.40 ","31.70","31.70","30.50","30.70","259,000","7,951,000","92","30.40","30.50","46,643,273","30.50","32.60","28.40"
"1591","F-駿吉","30.70","+1.10","30.90","30.90","28.10","29.30","43,000","1,260,050","19","29.60","30.80","23,408,250","30.70","32.80","28.60"
"1593","祺驊","30.60","-0.15 ","30.50","30.80","30.50","30.71","39,000","1,197,850","26","30.60","30.90","26,076,000","30.60","32.70","28.50"
"1595","川寶","68.00","-1.40 ","69.60","69.60","68.00","68.54","84,540","5,794,755","79","68.00","68.70","38,687,448","68.00","72.70","63.30"
"1597","直得","49.25","+0.95","48.80","49.80","48.80","49.45","392,750","19,419,911","274","49.25","49.40","55,962,170","49.25","52.60","45.85"
"1599","宏佳騰","43.55","-0.55 ","44.10","44.10","43.55","43.69","92,116","4,024,338","70","43.55","43.60","39,113,496","43.55","46.55","40.55"
"1742","台蠟","23.30","+0.05","23.00","23.45","23.00","23.22","229,084","5,318,698","97","23.25","23.30","64,690,524","23.30","24.90","21.70"
"1752","南光","35.95","+0.05","36.50","36.60","35.80","36.10","255,359","9,218,693","153","35.85","35.95","83,330,913","35.95","38.45","33.45"
"1777","生泰","55.10","-0.30 ","55.50","55.50","55.10","55.23","19,219","1,061,469","18","55.10","55.40","24,959,550","55.10","58.90","51.30"
"1781","合世","34.30","-0.45 ","34.80","34.95","34.30","34.74","218,699","7,596,775","159","34.30","34.40","47,407,605","34.30","36.70","31.90"
"1784","訊聯","44.75","-0.55 ","45.40","45.60","44.70","45.04","170,101","7,660,645","147","44.75","44.80","50,211,924","44.75","47.85","41.65"
"1785","光洋科","27.65","+0.45","27.30","27.85","27.20","27.50","1,361,155","37,429,065","723","27.65","27.70","408,564,346","27.65","29.55","25.75"
"1787","福盈科","19.00","-0.10 ","19.50","19.55","18.85","19.23","2,297,339","44,169,788","786","19.00","19.10","70,528,582","19.00","20.30","17.70"
"1788","杏昌","90.80","-0.10 ","91.00","91.10","90.20","90.84","115,474","10,489,385","97","90.80","91.00","35,000,000","90.80","97.10","84.50"
