102/07/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.31","-0.11 ","11.39","11.39","11.22","11.33","40,000","453,280","12","11.31","11.40","62,446,000","11.31","12.10","10.52"
"1256","F-鮮活","159.00","+1.00","158.00","169.00","156.00","162.41","188,001","30,533,664","182","158.00","159.00","17,640,000","159.00","170.00","148.00"
"1258","F-其祥","19.60","+0.10","19.50","19.60","19.50","19.53","49,400","964,750","19","19.50","19.60","34,000,000","19.60","20.95","18.25"
"1259","安心","70.60","+0.30","70.90","71.00","70.60","70.81","16,203","1,147,407","26","70.60","70.90","32,389,500","70.60","75.50","65.70"
"1333","恩得利","7.10","0.00 ","7.00","7.25","7.00","7.11","346,000","2,460,380","115","7.10","7.20","102,525,625","7.10","7.59","6.61"
"1336","台翰","10.50","0.00 ","10.60","10.60","10.50","10.53","16,000","168,500","7","10.45","10.50","62,753,230","10.50","11.20","9.77"
"1558","伸興","135.00","+1.00","134.00","136.50","134.00","135.37","134,981","18,272,443","111","135.00","135.50","51,669,173","135.00","144.00","126.00"
"1565","精華","847.00","+7.00","849.00","855.00","830.00","843.13","483,506","407,658,100","455","846.00","848.00","50,416,516","847.00","906.00","788.00"
"1566","捷邦","31.05","-1.05 ","32.10","32.60","31.00","31.57","843,550","26,633,334","522","31.00","31.20","48,007,373","31.05","33.20","28.90"
"1569","濱川","28.05","-0.45 ","28.50","28.55","28.05","28.31","247,974","7,020,314","103","28.05","28.10","79,042,213","28.05","30.00","26.10"
"1570","力肯","15.00","+0.40","14.65","15.00","14.15","14.51","311,636","4,522,726","125","15.00","15.10","51,500,839","15.00","16.05","13.95"
"1580","新麥","117.00","-1.50 ","118.50","118.50","116.50","117.39","74,822","8,783,674","74","117.00","117.50","42,749,355","117.00","125.00","109.00"
"1584","精剛","13.75","-0.15 ","13.90","14.00","13.75","13.86","94,000","1,302,600","41","13.75","13.85","83,470,533","13.75","14.70","12.80"
"1586","和勤","19.95","-0.05 ","19.95","19.95","19.95","19.95","2,000","39,900","2","19.95","20.15","46,643,273","19.95","21.30","18.60"
"1591","F-駿吉","36.30","+0.10","36.25","36.30","36.25","36.29","8,000","290,350","5","36.30","36.45","20,355,000","36.30","38.80","33.80"
"1593","祺驊","27.60","+0.20","28.10","28.10","27.60","27.84","10,000","278,400","8","27.50","28.00","24,600,000","27.60","29.50","25.70"
"1595","川寶","67.40","+1.80","68.20","68.50","67.10","67.74","286,601","19,414,742","212","67.20","67.40","38,687,448","67.40","72.10","62.70"
"1597","直得","61.00","-1.60 ","61.80","63.90","61.00","61.99","354,000","21,943,800","283","61.00","61.30","53,297,304","61.00","65.20","56.80"
"1599","宏佳騰","54.50","+0.40","54.50","54.50","53.90","54.37","42,000","2,283,700","18","54.00","54.50","39,113,496","54.50","58.30","50.70"
"1742","台蠟","16.55","-0.35 ","16.90","16.90","16.50","16.68","66,000","1,100,650","41","16.55","16.60","64,690,524","16.55","17.70","15.40"
"1752","南光","36.00","-0.95 ","37.00","37.25","36.00","36.64","490,102","17,956,027","323","36.00","36.20","74,738,970","36.00","38.50","33.50"
"1777","生泰","55.60","-0.20 ","56.40","56.80","55.60","55.95","118,100","6,607,990","89","55.60","55.90","24,959,550","55.60","59.40","51.80"
"1781","合世","48.00","-1.00 ","49.05","49.30","47.80","48.33","554,100","26,778,055","390","48.00","48.05","46,175,701","48.00","51.30","44.65"
"1784","訊聯","52.50","-0.30 ","53.60","54.20","51.90","53.07","1,609,102","85,392,814","1,064","52.50","52.70","50,211,924","52.50","56.10","48.85"
"1785","光洋科","28.30","-0.20 ","28.55","28.55","28.25","28.36","342,498","9,714,035","190","28.25","28.30","408,564,346","28.30","30.25","26.35"
"1787","福盈科","14.60","0.00 ","14.60","14.80","14.60","14.66","52,000","762,350","21","14.55","14.70","69,759,360","14.60","15.60","13.60"
"1788","杏昌","84.10","-0.70 ","84.80","85.00","84.10","84.52","48,400","4,090,720","41","84.10","84.50","35,000,000","84.10","89.90","78.30"
"1795","美時","52.60","-1.40 ","54.50","54.70","52.00","53.28","3,272,508","174,368,516","1,971","52.60","52.70","57,081,134","52.60","56.20","48.95"
"1799","紅電醫","14.50","-0.40 ","14.95","15.00","14.30","14.66","485,001","7,111,014","254","14.45","14.50","31,844,000","14.50","15.50","13.50"
"1813","寶利徠","42.40","-1.10 ","43.75","43.75","42.25","42.70","426,020","18,189,160","312","42.40","42.65","46,635,510","42.40","45.35","39.45"
"1815","富喬","12.25","-0.05 ","12.40","12.40","12.25","12.30","1,144,077","14,073,184","330","12.25","12.30","352,288,787","12.25","13.10","11.40"
"2035","唐榮","30.00","+0.30","30.80","30.80","30.00","30.07","28,001","841,930","9","30.00","30.50","350,000,000","30.00","32.10","27.90"
"2061","風青","18.00","0.00 ","17.05","18.00","17.05","17.37","3,000","52,100","3","17.00","18.15","41,761,980","18.00","19.25","16.75"
"2063","世鎧","21.50","-0.05 ","21.45","21.50","21.15","21.37","38,000","811,950","22","21.15","21.60","41,208,540","21.50","23.00","20.00"
"2221","大甲","14.15","+0.30","13.95","14.60","13.95","14.15","119,000","1,683,750","46","14.10","14.20","42,425,000","14.15","15.10","13.20"
"2230","泰茂","23.75","-0.75 ","24.50","24.50","23.50","23.82","201,748","4,806,215","136","23.70","23.75","34,617,338","23.75","25.40","22.10"
"2233","宇隆","82.10","+0.10","82.60","83.50","81.60","82.41","390,000","32,141,600","244","82.10","82.30","37,467,969","82.10","87.80","76.40"
"2596","綠意","21.45","-0.15 ","21.55","21.60","21.40","21.54","103,515","2,229,349","32","21.45","21.60","75,826,076","21.45","22.95","19.95"
"2636","台驊","18.90","0.00 ","18.90","18.90","18.80","18.88","37,000","698,400","12","18.80","19.00","72,664,763","18.90","20.20","17.60"
"2640","大車隊","101.50","+6.50","96.80","101.50","96.80","100.60","556,860","56,020,790","347","101.50","0.00","38,200,000","101.50","108.50","94.40"
"2718","桃園店"," ---","--- ","---","---","---","44.33","0","0","0","42.25","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","23.95","-0.25 ","24.40","24.80","23.80","24.24","57,276","1,388,289","45","23.95","24.10","36,292,000","23.95","25.60","22.30"
"2724","F-富驛","63.20","+1.40","61.50","63.20","61.50","62.37","1,508,000","94,056,800","572","63.10","63.20","31,642,440","63.20","67.60","58.80"
"2729","瓦城","224.00","-0.50 ","222.50","224.00","222.00","222.82","15,300","3,409,100","22","221.00","224.00","23,266,000","224.00","239.50","208.50"
"2916","滿心","16.70","0.00 ","16.75","16.75","16.70","16.73","3,000","50,200","2","16.60","16.70","54,626,878","16.70","17.85","15.55"
"2924","F-東凌","54.80","+0.30","54.30","54.80","54.30","54.47","9,000","490,200","6","54.60","54.80","30,237,000","54.80","58.60","51.00"
"2926","誠品生","161.00","0.00 ","161.00","165.00","160.50","161.91","103,032","16,681,812","63","161.00","162.00","45,133,000","161.00","172.00","150.00"
"3064","泰偉","35.70","-0.30 ","35.80","35.80","35.40","35.54","55,075","1,957,377","42","35.50","35.80","72,605,141","35.70","38.15","33.25"
"3066","李洲","6.47","-0.02 ","6.48","6.48","6.47","6.47","23,000","148,860","6","6.45","6.48","151,037,475","6.47","6.92","6.02"
"3067","全域","16.50","-0.20 ","16.00","16.50","16.00","16.29","5,000","81,450","5","15.80","16.50","29,025,240","16.50","17.65","15.35"
"3068","美磊","36.80","-0.35 ","37.30","37.30","36.50","36.84","47,100","1,735,245","26","36.75","36.80","79,009,935","36.80","39.35","34.25"
"3071","協禧","7.57","-0.07 ","7.65","7.65","7.53","7.58","40,134","304,032","32","7.53","7.59","178,966,800","7.57","8.09","7.05"
"3073","普格","5.94","+0.04","5.51","5.94","5.49","5.56","48,000","266,790","13","5.49","5.94","59,608,630","5.94","6.35","5.53"
"3078","僑威","11.80","-0.10 ","12.00","12.00","11.65","11.79","364,002","4,292,622","111","11.75","11.80","227,391,064","11.80","12.60","11.00"
"3083","網龍","51.00","-1.40 ","52.40","52.70","51.00","51.62","189,104","9,761,508","156","51.00","51.30","87,439,358","51.00","54.50","47.45"
"3085","久大","11.50","0.00 ","12.00","12.00","11.30","11.50","92,001","1,057,661","41","11.45","11.50","71,226,713","11.50","12.30","10.70"
"3086","華義","12.30","-0.15 ","12.50","12.50","12.20","12.32","110,201","1,358,122","64","12.25","12.30","73,800,300","12.30","13.15","11.45"
"3088","艾訊","33.05","+0.05","33.00","33.50","32.60","33.07","362,000","11,972,300","184","33.00","33.05","77,343,034","33.05","35.35","30.75"
"3089","展成","22.55","+0.30","22.30","22.55","22.30","22.44","391,003","8,774,266","105","22.50","22.55","52,175,816","22.55","24.10","21.00"
"3092","鴻碩","10.60","-0.10 ","10.75","10.80","10.40","10.59","28,000","296,400","18","10.60","10.65","63,824,690","10.60","11.30","9.86"
