101/05/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.46","-0.04 ","10.50","10.52","10.46","10.50","18,000","189,010","15","10.41","10.46","82,446,000","10.46","11.19","9.73"
"006202","寶富盈","19.06","-0.06 ","19.12","19.12","19.06","19.11","5,000","95,540","5","19.05","19.39","55,999,000","19.06","20.39","17.73"
"1258","F-其祥","28.75","-0.35 ","29.45","29.50","28.75","29.35","13,000","381,500","7","28.70","29.75","34,000,000","28.75","30.75","26.75"
"1259","安心","137.50","-3.50 ","139.00","140.50","135.50","138.17","110,006","15,199,347","105","136.00","137.50","29,445,000","137.50","147.00","128.00"
"1333","恩得利","5.90","-0.16 ","6.10","6.18","5.88","6.08","72,101","438,235","44","5.90","6.04","102,525,625","5.90","6.31","5.49"
"1336","台翰","12.05","+0.05","12.00","12.25","11.80","11.99","8,000","95,900","6","11.95","12.00","66,253,230","12.05","12.85","11.25"
"1558","伸興","102.50","+0.50","102.00","103.50","102.00","102.76","63,790","6,554,870","70","102.50","103.00","51,669,173","102.50","109.50","95.40"
"1565","精華","326.50","+7.00","321.00","330.00","321.00","326.73","274,155","89,573,495","240","326.50","328.00","50,416,516","326.50","349.00","304.00"
"1566","毅金","24.30","+0.25","24.00","25.00","24.00","24.45","87,002","2,126,998","46","24.30","24.75","42,009,870","24.30","26.00","22.60"
"1569","濱川","67.70","-1.70 ","69.40","70.90","67.70","68.86","544,534","37,498,137","389","67.70","67.80","74,042,213","67.70","72.40","63.00"
"1570","力肯","6.80","+0.10","6.80","6.80","6.80","6.80","10,079","68,513","3","6.70","6.79","51,500,839","6.80","7.27","6.33"
"1580","新麥","114.00","+1.50","112.00","114.50","111.50","112.86","264,320","29,830,160","181","113.50","114.00","40,713,671","114.00","121.50","106.50"
"1584","精剛","20.00","+0.50","19.60","20.20","19.50","19.80","849,039","16,811,873","260","20.00","20.05","79,452,710","20.00","21.40","18.60"
"1586","和勤","19.90","-1.10 ","20.10","20.10","19.80","19.95","16,000","319,200","8","19.90","20.65","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","32.00","0.00 ","30.85","32.30","30.85","31.64","34,000","1,075,600","24","30.85","32.20","20,355,000","32.00","34.20","29.80"
"1595","川寶","61.50","-0.10 ","61.10","62.30","61.10","61.60","53,764","3,312,111","47","61.60","61.80","36,845,189","61.50","65.80","57.20"
"1742","台蠟","16.10","-0.20 ","16.05","16.40","16.05","16.19","22,460","363,655","17","16.10","16.35","64,690,524","16.10","17.20","15.00"
"1752","南光","27.70","+0.85","27.30","27.90","27.20","27.50","123,000","3,382,750","88","27.55","27.70","63,000,848","27.70","29.60","25.80"
"1777","生泰","45.90","+0.25","45.95","46.30","44.65","45.70","4,000","182,800","4","45.70","45.85","23,771,000","45.90","49.10","42.70"
"1781","合世","15.55","+0.85","15.15","15.55","15.15","15.26","128,000","1,953,450","65","15.30","15.55","42,035,802","15.55","16.60","14.50"
"1784","訊聯","37.30","+0.20","37.35","38.00","37.15","37.64","28,894","1,087,623","32","37.30","37.70","50,211,924","37.30","39.90","34.70"
"1785","光洋科","38.10","0.00 ","38.10","38.70","38.10","38.32","1,170,385","44,843,835","587","38.10","38.15","373,948,132","38.10","40.75","35.45"
"1787","福盈科","11.60","+0.25","11.35","12.05","11.35","11.64","219,000","2,549,550","95","11.55","11.60","69,759,360","11.60","12.40","10.80"
"1788","杏昌","72.00","+0.40","71.40","72.60","71.40","72.06","51,294","3,696,461","48","71.70","72.00","35,000,000","72.00","77.00","67.00"
"1795","美時","23.00","+0.20","22.25","23.20","22.25","22.80","89,002","2,029,646","50","22.50","23.00","44,581,134","23.00","24.60","21.40"
"1799","紅電醫","9.00","+0.34","8.96","9.00","8.96","8.98","18,005","161,635","13","8.80","9.00","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","37.50","0.00 ","37.50","37.55","36.50","36.95","73,000","2,697,400","50","36.60","37.50","41,113,091","37.50","40.10","34.90"
"1815","富喬","16.00","+0.10","16.00","16.50","15.95","16.22","3,413,311","55,349,276","1,233","16.00","16.05","296,665,411","16.00","17.10","14.90"
"2035","唐榮","25.80","-0.30 ","25.70","26.30","25.70","25.91","39,500","1,023,298","19","25.80","26.10","350,000,000","25.80","27.60","24.00"
"2061","風青","28.00","+0.20","27.80","28.45","27.80","28.25","22,000","621,450","13","28.10","28.20","40,319,720","28.00","29.95","26.05"
"2063","世鎧","31.60","0.00 ","32.40","32.40","31.60","32.03","10,000","320,300","7","31.05","31.60","34,340,450","31.60","33.80","29.40"
"2221","大甲","19.45","-0.55 ","19.70","20.00","19.25","19.56","49,000","958,400","35","19.45","19.55","42,425,000","19.45","20.80","18.10"
"2233","宇隆","73.20","+0.60","74.40","74.40","72.60","73.37","131,050","9,614,930","104","73.10","73.20","37,467,969","73.20","78.30","68.10"
"2596","綠意","16.10","+0.10","16.10","16.40","16.00","16.08","23,000","369,750","12","15.90","16.25","68,100,000","16.10","17.20","15.00"
"2636","台驊","22.00","+0.25","21.75","22.20","21.75","22.02","54,024","1,189,702","30","21.85","22.10","63,907,563","22.00","23.50","20.50"
"2718","桃園店","44.00","+0.15","43.85","44.00","43.85","43.96","7,002","307,788","7","42.80","43.80","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","29.20","+0.70","28.50","29.50","28.20","28.72","128,000","3,676,750","70","28.55","29.30","34,400,000","29.20","31.20","27.20"
