103/04/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.28","+0.09","13.19","13.30","13.19","13.26","87,226","1,156,781","58","13.18","13.29","46,446,000","13.28","14.20","12.36"
"1256","F-鮮活","339.00","-2.50 ","336.50","343.50","336.50","340.60","118,050","40,207,850","111","339.00","341.50","17,640,000","339.00","362.50","315.50"
"1258","F-其祥","26.50","+0.50","26.90","26.95","26.25","26.73","34,000","908,750","27","26.50","26.90","34,000,000","26.50","28.35","24.65"
"1259","安心","73.20","-0.50 ","73.70","73.70","73.20","73.64","34,594","2,547,518","43","73.20","73.60","32,389,500","73.20","78.30","68.10"
"1333","恩得利","6.37","+0.07","6.32","6.50","6.32","6.38","169,125","1,079,277","46","6.37","6.38","102,525,625","6.37","6.81","5.93"
"1336","台翰","16.10","-0.35 ","16.45","16.50","16.00","16.20","1,010,010","16,363,961","392","16.10","16.15","62,753,230","16.10","17.20","15.00"
"1558","伸興","167.00","-1.50 ","168.50","170.00","167.00","168.21","176,013","29,607,210","144","167.00","167.50","60,552,631","167.00","178.50","155.50"
"1565","精華","675.00","-12.00 ","687.00","693.00","669.00","677.27","477,258","323,234,020","452","673.00","675.00","50,416,516","675.00","722.00","628.00"
"1566","捷邦","20.80","-0.20 ","21.20","21.20","20.80","20.89","117,000","2,443,650","70","20.80","20.90","51,867,028","20.80","22.25","19.35"
"1569","濱川","23.85","-0.20 ","23.85","24.25","23.80","23.98","237,395","5,693,069","138","23.85","24.00","83,784,745","23.85","25.50","22.20"
"1570","力肯","15.60","+0.20","15.65","15.65","15.40","15.50","55,006","852,340","36","15.55","15.60","51,500,839","15.60","16.65","14.55"
"1580","新麥","177.00","+3.00","174.00","177.00","173.50","176.00","104,232","18,345,064","107","176.00","177.00","44,886,823","177.00","189.00","165.00"
"1584","精剛","15.25","0.00 ","15.25","15.45","15.20","15.31","163,298","2,500,548","77","15.25","15.30","83,470,533","15.25","16.30","14.20"
"1586","和勤","40.00","-0.20 ","40.00","41.00","39.50","40.27","280,000","11,275,600","143","40.00","40.15","46,643,273","40.00","42.80","37.20"
"1591","F-駿吉","35.50","-0.80 ","36.30","36.30","35.15","35.68","66,080","2,357,684","39","35.50","35.80","23,408,250","35.50","37.95","33.05"
"1593","祺驊","46.95","+1.25","45.70","47.45","44.70","46.15","337,106","15,556,816","224","46.95","47.00","26,076,000","46.95","50.20","43.70"
"1595","川寶","78.00","-0.10 ","78.50","79.10","77.80","78.33","491,487","38,498,128","384","77.90","78.00","38,687,448","78.00","83.40","72.60"
"1597","直得","51.90","-1.20 ","53.20","53.30","51.80","52.09","303,800","15,825,319","256","51.90","52.00","56,208,570","51.90","55.50","48.30"
"1599","宏佳騰","46.80","-0.10 ","47.15","47.20","46.05","46.81","106,200","4,971,350","78","46.80","46.85","39,113,496","46.80","50.00","43.55"
"1742","台蠟","21.95","+0.05","22.00","22.00","21.90","21.96","73,280","1,609,104","32","21.95","22.05","64,690,524","21.95","23.45","20.45"
"1752","南光","32.10","+0.50","31.65","32.50","31.65","31.92","118,910","3,795,470","92","32.00","32.10","83,330,913","32.10","34.30","29.90"
"1777","生泰","62.10","+1.90","60.50","62.40","60.50","61.55","313,775","19,312,494","226","61.90","62.10","24,959,550","62.10","66.40","57.80"
"1781","合世","31.75","-0.05 ","31.65","32.05","31.65","31.80","199,000","6,327,550","150","31.75","31.80","47,407,605","31.75","33.95","29.55"
"1784","訊聯","50.80","-1.20 ","52.00","52.00","50.00","50.93","740,344","37,703,797","528","50.80","51.00","50,211,924","50.80","54.30","47.25"
"1785","光洋科","26.40","-0.05 ","26.45","26.60","26.30","26.40","634,863","16,763,151","432","26.35","26.40","408,564,346","26.40","28.20","24.60"
"1787","福盈科","18.80","-0.45 ","19.00","19.10","18.70","18.91","656,379","12,415,043","277","18.80","18.90","70,528,582","18.80","20.10","17.50"
"1788","杏昌","101.00","-1.50 ","102.50","103.50","100.50","101.68","405,279","41,207,458","292","100.50","101.50","35,000,000","101.00","108.00","94.00"
"1795","美時","136.50","+2.50","135.00","141.00","134.00","137.43","3,909,000","537,229,481","2,555","136.50","137.00","74,392,191","136.50","146.00","127.00"
"1799","紅電醫","40.40","-0.15 ","41.05","41.20","40.40","40.63","522,882","21,242,352","350","40.40","40.60","36,781,393","40.40","43.20","37.60"
"1813","寶利徠","37.60","-0.15 ","37.80","37.85","37.30","37.51","42,000","1,575,300","39","37.60","37.65","46,635,510","37.60","40.20","35.00"
"1815","富喬","12.20","0.00 ","12.20","12.30","12.15","12.21","900,371","10,998,004","321","12.20","12.25","409,232,071","12.20","13.05","11.35"
"2035","唐榮","28.00","+0.30","27.70","28.40","27.70","27.96","10,000","279,600","7","27.80","28.30","350,000,000","28.00","29.95","26.05"
"2061","風青","28.50","+0.70","28.00","28.50","28.00","28.14","190,001","5,347,278","69","28.50","28.60","42,325,097","28.50","30.45","26.55"
"2063","世鎧","34.70","-0.20 ","34.95","35.10","34.10","34.60","285,100","9,865,850","170","34.70","34.80","41,208,540","34.70","37.10","32.30"
"2066","世德","138.00","-5.00 ","145.00","148.50","136.00","139.61","860,285","120,105,045","672","138.00","138.50","34,017,400","138.00","147.50","128.50"
"2221","大甲","14.35","0.00 ","14.25","14.35","14.20","14.27","80,000","1,141,500","40","14.25","14.40","42,425,000","14.35","15.35","13.35"
"2230","泰茂","24.15","0.00 ","24.15","24.35","23.50","23.85","510,966","12,184,475","291","24.10","24.15","39,617,338","24.15","25.80","22.50"
"2233","宇隆","149.50","-2.00 ","152.00","154.50","149.50","151.05","819,566","123,799,400","590","149.50","150.00","41,214,766","149.50","159.50","139.50"
"2596","綠意","20.25","0.00 ","20.30","20.40","20.10","20.28","214,200","4,344,808","64","20.20","20.30","82,731,524","20.25","21.65","18.85"
"2636","台驊","28.50","-0.05 ","28.80","29.30","28.50","28.83","2,515,213","72,515,243","1,068","28.50","28.60","89,511,671","28.50","30.45","26.55"
"2640","大車隊","132.50","-1.50 ","134.00","134.00","130.50","132.98","123,250","16,390,250","99","132.50","133.50","40,110,000","132.50","141.50","123.50"
"2718","桃園店"," ---","--- ","---","---","---","47.34","0","0","0","44.60","46.80","22,576,000","46.80","50.00","43.55"
"2719","燦星旅","31.50","-0.10 ","31.40","31.50","31.20","31.33","42,300","1,325,309","32","31.30","31.50","36,292,000","31.50","33.70","29.30"
"2724","F-富驛","37.40","-0.30 ","38.00","38.00","37.10","37.32","129,411","4,830,121","81","37.30","37.40","36,354,562","37.40","40.00","34.80"
"2729","瓦城","323.00","0.00 ","325.00","325.00","318.00","321.70","57,010","18,340,260","52","319.00","322.50","23,266,000","323.00","345.50","300.50"
"2734","易飛網","68.50","0.00 ","69.00","69.00","68.40","68.69","40,000","2,747,600","32","68.50","68.70","20,450,000","68.50","73.20","63.80"
"2916","滿心","18.05","0.00 ","18.00","18.05","18.00","18.01","39,115","704,452","24","18.00","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","80.50","-1.70 ","82.70","82.80","80.00","81.00","309,308","25,052,831","277","80.50","80.70","33,680,559","80.50","86.10","74.90"
"2926","誠品生","186.00","+1.00","185.00","186.00","183.00","184.07","71,720","13,201,480","72","185.00","186.00","45,133,000","186.00","199.00","173.00"
"3064","泰偉","45.20","+0.05","45.50","45.75","45.00","45.28","208,699","9,450,855","117","45.20","45.40","72,605,141","45.20","48.35","42.05"
"3066","李洲","5.90","+0.09","5.55","6.21","5.55","5.75","133,000","764,470","57","5.90","6.05","151,037,475","5.90","6.31","5.49"
"3067","全域","17.80","-0.30 ","17.80","17.85","17.80","17.81","12,000","213,750","4","17.75","17.95","29,025,240","17.80","19.00","16.60"
"3068","美磊","40.85","-0.30 ","41.00","41.05","40.70","40.77","100,311","4,089,306","67","40.85","41.00","82,665,432","40.85","43.70","38.00"
"3071","協禧","7.25","+0.04","7.30","7.32","7.25","7.29","118,526","864,155","56","7.25","7.27","146,067,876","7.25","7.75","6.75"
"3073","普格","10.75","+0.20","10.45","10.75","10.15","10.46","51,898","542,927","26","10.55","10.75","23,853,657","10.75","11.50","10.00"
"3078","僑威","17.10","+0.30","16.80","17.25","16.75","17.05","1,348,309","22,992,353","489","17.05","17.10","227,391,064","17.10","18.25","15.95"
"3083","網龍","70.20","-1.30 ","71.50","73.00","69.50","70.91","657,149","46,600,899","491","70.20","70.40","87,439,358","70.20","75.10","65.30"
"3085","久大","12.10","+0.20","12.10","12.25","12.05","12.16","253,001","3,076,912","116","12.10","12.15","71,226,713","12.10","12.90","11.30"
"3086","華義","13.00","+0.10","13.05","13.35","12.80","13.11","958,200","12,562,513","432","12.95","13.00","73,800,300","13.00","13.90","12.10"
"3088","艾訊","65.50","-0.90 ","66.40","67.00","65.30","65.90","346,185","22,814,802","261","65.50","65.90","77,968,034","65.50","70.00","61.00"
"3089","展成","52.00","+0.10","51.60","52.60","51.60","52.16","1,200,688","62,630,768","597","52.00","52.20","66,017,131","52.00","55.60","48.40"
"3092","鴻碩","21.55","-0.05 ","21.60","22.15","21.50","21.80","907,979","19,789,495","355","21.55","21.60","63,824,690","21.55","23.05","20.05"
"3093","港建","45.75","-0.55 ","46.35","46.35","45.75","45.84","18,119","830,650","17","45.75","45.95","36,288,894","45.75","48.95","42.55"
"3095","及成","5.81","+0.04","5.75","5.94","5.75","5.83","279,609","1,630,909","105","5.81","5.85","227,681,262","5.81","6.21","5.41"
"3105","穩懋","26.40","-0.05 ","26.50","26.60","26.35","26.44","3,135,000","82,887,550","1,101","26.40","26.45","739,729,648","26.40","28.20","24.60"
"3114","好德","15.80","+0.30","15.40","15.90","15.30","15.65","969,069","15,163,988","336","15.70","15.80","50,013,691","15.80","16.90","14.70"
"3115","寶島極","15.25","+0.30","14.95","15.40","14.70","14.93","59,000","881,150","44","14.90","15.25","43,697,600","15.25","16.30","14.20"
"3118","進階","38.00","+0.05","38.20","38.30","37.95","38.02","163,000","6,196,650","76","38.00","38.10","32,452,860","38.00","40.65","35.35"
"3126","信億","20.00","0.00 ","20.00","20.00","20.00","20.00","8,100","162,000","8","18.70","20.00","48,265,067","20.00","21.40","18.60"
"3128","昇銳","16.30","0.00 ","16.30","16.70","16.05","16.36","259,002","4,237,882","103","16.30","16.50","42,000,000","16.30","17.40","15.20"
"3131","弘塑","236.50","+1.50","235.00","240.50","234.00","237.42","247,348","58,725,824","259","236.00","237.00","24,683,843","236.50","253.00","220.00"
"3141","晶宏","21.30","+0.80","20.65","21.60","20.65","21.31","3,382,914","72,076,616","1,560","21.30","21.35","99,197,504","21.30","22.75","19.85"
"3144","新揚科","25.65","+0.05","25.60","25.80","25.00","25.48","173,143","4,411,696","78","25.65","25.70","100,637,750","25.65","27.40","23.90"
"3152","璟德","148.00","-4.50 ","150.50","151.50","147.00","148.77","349,034","51,924,498","280","148.00","149.00","69,016,200","148.00","158.00","138.00"
"3162","精確","9.05","0.00 ","9.05","9.20","9.05","9.11","84,241","767,852","35","9.05","9.10","56,531,342","9.05","9.68","8.42"
"3163","波若威","132.50","-7.00 ","139.50","139.50","130.00","132.96","4,447,232","591,293,233","3,002","132.50","133.50","71,015,876","132.50","141.50","123.50"
"3169","亞信","46.90","-2.10 ","49.45","49.45","46.70","47.96","3,864,947","185,353,059","2,312","46.90","47.00","53,656,422","46.90","50.10","43.65"
"3171","新洲","21.00","-0.50 ","21.40","21.40","20.90","21.10","72,001","1,519,071","48","20.95","21.00","49,203,515","21.00","22.45","19.55"
"3176","基亞","272.00","+5.50","270.00","277.00","266.50","273.13","2,682,181","732,586,732","1,923","272.00","272.50","138,685,505","272.00","291.00","253.00"
"3188","安茂","13.00","0.00 ","12.90","13.10","12.90","12.95","85,269","1,104,469","26","13.00","13.15","45,058,620","13.00","13.90","12.10"
"3191","和進","15.40","+0.50","14.85","15.40","14.85","15.16","515,356","7,812,311","541","15.35","15.40","54,694,761","15.40","16.45","14.35"
"3202","樺晟","8.90","+0.09","8.75","8.98","8.75","8.89","86,520","769,071","42","8.86","8.90","71,687,192","8.90","9.52","8.28"
