101/08/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.84","+0.08","10.76","10.90","10.76","10.82","232,000","2,509,260","116","10.83","10.91","82,446,000","10.84","11.59","10.09"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","2,000","39,600","1","19.60","19.85","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","31.35","+0.80","30.65","31.35","30.65","30.92","5,000","154,600","5","30.30","31.00","34,000,000","31.35","33.50","29.20"
"1259","安心","150.00","+3.50","145.50","150.00","145.00","148.32","92,313","13,692,293","86","149.50","150.00","29,445,000","150.00","160.50","139.50"
"1333","恩得利","4.90","-0.03 ","4.85","4.92","4.85","4.86","29,089","141,287","14","4.90","4.92","102,525,625","4.90","5.24","4.56"
"1336","台翰","11.00","-0.15 ","11.10","11.15","11.00","11.02","120,000","1,322,950","49","11.00","11.05","64,253,230","11.00","11.75","10.25"
"1558","伸興","97.40","+0.40","96.90","97.50","96.10","96.73","139,349","13,479,888","107","97.30","97.80","51,669,173","97.40","104.00","90.60"
"1565","精華","345.00","+4.00","343.00","348.00","340.50","344.33","129,145","44,468,250","129","344.50","345.00","50,416,516","345.00","369.00","321.00"
"1566","毅金","35.50","0.00 ","35.50","36.00","35.30","35.60","236,000","8,402,250","176","35.50","35.60","42,009,870","35.50","37.95","33.05"
"1569","濱川","51.90","+1.90","50.10","52.80","49.70","51.26","2,269,004","116,307,607","1,404","51.80","51.90","74,042,213","51.90","55.50","48.30"
"1570","力肯","6.80","+0.18","6.67","6.80","6.67","6.72","25,400","170,784","11","6.76","6.80","51,500,839","6.80","7.27","6.33"
"1580","新麥","126.00","0.00 ","126.00","126.00","125.00","125.75","110,000","13,832,000","79","125.50","126.00","40,713,671","126.00","134.50","117.50"
"1584","精剛","19.55","+0.15","19.30","19.60","19.20","19.42","1,281,432","24,882,451","409","19.50","19.55","79,510,710","19.55","20.90","18.20"
"1586","和勤","20.00","+0.05","19.95","20.00","19.95","19.95","12,000","239,450","7","19.70","20.05","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","32.30","+0.20","32.40","32.50","32.30","32.44","15,000","486,600","8","32.20","32.40","20,355,000","32.30","34.55","30.05"
"1593","祺驊","28.20","+0.15","28.20","28.65","28.15","28.36","118,005","3,346,244","75","28.20","28.30","24,600,000","28.20","30.15","26.25"
"1595","川寶","61.50","+0.40","61.10","61.90","61.10","61.41","36,000","2,210,600","28","61.50","61.80","38,687,448","61.50","65.80","57.20"
"1742","台蠟","14.50","-0.25 ","14.70","14.80","14.50","14.62","66,280","969,232","40","14.60","14.65","64,690,524","14.50","15.50","13.50"
"1752","南光","29.80","+0.05","29.75","30.10","29.55","29.90","117,000","3,497,950","80","29.80","29.95","63,000,848","29.80","31.85","27.75"
"1777","生泰","45.55","+0.10","45.40","45.60","45.40","45.51","12,100","550,725","13","45.50","45.55","24,959,550","45.55","48.70","42.40"
"1781","合世","26.00","+0.50","25.80","26.30","25.80","25.99","124,200","3,227,560","59","25.90","26.00","42,055,802","26.00","27.80","24.20"
"1784","訊聯","46.90","+1.10","45.80","47.40","45.80","46.91","541,200","25,387,150","422","46.90","47.00","50,211,924","46.90","50.10","43.65"
