102/01/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.43","+0.02","10.45","10.50","10.41","10.46","119,000","1,245,140","37","10.42","10.43","62,446,000","10.43","11.16","9.70"
"006202","寶富盈","21.55","+0.15","22.20","22.33","21.51","21.85","41,000","896,040","36","21.47","21.97","55,999,000","21.55","23.05","20.05"
"1256","F-鮮活","66.10","+0.80","67.50","69.20","65.80","67.39","141,230","9,517,648","128","66.10","66.30","17,640,000","66.10","70.70","61.50"
"1258","F-其祥","28.00","+0.50","27.75","28.50","27.75","28.04","20,000","560,850","14","27.75","28.15","34,000,000","28.00","29.95","26.05"
"1259","安心","82.50","0.00 ","82.90","82.90","82.40","82.62","28,003","2,313,652","24","82.50","82.60","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.52","+0.23","4.30","4.59","4.30","4.49","402,202","1,807,728","159","4.50","4.52","102,525,625","4.52","4.83","4.21"
"1336","台翰","9.99","0.00 ","10.00","10.15","9.93","10.01","122,958","1,230,614","38","9.94","9.99","64,253,230","9.99","10.65","9.30"
"1558","伸興","102.00","+0.50","102.00","102.50","101.50","102.10","221,330","22,598,330","183","101.50","102.00","51,669,173","102.00","109.00","94.90"
"1565","精華","443.00","-2.00 ","449.00","449.00","440.50","443.94","445,150","197,621,250","161","441.00","443.00","50,416,516","443.00","474.00","412.00"
"1566","捷邦","32.65","-0.90 ","33.50","33.50","32.50","32.83","187,000","6,138,800","97","32.65","32.70","42,009,870","32.65","34.90","30.40"
"1569","濱川","38.65","-0.35 ","39.00","39.45","38.65","39.01","455,237","17,757,859","267","38.65","38.70","74,042,213","38.65","41.35","35.95"
"1570","力肯","7.57","-0.27 ","7.53","7.78","7.53","7.59","27,000","204,870","13","7.58","7.75","51,500,839","7.57","8.09","7.05"
"1580","新麥","123.50","+0.50","124.00","124.00","123.00","123.61","74,552","9,215,618","53","123.50","124.00","42,749,355","123.50","132.00","115.00"
"1584","精剛","16.00","-0.60 ","16.55","16.70","15.95","16.39","1,283,140","21,028,859","372","16.00","16.15","83,470,533","16.00","17.10","14.90"
"1586","和勤","16.70","+0.15","16.50","16.70","16.50","16.69","23,608","393,932","12","16.65","16.70","46,643,273","16.70","17.85","15.55"
"1591","F-駿吉","32.95","-0.15 ","32.60","32.95","32.50","32.72","34,000","1,112,400","14","32.55","32.90","20,355,000","32.95","35.25","30.65"
"1593","祺驊","26.10","+0.35","25.85","26.10","25.80","25.95","12,000","311,450","11","25.85","26.10","24,600,000","26.10","27.90","24.30"
"1595","川寶","60.50","-1.10 ","61.80","62.20","60.50","61.25","48,983","3,000,278","47","60.50","61.20","38,687,448","60.50","64.70","56.30"
"1597","直得","42.20","+1.10","41.20","43.50","41.20","42.28","308,585","13,047,104","224","42.05","42.30","53,041,704","42.20","45.15","39.25"
"1599","宏佳騰","58.40","-0.20 ","58.60","58.90","58.30","58.48","14,000","818,700","13","58.30","58.50","39,113,496","58.40","62.40","54.40"
"1742","台蠟","16.45","+0.95","15.35","16.55","15.35","16.16","565,589","9,142,326","201","16.45","16.50","64,690,524","16.45","17.60","15.30"
"1752","南光","42.80","-1.40 ","44.85","44.85","42.80","43.69","1,574,100","68,773,629","971","42.80","42.90","63,170,243","42.80","45.75","39.85"
"1777","生泰","46.20","-1.00 ","47.20","47.45","46.20","46.61","60,050","2,798,760","52","46.20","46.30","24,959,550","46.20","49.40","43.00"
"1781","合世","45.90","-1.10 ","48.50","49.90","45.65","48.07","3,457,537","166,200,696","2,095","45.90","46.00","42,082,802","45.90","49.10","42.70"
"1784","訊聯","40.80","-0.40 ","41.80","42.30","40.55","41.16","518,141","21,325,508","349","40.70","40.80","50,211,924","40.80","43.65","37.95"
"1785","光洋科","36.70","0.00 ","37.20","37.45","36.70","37.11","1,848,636","68,610,215","957","36.70","36.80","409,060,346","36.70","39.25","34.15"
"1787","福盈科","15.80","-0.55 ","16.50","16.65","15.50","16.11","1,308,182","21,080,529","460","15.80","15.85","69,759,360","15.80","16.90","14.70"
"1788","杏昌","77.80","-0.40 ","79.20","79.50","77.20","78.38","268,976","21,081,430","206","77.80","77.90","35,000,000","77.80","83.20","72.40"
"1795","美時","39.90","-0.80 ","40.50","41.95","38.85","40.58","5,817,352","236,052,329","3,304","39.75","39.90","57,081,134","39.90","42.65","37.15"
"1799","紅電醫","14.60","-0.85 ","15.65","15.65","14.60","14.96","835,381","12,501,322","479","14.60","14.65","31,820,000","14.60","15.60","13.60"
"1813","寶利徠","42.50","-0.70 ","43.50","43.50","42.40","42.81","243,000","10,403,350","171","42.50","42.80","41,113,091","42.50","45.45","39.55"
"1815","富喬","14.10","+0.15","14.00","14.15","13.85","13.98","3,296,934","46,097,926","854","14.05","14.10","327,288,787","14.10","15.05","13.15"
"2035","唐榮","29.65","+0.10","29.90","29.95","29.55","29.70","15,021","446,119","8","29.65","29.75","350,000,000","29.65","31.70","27.60"
"2061","風青","23.25","-0.15 ","22.55","23.25","22.45","22.79","26,294","599,162","11","22.60","23.10","41,700,100","23.25","24.85","21.65"
"2063","世鎧","28.65","+0.10","29.00","29.90","28.55","29.34","528,427","15,502,183","286","28.65","28.75","41,208,540","28.65","30.65","26.65"
"2221","大甲","15.40","+1.00","14.55","15.40","14.50","15.20","1,021,800","15,535,270","270","15.40","0.00","42,425,000","15.40","16.45","14.35"
"2233","宇隆","64.90","-1.30 ","67.00","67.60","64.90","66.19","629,000","41,636,400","445","64.90","65.00","37,467,969","64.90","69.40","60.40"
