101/03/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.56","-0.11 ","11.67","11.70","11.56","11.64","29,000","337,600","11","11.60","11.64","82,446,000","11.56","12.36","10.76"
"006202","寶富盈"," ---","--- ","---","---","---","19.16","0","0","0","19.01","19.34","55,999,000","19.17","20.51","17.83"
"1258","F-其祥","31.70","-0.30 ","31.60","31.70","31.60","31.63","14,000","442,850","12","31.70","31.95","34,000,000","31.70","33.90","29.50"
"1259","安心","171.00","-2.00 ","173.00","173.50","170.50","171.77","76,333","13,111,609","74","171.00","172.50","29,445,000","171.00","182.50","159.50"
"1333","恩得利","7.15","-0.14 ","7.32","7.32","7.13","7.20","223,000","1,605,940","66","7.15","7.25","102,525,625","7.15","7.65","6.65"
"1336","台翰","12.95","-0.15 ","13.00","13.05","12.95","12.99","28,270","367,156","13","12.95","13.00","66,253,230","12.95","13.85","12.05"
"1558","伸興","117.00","+1.00","116.00","117.00","115.50","116.51","196,867","22,937,001","164","117.00","117.50","47,169,173","117.00","125.00","109.00"
"1565","精華","400.00","-4.00 ","400.00","413.00","398.00","406.96","302,219","122,991,162","282","399.00","400.00","50,416,516","400.00","428.00","372.00"
"1566","毅金","25.70","-0.60 ","26.30","26.85","25.50","26.18","701,302","18,361,209","403","25.70","25.80","42,009,870","25.70","27.45","23.95"
"1569","濱川","67.00","-2.30 ","69.20","70.00","66.60","67.51","1,209,331","81,645,707","887","67.00","67.10","74,042,213","67.00","71.60","62.40"
"1570","力肯","7.55","+0.13","7.42","7.55","7.42","7.47","7,000","52,290","4","7.45","7.50","51,500,839","7.55","8.07","7.03"
"1580","新麥","112.00","-1.50 ","113.50","113.50","111.00","111.84","312,479","34,949,148","256","112.00","112.50","40,713,671","112.00","119.50","104.50"
"1584","精剛","23.90","+0.70","23.10","24.15","23.10","23.82","913,501","21,759,046","422","23.85","23.90","79,196,460","23.90","25.55","22.25"
"1586","和勤","26.40","-0.10 ","26.50","26.70","26.20","26.36","49,000","1,291,450","33","26.40","26.55","46,643,273","26.40","28.20","24.60"
"1595","川寶","80.30","-0.30 ","81.50","81.50","80.00","80.62","265,000","21,363,000","192","80.30","80.60","36,845,189","80.30","85.90","74.70"
"1742","台蠟","19.55","-0.30 ","19.90","19.90","19.50","19.64","82,840","1,627,245","63","19.55","19.60","64,690,524","19.55","20.90","18.20"
"1752","南光","28.55","-0.75 ","29.30","29.90","28.50","29.33","853,101","25,022,618","470","28.55","28.60","63,000,848","28.55","30.50","26.60"
"1777","生泰","50.50","+1.40","49.80","50.50","49.00","49.77","74,101","3,688,100","50","50.50","50.60","23,771,000","50.50","54.00","47.00"
