101/10/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.89","-0.09 ","10.00","10.00","9.80","9.88","104,000","1,027,120","48","9.78","9.89","82,446,000","9.89","10.58","9.20"
"006202","寶富盈","20.18","+0.18","20.00","20.18","19.95","20.02","13,000","260,240","13","20.00","20.16","55,999,000","20.18","21.59","18.77"
"1256","F-鮮活","61.40","+0.90","60.50","61.40","60.50","60.62","20,000","1,212,400","17","60.80","61.40","17,640,000","61.40","65.60","57.20"
"1258","F-其祥","26.10","-0.30 ","26.10","26.40","26.00","26.22","12,000","314,650","12","26.00","26.35","34,000,000","26.10","27.90","24.30"
"1259","安心","82.70","-2.10 ","85.50","85.50","80.90","82.78","47,521","3,933,866","58","82.00","82.70","32,389,500","82.70","88.40","77.00"
"1333","恩得利","3.67","-0.04 ","3.75","3.80","3.60","3.72","75,336","280,273","31","3.67","3.70","102,525,625","3.67","3.92","3.42"
"1336","台翰","9.87","-0.03 ","9.79","9.88","9.75","9.81","14,001","137,359","9","9.86","9.87","64,253,230","9.87","10.55","9.18"
"1558","伸興","98.10","+0.90","97.80","98.50","97.80","98.16","82,600","8,108,400","79","98.10","98.20","51,669,173","98.10","104.50","91.30"
"1565","精華","381.00","-2.00 ","384.00","387.00","381.00","384.11","288,020","110,632,770","220","381.00","383.00","50,416,516","381.00","407.50","354.50"
"1566","捷邦","32.75","+1.70","31.90","32.75","31.20","32.03","286,000","9,159,800","162","32.60","32.75","42,009,870","32.75","35.00","30.50"
"1569","濱川","32.35","-0.15 ","32.50","32.85","31.70","32.13","608,041","19,533,853","388","32.35","32.40","74,042,213","32.35","34.60","30.10"
"1570","力肯","7.99","+0.01","8.03","8.05","7.81","7.89","54,220","427,952","18","7.82","7.98","51,500,839","7.99","8.54","7.44"
"1580","新麥","120.50","-1.00 ","123.00","123.00","118.50","120.80","66,722","8,060,000","69","120.50","121.00","42,749,355","120.50","128.50","112.50"
"1584","精剛","14.85","+0.30","14.30","14.95","14.20","14.53","1,296,923","18,849,395","346","14.85","14.90","83,470,533","14.85","15.85","13.85"
"1586","和勤","15.85","-0.10 ","16.00","16.00","15.85","15.95","10,250","163,475","9","15.80","15.95","46,643,273","15.85","16.95","14.75"
"1591","F-駿吉","33.70","+0.50","33.30","33.70","33.00","33.47","23,000","769,800","14","33.10","33.70","20,355,000","33.70","36.05","31.35"
"1593","祺驊","23.75","+0.65","23.40","23.90","23.30","23.41","66,000","1,545,150","30","23.30","23.80","24,600,000","23.75","25.40","22.10"
"1595","川寶","60.80","+0.60","61.00","61.30","60.50","60.78","77,400","4,704,580","69","60.80","60.90","38,687,448","60.80","65.00","56.60"
"1742","台蠟","14.10","-0.10 ","14.00","14.20","14.00","14.08","27,628","388,992","21","14.10","14.15","64,690,524","14.10","15.05","13.15"
"1752","南光","35.80","-0.85 ","37.00","37.05","35.70","36.31","348,000","12,637,150","225","35.80","36.00","63,000,848","35.80","38.30","33.30"
"1777","生泰","43.60","-0.95 ","44.50","44.50","43.30","43.76","25,441","1,113,287","18","43.30","43.60","24,959,550","43.60","46.65","40.55"
"1781","合世","23.90","-0.80 ","24.00","24.00","23.65","23.81","159,000","3,786,350","57","23.70","23.90","42,055,802","23.90","25.55","22.25"
"1784","訊聯","34.95","-0.45 ","35.50","35.80","34.90","35.22","118,008","4,156,076","105","34.95","35.30","50,211,924","34.95","37.35","32.55"
"1785","光洋科","32.50","-1.00 ","33.50","33.70","32.50","32.91","1,029,876","33,889,183","565","32.50","32.55","409,060,346","32.50","34.75","30.25"
"1787","福盈科","12.20","+0.05","12.15","12.25","12.10","12.18","170,000","2,070,400","51","12.10","12.20","69,759,360","12.20","13.05","11.35"
"1788","杏昌","66.00","-0.50 ","66.80","66.80","65.30","66.04","89,400","5,903,700","67","66.00","66.10","35,000,000","66.00","70.60","61.40"
"1795","美時","23.00","0.00 ","23.10","23.50","22.55","23.05","265,059","6,110,118","181","23.00","23.20","44,581,134","23.00","24.60","21.40"
"1799","紅電醫","13.30","+0.85","12.55","13.30","12.55","13.04","1,103,278","14,387,869","505","13.30","0.00","31,820,000","13.30","14.20","12.40"
"1813","寶利徠","35.50","+0.70","34.90","35.50","34.90","35.02","37,070","1,298,209","23","35.30","35.65","41,113,091","35.50","37.95","33.05"
"1815","富喬","12.80","-0.15 ","13.20","13.20","12.55","12.74","1,326,140","16,894,723","485","12.65","12.80","327,288,787","12.80","13.65","11.95"
"2035","唐榮","26.90","-0.30 ","26.75","26.90","26.10","26.37","68,299","1,801,052","31","26.30","26.75","350,000,000","26.90","28.75","25.05"
"2061","風青","24.95","+0.60","24.35","25.00","24.00","24.52","57,030","1,398,241","38","24.70","24.80","41,607,279","24.95","26.65","23.25"
"2063","世鎧","22.70","-0.10 ","22.75","22.80","22.70","22.72","23,840","541,568","16","22.70","22.90","41,208,540","22.70","24.25","21.15"
