102/01/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.29","-0.01 ","10.30","10.33","10.21","10.25","58,000","594,290","24","10.25","10.29","62,446,000","10.29","11.01","9.57"
"006202","寶富盈","21.50","+0.05","21.70","21.70","21.36","21.46","9,000","193,180","8","21.40","21.50","55,999,000","21.50","23.00","20.00"
"1256","F-鮮活","61.10","+0.30","60.80","61.20","60.80","60.96","23,020","1,403,218","21","61.00","61.10","17,640,000","61.10","65.30","56.90"
"1258","F-其祥","27.00","0.00 ","27.00","27.00","27.00","27.00","23,000","621,000","8","26.90","27.10","34,000,000","27.00","28.85","25.15"
"1259","安心","82.30","-1.70 ","84.30","84.30","82.00","82.89","12,120","1,004,580","16","82.20","83.30","32,389,500","82.30","88.00","76.60"
"1333","恩得利","4.22","-0.04 ","4.38","4.38","4.20","4.26","90,335","384,426","38","4.20","4.22","102,525,625","4.22","4.51","3.93"
"1336","台翰","10.05","+0.05","10.20","10.20","9.90","10.07","139,000","1,399,150","50","9.96","10.05","64,253,230","10.05","10.75","9.35"
"1558","伸興","101.00","+0.50","100.50","101.00","100.00","100.55","75,433","7,584,733","58","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","444.00","+2.00","448.00","448.00","439.00","442.92","414,056","183,391,920","257","443.00","445.00","50,416,516","444.00","475.00","413.00"
"1566","捷邦","32.15","-0.30 ","32.05","32.40","32.00","32.10","41,000","1,316,300","25","32.15","32.35","42,009,870","32.15","34.40","29.90"
"1569","濱川","38.80","-0.80 ","39.60","39.80","38.80","39.18","445,136","17,440,479","291","38.80","38.90","74,042,213","38.80","41.50","36.10"
"1570","力肯","7.85","+0.05","7.86","7.86","7.85","7.86","3,000","23,570","3","7.58","7.85","51,500,839","7.85","8.39","7.31"
"1580","新麥","123.00","0.00 ","123.00","124.00","123.00","123.30","31,834","3,925,082","32","123.00","124.00","42,749,355","123.00","131.50","114.50"
"1584","精剛","16.35","+0.05","16.30","16.60","16.30","16.45","674,643","11,096,924","240","16.30","16.35","83,470,533","16.35","17.45","15.25"
"1586","和勤","16.50","-0.20 ","16.70","16.70","16.40","16.55","57,000","943,100","12","16.50","16.85","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","32.75","-0.05 ","32.85","32.85","32.40","32.62","53,000","1,728,950","22","32.40","32.60","20,355,000","32.75","35.00","30.50"
"1593","祺驊","26.20","-0.45 ","26.65","26.65","26.10","26.28","24,000","630,750","22","26.20","26.40","24,600,000","26.20","28.00","24.40"
"1595","川寶","60.00","-0.40 ","60.00","60.00","59.70","59.88","25,017","1,498,014","26","60.00","60.20","38,687,448","60.00","64.20","55.80"
"1597","直得","43.00","-1.20 ","43.20","43.95","42.50","43.19","351,240","15,169,940","270","42.95","43.00","53,041,704","43.00","46.00","40.00"
"1599","宏佳騰","59.00","0.00 ","59.00","59.50","58.20","58.63","61,000","3,576,300","38","59.00","59.10","39,113,496","59.00","63.10","54.90"
"1742","台蠟","15.25","+0.30","15.10","15.30","14.70","15.12","116,287","1,758,596","70","15.25","15.30","64,690,524","15.25","16.30","14.20"
"1752","南光","44.50","+2.05","42.90","44.90","42.65","43.81","4,111,744","180,153,558","2,471","44.50","44.55","63,170,243","44.50","47.60","41.40"
"1777","生泰","46.30","-0.70 ","47.60","47.60","46.30","46.66","30,000","1,399,900","29","46.30","47.10","24,959,550","46.30","49.50","43.10"
"1781","合世","47.45","+0.45","47.20","48.90","47.00","48.01","2,699,622","129,612,613","1,638","47.45","47.50","42,082,802","47.45","50.70","44.15"
"1784","訊聯","41.80","-0.05 ","41.90","42.35","41.30","41.91","446,348","18,705,266","334","41.75","41.80","50,211,924","41.80","44.70","38.90"
"1785","光洋科","36.15","-0.40 ","36.80","36.80","36.00","36.24","821,955","29,784,730","488","36.10","36.15","409,060,346","36.15","38.65","33.65"
"1787","福盈科","16.05","-0.60 ","16.80","16.80","16.05","16.34","878,552","14,359,703","325","16.05","16.10","69,759,360","16.05","17.15","14.95"
"1788","杏昌","78.90","+0.90","78.00","79.20","77.50","78.39","215,353","16,880,451","154","78.80","79.00","35,000,000","78.90","84.40","73.40"
"1795","美時","41.20","+1.65","39.80","41.20","39.55","40.30","9,147,312","368,593,092","4,142","41.05","41.20","57,081,134","41.20","44.05","38.35"
"1799","紅電醫","15.50","+0.35","15.20","15.50","15.15","15.36","406,000","6,234,850","203","15.45","15.50","31,820,000","15.50","16.55","14.45"
"1813","寶利徠","43.80","-0.50 ","44.30","44.50","43.50","43.92","219,000","9,618,100","133","43.80","44.00","41,113,091","43.80","46.85","40.75"
"1815","富喬","13.70","+0.05","13.65","13.80","13.60","13.69","1,074,094","14,700,330","414","13.70","13.75","327,288,787","13.70","14.65","12.75"
"2035","唐榮","30.00","-0.65 ","30.65","30.65","29.55","30.11","16,001","481,830","13","29.55","29.90","350,000,000","30.00","32.10","27.90"
"2061","風青","24.00","+0.30","22.50","24.00","22.50","23.05","23,000","530,050","17","23.00","23.75","41,700,100","24.00","25.65","22.35"
"2063","世鎧","27.60","-1.05 ","28.75","29.05","27.55","27.98","204,143","5,710,968","140","27.60","28.00","41,208,540","27.60","29.50","25.70"
"2221","大甲","14.30","+0.10","14.20","14.50","14.15","14.34","283,000","4,059,300","129","14.30","14.35","42,425,000","14.30","15.30","13.30"
"2233","宇隆","65.00","-1.20 ","66.20","66.50","64.70","65.22","471,500","30,750,949","326","65.00","65.20","37,467,969","65.00","69.50","60.50"
"2596","綠意","17.90","+0.05","17.85","18.00","17.85","17.97","19,000","341,350","7","17.90","18.00","71,505,000","17.90","19.15","16.65"
"2636","台驊","19.10","-0.10 ","19.00","19.20","19.00","19.10","165,415","3,159,792","107","19.05","19.10","72,664,763","19.10","20.40","17.80"
"2640","大車隊","72.00","-0.30 ","72.10","72.10","71.90","71.95","19,014","1,368,008","12","72.00","72.20","38,200,000","72.00","77.00","67.00"
"2718","桃園店","44.65","+0.85","44.65","44.65","44.65","44.65","1,000","44,650","1","42.85","44.70","22,576,000","44.65","47.75","41.55"
"2719","燦星旅","22.80","-0.40 ","23.30","23.30","22.80","23.10","91,339","2,109,879","52","22.80","22.90","36,292,000","22.80","24.35","21.25"
"2724","F-富驛","55.70","+3.60","53.40","55.70","52.80","54.82","287,098","15,737,658","176","55.70","0.00","31,642,440","55.70","59.50","51.90"
"2729","瓦城","194.00","-2.00 ","196.50","197.00","191.00","193.74","69,105","13,388,475","65","192.50","194.00","23,266,000","194.00","207.50","180.50"
"2916","滿心","19.05","0.00 ","19.20","19.20","19.00","19.07","117,300","2,236,635","51","19.05","19.10","54,626,878","19.05","20.35","17.75"
"2924","F-東凌","65.00","0.00 ","65.00","65.10","64.70","64.93","53,000","3,441,200","36","65.00","65.40","30,237,000","65.00","69.50","60.50"
"3064","泰偉","32.95","-0.05 ","33.10","33.20","32.65","32.90","53,100","1,746,780","39","32.80","33.00","72,605,141","32.95","35.25","30.65"
"3066","李洲","6.34","-0.14 ","6.46","6.46","6.29","6.33","35,036","221,725","19","6.31","6.35","151,037,475","6.34","6.78","5.90"
"3067","全域","17.40","-0.10 ","17.05","17.50","17.05","17.21","8,000","137,700","6","17.10","17.40","29,025,240","17.40","18.60","16.20"
"3068","美磊","38.10","+0.30","37.80","38.10","37.80","38.05","15,100","574,534","14","38.10","38.20","79,009,935","38.10","40.75","35.45"
"3071","協禧","7.63","+0.08","7.52","7.65","7.40","7.52","153,293","1,152,277","59","7.50","7.62","182,771,800","7.63","8.16","7.10"
"3073","普格","5.33","-0.40 ","5.74","5.78","5.33","5.52","2,924,000","16,136,980","699","0.00","5.33","59,608,630","5.33","5.70","4.96"
"3078","僑威","9.15","-0.06 ","9.20","9.20","9.12","9.15","155,469","1,423,289","66","9.13","9.21","227,391,064","9.15","9.79","8.51"
"3083","網龍","67.30","+0.80","66.50","68.30","66.50","67.57","665,151","44,941,036","502","67.30","67.40","87,439,358","67.30","72.00","62.60"
"3085","久大","6.56","+0.42","6.14","6.56","6.14","6.47","423,063","2,737,379","152","6.53","6.56","71,226,713","6.56","7.01","6.11"
"3086","華義","14.40","0.00 ","14.40","14.70","14.40","14.52","359,600","5,221,426","210","14.40","14.55","73,800,300","14.40","15.40","13.40"
"3087","翔準","13.30","+0.05","13.25","13.30","13.20","13.24","114,000","1,509,900","30","13.25","13.30","230,047,000","13.30","14.20","12.40"
"3088","艾訊","25.40","-0.20 ","25.55","25.55","25.30","25.39","78,000","1,980,750","42","25.40","25.50","77,343,034","25.40","27.15","23.65"
"3089","展成","16.05","+0.55","15.50","16.30","15.45","15.98","1,189,595","19,007,788","268","16.05","16.10","52,175,816","16.05","17.15","14.95"
"3092","鴻碩","9.40","-0.10 ","9.55","9.55","9.33","9.45","26,150","247,014","17","9.41","9.50","63,824,690","9.40","10.05","8.75"
"3093","港建"," ---","--- ","---","---","---","43.10","0","0","0","42.20","43.05","36,288,894","42.60","45.55","39.65"
"3095","及成","5.82","-0.15 ","5.90","5.98","5.80","5.84","400,510","2,340,250","141","5.82","5.84","217,681,262","5.82","6.22","5.42"
"3105","穩懋","32.45","+0.15","32.55","32.85","32.30","32.60","3,818,200","124,460,150","1,629","32.45","32.50","753,963,528","32.45","34.70","30.20"
"3114","好德","11.90","-0.30 ","12.30","12.30","11.90","12.16","27,300","331,869","16","11.90","12.15","50,013,691","11.90","12.70","11.10"
"3115","寶島極"," ---","--- ","---","---","---","10.46","0","0","0","10.40","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","41.30","+0.10","41.50","41.70","40.70","41.29","1,079,100","44,555,710","697","41.30","41.40","32,452,860","41.30","44.15","38.45"
"3126","信億","11.60","0.00 ","11.85","11.90","11.50","11.68","10,000","116,800","9","11.55","11.70","48,265,067","11.60","12.40","10.80"
"3128","昇銳","8.64","+0.12","8.52","8.72","8.52","8.66","12,000","103,920","8","8.53","8.68","42,000,000","8.64","9.24","8.04"
"3131","弘塑","177.00","+10.50","168.00","178.00","163.00","171.31","1,039,389","178,053,742","898","177.00","177.50","22,000,000","177.00","189.00","165.00"
"3144","新揚科","24.30","-0.50 ","24.90","25.00","24.30","24.69","252,850","6,242,119","132","24.30","24.35","92,753,687","24.30","26.00","22.60"
