101/02/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.25","+0.35","10.99","11.65","10.98","11.22","445,200","4,994,622","131","11.25","11.26","82,446,000","11.25","12.03","10.47"
"006202","寶富盈","19.80","-0.20 ","19.80","19.80","19.80","19.80","3,000","59,400","2","19.86","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","13.17","+0.01","13.16","13.17","13.15","13.16","4,649,000","61,173,780","341","13.17","13.18","247,000,000","13.17","14.09","12.25"
"1258","F-其祥","30.80","+0.05","31.30","31.70","30.75","31.15","93,200","2,903,210","70","30.80","30.85","34,000,000","30.80","32.95","28.65"
"1259","安心","170.50","+2.00","169.00","172.50","167.00","169.46","313,800","53,178,000","290","169.50","170.50","29,445,000","170.50","182.00","159.00"
"1333","恩得利","6.08","+0.39","6.08","6.08","6.08","6.08","165,343","1,005,285","62","6.08","0.00","102,525,625","6.08","6.50","5.66"
"1336","台翰","12.60","+0.45","12.40","12.80","12.35","12.54","90,552","1,135,600","49","12.50","12.60","66,253,230","12.60","13.45","11.75"
"1558","伸興","102.00","0.00 ","102.00","104.00","100.50","102.40","270,607","27,711,414","217","101.50","102.00","47,169,173","102.00","109.00","94.90"
"1565","精華","335.00","+21.50","320.00","335.00","320.00","331.41","811,180","268,835,300","564","334.50","335.00","50,416,516","335.00","358.00","312.00"
"1566","毅金","17.50","+0.50","17.00","17.50","16.85","17.06","213,333","3,638,744","95","17.50","17.60","42,009,870","17.50","18.70","16.30"
"1569","濱川","67.90","+4.10","64.70","67.90","63.40","66.18","5,910,488","391,168,072","2,842","67.80","67.90","74,039,774","67.90","72.60","63.20"
"1570","力肯","5.70","+0.22","5.50","5.70","5.36","5.54","19,001","105,195","10","5.50","5.78","51,500,839","5.70","6.09","5.31"
"1580","新麥","98.10","+0.40","98.10","99.30","97.80","98.29","213,422","20,977,870","137","98.10","98.30","40,713,671","98.10","104.50","91.30"
"1584","精剛","23.80","+1.05","23.00","24.20","22.50","23.59","3,080,051","72,664,661","971","23.80","23.85","79,196,460","23.80","25.45","22.15"
"1586","和勤","25.50","+1.65","25.50","25.50","25.50","25.50","128,000","3,264,000","61","25.50","0.00","46,643,273","25.50","27.25","23.75"
"1595","川寶","76.10","+3.50","75.80","77.60","74.00","76.25","1,278,773","97,512,101","852","76.10","76.20","36,845,189","76.10","81.40","70.80"
"1742","台蠟","20.20","+0.30","21.20","21.20","20.15","20.62","390,186","8,046,224","242","20.20","20.30","64,690,524","20.20","21.60","18.80"
"1752","南光","25.30","+0.50","25.20","25.75","24.60","25.25","279,000","7,046,100","152","25.20","25.30","63,000,848","25.30","27.05","23.55"
"1777","生泰","43.50","+0.20","43.80","43.80","43.00","43.35","46,001","1,994,293","43","43.40","43.70","23,771,000","43.50","46.50","40.50"
"1781","合世","14.30","+0.15","15.00","15.00","13.85","14.37","179,000","2,572,950","101","14.30","14.60","42,035,802","14.30","15.30","13.30"
"1784","訊聯","42.05","+0.25","42.50","42.80","41.60","42.01","340,638","14,309,625","229","42.00","42.05","50,211,924","42.05","44.95","39.15"
"1785","光洋科","38.50","+1.60","37.50","38.50","37.50","38.20","2,993,470","114,350,935","1,553","38.45","38.50","374,447,832","38.50","41.15","35.85"
"1787","福盈科","12.55","-0.05 ","12.80","13.10","12.50","12.70","614,000","7,800,450","218","12.55","12.75","69,759,360","12.55","13.40","11.70"
"1788","杏昌","75.70","+1.70","77.50","77.50","74.30","75.62","305,532","23,103,202","258","75.70","75.80","35,000,000","75.70","80.90","70.50"
"1795","美時","25.85","+1.65","25.85","25.85","25.85","25.85","318,050","8,221,592","120","25.85","0.00","44,581,134","25.85","27.65","24.05"
"1799","紅電醫","10.70","+0.20","11.20","11.20","10.60","10.86","214,415","2,328,285","119","10.65","10.75","31,804,000","10.70","11.40","9.96"
"1813","寶利徠","30.45","+0.75","30.10","31.10","29.80","30.30","128,000","3,878,300","74","30.00","30.50","41,113,091","30.45","32.55","28.35"
"1815","富喬","19.55","+0.95","19.30","19.90","19.00","19.51","8,036,774","156,770,325","2,222","19.55","19.60","290,584,331","19.55","20.90","18.20"
"2035","唐榮","28.40","+0.10","28.50","28.50","28.10","28.33","35,001","991,428","20","28.20","28.50","350,000,000","28.40","30.35","26.45"
"2061","風青","29.20","0.00 ","29.60","29.60","28.60","29.09","124,000","3,607,350","30","28.90","29.20","39,864,642","29.20","31.20","27.20"
"2063","世鎧","37.90","+1.40","37.50","38.00","36.60","37.28","83,790","3,123,675","68","37.70","37.95","34,340,450","37.90","40.55","35.25"
