102/04/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","0.00 ","10.85","10.87","10.65","10.76","68,000","731,610","38","10.83","10.95","62,446,000","10.87","11.63","10.11"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","7,000","175,000","2","25.00","25.11","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","68.00","-1.00 ","68.00","68.10","67.50","67.96","22,000","1,495,200","19","67.70","68.00","17,640,000","68.00","72.70","63.30"
"1258","F-其祥","24.85","0.00 ","24.60","24.85","24.60","24.77","6,000","148,600","4","24.60","24.85","34,000,000","24.85","26.55","23.15"
"1259","安心","85.20","+0.20","84.80","85.50","84.10","84.68","47,100","3,988,200","96","85.20","85.30","32,389,500","85.20","91.10","79.30"
"1333","恩得利","4.10","-0.01 ","4.00","4.16","4.00","4.09","187,300","765,272","55","4.10","4.16","102,525,625","4.10","4.38","3.82"
"1336","台翰","10.00","0.00 ","10.00","10.00","9.95","9.97","22,459","223,853","10","10.00","10.05","64,253,230","10.00","10.70","9.30"
"1558","伸興","125.50","+0.50","124.50","125.50","123.50","124.60","334,265","41,650,625","253","125.00","125.50","51,669,173","125.50","134.00","117.00"
"1565","精華","577.00","-5.00 ","581.00","581.00","569.00","573.89","290,638","166,794,836","283","577.00","581.00","50,416,516","577.00","617.00","537.00"
"1566","捷邦","27.30","+0.45","25.50","27.50","25.40","26.50","465,200","12,326,510","206","27.15","27.30","43,683,101","27.30","29.20","25.40"
"1569","濱川","34.00","+0.30","33.10","34.40","33.00","33.76","255,726","8,633,822","178","34.00","34.10","79,042,213","34.00","36.35","31.65"
"1570","力肯","9.24","+0.59","8.60","9.25","8.60","9.07","96,000","870,670","35","9.05","9.24","51,500,839","9.24","9.88","8.60"
"1580","新麥","123.00","-1.00 ","122.00","123.00","120.50","121.73","201,627","24,544,621","159","122.50","123.00","42,749,355","123.00","131.50","114.50"
"1584","精剛","14.90","-0.30 ","14.90","15.15","14.70","14.91","506,248","7,547,669","190","14.90","14.95","83,470,533","14.90","15.90","13.90"
"1586","和勤","16.60","-0.15 ","16.80","17.25","16.60","16.74","20,000","334,800","11","16.60","16.90","46,643,273","16.60","17.75","15.45"
"1591","F-駿吉","35.60","-0.05 ","34.90","35.60","34.90","35.47","82,000","2,908,650","11","35.00","35.65","20,355,000","35.60","38.05","33.15"
"1593","祺驊","27.80","0.00 ","27.60","28.00","27.60","27.83","14,250","396,587","12","27.80","27.95","24,600,000","27.80","29.70","25.90"
"1595","川寶","67.30","-0.40 ","66.00","67.50","65.90","66.31","95,302","6,319,421","86","67.20","67.40","38,687,448","67.30","72.00","62.60"
"1597","直得","59.80","+3.90","54.50","59.80","53.20","57.02","568,220","32,402,456","414","59.80","0.00","53,297,304","59.80","63.90","55.70"
"1599","宏佳騰","56.20","-0.80 ","56.00","56.20","54.80","55.84","16,000","893,500","16","56.20","56.90","39,113,496","56.20","60.10","52.30"
"1742","台蠟","19.80","+1.00","18.65","19.90","18.65","19.47","599,589","11,672,302","301","19.70","19.80","64,690,524","19.80","21.15","18.45"
"1752","南光","36.80","-0.70 ","37.30","37.30","36.35","36.84","461,307","16,993,060","285","36.80","36.90","74,631,932","36.80","39.35","34.25"
"1777","生泰","46.90","-0.30 ","46.80","47.10","46.25","46.77","14,043","656,779","16","46.80","46.95","24,959,550","46.90","50.10","43.65"
"1781","合世","57.90","+0.40","54.10","58.00","54.00","56.65","734,000","41,580,100","491","57.90","58.10","46,009,146","57.90","61.90","53.90"
"1784","訊聯","39.00","-0.30 ","38.60","39.00","38.30","38.75","234,005","9,067,355","180","38.95","39.00","50,211,924","39.00","41.70","36.30"
"1785","光洋科","32.80","-0.70 ","32.15","33.00","32.15","32.68","738,909","24,144,097","444","32.80","32.85","409,060,346","32.80","35.05","30.55"
"1787","福盈科","15.35","-0.25 ","15.60","15.60","15.25","15.38","167,139","2,570,669","80","15.35","15.40","69,759,360","15.35","16.40","14.30"
"1788","杏昌","79.90","+0.40","78.10","80.00","78.10","79.16","143,107","11,327,713","101","79.50","80.00","35,000,000","79.90","85.40","74.40"
"1795","美時","36.75","-0.05 ","36.30","36.90","34.50","35.95","1,810,100","65,081,619","973","36.75","36.80","57,081,134","36.75","39.30","34.20"
"1799","紅電醫","14.80","+0.10","14.50","15.05","14.00","14.64","475,004","6,955,356","239","14.80","14.85","31,820,000","14.80","15.80","13.80"
"1813","寶利徠","47.20","+0.80","46.00","47.45","45.60","46.55","241,957","11,262,120","146","47.10","47.20","41,196,225","47.20","50.50","43.90"
"1815","富喬","12.10","0.00 ","11.90","12.10","11.90","11.97","1,035,025","12,384,155","363","12.05","12.10","352,288,787","12.10","12.90","11.30"
"2035","唐榮","29.90","-0.60 ","30.10","30.50","29.85","30.06","12,003","360,837","10","30.05","30.40","350,000,000","29.90","31.95","27.85"
"2061","風青","16.60","-1.15 ","17.00","17.50","16.60","16.84","62,000","1,043,800","29","16.55","16.65","41,700,100","16.60","17.75","15.45"
"2063","世鎧","22.50","-0.20 ","22.50","22.70","22.05","22.39","57,120","1,278,682","44","22.50","22.70","41,208,540","22.50","24.05","20.95"
"2221","大甲","15.05","-0.10 ","15.00","15.05","14.80","14.89","63,000","938,050","42","15.00","15.05","42,425,000","15.05","16.10","14.00"
"2233","宇隆","93.60","+1.50","91.00","95.50","90.00","93.42","882,310","82,429,116","701","93.60","93.90","37,467,969","93.60","100.00","87.10"
"2596","綠意","21.45","-0.05 ","21.40","21.50","21.00","21.28","693,945","14,767,881","251","21.40","21.50","72,130,729","21.45","22.95","19.95"
"2636","台驊","23.30","+1.50","21.55","23.30","21.20","22.57","439,010","9,909,765","204","23.00","23.30","72,664,763","23.30","24.90","21.70"
"2640","大車隊","77.50","0.00 ","77.00","77.50","76.80","77.20","12,070","931,769","12","77.20","77.50","38,200,000","77.50","82.90","72.10"
"2718","桃園店","52.30","+0.50","52.50","52.50","52.30","52.40","2,000","104,800","2","48.60","52.50","22,576,000","52.30","55.90","48.65"
"2719","燦星旅","20.90","-0.05 ","20.80","20.95","20.35","20.61","24,220","499,128","20","21.00","21.20","36,292,000","20.90","22.35","19.45"
"2724","F-富驛","50.40","+0.95","49.40","50.50","49.40","50.03","7,000","350,200","6","50.30","50.40","31,642,440","50.40","53.90","46.90"
"2729","瓦城","184.50","-2.00 ","184.00","186.00","184.00","185.02","25,000","4,625,500","24","184.00","186.50","23,266,000","184.50","197.00","172.00"
"2916","滿心","17.30","0.00 ","17.30","17.50","17.15","17.31","19,030","329,464","8","17.30","17.50","54,626,878","17.30","18.50","16.10"
"2924","F-東凌","56.70","-0.60 ","56.70","56.70","56.00","56.31","43,000","2,421,200","43","56.60","56.80","30,237,000","56.70","60.60","52.80"
"2926","誠品生","187.50","-5.50 ","186.00","189.50","181.00","187.24","175,420","32,846,509","156","187.50","189.50","45,133,000","187.50","200.50","174.50"
"3064","泰偉","38.00","+1.30","36.45","38.00","35.80","37.05","312,316","11,570,902","182","37.85","38.10","72,605,141","38.00","40.65","35.35"
"3066","李洲","6.55","+0.03","6.55","6.55","6.52","6.55","21,625","141,588","10","6.52","6.57","151,037,475","6.55","7.00","6.10"
"3067","全域"," ---","--- ","---","---","---","17.38","0","0","0","16.80","18.00","29,025,240","17.90","19.15","16.65"
"3068","美磊","36.50","-0.20 ","36.20","36.60","36.00","36.47","134,000","4,887,500","13","36.50","36.80","79,009,935","36.50","39.05","33.95"
"3071","協禧","7.04","-0.05 ","7.00","7.08","6.99","7.02","132,000","926,160","44","7.03","7.10","182,771,800","7.04","7.53","6.55"
"3073","普格","4.75","+0.31","4.75","4.75","4.50","4.74","391,177","1,853,790","63","4.75","0.00","59,608,630","4.75","5.08","4.42"
"3078","僑威","9.60","-0.13 ","9.70","9.70","9.44","9.55","512,377","4,892,128","291","9.59","9.63","227,391,064","9.60","10.25","8.93"
"3083","網龍","49.65","-0.55 ","48.00","49.90","48.00","48.85","176,180","8,606,609","146","49.65","49.70","87,439,358","49.65","53.10","46.20"
"3085","久大","7.00","+0.15","6.85","7.08","6.85","6.98","56,012","390,881","33","7.00","7.13","71,226,713","7.00","7.49","6.51"
"3086","華義","12.30","-0.10 ","12.20","12.35","12.00","12.18","174,700","2,127,558","84","12.30","12.40","73,800,300","12.30","13.15","11.45"
"3087","翔準","16.10","-0.05 ","16.15","16.15","16.10","16.11","139,000","2,239,550","31","16.10","16.15","218,307,000","16.10","17.20","15.00"
"3088","艾訊","34.70","+0.40","34.30","35.45","33.50","34.59","1,496,304","51,751,852","812","34.70","34.80","77,343,034","34.70","37.10","32.30"
"3089","展成","19.50","+0.30","19.20","19.60","19.20","19.42","704,999","13,691,830","157","19.40","19.50","52,175,816","19.50","20.85","18.15"
"3092","鴻碩","10.10","+0.10","10.05","10.10","9.65","9.88","28,190","278,600","21","10.10","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","42.45","-0.15 ","42.40","42.45","42.40","42.42","3,030","128,535","4","42.35","42.60","36,288,894","42.45","45.40","39.50"
"3095","及成","6.60","+0.35","6.15","6.66","6.02","6.37","943,132","6,004,050","309","6.60","6.61","217,681,262","6.60","7.06","6.14"
"3105","穩懋","31.75","-0.30 ","31.30","32.00","31.10","31.59","4,184,220","132,170,429","1,894","31.75","31.80","756,651,328","31.75","33.95","29.55"
"3114","好德","12.70","+0.20","12.45","12.75","12.40","12.56","45,600","572,560","27","12.60","12.70","50,013,691","12.70","13.55","11.85"
"3115","寶島極","10.35","-0.15 ","10.35","10.35","10.35","10.35","2,001","20,710","2","10.20","10.40","43,697,600","10.35","11.05","9.63"
"3118","進階","37.15","+0.35","36.80","37.60","36.15","37.07","185,530","6,877,304","165","37.15","37.20","32,452,860","37.15","39.75","34.55"
"3126","信億","5.79","-0.43 ","5.79","5.79","5.79","5.79","126,000","729,540","26","0.00","5.79","48,265,067","5.79","6.19","5.39"
"3128","昇銳","10.55","-0.05 ","10.40","10.65","10.20","10.50","217,008","2,278,632","100","10.55","10.65","42,000,000","10.55","11.25","9.82"
"3131","弘塑","260.00","+9.50","240.50","260.50","240.50","252.89","829,629","209,804,072","725","260.00","260.50","24,683,843","260.00","278.00","242.00"
"3144","新揚科","27.75","+0.45","27.20","27.80","26.90","27.46","1,356,411","37,252,741","471","27.70","27.75","92,753,687","27.75","29.65","25.85"
"3152","璟德","85.20","-0.50 ","85.10","85.30","84.70","85.05","113,080","9,617,132","72","85.20","85.40","69,016,200","85.20","91.10","79.30"
"3162","精確","8.49","+0.11","8.38","8.49","8.38","8.39","19,028","159,555","31","8.38","8.49","56,531,342","8.49","9.08","7.90"
"3163","波若威","39.20","-0.30 ","39.00","40.20","38.85","39.52","1,619,250","63,991,693","987","39.20","39.25","68,292,965","39.20","41.90","36.50"
"3169","亞信","28.20","-0.10 ","27.70","28.20","27.05","27.48","252,000","6,924,500","120","28.00","28.20","53,401,422","28.20","30.15","26.25"
"3171","新洲","13.50","+0.10","13.20","13.50","13.20","13.36","29,000","387,300","15","13.25","13.55","49,203,515","13.50","14.40","12.60"
"3176","基亞","192.00","+5.50","186.50","193.00","185.00","190.18","1,148,373","218,400,116","967","192.00","192.50","128,674,255","192.00","205.00","179.00"
"3188","安茂","14.60","+0.45","13.90","14.70","13.90","14.45","225,300","3,255,330","87","14.55","14.60","45,058,620","14.60","15.60","13.60"
"3191","和進","9.30","+0.02","9.20","9.35","9.10","9.28","774,322","7,186,378","87","9.28","9.32","54,694,761","9.30","9.95","8.65"
"3202","樺晟","7.65","+0.25","7.40","7.91","7.40","7.72","988,100","7,628,209","306","7.57","7.65","74,687,192","7.65","8.18","7.12"
"3205","佰研","24.20","+0.80","22.40","24.30","21.80","22.96","377,200","8,660,990","236","24.20","24.35","24,712,800","24.20","25.85","22.55"
"3206","志豐","16.10","-0.10 ","15.90","16.20","15.90","16.05","28,000","449,350","18","16.10","16.20","40,821,344","16.10","17.20","15.00"
"3207","耀勝","11.90","+0.05","12.20","12.20","11.85","11.90","50,026","595,362","43","11.90","11.95","38,259,225","11.90","12.70","11.10"
"3211","順達","102.00","+1.00","100.00","102.00","99.50","101.00","500,015","50,500,330","454","101.50","102.00","151,968,521","102.00","109.00","94.90"
"3213","茂訊","34.95","+0.05","34.90","35.30","34.50","34.73","38,500","1,337,098","34","34.80","34.90","58,685,547","34.95","37.35","32.55"
"3217","優群","12.25","+0.05","12.15","12.30","12.15","12.23","31,059","379,925","20","12.25","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","19.50","+0.40","19.10","19.60","18.90","19.19","185,000","3,550,750","121","19.40","19.50","66,123,000","19.50","20.85","18.15"
"3219","倚強"," ---","--- ","---","---","---","5.18","0","0","0","0.00","0.00","22,294,417","5.07","5.42","4.72"
"3221","台嘉碩","10.10","+0.10","9.95","10.30","9.95","10.13","220,108","2,230,190","73","10.10","10.15","85,086,560","10.10","10.80","9.40"
"3224","三顧","4.48","0.00 ","4.18","4.48","4.18","4.28","15,000","64,200","7","4.48","4.50","42,003,949","4.48","4.79","4.17"
"3226","至寶電","38.10","+0.10","40.65","40.65","38.10","38.64","44,600","1,723,200","27","38.05","38.10","64,430,573","38.10","40.75","35.45"
"3227","原相","67.20","+1.00","66.20","68.20","65.50","67.36","3,435,861","231,450,330","2,294","67.20","67.30","133,624,324","67.20","71.90","62.50"
"3228","金麗科","17.05","-0.25 ","17.00","17.05","17.00","17.01","12,005","204,185","14","17.05","17.40","60,501,705","17.05","18.20","15.90"
"3230","錦明","5.58","-0.07 ","5.60","5.60","5.32","5.44","239,040","1,299,914","81","5.46","5.58","110,746,524","5.58","5.97","5.19"
"3232","昱捷","12.35","-0.40 ","11.90","12.50","11.90","12.16","164,100","1,995,785","78","12.20","12.35","41,567,865","12.35","13.20","11.50"
"3234","光環","30.00","+0.10","29.50","30.00","29.30","29.56","2,737,339","80,913,470","1,129","29.90","30.00","95,501,620","30.00","32.10","27.90"
"3236","千如","13.80","+0.10","13.50","13.90","13.40","13.71","566,338","7,763,227","119","13.80","13.85","56,871,671","13.80","14.75","12.85"
"3252","海灣","21.90","+0.10","21.80","22.50","21.80","21.98","5,000","109,900","5","21.80","22.30","20,000,000","21.90","23.40","20.40"
"3259","鑫創","21.80","-0.20 ","21.80","22.10","21.50","21.74","248,010","5,391,017","142","21.80","21.95","62,548,553","21.80","23.30","20.30"
"3260","威剛","49.55","+1.05","48.00","49.65","47.50","49.12","4,897,611","240,549,578","2,375","49.50","49.55","225,783,906","49.55","53.00","46.10"
"3264","欣銓","19.85","+0.60","19.25","19.90","19.25","19.56","1,859,804","36,375,079","804","19.80","19.85","461,901,515","19.85","21.20","18.50"
"3265","台星科","39.70","+0.20","39.35","39.70","39.00","39.36","821,500","32,333,200","468","39.65","39.70","136,261,659","39.70","42.45","36.95"
"3266","昇陽開","28.45","+0.45","27.50","28.80","27.20","28.14","1,397,000","39,315,600","627","28.45","28.55","343,814,309","28.45","30.40","26.50"
"3268","海德威","8.00","0.00 ","8.25","8.25","8.00","8.11","4,004","32,482","8","7.81","8.00","30,666,304","8.00","8.56","7.44"
"3276","宇環","10.30","+0.10","10.45","10.45","10.30","10.30","51,910","534,641","14","10.30","10.40","69,712,666","10.30","11.00","9.58"
"3284","太普高","12.55","0.00 ","12.55","12.60","12.45","12.54","222,102","2,785,914","74","12.55","12.60","55,060,979","12.55","13.40","11.70"
"3285","微端","16.35","+0.15","15.60","16.40","15.60","15.88","242,162","3,846,398","128","16.20","16.35","44,109,324","16.35","17.45","15.25"
"3287","廣寰科","7.92","0.00 ","7.80","7.92","7.80","7.88","16,000","126,030","5","7.85","7.99","43,970,483","7.92","8.47","7.37"
"3288","點晶","13.35","+0.25","13.00","13.45","12.80","13.01","20,399","265,468","38","13.10","13.35","49,778,148","13.35","14.25","12.45"
"3289","宜特","25.65","-0.10 ","25.20","25.65","25.20","25.44","69,605","1,770,770","47","25.65","25.70","45,907,539","25.65","27.40","23.90"
"3290","東浦","21.60","0.00 ","21.25","21.65","21.20","21.44","947,000","20,306,650","344","21.50","21.60","74,319,000","21.60","23.10","20.10"
"3291","遠翔科","52.00","+1.50","49.50","53.40","49.50","51.93","1,381,398","71,730,672","954","51.80","52.00","34,858,400","52.00","55.60","48.40"
"3293","鈊象","79.20","-0.90 ","79.00","80.00","78.00","78.66","249,712","19,642,160","176","79.20","79.30","69,476,390","79.20","84.70","73.70"
"3294","英濟","11.00","+0.10","10.90","11.10","10.90","11.02","88,142","971,147","40","11.00","11.10","136,214,121","11.00","11.75","10.25"
"3297","杭特","27.40","+0.55","26.50","27.40","26.40","26.79","44,000","1,178,700","33","27.35","27.40","35,045,245","27.40","29.30","25.50"
"3299","帛漢","30.00","-0.05 ","29.70","30.00","29.70","29.94","110,008","3,293,648","55","29.75","29.80","50,385,385","30.00","32.10","27.90"
"3303","岱稜","22.60","+0.05","22.00","22.65","21.95","22.31","705,266","15,737,303","328","22.60","22.65","95,830,150","22.60","24.15","21.05"
"3306","鼎天","20.30","+0.15","20.00","20.30","19.85","19.95","69,500","1,386,300","43","20.05","20.40","50,607,702","20.30","21.70","18.90"
"3310","佳穎","17.95","+1.15","17.45","17.95","17.45","17.91","106,248","1,903,001","61","17.95","0.00","76,691,710","17.95","19.20","16.70"
"3313","斐成","9.81","0.00 ","9.67","9.89","9.61","9.74","189,000","1,840,450","72","9.70","9.81","83,684,196","9.81","10.45","9.13"
"3317","尼克森","14.20","0.00 ","13.90","14.30","13.90","14.07","178,360","2,509,772","113","14.15","14.20","61,251,550","14.20","15.15","13.25"
"3322","建舜電","9.29","-0.34 ","9.50","9.55","9.19","9.33","258,000","2,408,190","107","9.20","9.29","83,161,200","9.29","9.94","8.64"
"3323","加百裕","18.25","-0.35 ","18.50","18.50","18.20","18.29","270,423","4,946,800","183","18.25","18.35","98,989,914","18.25","19.50","17.00"
"3324","雙鴻","27.65","+1.80","25.45","27.65","25.30","27.27","2,738,393","74,684,316","1,115","27.65","0.00","63,658,942","27.65","29.55","25.75"
"3325","旭品","12.90","0.00 ","12.50","13.00","12.50","12.74","126,347","1,609,966","108","12.90","13.00","77,097,656","12.90","13.80","12.00"
"3332","幸康","39.55","+1.00","38.55","39.60","38.40","39.17","11,036","432,261","10","38.50","39.50","48,104,246","39.55","42.30","36.80"
"3339","泰谷","11.80","+0.10","11.50","11.80","11.45","11.59","123,000","1,425,800","56","11.70","11.80","275,304,842","11.80","12.60","11.00"
"3354","律勝","11.30","-0.30 ","11.35","11.50","11.15","11.32","34,000","385,000","21","11.30","11.45","82,020,436","11.30","12.05","10.55"
"3360","尚立","8.15","0.00 ","8.10","8.18","8.10","8.13","49,011","398,668","32","8.13","8.15","52,802,400","8.15","8.72","7.58"
"3362","先進光","26.15","-1.95 ","27.50","27.50","26.15","26.40","613,168","16,190,035","201","0.00","26.15","77,965,000","26.15","27.95","24.35"
"3363","上詮","24.65","-0.35 ","24.80","24.95","24.00","24.50","211,000","5,168,700","122","24.65","24.70","60,404,080","24.65","26.35","22.95"
"3372","典範","7.65","+0.16","7.45","7.70","7.22","7.53","3,071,539","23,140,857","835","7.64","7.65","302,500,000","7.65","8.18","7.12"
"3373","熱映","51.00","0.00 ","51.50","52.10","50.30","51.20","400,481","20,506,086","279","50.70","51.00","32,129,414","51.00","54.50","47.45"
"3379","彬台","49.35","+0.55","48.70","49.40","48.40","48.78","66,119","3,225,205","74","49.30","49.45","32,861,894","49.35","52.80","45.90"
"3388","崇越電","68.40","-0.60 ","69.00","69.00","68.20","68.57","61,220","4,197,736","54","68.50","68.80","62,000,000","68.40","73.10","63.70"
"3390","旭軟","43.60","-0.30 ","43.15","43.70","43.00","43.34","692,300","30,002,828","327","43.60","43.70","61,231,889","43.60","46.65","40.55"
"3402","漢科","12.80","0.00 ","12.70","12.80","12.70","12.75","24,266","309,488","29","12.80","12.85","73,660,692","12.80","13.65","11.95"
"3416","融程電","45.40","-0.25 ","45.50","45.50","45.35","45.40","9,000","408,600","9","45.30","45.40","46,340,351","45.40","48.55","42.25"
"3428","光燿科","28.55","0.00 ","28.55","29.30","27.70","28.52","930,380","26,530,494","485","28.50","28.55","73,420,700","28.55","30.50","26.60"
"3431","長天","10.00","+0.65","9.45","10.00","9.37","9.86","1,665,449","16,419,430","449","10.00","0.00","59,820,533","10.00","10.70","9.30"
"3434","哲固"," ---","--- ","---","---","---","9.03","0","0","0","8.81","9.25","32,800,000","9.03","9.66","8.40"
"3438","類比科","29.00","-0.30 ","28.80","29.00","28.75","28.92","63,160","1,826,375","79","29.00","29.20","38,615,110","29.00","31.00","27.00"
"3441","聯一光","32.20","-0.20 ","32.00","32.25","31.55","31.80","87,367","2,778,605","76","32.10","32.20","38,873,708","32.20","34.45","29.95"
"3444","利機","14.45","+0.20","14.20","14.50","14.20","14.39","10,000","143,900","8","14.35","14.50","39,114,586","14.45","15.45","13.45"
"3452","益通","9.90","-0.10 ","9.61","9.98","9.61","9.82","1,494,999","14,680,056","542","9.89","9.96","779,449,742","9.90","10.55","9.21"
"3455","由田","33.65","+1.45","32.00","33.80","31.60","33.14","4,485,712","148,650,956","2,533","33.65","33.70","60,590,250","33.65","36.00","31.30"
"3465","祥業","5.19","-0.05 ","5.01","5.24","5.01","5.10","11,000","56,060","7","5.19","5.20","28,409,807","5.19","5.55","4.83"
"3466","致振","18.35","-0.10 ","18.40","18.55","18.35","18.45","12,000","221,400","7","18.35","18.40","62,377,573","18.35","19.60","17.10"
"3479","安勤","42.30","-0.15 ","42.30","42.40","42.00","42.16","80,000","3,372,800","59","42.30","42.40","46,743,526","42.30","45.25","39.35"
"3483","力致","25.30","-0.15 ","25.00","25.30","24.75","25.04","109,043","2,730,230","85","25.30","25.35","48,960,000","25.30","27.05","23.55"
"3484","崧騰","16.00","0.00 ","16.00","16.00","16.00","16.00","46,739","747,687","52","16.00","16.05","59,318,032","16.00","17.10","14.90"
