101/06/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.40","+0.16","10.20","10.40","10.20","10.33","16,000","165,250","10","10.30","10.40","82,446,000","10.40","11.12","9.68"
"006202","寶富盈","19.59","+0.22","19.59","19.59","19.59","19.59","1,000","19,590","1","19.20","19.58","55,999,000","19.59","20.96","18.22"
"1258","F-其祥","30.20","+0.30","30.00","30.20","30.00","30.12","10,001","301,279","7","29.65","30.20","34,000,000","30.20","32.30","28.10"
"1259","安心","135.50","0.00 ","135.00","135.50","135.00","135.30","7,145","966,720","25","135.00","135.50","29,445,000","135.50","144.50","126.50"
"1333","恩得利","5.68","-0.18 ","5.80","5.80","5.66","5.72","17,000","97,160","12","5.65","5.68","102,525,625","5.68","6.07","5.29"
"1336","台翰","11.75","-0.05 ","11.60","11.75","11.60","11.66","8,550","99,730","7","11.75","11.80","64,253,230","11.75","12.55","10.95"
"1558","伸興","102.00","+1.00","102.00","103.50","102.00","102.33","83,449","8,539,521","64","102.00","102.50","51,669,173","102.00","109.00","94.90"
"1565","精華","322.50","+5.00","325.00","325.00","322.00","323.38","254,692","82,363,516","202","322.50","323.00","50,416,516","322.50","345.00","300.00"
"1566","毅金","25.70","+0.45","25.70","25.70","25.25","25.50","62,999","1,606,574","34","25.45","25.70","42,009,870","25.70","27.45","23.95"
"1569","濱川","57.40","0.00 ","57.70","58.10","57.30","57.58","200,000","11,516,500","153","57.40","57.50","74,042,213","57.40","61.40","53.40"
"1570","力肯","6.85","0.00 ","6.85","6.85","6.85","6.85","5,000","34,250","2","6.59","6.84","51,500,839","6.85","7.32","6.38"
"1580","新麥","118.00","+7.00","115.50","118.50","115.00","117.79","1,009,229","118,876,293","542","117.00","118.00","40,713,671","118.00","126.00","110.00"
"1584","精剛","18.35","+0.25","18.15","18.40","17.90","18.13","891,102","16,152,065","220","18.35","18.40","79,510,710","18.35","19.60","17.10"
"1586","和勤"," ---","--- ","---","---","---","20.47","0","0","0","20.05","20.80","46,643,273","20.30","21.70","18.90"
"1591","F-駿吉","29.20","+0.20","29.00","29.20","29.00","29.04","8,000","232,350","7","28.85","29.05","20,355,000","29.20","31.20","27.20"
"1593","祺驊","31.10","+4.10","29.90","31.90","28.10","29.55","2,397,000","70,823,600","1,193","31.10","31.20","24,600,000","31.10","9995.00","0.01"
"1595","川寶","66.40","+1.10","66.50","66.50","65.40","66.00","36,000","2,376,000","33","66.20","66.40","36,845,189","66.40","71.00","61.80"
"1742","台蠟","14.55","-0.35 ","14.80","14.80","14.50","14.58","7,743","112,910","12","14.55","14.70","64,690,524","14.55","15.55","13.55"
"1752","南光","28.65","-0.15 ","29.45","29.45","28.60","28.87","56,000","1,616,550","39","28.65","28.80","63,000,848","28.65","30.65","26.65"
"1777","生泰","43.50","+0.50","43.00","43.90","42.80","43.30","29,000","1,255,750","11","43.40","43.50","23,771,000","43.50","46.50","40.50"
"1781","合世","17.20","-0.10 ","17.50","17.80","17.20","17.27","96,000","1,658,050","40","17.20","17.30","42,055,802","17.20","18.40","16.00"
"1784","訊聯","35.40","-0.20 ","36.00","36.00","35.15","35.59","51,007","1,815,395","52","35.40","35.45","50,211,924","35.40","37.85","32.95"
"1785","光洋科","35.30","+0.65","35.00","35.30","34.70","35.12","605,093","21,250,228","416","35.20","35.30","371,933,132","35.30","37.75","32.85"
"1787","福盈科","11.75","+0.20","11.65","12.00","11.60","11.77","176,050","2,072,735","98","11.65","11.80","69,759,360","11.75","12.55","10.95"
"1788","杏昌","71.40","-0.20 ","71.90","71.90","71.00","71.23","22,000","1,567,000","18","71.20","71.40","35,000,000","71.40","76.30","66.50"
"1795","美時","22.05","+1.05","21.45","22.20","21.00","21.65","169,559","3,671,648","114","22.05","22.10","44,581,134","22.05","23.55","20.55"
"1799","紅電醫","8.80","+0.20","8.60","8.80","8.60","8.70","5,001","43,498","6","8.66","8.84","31,820,000","8.80","9.41","8.19"
"1813","寶利徠","37.70","+1.45","36.00","37.70","36.00","36.88","240,000","8,852,400","138","37.50","37.70","41,113,091","37.70","40.30","35.10"
"1815","富喬","14.50","+0.15","14.45","14.80","14.45","14.61","1,666,531","24,353,574","794","14.50","14.55","327,288,787","14.50","15.50","13.50"
"2035","唐榮","26.35","-0.30 ","26.65","26.65","26.10","26.26","62,011","1,628,487","38","26.30","26.35","350,000,000","26.35","28.15","24.55"
"2061","風青","28.20","-0.10 ","28.30","28.30","27.80","28.17","24,000","676,050","13","27.80","28.00","40,362,195","28.20","30.15","26.25"
"2063","世鎧","33.50","+1.00","34.40","34.40","33.40","34.19","7,900","270,083","12","32.80","33.50","34,340,450","33.50","35.80","31.20"
"2221","大甲","17.35","0.00 ","17.30","17.45","17.15","17.25","49,000","845,450","31","17.35","17.40","42,425,000","17.35","18.55","16.15"
"2233","宇隆","66.50","0.00 ","66.50","67.50","66.50","66.83","52,000","3,475,000","48","66.50","67.00","37,467,969","66.50","71.10","61.90"
"2596","綠意","16.25","-0.10 ","16.35","16.35","15.90","15.95","21,000","335,000","6","16.05","16.25","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.20","+0.10","19.85","20.25","19.85","20.08","85,203","1,711,010","41","20.10","20.30","63,907,563","20.20","21.60","18.80"
"2718","桃園店"," ---","--- ","---","---","---","40.00","1","40","1","42.30","43.30","22,576,000","43.30","46.30","40.30"
"2719","燦星旅","27.00","+0.20","26.80","27.35","26.80","26.97","35,000","944,050","19","26.90","27.20","34,400,000","27.00","28.85","25.15"
"2724","F-富驛","75.00","-2.20 ","75.70","75.70","71.80","72.91","252,390","18,401,450","130","74.80","75.00","29,487,000","75.00","80.20","69.80"
"2916","滿心","18.40","-0.10 ","18.50","18.50","18.30","18.37","354,550","6,511,729","137","18.35","18.40","54,626,878","18.40","19.65","17.15"
