103/03/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.91","+0.07","12.72","12.91","12.72","12.81","167,000","2,139,530","89","12.84","12.99","46,446,000","12.91","13.81","12.01"
"1256","F-鮮活","254.00","+12.00","243.00","256.00","241.00","250.33","96,731","24,214,577","102","252.00","254.00","17,640,000","254.00","271.50","236.50"
"1258","F-其祥","24.30","+0.45","23.85","24.50","23.85","24.06","11,000","264,700","9","23.90","24.30","34,000,000","24.30","26.00","22.60"
"1259","安心","70.80","-1.20 ","72.00","72.00","70.70","70.85","25,500","1,806,715","97","70.80","71.20","32,389,500","70.80","75.70","65.90"
"1333","恩得利","6.74","-0.24 ","6.80","7.00","6.70","6.79","496,050","3,367,465","143","6.74","6.79","102,525,625","6.74","7.21","6.27"
"1336","台翰","13.65","-0.15 ","13.80","13.90","13.65","13.78","180,192","2,482,351","73","13.65","13.70","62,753,230","13.65","14.60","12.70"
"1558","伸興","168.50","-4.50 ","172.00","172.50","168.00","169.10","665,123","112,470,287","560","168.50","169.00","60,552,631","168.50","180.00","157.00"
"1565","精華","777.00","-23.00 ","790.00","792.00","766.00","777.95","541,022","420,890,336","554","777.00","778.00","50,416,516","777.00","831.00","723.00"
"1566","捷邦","22.10","-0.60 ","22.45","22.50","22.10","22.28","207,000","4,612,150","122","22.10","22.30","51,867,028","22.10","23.60","20.60"
"1569","濱川","23.60","-0.20 ","23.30","23.80","23.00","23.34","740,127","17,278,142","411","23.50","23.60","83,784,745","23.60","25.25","21.95"
"1570","力肯","17.20","+0.20","17.05","17.25","17.00","17.13","74,000","1,267,300","32","17.15","17.20","51,500,839","17.20","18.40","16.00"
"1580","新麥","173.00","-3.50 ","176.50","178.50","170.00","172.04","535,774","92,175,512","466","172.50","173.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","16.20","+0.20","16.00","17.00","16.00","16.47","413,801","6,816,816","197","16.20","16.30","83,470,533","16.20","17.30","15.10"
"1586","和勤","35.45","+0.55","35.30","35.50","33.40","34.87","242,698","8,461,699","136","34.55","35.45","46,643,273","35.45","37.90","33.00"
"1591","F-駿吉","31.50","+0.50","31.00","31.50","30.60","30.97","7,000","216,800","5","31.00","31.50","23,408,250","31.50","33.70","29.30"
"1593","祺驊","43.75","+0.55","42.90","43.75","40.20","41.33","694,935","28,722,865","423","43.50","43.75","26,076,000","43.75","46.80","40.70"
"1595","川寶","69.20","-1.40 ","70.20","70.20","68.50","69.51","148,072","10,292,710","89","69.20","69.50","38,687,448","69.20","74.00","64.40"
"1597","直得","62.00","+0.80","62.20","62.80","61.30","62.03","935,100","58,008,470","552","61.90","62.00","56,208,570","62.00","66.30","57.70"
"1599","宏佳騰","48.25","+1.45","47.30","49.60","47.00","48.45","511,293","24,773,530","372","48.25","48.50","39,113,496","48.25","51.60","44.90"
"1742","台蠟","21.95","-0.05 ","21.80","22.00","21.60","21.82","175,860","3,837,798","47","21.80","21.90","64,690,524","21.95","23.45","20.45"
"1752","南光","34.60","0.00 ","34.50","35.00","34.50","34.66","263,961","9,149,256","131","34.60","34.85","83,330,913","34.60","37.00","32.20"
"1777","生泰","57.90","-0.30 ","58.60","58.60","57.60","57.93","98,000","5,677,100","63","57.70","58.00","24,959,550","57.90","61.90","53.90"
"1781","合世","36.60","-0.20 ","36.80","36.80","35.90","36.27","303,120","10,992,991","180","36.45","36.60","47,407,605","36.60","39.15","34.05"
"1784","訊聯","52.50","-1.30 ","54.40","54.50","52.50","53.49","4,236,863","226,612,835","2,205","52.50","52.70","50,211,924","52.50","56.10","48.85"
"1785","光洋科","27.10","+0.05","27.05","27.25","27.00","27.11","548,531","14,873,049","317","27.05","27.10","408,564,346","27.10","28.95","25.25"
"1787","福盈科","17.95","+0.05","17.80","18.00","17.80","17.89","155,164","2,776,068","63","17.90","17.95","70,528,582","17.95","19.20","16.70"
