101/03/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建","51.50","+0.50","51.50","52.50","51.10","51.58","25,000","1,289,500","21","51.30","51.50","36,288,894","51.50","55.10","47.90"
"3095","及成","12.30","-0.30 ","12.70","12.80","12.30","12.60","1,272,417","16,035,815","341","12.30","12.40","217,681,262","12.30","13.15","11.45"
"3105","穩懋","49.70","-2.00 ","52.00","52.80","49.60","51.12","5,625,080","287,549,023","2,877","49.70","49.75","648,622,428","49.70","53.10","46.25"
"3114","好德","12.00","-0.30 ","12.35","12.35","12.00","12.07","56,000","676,050","23","11.95","12.10","50,013,691","12.00","12.80","11.20"
"3115","寶島極","12.00","0.00 ","12.20","12.20","11.75","11.91","17,000","202,500","12","11.75","12.05","43,697,600","12.00","12.80","11.20"
"3118","進階","29.10","0.00 ","29.10","29.30","29.10","29.21","38,109","1,113,096","35","29.10","29.30","32,452,860","29.10","31.10","27.10"
"3126","信億","35.75","-0.05 ","35.80","35.80","35.00","35.19","74,002","2,604,069","42","34.85","35.75","48,265,067","35.75","38.25","33.25"
"3128","昇銳","12.25","+0.20","12.30","12.50","12.05","12.28","77,000","945,250","36","12.05","12.25","42,000,000","12.25","13.10","11.40"
"3131","弘塑","79.50","-4.10 ","79.00","82.00","79.00","80.25","339,999","27,286,120","245","79.50","79.70","22,000,000","79.50","85.00","74.00"
"3144","新揚科","14.15","-0.05 ","14.20","14.25","13.90","14.09","226,000","3,184,400","90","14.10","14.15","77,091,396","14.15","15.10","13.20"
"3152","璟德","99.40","-3.60 ","103.00","103.00","97.10","98.87","371,722","36,751,044","281","99.40","99.50","69,016,200","99.40","106.00","92.50"
"3162","精確","8.87","-0.20 ","9.04","9.07","8.87","9.00","76,403","687,742","34","8.88","8.99","56,531,342","8.87","9.49","8.25"
"3169","亞信","46.90","+3.05","46.90","46.90","46.10","46.86","1,486,024","69,637,822","507","46.90","0.00","53,013,922","46.90","50.10","43.65"
"3171","天馳","13.30","+0.25","13.90","13.90","13.30","13.63","47,006","640,578","38","13.30","13.50","52,326,515","13.30","14.20","12.40"
"3176","基亞","58.20","-1.60 ","60.10","60.30","58.20","59.03","1,183,300","69,853,329","737","58.10","58.20","110,674,255","58.20","62.20","54.20"
"3188","安茂","8.25","-0.23 ","8.50","8.50","8.21","8.31","160,003","1,328,884","53","8.21","8.25","45,058,620","8.25","8.82","7.68"
"3191","和進","9.00","-0.03 ","9.05","9.30","9.00","9.09","271,000","2,463,540","93","9.00","9.13","54,153,229","9.00","9.63","8.37"
"3202","樺晟","8.43","-0.07 ","8.62","8.62","8.43","8.46","38,000","321,540","11","8.43","8.50","77,455,192","8.43","9.02","7.84"
"3205","佰研","18.35","-0.40 ","18.30","18.90","18.30","18.47","8,000","147,750","5","18.40","18.80","24,712,800","18.35","19.60","17.10"
"3206","志豐","23.25","-1.40 ","24.60","24.60","23.25","23.89","1,112,300","26,567,390","506","23.25","23.30","38,901,280","23.25","24.85","21.65"
"3207","耀勝","13.90","+0.10","13.85","13.95","13.80","13.84","60,332","834,778","29","13.85","13.90","38,259,225","13.90","14.85","12.95"
"3211","順達","167.00","-1.50 ","172.00","172.00","167.00","169.52","2,596,519","440,156,428","1,924","167.00","167.50","130,373,479","167.00","178.50","155.50"
"3213","茂訊","59.70","-0.40 ","60.20","60.40","59.70","60.05","127,847","7,677,620","110","59.70","59.80","55,401,446","59.70","63.80","55.60"
"3217","優群","12.70","-0.30 ","13.00","13.00","12.70","12.92","283,942","3,669,519","80","12.70","12.80","83,425,630","12.70","13.55","11.85"
"3218","大學光","26.70","-0.80 ","27.80","27.85","26.70","27.11","589,000","15,968,550","335","26.70","26.75","66,554,000","26.70","28.55","24.85"
"3219","倚強","5.75","0.00 ","5.99","6.15","5.75","6.10","57,000","347,590","12","5.75","6.15","55,736,042","5.75","6.15","5.35"
"3221","台嘉碩","12.35","+0.40","12.05","12.45","11.95","12.20","164,215","2,003,200","85","12.15","12.35","85,086,560","12.35","13.20","11.50"
"3224","三顧","6.97","+0.12","6.83","7.18","6.79","6.92","169,006","1,168,698","63","6.88","6.90","42,003,949","6.97","7.45","6.49"
"3226","至寶電","25.75","-0.70 ","26.00","26.50","25.75","26.22","107,796","2,826,447","47","25.70","25.75","64,430,573","25.75","27.55","23.95"
"3227","原相","80.50","-2.10 ","83.00","83.30","80.30","81.24","929,982","75,553,524","653","80.50","80.60","131,220,010","80.50","86.10","74.90"
"3228","金麗科","26.50","-1.00 ","27.20","27.20","26.50","26.85","48,002","1,288,952","37","26.50","26.80","59,101,705","26.50","28.35","24.65"
"3230","錦明","7.33","+0.02","7.22","7.45","7.22","7.37","152,006","1,120,883","79","7.33","7.35","110,746,524","7.33","7.84","6.82"
"3232","昱捷","9.36","+0.61","8.95","9.36","8.95","9.24","81,000","748,300","41","9.36","0.00","41,567,865","9.36","10.00","8.71"
"3234","光環","26.85","+1.40","26.00","27.20","25.80","26.88","7,253,630","194,982,458","2,477","26.80","26.85","93,242,620","26.85","28.70","25.00"
"3236","千如","11.40","+0.15","11.25","11.60","11.25","11.47","260,603","2,989,632","119","11.35","11.40","46,061,940","11.40","12.15","10.65"
"3252","海灣科","21.00","+0.20","21.80","21.80","20.80","21.37","36,923","789,058","29","20.80","21.10","35,000,000","21.00","22.45","19.55"
"3259","鑫創","15.10","+0.50","14.80","15.60","14.80","15.33","327,200","5,017,100","171","15.05","15.20","62,548,553","15.10","16.15","14.05"
"3260","威剛","39.05","-0.95 ","40.10","40.15","39.05","39.64","693,254","27,478,026","426","39.05","39.10","225,783,906","39.05","41.75","36.35"
"3264","欣銓","22.10","-0.20 ","22.30","22.50","22.00","22.25","2,770,589","61,651,708","1,079","22.10","22.20","454,981,193","22.10","23.60","20.60"
"3265","台星科","31.45","-1.85 ","33.30","33.50","31.10","31.93","1,907,743","60,921,017","1,023","31.40","31.45","136,261,659","31.45","33.65","29.25"
"3266","昇陽開","17.70","-0.70 ","17.90","18.20","17.60","17.83","529,000","9,430,550","215","17.70","17.75","83,154,309","17.70","18.90","16.50"
"3268","海德威","11.95","+0.25","11.90","12.05","11.70","11.84","39,001","461,661","29","11.70","12.00","42,666,304","11.95","12.75","11.15"
"3276","宇環","13.90","+0.20","13.90","14.60","13.80","14.21","2,001,240","28,438,035","463","13.90","13.95","69,712,666","13.90","14.85","12.95"
"3284","太普高","10.05","-0.10 ","10.10","10.10","10.00","10.06","77,012","775,021","29","9.92","10.05","50,328,920","10.05","10.75","9.35"
"3287","廣寰科","11.40","-0.25 ","11.65","11.85","11.40","11.63","182,000","2,116,250","44","11.40","11.50","43,970,483","11.40","12.15","10.65"
"3288","點晶","21.70","-1.20 ","22.90","22.90","21.50","22.09","465,300","10,280,779","269","21.70","22.20","49,778,148","21.70","23.20","20.20"
"3289","宜特","27.20","-0.10 ","27.30","27.30","26.65","26.97","1,025,692","27,666,001","282","27.10","27.30","70,007,539","27.20","29.10","25.30"
"3290","東浦","21.80","+0.20","21.60","22.20","21.45","21.87","2,912,056","63,680,732","1,065","21.75","21.80","84,319,000","21.80","23.30","20.30"
"3291","遠翔科","29.90","0.00 ","30.00","30.70","29.85","30.32","258,411","7,834,235","127","29.85","30.00","34,858,400","29.90","31.95","27.85"
"3293","鈊象","192.00","-4.50 ","196.50","200.00","192.00","194.94","294,611","57,430,724","269","192.00","193.50","69,364,493","192.00","205.00","179.00"
"3294","英濟","16.40","+0.05","16.55","16.80","16.15","16.49","1,285,000","21,193,900","374","16.40","16.45","136,177,121","16.40","17.50","15.30"
"3297","杭特","22.30","+0.10","22.20","23.25","22.20","22.65","140,060","3,171,976","60","22.30","22.80","34,851,245","22.30","23.85","20.75"
"3299","帛漢","36.30","-1.35 ","38.00","38.10","36.30","36.89","535,395","19,748,953","294","36.30","36.40","50,189,373","36.30","38.80","33.80"
"3303","岱稜","12.25","-0.05 ","12.35","12.35","12.15","12.22","76,806","938,372","42","12.25","12.30","80,223,419","12.25","13.10","11.40"
"3306","鼎天","31.60","-1.05 ","31.10","32.60","31.10","31.66","383,818","12,151,697","188","31.60","31.80","50,607,702","31.60","33.80","29.40"
"3310","佳穎","8.15","-0.03 ","8.20","8.21","8.15","8.18","38,000","311,030","10","8.05","8.15","66,712,200","8.15","8.72","7.58"
"3313","斐成","14.15","-0.20 ","14.50","14.70","14.10","14.18","919,200","13,038,370","76","14.10","14.15","83,684,196","14.15","15.10","13.20"
"3317","尼克森","15.90","-0.60 ","16.50","16.50","15.85","16.14","168,004","2,711,264","95","15.90","16.00","61,251,550","15.90","17.00","14.80"
"3322","建舜電","10.65","-0.15 ","10.75","10.85","10.65","10.69","39,000","417,000","17","10.65","10.75","83,161,200","10.65","11.35","9.91"
"3323","加百裕","25.40","0.00 ","25.45","26.80","25.00","25.98","3,752,086","97,489,318","1,579","25.30","25.40","101,950,914","25.40","27.15","23.65"
"3324","雙鴻","45.20","-0.80 ","44.90","46.90","44.90","46.06","3,468,702","159,752,388","1,390","45.20","45.30","60,352,015","45.20","48.35","42.05"
"3325","旭品","17.30","-0.10 ","17.50","17.80","17.30","17.54","494,920","8,679,654","216","17.30","17.40","67,097,656","17.30","18.50","16.10"
"3332","幸康","45.00","-0.50 ","45.10","45.10","45.00","45.03","19,036","857,135","16","44.75","45.00","48,104,246","45.00","48.15","41.85"
"3339","泰谷","19.80","-1.10 ","20.70","21.20","19.80","20.20","848,546","17,141,614","418","19.80","19.90","275,304,842","19.80","21.15","18.45"
"3354","律勝","14.50","+0.45","14.20","15.00","14.20","14.68","321,350","4,716,739","150","14.50","14.60","79,934,482","14.50","15.50","13.50"
"3360","尚立","11.10","+0.25","11.20","11.40","11.05","11.21","357,000","4,000,300","134","11.10","11.25","50,288,000","11.10","11.85","10.35"
"3362","先進光","18.30","-0.35 ","18.70","18.70","18.30","18.58","5,000","92,900","5","18.30","18.50","77,743,500","18.30","19.55","17.05"
"3363","上詮","39.80","-1.00 ","41.15","42.00","39.80","41.07","2,676,061","109,896,414","1,307","39.80","39.90","60,027,080","39.80","42.55","37.05"
"3372","典範","5.58","+0.03","5.60","5.72","5.55","5.64","838,950","4,729,279","203","5.51","5.58","302,500,000","5.58","5.97","5.19"
"3373","熱映","30.90","-0.85 ","31.00","31.00","30.20","30.50","110,115","3,358,202","61","30.90","31.00","30,563,728","30.90","33.05","28.75"
"3379","彬台","69.20","+0.10","69.20","70.70","69.20","69.60","401,894","27,972,634","279","69.20","69.70","31,297,042","69.20","74.00","64.40"
"3388","崇越電","69.50","-1.10 ","70.70","71.00","69.50","70.18","129,452","9,084,919","126","69.40","69.50","62,000,000","69.50","74.30","64.70"
"3390","旭軟","39.25","+1.00","39.20","40.90","38.35","39.66","3,649,280","144,734,729","1,676","39.25","39.35","53,286,458","39.25","41.95","36.55"
"3402","漢科","16.30","-0.45 ","16.75","16.75","16.30","16.50","200,129","3,301,810","111","16.30","16.45","73,660,692","16.30","17.40","15.20"
"3416","融程電","48.65","0.00 ","49.00","49.00","48.40","48.55","58,824","2,856,184","53","48.65","48.70","45,449,070","48.65","52.00","45.25"
"3431","長天","19.55","+1.25","18.80","19.55","18.80","19.33","1,092,270","21,108,475","348","19.55","0.00","47,320,533","19.55","20.90","18.20"
"3434","哲固","9.50","0.00 ","9.50","9.50","9.50","9.50","10,000","95,000","5","9.50","9.56","32,800,000","9.50","10.15","8.84"
"3438","類比科","47.70","-1.20 ","48.90","49.10","47.65","48.35","211,465","10,224,361","147","47.65","47.70","38,615,110","47.70","51.00","44.40"
"3441","聯一光","54.50","0.00 ","56.00","56.80","54.50","55.35","2,923,064","161,791,988","1,570","54.50","54.60","31,430,785","54.50","58.30","50.70"
"3444","利機","23.80","-0.25 ","24.05","24.05","23.70","23.77","117,500","2,792,749","66","23.80","23.85","37,251,987","23.80","25.45","22.15"
"3452","益通","19.15","-0.10 ","19.25","19.50","18.60","19.08","5,990,859","114,332,997","2,138","19.10","19.15","479,449,742","19.15","20.45","17.85"
"3455","由田","31.70","-0.85 ","32.55","32.55","31.65","32.01","1,015,313","32,504,622","597","31.65","31.70","60,327,250","31.70","33.90","29.50"
"3465","祥業","5.75","+0.01","5.74","5.91","5.74","5.82","45,000","261,830","19","5.75","5.80","28,409,807","5.75","6.15","5.35"
"3466","致振","23.75","+0.70","24.00","24.45","23.50","23.96","208,050","4,984,180","120","23.75","24.05","62,377,573","23.75","25.40","22.10"
"3479","安勤","27.50","-1.05 ","28.70","28.70","27.50","27.82","317,018","8,819,199","172","27.50","27.70","46,277,088","27.50","29.40","25.60"
"3483","力致","33.40","+0.60","33.70","35.05","33.40","34.36","2,412,239","82,894,482","1,093","33.40","33.65","48,960,000","33.40","35.70","31.10"
"3484","崧騰","27.85","-0.75 ","28.30","28.60","27.85","28.15","343,437","9,667,437","182","27.85","28.00","55,214,652","27.85","29.75","25.95"
"3489","筌寶","8.07","-0.15 ","8.22","8.23","8.07","8.14","235,000","1,911,910","63","8.07","8.19","52,825,670","8.07","8.63","7.51"
"3490","單井","23.30","+0.30","23.40","23.95","23.00","23.23","78,609","1,825,867","49","23.00","23.30","34,970,690","23.30","24.90","21.70"
"3491","昇達科","45.00","+2.90","42.40","45.00","42.40","44.51","1,427,825","63,546,625","606","45.00","0.00","44,431,683","45.00","48.15","41.85"
"3498","陽程","15.80","-0.20 ","15.85","16.00","15.80","15.86","48,217","764,695","23","15.75","15.90","67,894,164","15.80","16.90","14.70"
"3499","環天科","14.00","-0.10 ","14.00","14.45","14.00","14.33","93,000","1,332,350","50","14.00","14.20","53,138,360","14.00","14.95","13.05"
"3508","位速","109.00","-0.50 ","110.00","113.00","108.00","110.90","3,513,180","389,606,120","2,381","109.00","109.50","92,837,737","109.00","116.50","101.50"
"3511","矽瑪","27.05","-0.85 ","28.00","28.00","27.05","27.42","63,200","1,732,759","50","27.05","27.10","38,526,050","27.05","28.90","25.20"
"3512","能緹","12.15","+0.50","12.40","12.45","11.95","12.25","396,120","4,851,752","168","12.10","12.15","44,000,000","12.15","13.00","11.30"
"3516","亞帝歐","9.41","-0.18 ","9.50","9.54","9.41","9.47","157,500","1,491,680","59","9.41","9.53","76,013,650","9.41","10.05","8.76"
"3520","振維","12.45","+0.80","11.65","12.45","11.30","12.09","225,304","2,723,883","66","12.45","0.00","51,266,564","12.45","13.30","11.60"
"3521","鴻翊","25.00","+1.50","25.10","25.10","24.50","24.98","411,300","10,276,300","170","24.90","25.00","31,607,575","25.00","26.75","23.25"
"3522","宏森","15.95","+0.90","15.50","16.10","15.30","15.99","1,302,000","20,818,250","418","15.90","15.95","47,292,000","15.95","17.05","14.85"
"3523","迎輝","33.45","+0.05","33.60","34.20","33.45","33.81","318,040","10,752,932","160","33.45","33.50","97,935,560","33.45","35.75","31.15"
"3526","凡甲","45.65","0.00 ","45.65","47.50","45.50","46.49","807,968","37,559,683","563","45.65","45.80","60,971,629","45.65","48.80","42.50"
"3527","聚積","131.50","-2.00 ","135.00","137.00","131.50","133.83","445,089","59,567,702","385","131.50","133.00","33,156,398","131.50","140.50","122.50"
"3528","安馳","33.00","+2.15","32.80","33.00","32.25","32.75","477,880","15,652,340","276","33.00","0.00","46,951,021","33.00","35.30","30.70"
"3529","力旺","81.10","-3.90 ","83.80","83.90","81.00","82.73","913,505","75,574,904","614","81.10","81.20","76,607,242","81.10","86.70","75.50"
"3531","先益","23.05","-0.15 ","23.20","23.80","23.00","23.23","194,000","4,506,200","81","23.05","23.30","60,761,011","23.05","24.65","21.45"
"3537","堡達","25.35","+0.50","24.90","25.80","24.90","25.33","752,700","19,067,140","369","25.35","25.45","46,376,400","25.35","27.10","23.60"
"3540","曜越","22.80","-0.50 ","23.40","24.00","22.50","23.07","233,029","5,375,314","133","22.80","22.95","60,960,370","22.80","24.35","21.25"
"3541","西柏","35.00","+0.05","35.10","35.60","34.90","35.13","160,800","5,649,360","85","34.95","35.00","36,274,755","35.00","37.45","32.55"
"3546","宇峻","88.10","-2.10 ","91.80","91.80","88.10","90.23","387,176","34,933,998","339","88.10","89.50","34,006,297","88.10","94.20","82.00"
"3548","兆利","21.50","-0.70 ","22.55","22.60","21.50","21.82","211,000","4,605,000","130","21.50","21.60","50,551,398","21.50","23.00","20.00"
"3551","世禾","46.10","+0.50","46.90","48.00","46.10","46.99","1,960,646","92,137,431","965","46.10","46.20","49,996,408","46.10","49.30","42.90"
"3552","同致","70.20","-1.10 ","71.30","71.30","70.20","70.51","111,118","7,834,483","77","70.20","70.50","71,737,438","70.20","75.10","65.30"
"3553","力積","21.30","-0.40 ","21.70","22.10","21.20","21.67","533,623","11,561,011","278","21.30","21.40","64,009,844","21.30","22.75","19.85"
"3555","擎泰","88.60","-5.10 ","91.60","91.60","88.50","90.23","2,270,974","204,903,788","1,802","88.60","88.70","63,835,609","88.60","94.80","82.40"
"3556","禾瑞亞","71.00","-1.70 ","73.00","73.30","70.80","71.79","752,187","53,999,408","613","71.00","71.20","47,288,363","71.00","75.90","66.10"
"3562","頂晶科","17.30","-0.55 ","18.00","18.05","17.25","17.61","58,003","1,021,601","49","17.30","17.80","52,360,000","17.30","18.50","16.10"
"3563","牧德","56.10","+3.60","56.10","56.10","55.40","56.09","1,609,300","90,257,627","717","56.10","0.00","30,667,962","56.10","60.00","52.20"
"3567","逸昌","9.51","-0.24 ","9.97","9.97","9.50","9.55","74,000","706,780","45","9.51","9.67","40,000,000","9.51","10.15","8.85"
"3570","大塚","42.65","+0.15","42.90","43.40","42.60","42.93","67,000","2,876,100","40","42.65","42.70","17,097,000","42.65","45.60","39.70"
"3577","泓格","35.15","+0.85","34.50","35.80","34.35","34.98","445,960","15,597,751","309","35.10","35.15","43,689,403","35.15","37.60","32.70"
"3580","友威科","12.20","+0.25","12.45","12.65","12.00","12.42","580,014","7,202,668","263","12.20","12.35","44,706,657","12.20","13.05","11.35"
"3582","凌耀","155.50","-4.50 ","160.00","164.50","155.50","159.65","737,355","117,716,880","606","155.50","156.50","35,847,688","155.50","166.00","145.00"
"3587","閎康","29.10","-0.40 ","29.50","29.85","29.05","29.33","214,981","6,304,952","91","29.10","29.15","43,113,157","29.10","31.10","27.10"
"3609","東林","25.50","-1.80 ","27.00","27.20","25.50","26.14","67,000","1,751,250","49","25.70","26.25","31,346,387","25.50","27.25","23.75"
"3611","鼎翰","103.00","-3.50 ","106.50","106.50","102.50","104.64","231,351","24,209,153","193","102.50","103.00","33,817,500","103.00","110.00","95.80"
"3615","安可","79.00","-5.90 ","80.00","81.00","79.00","79.37","2,086,480","165,600,620","1,387","0.00","79.00","45,985,920","79.00","84.50","73.50"
"3623","富晶通","17.75","-0.05 ","17.90","18.00","17.60","17.82","331,030","5,898,781","128","17.75","17.80","57,175,000","17.75","18.95","16.55"
"3624","光頡","33.80","0.00 ","35.00","35.90","33.55","34.83","7,703,706","268,301,055","3,315","33.75","33.80","86,691,842","33.80","36.15","31.45"
"3625","西勝","11.85","-0.15 ","12.05","12.05","11.80","11.87","110,000","1,305,750","37","11.80","11.90","56,078,000","11.85","12.65","11.05"
"3628","盈正","77.00","-1.50 ","79.10","79.30","77.00","78.06","139,055","10,854,073","120","77.00","77.50","45,000,000","77.00","82.30","71.70"
"3629","卓韋","22.45","+1.45","22.45","22.45","22.45","22.45","438,600","9,846,570","188","22.45","0.00","26,313,600","22.45","24.00","20.90"
"3630","新鉅科","57.80","-1.50 ","59.30","60.90","57.70","59.56","1,446,719","86,165,555","935","57.80","58.00","86,012,460","57.80","61.80","53.80"
"3631","晟楠","50.50","-0.20 ","50.10","50.90","50.00","50.56","130,822","6,614,100","64","50.20","50.50","78,017,601","50.50","54.00","47.00"
