102/03/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.15","0.00 ","11.20","11.20","11.14","11.15","333,000","3,712,240","38","11.10","11.16","62,446,000","11.15","11.93","10.37"
"006202","寶富盈","25.20","-0.01 ","25.20","25.20","25.20","25.20","15,000","378,000","9","25.16","25.20","55,999,000","25.20","26.96","23.44"
"1256","F-鮮活","70.50","+0.70","69.80","70.60","69.80","70.44","14,109","993,872","16","70.50","71.40","17,640,000","70.50","75.40","65.60"
"1258","F-其祥","26.90","+0.40","26.50","27.55","26.50","26.80","33,000","884,300","18","26.90","27.20","34,000,000","26.90","28.75","25.05"
"1259","安心","84.70","-0.70 ","85.40","85.90","84.30","84.89","28,600","2,427,900","61","84.40","84.70","32,389,500","84.70","90.60","78.80"
"1333","恩得利","4.05","+0.05","3.97","4.12","3.97","4.05","243,815","988,247","70","4.04","4.05","102,525,625","4.05","4.33","3.77"
"1336","台翰","10.50","-0.15 ","10.55","10.55","10.35","10.46","226,058","2,363,961","63","10.45","10.50","64,253,230","10.50","11.20","9.77"
"1558","伸興","117.00","0.00 ","117.50","117.50","116.00","116.78","238,345","27,833,520","215","116.50","117.00","51,669,173","117.00","125.00","109.00"
"1565","精華","559.00","-12.00 ","574.00","584.00","557.00","571.65","433,013","247,530,267","454","558.00","564.00","50,416,516","559.00","598.00","520.00"
"1566","捷邦","34.10","+0.10","34.20","35.10","33.80","34.58","1,484,080","51,316,451","687","34.10","34.20","42,009,870","34.10","36.45","31.75"
"1569","濱川","40.35","-0.20 ","41.50","42.40","40.10","41.66","5,333,469","222,183,640","2,787","40.30","40.35","79,042,213","40.35","43.15","37.55"
"1570","力肯","7.06","0.00 ","7.07","7.07","6.97","7.04","33,000","232,450","6","7.05","7.18","51,500,839","7.06","7.55","6.57"
"1580","新麥","134.50","-0.50 ","135.00","135.50","133.00","134.50","162,916","21,912,160","126","134.00","134.50","42,749,355","134.50","143.50","125.50"
"1584","精剛","14.80","+0.25","15.20","15.20","14.80","14.97","486,031","7,274,454","188","14.80","14.95","83,470,533","14.80","15.80","13.80"
"1586","和勤","16.90","-0.05 ","17.00","17.00","16.90","16.92","27,100","458,579","17","16.80","16.90","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","35.60","0.00 ","35.60","35.65","35.00","35.50","101,000","3,585,850","22","35.40","35.60","20,355,000","35.60","38.05","33.15"
"1593","祺驊","28.00","-0.50 ","28.50","28.50","28.00","28.12","113,172","3,182,614","60","28.00","28.20","24,600,000","28.00","29.95","26.05"
"1595","川寶","70.80","+0.90","72.90","72.90","70.10","71.50","711,616","50,882,228","526","70.70","71.00","38,687,448","70.80","75.70","65.90"
"1597","直得","78.50","-1.90 ","82.50","83.40","78.50","81.49","1,792,425","146,068,175","1,376","78.50","78.70","53,297,304","78.50","83.90","73.10"
"1599","宏佳騰","57.90","+0.90","58.00","58.00","56.10","57.53","103,000","5,925,700","48","57.90","58.00","39,113,496","57.90","61.90","53.90"
"1742","台蠟","15.55","+1.00","15.35","15.55","15.35","15.53","611,714","9,499,450","232","15.55","0.00","64,690,524","15.55","16.60","14.50"
"1752","南光","39.70","0.00 ","39.90","40.10","39.55","39.78","275,000","10,940,700","193","39.70","39.80","74,631,932","39.70","42.45","36.95"
"1777","生泰","47.30","-0.05 ","47.80","47.95","47.10","47.40","29,000","1,374,700","25","47.10","47.30","24,959,550","47.30","50.60","44.00"
"1781","合世","53.60","-0.90 ","55.00","55.00","53.10","53.97","1,006,576","54,325,672","651","53.60","54.00","45,773,321","53.60","57.30","49.85"
"1784","訊聯","41.05","-0.10 ","41.70","41.75","41.00","41.22","246,609","10,164,648","205","41.05","41.15","50,211,924","41.05","43.90","38.20"
"1785","光洋科","37.45","+0.90","36.55","37.60","36.55","37.22","2,470,543","91,943,856","1,205","37.40","37.45","409,060,346","37.45","40.05","34.85"
"1787","福盈科","15.35","+0.10","15.30","15.45","15.20","15.36","334,000","5,130,200","136","15.35","15.40","69,759,360","15.35","16.40","14.30"
"1788","杏昌","76.40","-0.40 ","77.20","77.30","76.10","76.40","124,442","9,507,333","114","76.40","76.50","35,000,000","76.40","81.70","71.10"
"1795","美時","41.50","-0.25 ","41.90","42.30","40.80","41.61","2,570,932","106,972,239","1,640","41.50","41.55","57,081,134","41.50","44.40","38.60"
"1799","紅電醫","17.05","-0.45 ","17.60","17.85","17.00","17.27","1,025,407","17,713,598","527","17.05","17.20","31,820,000","17.05","18.20","15.90"
"1813","寶利徠","47.25","+0.20","47.70","48.70","47.00","47.88","3,206,350","153,533,605","1,614","47.20","47.40","41,127,342","47.25","50.50","43.95"
"1815","富喬","13.90","0.00 ","14.00","14.15","13.85","13.99","3,163,022","44,258,685","922","13.90","13.95","352,288,787","13.90","14.85","12.95"
"2035","唐榮","30.30","-0.20 ","30.30","30.40","30.30","30.32","16,001","485,130","10","30.20","30.30","350,000,000","30.30","32.40","28.20"
"2061","風青","22.40","+0.05","22.75","22.75","21.30","21.62","20,010","432,572","11","21.40","22.15","41,700,100","22.40","23.95","20.85"
"2063","世鎧","26.05","0.00 ","26.05","26.30","26.00","26.05","67,400","1,755,770","28","26.00","26.20","41,208,540","26.05","27.85","24.25"
"2221","大甲","16.25","+0.10","16.15","16.55","16.15","16.33","275,000","4,489,450","108","16.25","16.35","42,425,000","16.25","17.35","15.15"
"2233","宇隆","91.70","-6.90 ","99.40","101.00","91.70","94.98","3,765,920","357,680,660","2,252","0.00","91.70","37,467,969","91.70","98.10","85.30"
"2596","綠意","18.45","+0.25","18.30","18.45","18.20","18.33","28,999","531,481","20","18.30","18.45","71,800,155","18.45","19.70","17.20"
"2636","台驊","19.75","0.00 ","19.80","19.85","19.70","19.77","76,400","1,510,688","36","19.75","19.80","72,664,763","19.75","21.10","18.40"
