102/11/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.94","+0.25","12.24","12.24","11.80","11.94","32,000","382,030","20","11.93","11.94","62,446,000","11.94","12.77","11.11"
"1256","F-鮮活","149.50","+3.50","147.00","149.50","146.00","147.48","48,020","7,082,050","45","148.50","150.00","17,640,000","149.50","159.50","139.50"
"1258","F-其祥","20.50","0.00 ","20.50","20.50","20.50","20.50","10,000","205,000","1","19.75","20.70","34,000,000","20.50","21.90","19.10"
"1259","安心","75.80","-0.60 ","76.40","76.40","75.40","75.86","17,031","1,292,002","17","75.40","76.00","32,389,500","75.80","81.10","70.50"
"1333","恩得利","5.84","-0.06 ","5.90","5.99","5.78","5.83","187,025","1,090,195","63","5.84","5.88","102,525,625","5.84","6.24","5.44"
"1336","台翰","9.91","-0.05 ","9.90","9.95","9.88","9.91","11,820","117,103","9","9.91","9.93","62,753,230","9.91","10.60","9.22"
"1558","伸興","174.00","-1.00 ","175.50","177.50","172.50","174.57","696,426","121,575,124","534","174.00","174.50","54,252,631","174.00","186.00","162.00"
"1565","精華","880.00","-2.00 ","889.00","889.00","876.00","884.01","88,242","78,006,992","95","879.00","882.00","50,416,516","880.00","941.00","819.00"
"1566","捷邦","18.80","+0.70","18.25","19.15","18.25","18.79","312,000","5,862,150","215","18.80","18.95","51,867,028","18.80","20.10","17.50"
"1569","濱川","22.15","0.00 ","22.30","22.80","22.15","22.45","144,618","3,246,080","119","22.15","22.30","83,784,745","22.15","23.70","20.60"
"1570","力肯","14.85","-0.55 ","15.00","15.05","14.85","14.94","141,093","2,108,521","59","14.85","15.05","51,500,839","14.85","15.85","13.85"
"1580","新麥","141.50","+0.50","142.00","143.50","139.00","142.15","427,872","60,820,952","319","141.00","141.50","44,886,823","141.50","151.00","132.00"
"1584","精剛","13.15","-0.30 ","13.25","13.45","13.15","13.21","80,281","1,060,336","52","13.15","13.30","83,470,533","13.15","14.05","12.25"
"1586","和勤","20.60","+0.05","20.40","20.60","20.40","20.46","16,000","327,400","14","20.40","20.65","46,643,273","20.60","22.00","19.20"
"1591","F-駿吉","30.00","-1.25 ","30.00","30.00","30.00","30.00","10,150","304,462","2","29.50","30.35","23,408,250","30.00","32.10","27.90"
"1593","祺驊","26.55","+0.15","26.50","26.55","26.40","26.50","19,000","503,550","12","26.40","26.55","26,076,000","26.55","28.40","24.70"
"1595","川寶","65.00","+0.30","64.70","66.00","64.70","65.30","17,102","1,116,739","21","65.00","65.70","38,687,448","65.00","69.50","60.50"
"1597","直得","45.80","+1.75","44.50","46.75","44.50","46.03","272,420","12,539,901","239","45.80","45.85","55,962,170","45.80","49.00","42.60"
"1599","宏佳騰","48.00","+0.05","48.60","48.60","47.05","47.95","64,000","3,069,100","53","47.70","48.00","39,113,496","48.00","51.30","44.65"
"1742","台蠟","17.85","+0.05","17.80","17.90","17.60","17.72","53,000","938,900","33","17.85","17.90","64,690,524","17.85","19.05","16.65"
"1752","南光","34.90","-0.05 ","35.00","35.35","34.90","35.10","323,090","11,342,050","189","34.90","35.00","79,293,281","34.90","37.30","32.50"
"1777","生泰","54.80","-0.20 ","54.10","55.00","54.10","54.79","22,120","1,212,056","20","54.80","55.00","24,959,550","54.80","58.60","51.00"
"1781","合世","34.60","+0.80","34.00","34.70","33.80","34.30","1,100,500","37,747,699","784","34.50","34.60","47,298,336","34.60","37.00","32.20"
"1784","訊聯","43.50","+2.70","41.55","43.60","40.80","42.95","621,446","26,690,565","487","43.50","43.55","50,211,924","43.50","46.50","40.50"
"1785","光洋科","24.25","+0.20","24.20","24.75","24.05","24.45","1,060,782","25,936,938","398","24.25","24.30","408,564,346","24.25","25.90","22.60"
"1787","福盈科","16.30","-0.20 ","16.60","16.65","16.30","16.46","316,060","5,203,072","143","16.25","16.30","69,759,360","16.30","17.40","15.20"
"1788","杏昌","90.80","+1.80","92.00","92.50","90.80","91.78","517,424","47,491,696","435","90.80","91.00","35,000,000","90.80","97.10","84.50"
"1795","美時","64.50","+1.50","63.20","65.50","63.20","64.53","2,761,285","178,178,338","1,809","64.50","64.70","74,392,191","64.50","69.00","60.00"
"1799","紅電醫","22.90","+0.35","22.75","23.50","22.20","22.99","779,505","17,918,637","366","22.75","22.90","48,044,000","22.90","24.50","21.30"
"1813","寶利徠","35.45","+0.40","35.75","35.80","35.05","35.26","99,300","3,501,384","69","35.15","35.45","46,635,510","35.45","37.90","33.00"
"1815","富喬","10.75","+0.10","10.65","10.80","10.60","10.70","652,022","6,974,830","232","10.65","10.75","409,138,101","10.75","11.50","10.00"
"2035","唐榮","27.60","-0.40 ","27.50","28.00","27.50","27.74","7,000","194,150","6","27.60","28.40","350,000,000","27.60","29.50","25.70"
"2061","風青","12.90","0.00 ","12.25","13.00","12.25","12.81","5,000","64,050","4","12.80","12.90","41,761,980","12.90","13.80","12.00"
"2063","世鎧","22.70","+0.10","22.70","22.70","22.70","22.68","2,200","49,900","3","22.70","23.00","41,208,540","22.70","24.25","21.15"
"2066","世德","95.70","-1.80 ","97.50","97.80","95.70","96.62","92,043","8,893,514","83","95.60","96.30","33,989,300","95.70","102.00","89.10"
"2221","大甲","13.45","+0.20","13.25","13.50","13.25","13.44","8,000","107,500","7","13.40","13.45","42,425,000","13.45","14.35","12.55"
"2230","泰茂","19.50","+0.25","19.35","19.60","19.35","19.49","29,002","565,138","23","19.40","19.50","34,617,338","19.50","20.85","18.15"
"2233","宇隆","107.50","+1.00","107.00","108.50","105.50","107.00","757,600","81,064,499","601","107.50","108.00","41,214,766","107.50","115.00","100.00"
"2596","綠意","17.60","+0.10","17.40","17.60","17.40","17.56","12,000","210,700","8","17.50","17.60","76,609,879","17.60","18.80","16.40"
"2636","台驊","25.70","+0.90","25.35","26.50","25.25","25.90","6,628,388","171,693,690","2,016","25.65","25.70","75,169,915","25.70","27.45","23.95"
"2640","大車隊","144.50","-10.50 ","155.00","155.00","144.50","145.23","965,216","140,179,706","635","0.00","144.50","40,110,000","144.50","154.50","134.50"
"2718","桃園店"," ---","--- ","---","---","---","47.85","0","0","0","45.10","47.90","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","26.15","+0.30","26.50","26.50","26.00","26.19","117,660","3,082,094","77","26.00","26.15","36,292,000","26.15","27.95","24.35"
"2724","F-富驛","36.50","-0.10 ","36.70","37.40","36.50","36.84","29,000","1,068,350","23","36.40","36.50","33,224,562","36.50","39.05","33.95"
"2729","瓦城","280.00","+1.00","280.00","281.00","279.00","279.92","12,005","3,360,400","10","277.00","280.00","23,266,000","280.00","299.50","260.50"
"2916","滿心","15.95","0.00 ","15.90","16.00","15.80","15.94","39,000","621,500","18","15.85","15.95","54,626,878","15.95","17.05","14.85"
"2924","F-東凌","55.90","+1.70","54.60","55.90","54.50","54.80","241,100","13,211,288","171","55.40","56.20","31,748,850","55.90","59.80","52.00"
"2926","誠品生","192.50","-0.50 ","193.50","194.50","192.50","193.73","90,470","17,526,680","79","192.00","194.00","45,133,000","192.50","205.50","179.50"
"3064","泰偉","39.70","-1.00 ","41.50","41.90","39.70","40.85","227,563","9,296,333","154","39.70","40.00","72,605,141","39.70","42.45","36.95"
"3066","李洲","6.61","-0.05 ","6.66","6.66","6.60","6.62","51,858","343,527","21","6.61","6.66","151,037,475","6.61","7.07","6.15"
"3067","全域","18.80","-1.00 ","19.20","19.90","18.60","18.84","13,000","244,950","11","18.80","19.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","45.15","-0.40 ","42.40","45.80","42.40","44.56","198,900","8,862,470","141","45.00","45.15","82,665,432","45.15","48.30","42.00"
"3071","協禧","6.11","-0.02 ","6.12","6.15","6.09","6.12","34,000","207,940","22","6.10","6.15","146,067,876","6.11","6.53","5.69"
"3073","普格","10.45","+0.56","10.55","10.55","10.40","10.49","88,828","931,802","32","10.35","10.45","24,681,785","10.45","11.15","9.72"
"3078","僑威","14.20","+0.40","14.05","14.40","13.90","14.17","3,803,907","53,905,126","1,216","14.15","14.20","227,391,064","14.20","15.15","13.25"
"3083","網龍","46.50","0.00 ","46.90","47.40","46.50","46.90","152,055","7,130,757","125","46.50","46.90","87,439,358","46.50","49.75","43.25"
"3085","久大","16.05","+0.05","16.10","16.25","16.00","16.10","158,001","2,543,615","122","16.05","16.15","71,226,713","16.05","17.15","14.95"
"3086","華義","10.15","+0.10","10.15","10.15","10.05","10.10","177,999","1,798,090","77","10.10","10.15","73,800,300","10.15","10.85","9.44"
"3088","艾訊","39.55","-0.45 ","40.50","40.50","39.50","39.85","498,800","19,877,600","290","39.50","39.55","77,431,034","39.55","42.30","36.80"
"3089","展成","39.70","-0.50 ","40.40","40.65","39.60","40.06","990,000","39,658,350","427","39.70","39.85","54,868,365","39.70","42.45","36.95"
"3092","鴻碩","9.96","+0.11","9.99","10.00","9.96","9.99","49,050","490,205","14","9.96","9.99","63,824,690","9.96","10.65","9.27"
"3093","港建","39.35","-0.95 ","39.30","39.35","39.30","39.32","3,000","117,950","2","39.35","40.30","36,288,894","39.35","42.10","36.60"
"3095","及成","5.66","+0.20","5.08","5.66","5.08","5.25","825,148","4,333,329","196","5.34","5.67","227,681,262","5.66","6.05","5.27"
"3105","穩懋","25.30","-0.25 ","25.60","25.70","24.95","25.29","5,172,772","130,841,036","1,751","25.10","25.30","758,626,248","25.30","27.05","23.55"
"3114","好德","11.70","-0.30 ","12.00","12.00","11.70","11.77","33,091","389,605","22","11.70","11.80","50,013,691","11.70","12.50","10.90"
