101/09/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","+0.06","10.96","11.13","10.96","11.08","87,000","963,950","26","11.02","11.08","82,446,000","11.08","11.85","10.31"
"006202","寶富盈"," ---","--- ","---","---","---","19.85","0","0","0","19.80","20.18","55,999,000","19.86","21.25","18.47"
"1256","F-鮮活","80.10","+0.10","80.00","81.40","80.00","80.41","63,000","5,066,000","60","80.00","80.50","17,640,000","80.10","85.70","74.50"
"1258","F-其祥","27.85","-0.10 ","27.95","27.95","27.80","27.84","7,000","194,900","6","27.85","28.15","34,000,000","27.85","29.75","25.95"
"1259","安心","112.00","+0.50","111.50","112.50","111.50","111.92","23,941","2,679,359","32","111.50","112.00","32,389,500","112.00","119.50","104.50"
"1333","恩得利","4.83","+0.03","4.80","4.85","4.80","4.83","20,253","97,764","8","4.80","4.88","102,525,625","4.83","5.16","4.50"
"1336","台翰","10.90","-0.10 ","10.95","11.00","10.75","10.93","195,000","2,130,950","30","10.85","10.95","64,253,230","10.90","11.65","10.15"
"1558","伸興","99.30","+1.00","98.30","99.90","98.30","99.24","115,390","11,451,604","107","99.30","99.80","51,669,173","99.30","106.00","92.40"
"1565","精華","378.00","0.00 ","377.00","379.00","375.00","377.84","86,106","32,534,280","88","377.50","378.00","50,416,516","378.00","404.00","352.00"
"1566","捷邦","34.40","+0.10","34.10","35.50","34.10","34.80","209,000","7,274,050","128","34.40","34.50","42,009,870","34.40","36.80","32.00"
"1569","濱川","48.80","+0.90","48.20","49.40","47.90","48.65","768,139","37,372,980","518","48.75","48.80","74,042,213","48.80","52.20","45.40"
"1570","力肯","6.86","+0.10","6.77","7.18","6.77","7.03","26,260","184,665","14","6.87","7.10","51,500,839","6.86","7.34","6.38"
"1580","新麥","122.00","-0.50 ","122.50","123.00","122.00","122.31","60,897","7,448,434","86","122.00","122.50","42,749,355","122.00","130.50","113.50"
"1584","精剛","17.40","+0.20","17.30","17.80","17.20","17.47","668,119","11,668,932","200","17.35","17.50","83,470,533","17.40","18.60","16.20"
"1586","和勤","19.60","-0.40 ","20.00","20.00","19.30","19.66","30,000","589,700","20","19.60","19.80","46,643,273","19.60","20.95","18.25"
"1591","F-駿吉","33.40","+0.20","33.50","33.50","33.40","33.42","6,100","203,840","7","33.35","33.40","20,355,000","33.40","35.70","31.10"
"1593","祺驊","29.00","+0.85","28.45","29.40","28.45","28.95","239,200","6,923,740","161","28.90","29.00","24,600,000","29.00","31.00","27.00"
"1595","川寶","67.30","+0.40","67.10","69.30","67.10","68.41","544,262","37,233,627","408","67.30","67.80","38,687,448","67.30","72.00","62.60"
"1742","台蠟","16.15","-0.05 ","16.20","16.20","15.90","16.06","111,961","1,797,623","68","16.15","16.20","64,690,524","16.15","17.25","15.05"
"1752","南光","36.90","+1.00","36.45","37.45","36.00","37.01","1,035,000","38,302,600","616","36.90","37.00","63,000,848","36.90","39.45","34.35"
"1777","生泰","48.20","+2.75","45.45","48.45","44.60","47.11","182,472","8,596,261","165","48.10","48.20","24,959,550","48.20","51.50","44.85"
"1781","合世","28.00","-0.30 ","28.30","28.40","27.90","28.05","72,003","2,019,683","27","28.00","28.20","42,055,802","28.00","29.95","26.05"
"1784","訊聯","48.15","+3.15","45.05","48.15","45.05","47.67","1,428,612","68,100,162","658","48.15","0.00","50,211,924","48.15","51.50","44.80"
"1785","光洋科","38.10","-0.25 ","38.20","38.65","37.75","38.16","1,764,233","67,323,366","925","38.10","38.15","409,060,346","38.10","40.75","35.45"
"1787","福盈科","12.65","-0.05 ","12.80","12.85","12.65","12.73","144,100","1,834,370","53","12.65","12.70","69,759,360","12.65","13.50","11.80"
"1788","杏昌","76.50","+0.60","76.10","77.60","76.00","76.89","366,908","28,212,986","284","76.50","76.60","35,000,000","76.50","81.80","71.20"
"1795","美時","27.15","+1.75","26.30","27.15","25.60","26.77","2,582,692","69,144,935","1,115","27.15","0.00","44,581,134","27.15","29.05","25.25"
"1799","紅電醫","10.20","+0.65","9.85","10.20","9.65","10.09","734,136","7,409,436","185","10.20","0.00","31,820,000","10.20","10.90","9.49"
"1813","寶利徠","38.50","+0.25","38.35","39.40","38.35","38.71","144,000","5,574,500","100","38.45","38.60","41,113,091","38.50","41.15","35.85"
"1815","富喬","16.30","+0.10","16.40","16.50","16.30","16.38","1,346,531","22,053,097","537","16.30","16.35","327,288,787","16.30","17.40","15.20"
"2035","唐榮","31.85","-0.35 ","31.80","32.20","31.45","31.78","129,001","4,100,232","73","31.85","31.95","350,000,000","31.85","34.05","29.65"
"2061","風青","29.60","+0.60","29.00","30.00","29.00","29.28","52,000","1,522,800","21","29.60","29.70","40,544,233","29.60","31.65","27.55"
"2063","世鎧","24.05","-0.20 ","24.20","24.45","24.00","24.13","30,800","743,329","22","24.05","24.45","41,208,540","24.05","25.70","22.40"
"2221","大甲","17.30","-0.65 ","17.85","17.90","17.10","17.42","176,000","3,065,400","98","17.30","17.35","42,425,000","17.30","18.50","16.10"
"2233","宇隆","66.00","0.00 ","66.50","66.90","66.00","66.32","146,102","9,689,172","112","66.00","66.10","37,467,969","66.00","70.60","61.40"
"2596","綠意","17.35","0.00 ","17.35","17.35","17.35","17.35","12,055","209,146","9","17.30","17.35","71,505,000","17.35","18.55","16.15"
"2636","台驊","18.55","-0.30 ","18.75","18.90","18.55","18.68","111,277","2,078,663","62","18.50","18.55","72,664,763","18.55","19.80","17.30"
"2718","桃園店"," ---","--- ","---","---","---","44.64","250","11,161","2","45.85","47.90","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","24.65","-0.05 ","24.65","25.00","24.65","24.80","30,286","751,070","23","24.60","24.90","36,292,000","24.65","26.35","22.95"
"2724","F-富驛","81.00","+1.20","82.00","82.00","80.00","81.11","246,000","19,952,200","48","79.80","81.20","31,642,440","81.00","86.60","75.40"
"2729","瓦城","225.00","+0.50","224.50","229.50","224.50","226.57","218,020","49,396,530","205","225.00","225.50","23,266,000","225.00","240.50","209.50"
"2916","滿心","17.60","-0.10 ","17.60","17.70","17.60","17.63","22,000","387,900","12","17.60","17.70","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","60.60","+0.30","60.20","60.60","59.90","60.27","29,000","1,747,800","14","60.10","60.70","30,237,000","60.60","64.80","56.40"
"3064","泰偉","37.50","+0.15","37.85","38.10","37.40","37.80","96,987","3,665,861","90","37.45","37.60","72,605,141","37.50","40.10","34.90"
"3066","李洲","5.92","+0.02","6.00","6.00","5.90","5.95","25,982","154,633","13","5.90","5.92","151,037,475","5.92","6.33","5.51"
"3067","全域","17.80","+0.30","17.80","17.80","17.80","17.80","3,000","53,400","2","16.85","17.90","29,025,240","17.80","19.00","16.60"
"3068","美磊","40.65","+0.10","40.50","41.50","40.50","40.94","17,200","704,130","18","40.60","41.30","78,934,935","40.65","43.45","37.85"
"3071","協禧","6.99","-0.13 ","7.10","7.10","6.98","7.01","400,191","2,806,674","125","6.99","7.05","182,771,800","6.99","7.47","6.51"
"3073","普格","16.60","+0.20","16.45","16.80","16.45","16.65","336,481","5,601,486","137","16.55","16.65","57,369,727","16.60","17.75","15.45"
"3078","僑威","10.55","+0.10","10.45","10.55","10.40","10.51","178,581","1,877,199","84","10.55","10.60","227,391,064","10.55","11.25","9.82"
"3083","網龍","66.60","+0.60","66.00","67.10","66.00","66.57","179,099","11,923,193","118","66.40","66.60","87,439,358","66.60","71.20","62.00"
"3085","久大","7.26","+0.47","7.20","7.26","7.10","7.22","139,210","1,005,754","54","7.26","0.00","71,226,713","7.26","7.76","6.76"
"3086","華義","15.40","-0.10 ","15.50","15.70","15.30","15.43","153,187","2,363,048","97","15.40","15.50","73,800,300","15.40","16.45","14.35"
"3087","翔準","12.80","+0.10","12.80","12.80","12.70","12.79","185,000","2,365,850","45","12.80","12.85","242,558,000","12.80","13.65","11.95"
"3088","艾訊","24.65","+0.25","24.10","24.65","24.10","24.33","127,734","3,108,209","65","24.30","24.70","77,343,034","24.65","26.35","22.95"
"3089","展成","11.35","+0.10","11.30","11.55","11.30","11.43","55,000","628,850","16","11.30","11.50","52,175,816","11.35","12.10","10.60"
"3092","鴻碩","12.20","0.00 ","12.35","12.35","11.95","12.02","90,469","1,087,821","27","11.90","12.25","63,824,690","12.20","13.05","11.35"
"3093","港建","45.00","-0.25 ","45.00","45.20","45.00","45.03","12,100","544,844","8","45.10","45.40","36,288,894","45.00","48.15","41.85"
"3095","及成","7.88","+0.05","7.90","7.98","7.83","7.88","245,887","1,937,046","96","7.83","7.88","217,681,262","7.88","8.43","7.33"
"3105","穩懋","37.00","+0.20","36.80","37.50","36.80","37.17","2,894,300","107,584,400","1,367","37.00","37.05","648,698,928","37.00","39.55","34.45"
