103/01/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.20","+0.20","12.00","12.20","12.00","12.06","150,000","1,809,180","59","12.08","12.20","46,446,000","12.20","13.05","11.35"
"1256","F-鮮活","218.50","-1.50 ","224.00","224.00","216.00","220.78","66,035","14,579,165","63","218.50","222.50","17,640,000","218.50","233.50","203.50"
"1258","F-其祥","26.90","-1.65 ","28.55","28.55","26.60","27.03","89,000","2,405,900","51","26.85","27.60","34,000,000","26.90","28.75","25.05"
"1259","安心","73.10","+0.20","73.20","73.20","72.70","72.86","13,000","947,200","13","72.60","73.10","32,389,500","73.10","78.20","68.00"
"1333","恩得利","5.80","+0.09","5.80","5.91","5.70","5.79","828,100","4,797,004","217","5.80","5.84","102,525,625","5.80","6.20","5.40"
"1336","台翰","10.60","-0.05 ","10.60","10.65","10.55","10.59","26,000","275,250","11","10.60","10.65","62,753,230","10.60","11.30","9.86"
"1558","伸興","163.00","-4.00 ","167.00","168.00","163.00","164.82","339,988","56,036,532","315","163.00","163.50","60,552,631","163.00","174.00","152.00"
"1565","精華","840.00","-7.00 ","852.00","852.00","836.00","840.95","267,704","225,126,560","244","840.00","846.00","50,416,516","840.00","898.00","782.00"
"1566","捷邦","23.80","+0.15","23.50","23.95","23.50","23.69","436,949","10,349,443","212","23.80","23.85","51,867,028","23.80","25.45","22.15"
"1569","濱川","21.95","0.00 ","21.90","22.25","21.90","22.03","191,863","4,226,105","92","21.95","22.00","83,784,745","21.95","23.45","20.45"
"1570","力肯","14.95","+0.20","14.75","14.95","14.70","14.81","120,250","1,780,937","66","14.75","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","154.00","-2.50 ","156.50","156.50","154.00","155.12","454,430","70,491,499","372","154.00","155.00","44,886,823","154.00","164.50","143.50"
"1584","精剛","13.95","+0.05","13.70","14.00","13.70","13.88","79,077","1,097,212","43","13.85","13.95","83,470,533","13.95","14.90","13.00"
"1586","和勤","33.10","-0.30 ","33.30","33.30","32.10","32.85","368,179","12,095,220","202","32.90","33.10","46,643,273","33.10","35.40","30.80"
"1591","F-駿吉","31.60","+1.25","32.30","32.30","30.80","31.08","18,749","582,755","12","31.20","31.70","23,408,250","31.60","33.80","29.40"
"1593","祺驊","31.20","-0.30 ","31.50","31.60","31.20","31.39","145,585","4,569,305","77","31.10","31.35","26,076,000","31.20","33.35","29.05"
"1595","川寶","68.70","-0.30 ","69.00","69.00","68.50","68.74","44,252","3,041,988","29","68.70","68.80","38,687,448","68.70","73.50","63.90"
"1597","直得","50.90","+3.25","47.65","50.90","47.60","50.10","1,109,380","55,575,140","694","50.90","0.00","55,962,170","50.90","54.40","47.35"
"1599","宏佳騰","44.70","-0.30 ","45.40","45.40","44.50","44.75","48,000","2,147,800","35","44.70","44.90","39,113,496","44.70","47.80","41.60"
"1742","台蠟","22.55","+1.45","21.00","22.55","21.00","21.79","799,924","17,430,095","301","22.55","0.00","64,690,524","22.55","24.10","21.00"
"1752","南光","34.80","-0.20 ","35.00","35.30","34.70","34.88","289,489","10,097,113","178","34.80","34.85","83,330,913","34.80","37.20","32.40"
"1777","生泰","55.40","-0.70 ","56.00","56.00","55.00","55.20","44,150","2,437,165","23","55.30","55.80","24,959,550","55.40","59.20","51.60"
"1781","合世","38.70","+0.10","38.70","39.30","38.50","38.85","183,000","7,110,400","125","38.60","39.00","47,407,605","38.70","41.40","36.00"
"1784","訊聯","47.20","+0.25","46.95","48.10","46.70","47.46","757,002","35,929,842","459","47.20","47.25","50,211,924","47.20","50.50","43.90"
"1785","光洋科","26.80","+0.85","26.00","26.95","26.00","26.68","3,950,904","105,391,058","1,659","26.80","26.85","408,564,346","26.80","28.65","24.95"
"1787","福盈科","18.65","+0.20","18.45","18.70","18.35","18.57","711,279","13,210,073","332","18.60","18.65","70,528,582","18.65","19.95","17.35"
"1788","杏昌","91.80","-0.20 ","91.60","91.80","91.20","91.41","129,153","11,805,282","95","91.50","91.80","35,000,000","91.80","98.20","85.40"
"1795","美時","96.00","-0.60 ","96.60","97.60","94.30","95.83","5,030,823","482,115,308","3,235","95.90","96.00","74,392,191","96.00","102.50","89.30"
"1799","紅電醫","24.20","+0.05","24.00","24.90","23.60","24.35","509,651","12,412,184","296","24.15","24.20","48,044,000","24.20","25.85","22.55"
"1813","寶利徠","36.00","-0.30 ","37.00","37.00","35.65","36.08","158,000","5,700,950","102","35.70","36.00","46,635,510","36.00","38.50","33.50"
"1815","富喬","11.90","0.00 ","12.00","12.25","11.90","12.05","3,554,788","42,836,582","993","11.90","11.95","409,138,101","11.90","12.70","11.10"
"2035","唐榮","27.50","-0.20 ","27.50","27.50","27.50","27.50","1,002","27,555","2","27.60","28.20","350,000,000","27.50","29.40","25.60"
"2061","風青","15.10","+0.10","15.10","15.10","15.10","15.10","1,000","15,100","1","14.80","15.00","41,761,980","15.10","16.15","14.05"
"2063","世鎧","24.15","-0.25 ","24.30","24.30","23.80","24.18","34,400","831,760","22","24.00","24.15","41,208,540","24.15","25.80","22.50"
"2066","世德","122.00","-1.00 ","123.00","123.00","120.50","121.83","76,000","9,259,000","66","121.00","122.00","34,017,400","122.00","130.50","113.50"
"2221","大甲","13.95","-0.25 ","14.20","14.20","13.95","14.05","62,000","871,400","22","13.95","14.05","42,425,000","13.95","14.90","13.00"
"2230","泰茂","20.50","+0.45","20.00","20.80","20.00","20.50","90,000","1,845,450","49","20.35","20.50","34,617,338","20.50","21.90","19.10"
"2233","宇隆","123.50","-1.50 ","126.50","126.50","123.00","124.11","498,450","61,860,350","375","123.50","124.00","41,214,766","123.50","132.00","115.00"
"2596","綠意","18.10","0.00 ","18.05","18.15","18.00","18.05","92,000","1,660,200","24","18.10","18.15","77,370,332","18.10","19.35","16.85"
"2636","台驊","29.60","+0.30","29.30","29.65","29.30","29.44","842,036","24,788,607","392","29.55","29.60","78,480,200","29.60","31.65","27.55"
"2640","大車隊","157.00","-4.50 ","157.00","161.50","157.00","158.20","178,250","28,198,500","158","157.00","158.00","40,110,000","157.00","167.50","146.50"
"2718","桃園店","45.20","-2.20 ","47.80","47.80","45.00","46.00","3,000","138,000","3","45.10","47.60","22,576,000","45.20","48.35","42.05"
"2719","燦星旅","36.60","-1.00 ","37.60","37.80","36.60","36.81","506,155","18,631,982","335","36.60","36.80","36,292,000","36.60","39.15","34.05"
"2724","F-富驛","40.60","+0.80","41.00","42.50","40.55","41.45","381,245","15,803,395","290","40.60","41.00","33,224,562","40.60","43.40","37.80"
