103/05/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.17","+0.07","13.00","13.17","13.00","13.09","38,000","497,540","23","13.09","13.17","46,446,000","13.17","14.09","12.25"
"1256","F-鮮活","322.00","0.00 ","322.00","324.00","320.00","322.02","20,090","6,469,430","21","321.00","323.00","17,640,000","322.00","344.50","299.50"
"1258","F-其祥","26.75","+1.75","24.70","26.75","24.70","26.35","125,000","3,293,200","76","26.70","26.75","34,000,000","26.75","28.60","24.90"
"1259","安心","71.50","+0.30","71.20","71.50","71.20","71.35","10,006","713,920","15","71.30","71.40","32,389,500","71.50","76.50","66.50"
"1333","恩得利","5.56","-0.05 ","5.56","5.70","5.54","5.56","327,000","1,816,780","91","5.56","5.65","102,525,625","5.56","5.94","5.18"
"1336","台翰","14.50","-0.05 ","14.55","14.70","14.45","14.53","167,000","2,426,250","58","14.50","14.55","62,753,230","14.50","15.50","13.50"
"1558","伸興","164.50","+4.00","157.50","164.50","152.50","159.31","1,542,767","245,784,288","1,095","164.00","164.50","60,552,631","164.50","176.00","153.00"
"1565","精華","703.00","-5.00 ","711.00","711.00","700.00","702.56","114,162","80,205,886","124","703.00","704.00","50,416,516","703.00","752.00","654.00"
"1566","捷邦","16.00","-0.50 ","16.50","16.50","15.90","16.09","225,000","3,620,950","108","15.95","16.00","51,867,028","16.00","17.10","14.90"
"1569","濱川","19.90","-0.40 ","20.00","20.10","19.70","19.86","260,536","5,173,913","156","19.90","19.95","83,784,745","19.90","21.25","18.55"
"1570","力肯","13.95","0.00 ","13.50","13.95","13.50","13.69","89,000","1,218,550","45","13.75","13.95","51,500,839","13.95","14.90","13.00"
"1580","新麥","173.50","-3.50 ","178.00","178.00","173.50","175.18","189,247","33,151,984","144","173.50","175.00","44,886,823","173.50","185.50","161.50"
"1584","精剛","13.90","0.00 ","13.75","13.90","13.60","13.69","65,371","895,044","32","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","35.90","+0.30","35.00","35.90","35.00","35.51","40,011","1,420,594","23","35.35","35.90","46,643,273","35.90","38.40","33.40"
"1591","F-駿吉","46.10","-0.45 ","47.25","47.25","46.00","46.49","93,650","4,354,252","60","46.10","46.90","23,408,250","46.10","49.30","42.90"
"1593","祺驊","45.50","+0.50","42.90","45.50","42.90","44.30","111,300","4,930,600","79","45.40","45.50","26,076,000","45.50","48.65","42.35"
"1595","川寶","92.00","+4.50","88.50","93.40","88.50","91.48","1,557,714","142,505,988","1,105","91.90","92.00","38,687,448","92.00","98.40","85.60"
"1597","直得","45.30","+0.10","45.20","45.60","44.65","45.21","80,050","3,619,260","78","45.20","45.30","56,208,570","45.30","48.45","42.15"
