103/05/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.01","-0.05 ","13.07","13.23","13.01","13.10","56,000","733,530","26","13.01","13.09","46,446,000","13.01","13.92","12.10"
"1256","F-鮮活","324.00","0.00 ","324.00","329.00","323.00","325.24","33,350","10,846,700","38","324.00","324.50","17,640,000","324.00","346.50","301.50"
"1258","F-其祥","25.90","+1.20","26.40","26.40","25.50","26.34","231,041","6,086,330","145","25.90","26.25","34,000,000","25.90","27.70","24.10"
"1259","安心","70.80","-0.40 ","71.30","71.30","70.80","71.11","18,683","1,328,634","17","70.80","71.40","32,389,500","70.80","75.70","65.90"
"1333","恩得利","5.56","+0.06","5.60","5.67","5.52","5.60","88,025","492,877","38","5.56","5.59","102,525,625","5.56","5.94","5.18"
"1336","台翰","14.55","+0.35","14.50","14.80","14.35","14.60","488,110","7,128,639","202","14.50","14.55","62,753,230","14.55","15.55","13.55"
"1558","伸興","171.00","-2.00 ","174.50","174.50","170.50","171.90","199,405","34,277,255","174","171.00","171.50","60,552,631","171.00","182.50","159.50"
"1565","精華","698.00","-7.00 ","713.00","718.00","696.00","703.78","382,553","269,234,335","389","697.00","699.00","50,416,516","698.00","746.00","650.00"
"1566","捷邦","16.70","-0.65 ","17.45","17.45","16.70","17.08","197,000","3,365,300","88","16.70","16.90","51,867,028","16.70","17.85","15.55"
"1569","濱川","20.75","+0.05","20.80","21.10","20.60","20.81","106,751","2,221,220","73","20.65","20.75","83,784,745","20.75","22.20","19.30"
"1570","力肯","14.45","-0.30 ","14.80","14.80","14.20","14.44","112,000","1,616,950","48","14.45","14.50","51,500,839","14.45","15.45","13.45"
"1580","新麥","174.00","0.00 ","176.00","177.00","174.00","175.86","99,239","17,452,347","89","174.00","175.50","44,886,823","174.00","186.00","162.00"
"1584","精剛","14.00","-0.10 ","14.00","14.00","13.85","13.97","74,868","1,045,764","41","13.85","14.00","83,470,533","14.00","14.95","13.05"
