101/07/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","+0.13","10.63","10.75","10.63","10.70","32,000","342,550","18","10.71","10.75","82,446,000","10.75","11.50","10.00"
"006202","寶富盈","19.50","+0.10","19.50","19.50","19.50","19.50","1,000","19,500","1","19.29","19.50","55,999,000","19.50","20.86","18.14"
"1258","F-其祥","33.20","+0.20","33.00","33.20","33.00","33.06","21,000","694,350","9","31.90","33.20","34,000,000","33.20","35.50","30.90"
"1259","安心","134.50","0.00 ","134.50","135.00","133.50","134.31","26,101","3,505,640","24","133.50","134.50","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.93","+0.08","5.90","5.95","5.85","5.90","46,001","271,205","24","5.85","5.93","102,525,625","5.93","6.34","5.52"
"1336","台翰","11.85","0.00 ","11.80","11.90","11.80","11.85","14,000","165,950","7","11.80","11.85","64,253,230","11.85","12.65","11.05"
"1558","伸興","105.00","+0.50","105.00","105.00","104.00","104.48","106,752","11,153,960","98","104.50","105.00","51,669,173","105.00","112.00","97.70"
"1565","精華","337.50","-3.00 ","342.00","342.00","337.00","339.75","206,012","69,992,121","188","337.50","340.50","50,416,516","337.50","361.00","314.00"
"1566","毅金","26.50","-0.30 ","26.80","27.10","26.50","26.74","71,000","1,898,350","41","26.50","26.80","42,009,870","26.50","28.35","24.65"
"1569","濱川","62.70","+0.90","62.00","62.70","61.70","62.40","470,164","29,339,982","302","62.70","62.80","74,042,213","62.70","67.00","58.40"
"1570","力肯","6.36","-0.16 ","6.50","6.90","6.36","6.58","77,000","506,690","29","6.43","6.83","51,500,839","6.36","6.80","5.92"
"1580","新麥","120.50","0.00 ","121.00","121.50","119.50","120.28","131,300","15,793,000","111","120.50","121.50","40,713,671","120.50","128.50","112.50"
"1584","精剛","19.15","-0.10 ","19.20","19.20","18.90","19.05","636,500","12,128,047","211","19.00","19.15","79,510,710","19.15","20.45","17.85"
"1586","和勤","20.10","-1.00 ","20.50","20.50","20.00","20.30","11,000","223,250","7","20.30","21.00","46,643,273","20.10","21.50","18.70"
"1591","F-駿吉","31.00","+0.25","30.95","31.00","30.65","30.91","26,060","805,424","14","30.80","31.00","20,355,000","31.00","33.15","28.85"
"1593","祺驊","31.25","除息 ","31.45","32.40","31.20","31.69","493,201","15,627,340","319","31.25","31.30","24,600,000","31.25","33.40","29.10"
"1595","川寶","72.30","+3.70","69.50","72.90","69.50","71.05","249,220","17,707,606","174","72.20","72.40","36,845,189","72.30","77.30","67.30"
"1742","台蠟","16.60","+0.30","16.55","16.60","16.20","16.42","82,950","1,361,725","50","16.55","16.60","64,690,524","16.60","17.75","15.45"
"1752","南光","30.75","0.00 ","31.20","31.85","30.75","31.31","418,000","13,087,850","277","30.75","31.05","63,000,848","30.75","32.90","28.60"
"1777","生泰","46.50","+0.10","46.40","47.10","45.90","46.41","45,000","2,088,450","37","46.00","46.50","23,771,000","46.50","49.75","43.25"
"1781","合世","24.15","+0.25","24.50","24.60","24.00","24.28","127,000","3,083,850","70","24.15","24.30","42,055,802","24.15","25.80","22.50"
"1784","訊聯","49.75","+3.25","47.50","49.75","47.20","49.04","1,321,509","64,811,464","700","49.75","0.00","50,211,924","49.75","53.20","46.30"
"1785","光洋科","40.90","+0.90","40.05","41.75","40.05","41.32","3,453,349","142,699,810","1,866","40.90","40.95","371,933,132","40.90","43.75","38.05"
"1787","福盈科","12.35","-0.25 ","12.60","12.80","12.35","12.52","354,452","4,437,759","143","12.35","12.45","69,759,360","12.35","13.20","11.50"
"1788","杏昌","79.00","-0.50 ","80.00","80.00","79.00","79.44","199,288","15,832,376","159","78.90","79.00","35,000,000","79.00","84.50","73.50"
"1795","美時","24.40","+0.45","24.10","24.80","24.00","24.49","141,059","3,453,939","97","24.40","24.50","44,581,134","24.40","26.10","22.70"
"1799","紅電醫","10.10","+0.24","10.10","10.40","10.10","10.24","66,011","676,060","45","10.10","10.20","31,820,000","10.10","10.80","9.40"
