103/03/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.71","+0.01","12.57","12.76","12.51","12.65","225,000","2,845,280","29","12.71","12.76","46,446,000","12.71","13.59","11.83"
"1256","F-鮮活","234.00","+4.00","229.00","235.50","228.00","232.78","56,361","13,119,835","61","231.50","234.50","17,640,000","234.00","250.00","218.00"
"1258","F-其祥","24.70","+0.75","24.00","25.00","23.95","24.58","51,000","1,253,500","40","24.40","24.75","34,000,000","24.70","26.40","23.00"
"1259","安心","70.80","-0.20 ","71.00","71.60","70.70","70.99","15,028","1,066,793","36","70.70","71.20","32,389,500","70.80","75.70","65.90"
"1333","恩得利","7.10","+0.30","6.80","7.22","6.80","7.08","1,523,412","10,780,784","432","7.10","7.13","102,525,625","7.10","7.59","6.61"
"1336","台翰","13.90","-0.35 ","14.20","14.20","13.85","13.99","438,000","6,127,250","189","13.90","14.00","62,753,230","13.90","14.85","12.95"
"1558","伸興","171.00","+0.50","171.00","171.50","169.50","170.50","188,933","32,213,110","185","170.50","171.00","60,552,631","171.00","182.50","159.50"
"1565","精華","853.00","+11.00","838.00","855.00","834.00","846.17","266,743","225,709,578","194","853.00","854.00","50,416,516","853.00","912.00","794.00"
"1566","捷邦","23.25","+1.50","22.45","23.25","22.45","23.10","1,081,000","24,966,600","428","23.25","0.00","51,867,028","23.25","24.85","21.65"
"1569","濱川","23.25","+1.50","21.95","23.25","21.85","22.90","2,003,535","45,872,973","927","23.25","0.00","83,784,745","23.25","24.85","21.65"
"1570","力肯","17.25","-0.15 ","17.30","17.35","17.15","17.25","167,860","2,894,755","73","17.25","17.30","51,500,839","17.25","18.45","16.05"
"1580","新麥","177.00","+1.50","175.50","177.00","175.00","175.75","311,949","54,824,497","244","176.50","177.00","44,886,823","177.00","189.00","165.00"
"1584","精剛","16.40","+0.50","15.95","16.40","15.95","16.29","384,173","6,259,260","146","16.35","16.40","83,470,533","16.40","17.50","15.30"
"1586","和勤","37.60","0.00 ","37.00","37.75","36.50","37.13","229,000","8,502,800","137","37.30","37.65","46,643,273","37.60","40.20","35.00"
"1591","F-駿吉","31.90","+0.40","31.90","31.90","31.90","31.90","1,000","31,900","1","30.85","31.75","23,408,250","31.90","34.10","29.70"
"1593","祺驊","35.05","-1.95 ","35.50","36.70","35.05","35.78","177,590","6,353,457","133","35.05","35.50","26,076,000","35.05","37.50","32.60"
"1595","川寶","70.00","+0.80","69.30","70.50","69.20","69.78","114,309","7,975,913","70","70.00","70.10","38,687,448","70.00","74.90","65.10"
"1597","直得","60.20","+1.50","58.50","60.60","57.70","59.73","1,411,198","84,296,657","907","60.10","60.20","56,208,570","60.20","64.40","56.00"
"1599","宏佳騰","45.00","-0.05 ","45.05","45.80","44.90","45.17","73,000","3,297,650","61","45.00","45.10","39,113,496","45.00","48.15","41.85"
"1742","台蠟","22.15","-0.30 ","22.40","22.45","21.95","22.08","129,000","2,848,200","65","22.15","22.25","64,690,524","22.15","23.70","20.60"
"1752","南光","35.40","-0.60 ","36.00","36.00","35.40","35.56","163,940","5,830,023","103","35.35","35.40","83,330,913","35.40","37.85","32.95"
