101/11/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.64","-0.21 ","9.85","9.85","9.60","9.68","128,040","1,239,440","58","9.63","9.64","82,446,000","9.64","10.31","8.97"
"006202","寶富盈","20.15","+0.05","20.10","20.15","20.10","20.14","7,000","140,950","7","20.10","20.33","55,999,000","20.15","21.56","18.74"
"1256","F-鮮活","60.20","-3.80 ","63.00","63.00","59.70","60.53","58,041","3,513,492","51","60.10","60.20","17,640,000","60.20","64.40","56.00"
"1258","F-其祥","27.50","-1.15 ","28.00","28.00","27.30","27.56","10,000","275,550","7","27.50","27.90","34,000,000","27.50","29.40","25.60"
"1259","安心","83.00","+0.50","82.50","83.50","82.50","83.14","7,190","597,764","13","83.00","83.40","32,389,500","83.00","88.80","77.20"
"1333","恩得利","3.62","-0.26 ","3.85","3.85","3.62","3.76","68,000","255,550","31","3.62","3.68","102,525,625","3.62","3.87","3.37"
"1336","台翰","9.61","-0.24 ","9.67","9.67","9.61","9.63","17,110","164,837","12","9.61","9.79","64,253,230","9.61","10.25","8.94"
"1558","伸興","97.50","-0.60 ","98.30","98.30","97.50","97.86","25,450","2,490,575","25","97.50","98.10","51,669,173","97.50","104.00","90.70"
"1565","精華","423.00","-10.00 ","435.00","436.00","418.00","423.69","201,520","85,382,940","209","423.00","425.00","50,416,516","423.00","452.50","393.50"
"1566","捷邦","31.50","-0.20 ","31.70","31.70","31.10","31.37","56,000","1,756,900","37","31.50","31.60","42,009,870","31.50","33.70","29.30"
"1569","濱川","35.25","-2.65 ","38.50","38.50","35.25","36.26","817,302","29,634,701","512","35.25","35.30","74,042,213","35.25","37.70","32.80"
"1570","力肯","7.94","+0.34","7.60","7.94","7.60","7.64","8,162","62,366","5","7.60","7.90","51,500,839","7.94","8.49","7.39"
"1580","新麥","111.50","-3.50 ","115.00","115.00","110.00","111.63","387,898","43,299,625","254","110.50","111.50","42,749,355","111.50","119.00","104.00"
"1584","精剛","13.05","-0.50 ","13.60","13.60","13.05","13.23","251,720","3,329,010","125","13.05","13.10","83,470,533","13.05","13.95","12.15"
"1586","和勤","15.90","-0.30 ","16.20","16.20","15.15","15.99","69,000","1,103,350","12","15.30","15.90","46,643,273","15.90","17.00","14.80"
"1591","F-駿吉","33.40","-0.20 ","33.60","33.60","33.40","33.53","7,000","234,700","6","33.40","33.55","20,355,000","33.40","35.70","31.10"
"1593","祺驊","23.90","-0.55 ","23.90","23.90","23.90","23.90","1,000","23,900","1","23.80","24.20","24,600,000","23.90","25.55","22.25"
"1595","川寶","59.40","+0.40","60.00","60.00","58.80","59.13","30,100","1,779,740","27","58.80","59.40","38,687,448","59.40","63.50","55.30"
"1742","台蠟","12.50","-0.55 ","13.00","13.00","12.50","12.68","102,487","1,299,312","52","12.55","12.75","64,690,524","12.50","13.35","11.65"
"1752","南光","38.85","-1.55 ","40.65","40.95","38.85","39.86","1,354,070","53,976,345","784","38.85","39.00","63,000,848","38.85","41.55","36.15"
"1777","生泰","42.30","-0.10 ","41.25","42.30","41.25","41.78","2,000","83,550","2","41.40","42.10","24,959,550","42.30","45.25","39.35"
"1781","合世","28.85","+1.85","27.35","28.85","27.20","28.53","586,590","16,735,231","228","28.70","28.85","42,062,802","28.85","30.85","26.85"
"1784","訊聯","34.40","-0.90 ","35.80","35.80","34.40","34.82","163,040","5,677,180","115","34.40","34.65","50,211,924","34.40","36.80","32.00"
"1785","光洋科","32.75","-0.75 ","33.70","33.70","32.75","33.03","397,290","13,123,489","260","32.75","32.80","409,060,346","32.75","35.00","30.50"
"1787","福盈科","12.50","-0.10 ","12.60","12.60","12.50","12.52","151,150","1,892,975","50","12.45","12.55","69,759,360","12.50","13.35","11.65"
"1788","杏昌","68.00","-0.50 ","68.70","68.70","67.50","67.84","54,272","3,681,586","49","67.50","68.00","35,000,000","68.00","72.70","63.30"
"1795","美時","21.60","-1.30 ","22.55","22.80","21.60","21.96","324,059","7,116,977","197","21.55","21.60","57,081,134","21.60","23.10","20.10"
"1799","紅電醫","12.35","-0.90 ","13.40","13.40","12.35","12.57","407,120","5,119,094","219","0.00","12.35","31,820,000","12.35","13.20","11.50"
"1813","寶利徠","38.20","-0.30 ","38.60","38.60","37.85","38.15","77,060","2,939,968","49","37.80","38.30","41,113,091","38.20","40.85","35.55"
"1815","富喬","11.85","-0.40 ","12.35","12.35","11.85","12.05","1,237,475","14,910,150","550","11.80","11.85","327,288,787","11.85","12.65","11.05"
"2035","唐榮","26.30","0.00 ","26.30","26.50","26.15","26.32","56,000","1,473,700","20","26.30","26.35","350,000,000","26.30","28.10","24.50"
"2061","風青","24.00","-0.35 ","24.00","24.00","24.00","24.00","1,000","24,000","1","22.70","23.95","41,607,279","24.00","25.65","22.35"
"2063","世鎧","23.25","+0.30","22.95","23.50","22.95","23.22","61,240","1,421,820","28","23.20","23.45","41,208,540","23.25","24.85","21.65"
"2221","大甲","14.60","-0.40 ","15.00","15.00","14.60","14.88","14,000","208,350","9","14.60","14.85","42,425,000","14.60","15.60","13.60"
"2233","宇隆","53.80","-0.20 ","54.00","54.20","51.50","53.17","291,000","15,472,700","215","52.50","53.80","37,467,969","53.80","57.50","50.10"
"2596","綠意","17.25","+0.25","17.20","17.25","16.90","17.10","22,000","376,100","11","16.90","17.40","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.20","-0.15 ","17.35","17.35","17.20","17.28","31,023","536,149","14","17.20","17.30","72,664,763","17.20","18.40","16.00"
"2640","大車隊","64.70","-4.50 ","69.00","69.00","64.40","65.80","324,200","21,333,700","219","64.70","64.80","38,200,000","64.70","69.20","60.20"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","43.60","46.00","22,576,000","45.75","48.95","42.55"
"2719","燦星旅","21.55","0.00 ","21.60","21.60","21.30","21.42","21,385","458,100","22","21.30","21.50","36,292,000","21.55","23.05","20.05"
"2724","F-富驛","56.20","-2.60 ","58.90","58.90","55.00","56.35","344,338","19,403,994","86","55.40","56.20","31,642,440","56.20","60.10","52.30"
"2729","瓦城","177.50","-6.00 ","185.00","185.00","177.50","181.34","53,640","9,726,920","58","177.50","179.50","23,266,000","177.50","189.50","165.50"
"2916","滿心","17.50","0.00 ","17.50","17.65","17.45","17.54","163,400","2,866,200","49","17.50","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","60.50","-0.80 ","60.90","60.90","59.80","60.28","57,250","3,451,275","41","60.40","60.50","30,237,000","60.50","64.70","56.30"
"3064","泰偉","30.80","-0.70 ","31.50","31.50","30.60","31.01","42,634","1,322,247","35","30.80","31.15","72,605,141","30.80","32.95","28.65"
"3066","李洲","5.76","+0.04","5.80","5.94","5.75","5.79","22,684","131,394","12","5.76","5.88","151,037,475","5.76","6.16","5.36"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","17.60","18.80","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.40","+0.15","37.75","38.75","37.75","38.64","132,623","5,124,624","62","38.40","38.75","78,934,935","38.40","41.05","35.75"
"3071","協禧","6.72","-0.04 ","6.70","6.75","6.70","6.73","78,134","526,014","27","6.71","6.75","182,771,800","6.72","7.19","6.25"
"3073","普格","4.01","-0.30 ","4.01","4.01","4.01","4.01","1,000","4,010","1","0.00","4.01","58,401,236","4.01","4.29","3.73"
"3078","僑威","8.85","-0.24 ","9.09","9.09","8.85","8.92","68,201","608,623","31","8.85","8.90","227,391,064","8.85","9.46","8.24"
"3083","網龍","50.40","-0.10 ","51.00","51.40","49.90","50.72","300,142","15,223,242","203","50.30","50.40","87,439,358","50.40","53.90","46.90"
"3085","久大","6.95","-0.05 ","7.00","7.00","6.95","6.99","274,765","1,919,996","29","6.95","6.99","71,226,713","6.95","7.43","6.47"
"3086","華義","11.95","-0.05 ","12.05","12.15","11.85","11.95","205,901","2,460,662","94","11.90","11.95","73,800,300","11.95","12.75","11.15"
"3087","翔準","13.40","+0.10","13.30","13.40","13.30","13.38","258,000","3,451,250","35","13.40","13.45","242,558,000","13.40","14.30","12.50"
"3088","艾訊","23.95","+0.05","24.00","24.30","23.90","24.16","106,179","2,565,328","34","23.90","24.00","77,343,034","23.95","25.60","22.30"
"3089","展成","11.25","-0.05 ","11.25","11.25","11.20","11.23","4,999","56,138","4","11.10","11.20","52,175,816","11.25","12.00","10.50"
"3092","鴻碩","9.00","+0.12","9.10","9.10","9.00","9.10","27,000","245,600","14","9.00","9.08","63,824,690","9.00","9.63","8.37"
"3093","港建"," ---","--- ","---","---","---","41.24","0","0","0","41.20","41.70","36,288,894","41.65","44.55","38.75"
"3095","及成","5.00","-0.15 ","5.05","5.13","5.00","5.05","231,202","1,167,317","79","5.00","5.02","217,681,262","5.00","5.35","4.65"
"3105","穩懋","28.95","-2.10 ","31.20","31.20","28.90","29.56","7,198,243","212,777,719","3,176","28.95","29.00","748,703,928","28.95","30.95","26.95"
"3114","好德","11.70","+0.20","11.70","11.80","11.60","11.73","27,650","324,388","19","11.60","11.80","50,013,691","11.70","12.50","10.90"
"3115","寶島極","10.50","-0.60 ","10.35","11.10","10.35","10.49","13,000","136,350","8","10.45","10.95","43,697,600","10.50","11.20","9.77"
"3118","進階","29.05","-1.25 ","30.30","30.30","28.85","29.38","236,000","6,934,300","148","29.05","29.15","32,452,860","29.05","31.05","27.05"
"3126","信億","12.30","0.00 ","12.00","12.60","11.75","12.12","19,000","230,250","17","11.80","12.15","48,265,067","12.30","13.15","11.45"
"3128","昇銳","7.70","-0.25 ","7.76","8.00","7.70","7.87","6,000","47,220","4","7.70","7.88","42,000,000","7.70","8.23","7.17"
"3131","弘塑","100.00","-7.00 ","107.00","107.50","100.00","103.40","557,161","57,611,600","481","99.80","100.00","22,000,000","100.00","107.00","93.00"
"3144","新揚科","22.85","-0.70 ","23.70","23.75","22.85","23.26","268,000","6,232,850","121","22.80","22.90","44,039,897","22.85","24.40","21.30"
"3152","璟德","79.30","-0.30 ","78.80","79.30","78.10","78.83","34,000","2,680,300","31","79.30","79.50","69,016,200","79.30","84.80","73.80"
"3162","精確","10.00","0.00 ","10.05","10.05","10.00","10.00","29,144","291,445","14","9.90","10.15","56,531,342","10.00","10.70","9.30"
"3169","亞信","26.35","-0.45 ","27.00","27.05","26.35","26.64","67,000","1,784,550","44","26.35","26.40","53,401,422","26.35","28.15","24.55"
"3171","新洲","13.00","-0.60 ","13.00","13.00","13.00","13.00","4,000","52,000","3","12.80","14.00","49,203,515","13.00","13.90","12.10"
"3176","基亞","136.50","-7.50 ","144.00","146.00","134.50","138.83","3,406,561","472,931,069","2,349","136.50","137.00","128,674,255","136.50","146.00","127.00"
