101/07/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.10","+0.01","10.08","10.14","10.01","10.08","35,000","352,650","18","10.06","10.08","82,446,000","10.10","10.80","9.40"
"006202","寶富盈","19.69","0.00 ","19.69","19.69","19.69","19.69","3,000","59,070","3","19.69","19.70","55,999,000","19.69","21.06","18.32"
"1258","F-其祥"," ---","--- ","---","---","---","31.80","0","0","0","30.95","31.70","34,000,000","31.70","33.90","29.50"
"1259","安心","133.00","0.00 ","132.50","133.00","131.50","132.46","13,001","1,722,135","13","132.50","133.00","29,445,000","133.00","142.00","124.00"
"1333","恩得利","5.50","-0.10 ","5.51","5.51","5.50","5.50","8,338","45,884","9","5.50","5.60","102,525,625","5.50","5.88","5.12"
"1336","台翰","11.45","+0.20","11.10","11.80","11.10","11.69","68,000","794,750","17","11.40","11.45","64,253,230","11.45","12.25","10.65"
"1558","伸興","95.50","-0.30 ","95.10","95.80","94.50","95.42","103,609","9,886,773","85","95.50","95.70","51,669,173","95.50","102.00","88.90"
"1565","精華","342.00","0.00 ","340.00","345.00","340.00","341.76","64,172","21,931,668","69","342.00","342.50","50,416,516","342.00","365.50","318.50"
"1566","毅金","32.15","-0.30 ","32.40","33.10","32.00","32.58","527,000","17,167,050","343","32.15","32.35","42,009,870","32.15","34.40","29.90"
"1569","濱川","53.20","+1.10","52.00","54.40","51.80","53.39","582,091","31,079,759","411","53.20","53.30","74,042,213","53.20","56.90","49.50"
"1570","力肯","6.40","0.00 ","6.40","6.40","6.40","6.40","4,000","25,600","2","6.20","6.48","51,500,839","6.40","6.84","5.96"
"1580","新麥","128.00","+1.00","126.50","129.50","125.00","128.46","230,659","29,631,193","167","128.00","129.00","40,713,671","128.00","136.50","119.50"
"1584","精剛","18.90","0.00 ","18.70","18.95","18.50","18.70","1,182,368","22,115,618","330","18.80","18.90","79,510,710","18.90","20.20","17.60"
"1586","和勤","18.65","-0.45 ","18.60","18.65","18.60","18.62","6,000","111,700","3","18.60","18.90","46,643,273","18.65","19.95","17.35"
"1591","F-駿吉","31.20","+0.20","31.00","31.30","31.00","31.08","9,000","279,700","6","30.30","31.00","20,355,000","31.20","33.35","29.05"
"1593","祺驊","27.80","+0.80","27.20","27.80","27.20","27.65","49,000","1,354,750","36","27.60","27.80","24,600,000","27.80","29.70","25.90"
"1595","川寶","59.20","0.00 ","59.00","60.00","59.00","59.41","15,001","891,159","16","59.20","59.70","38,687,448","59.20","63.30","55.10"
"1742","台蠟","14.70","-0.10 ","14.50","14.75","14.50","14.59","24,121","351,816","20","14.70","14.80","64,690,524","14.70","15.70","13.70"
"1752","南光","28.80","-0.25 ","29.00","29.20","28.80","28.98","130,000","3,766,800","81","28.80","29.00","63,000,848","28.80","30.80","26.80"
