103/06/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.27","+0.14","14.28","14.30","14.18","14.23","130,000","1,849,420","56","14.19","14.27","46,446,000","14.27","15.26","13.28"
"1256","F-鮮活","350.00","0.00 ","349.00","350.00","348.00","349.04","19,179","6,694,150","22","347.00","350.00","17,640,000","350.00","374.50","325.50"
"1258","F-其祥","26.10","-0.40 ","26.10","26.10","26.10","26.10","4,000","104,400","4","26.10","26.50","34,000,000","26.10","27.90","24.30"
"1259","安心","71.20","-0.10 ","71.20","71.30","71.20","71.25","14,346","1,022,133","17","71.20","71.50","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.00","+0.03","5.97","6.09","5.97","5.99","177,153","1,061,602","56","5.95","6.00","102,525,625","6.00","6.42","5.58"
"1336","台翰","15.65","+0.25","15.40","15.90","15.40","15.71","317,000","4,978,650","157","15.65","15.70","62,753,230","15.65","16.70","14.60"
"1558","伸興","165.50","0.00 ","166.00","166.50","165.00","165.76","169,696","28,128,989","155","165.50","166.00","60,552,631","165.50","177.00","154.00"
"1565","精華","721.00","-4.00 ","730.00","736.00","721.00","728.40","337,254","245,655,658","320","721.00","723.00","50,416,516","721.00","771.00","671.00"
"1566","捷邦","20.85","-0.35 ","21.20","21.50","20.85","21.05","464,000","9,767,600","243","20.85","21.15","51,867,028","20.85","22.30","19.40"
"1569","濱川","20.50","-0.10 ","20.65","20.85","20.50","20.58","129,657","2,668,266","74","20.50","20.70","83,784,745","20.50","21.90","19.10"
"1570","力肯","14.50","+0.10","14.40","14.65","14.40","14.52","105,000","1,524,700","46","14.45","14.55","51,500,839","14.50","15.50","13.50"
"1580","新麥","160.00","-0.50 ","160.00","161.00","160.00","160.50","102,418","16,437,880","112","160.00","161.00","44,886,823","160.00","171.00","149.00"
"1584","精剛","13.70","0.00 ","13.80","13.80","13.60","13.68","111,502","1,525,075","59","13.65","13.70","83,470,533","13.70","14.65","12.75"
"1586","和勤","36.35","-0.30 ","36.70","36.80","36.25","36.46","243,000","8,858,750","101","36.30","36.35","46,643,273","36.35","38.85","33.85"
"1591","F-駿吉","53.00","0.00 ","53.00","54.20","51.50","53.30","92,122","4,910,303","59","52.60","53.00","23,408,250","53.00","56.70","49.30"
"1593","祺驊","46.80","-1.30 ","47.50","48.10","46.80","47.20","251,090","11,850,230","173","46.80","46.90","26,076,000","46.80","50.00","43.55"
"1595","川寶","90.70","+0.70","90.20","91.90","89.70","90.83","350,500","31,836,697","275","90.60","90.70","38,687,448","90.70","97.00","84.40"
"1597","直得","46.90","-0.15 ","47.20","47.50","46.85","47.07","170,600","8,029,400","110","46.85","47.00","56,208,570","46.90","50.10","43.65"
"1599","宏佳騰","43.55","+0.20","43.35","43.60","43.30","43.42","42,000","1,823,750","29","43.55","43.60","39,113,496","43.55","46.55","40.55"
"1742","台蠟","37.25","+2.40","34.95","37.25","34.95","36.40","1,910,446","69,540,502","867","37.25","0.00","64,690,524","37.25","39.85","34.65"
"1752","南光","35.90","-0.60 ","36.50","36.90","35.40","36.15","1,380,388","49,899,979","648","35.90","35.95","83,330,913","35.90","38.40","33.40"
"1777","生泰","85.10","+0.30","87.30","89.00","84.10","87.37","1,573,316","137,467,188","1,136","85.00","85.70","24,959,550","85.10","91.00","79.20"
"1781","合世","33.55","-0.65 ","34.30","34.70","33.55","33.80","563,000","19,031,050","386","33.55","33.65","47,407,605","33.55","35.85","31.25"
"1784","訊聯","49.50","-1.00 ","51.60","51.60","49.15","50.75","3,684,061","186,979,266","1,937","49.50","49.55","50,211,924","49.50","52.90","46.05"
"1785","光洋科","29.00","-0.60 ","29.80","29.80","29.00","29.33","2,064,283","60,554,757","729","29.00","29.10","408,564,346","29.00","31.00","27.00"
"1787","福盈科","21.90","+0.35","21.60","21.95","21.10","21.52","2,544,450","54,762,460","930","21.85","21.90","70,528,582","21.90","23.40","20.40"
"1788","杏昌","98.10","+0.40","99.00","99.00","97.70","98.37","219,380","21,579,977","174","98.00","98.10","35,000,000","98.10","104.50","91.30"
"1795","美時","158.50","+1.00","158.00","162.50","158.00","159.85","2,803,744","448,189,052","1,876","158.50","159.00","74,392,191","158.50","169.50","147.50"
"1799","紅電醫","54.60","+2.10","52.80","56.10","50.80","54.16","2,042,933","110,651,839","1,438","54.60","55.40","45,281,393","54.60","58.40","50.80"
"1813","寶利徠","39.05","+0.55","38.60","39.30","38.05","38.80","350,500","13,598,299","223","38.95","39.05","46,635,510","39.05","41.75","36.35"
"1815","富喬","13.55","-0.10 ","13.65","13.85","13.50","13.61","2,992,005","40,706,514","939","13.55","13.60","406,123,071","13.55","14.45","12.65"
"2035","唐榮","37.30","+0.30","37.70","37.70","37.05","37.25","132,000","4,917,000","68","37.30","37.35","350,000,000","37.30","39.90","34.70"
"2061","風青","22.60","-0.10 ","22.70","22.80","22.30","22.52","77,000","1,734,250","44","22.60","22.70","44,596,120","22.60","24.15","21.05"
"2063","世鎧","29.90","+0.40","29.70","29.90","29.50","29.73","35,021","1,041,173","24","29.45","29.90","41,208,540","29.90","31.95","27.85"
"2066","世德","130.50","+4.50","128.00","131.00","128.00","129.42","285,258","36,919,056","251","130.00","130.50","34,017,400","130.50","139.50","121.50"
"2067","嘉鋼","33.75","-0.05 ","34.00","34.00","33.60","33.77","85,000","2,870,550","53","33.75","33.85","28,432,750","33.75","36.10","31.40"
"2221","大甲","13.50","0.00 ","13.40","13.50","13.35","13.39","28,000","375,000","18","13.35","13.50","42,425,000","13.50","14.40","12.60"
"2230","泰茂","19.85","-0.35 ","20.20","20.20","19.80","20.00","117,000","2,339,500","58","19.85","19.90","39,617,338","19.85","21.20","18.50"
"2233","宇隆","142.00","+2.50","139.50","143.00","139.50","141.03","998,010","140,752,423","702","141.50","142.00","41,214,766","142.00","151.50","132.50"
"2596","綠意","19.10","+0.10","19.00","19.15","19.00","19.03","54,000","1,027,500","20","19.00","19.10","82,731,524","19.10","20.40","17.80"
"2636","台驊","25.25","+0.30","24.90","25.50","24.90","25.29","374,455","9,470,515","173","25.25","25.30","90,071,478","25.25","27.00","23.50"
"2640","大車隊","159.50","-2.50 ","162.50","163.50","158.50","160.76","530,215","85,239,575","381","159.50","160.50","40,110,000","159.50","170.50","148.50"
"2718","桃園店"," ---","--- ","---","---","---","44.10","0","0","0","41.55","43.90","22,576,000","43.90","46.95","40.85"
"2719","燦星旅","30.00","-0.60 ","30.50","30.60","30.00","30.25","71,165","2,152,549","55","30.00","30.20","36,292,000","30.00","32.10","27.90"
"2724","F-富驛","34.80","+0.10","34.70","35.10","34.50","34.88","18,500","645,200","14","34.70","35.05","36,354,562","34.80","37.20","32.40"
"2729","瓦城","348.00","+4.00","346.00","349.00","346.00","347.52","54,175","18,827,050","48","346.50","349.00","23,266,000","348.00","372.00","324.00"
"2734","易飛網","63.00","+0.60","62.40","63.20","62.10","62.83","21,050","1,322,660","21","62.90","63.20","20,450,000","63.00","67.40","58.60"
"2916","滿心","18.25","-0.10 ","18.35","18.35","18.25","18.28","62,200","1,137,089","40","18.25","18.35","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","75.50","0.00 ","75.50","75.90","74.80","75.21","131,000","9,852,100","70","75.40","75.50","34,151,412","75.50","80.70","70.30"
"2926","誠品生","186.00","0.00 ","185.00","186.50","185.00","185.81","37,000","6,875,000","25","186.00","186.50","45,133,000","186.00","199.00","173.00"
"3064","泰偉","39.05","-0.10 ","39.15","39.20","38.70","39.02","58,059","2,265,281","41","39.05","39.10","72,605,141","39.05","41.75","36.35"
"3066","李洲","5.60","-0.02 ","5.60","5.61","5.40","5.53","63,000","348,120","22","5.50","5.60","151,037,475","5.60","5.99","5.21"
"3067","全域"," ---","--- ","---","---","---","16.55","0","0","0","15.85","16.55","29,025,240","16.55","17.70","15.40"
"3068","美磊","43.10","-1.25 ","44.50","44.50","42.90","43.42","557,153","24,191,598","313","43.10","43.20","80,765,432","43.10","46.10","40.10"
"3071","協禧","9.47","+0.07","9.50","9.64","9.31","9.49","1,086,373","10,304,357","367","9.47","9.48","146,067,876","9.47","10.10","8.81"
"3073","普格","13.60","-0.20 ","13.65","13.80","13.40","13.50","28,523","384,960","17","13.55","13.60","46,663,657","13.60","14.55","12.65"
"3078","僑威","18.00","+0.10","17.90","18.15","17.90","18.03","1,068,616","19,268,302","352","17.95","18.00","227,391,064","18.00","19.25","16.75"
"3083","網龍","66.60","+0.90","66.30","67.50","65.70","66.88","523,070","34,984,769","390","66.60","66.70","87,439,358","66.60","71.20","62.00"
"3085","久大","8.52","+0.55","8.52","8.52","8.03","8.52","499,440","4,254,278","101","8.52","0.00","71,226,713","8.52","9.11","7.93"
"3086","華義","17.20","+0.40","16.80","17.55","16.50","17.16","2,019,962","34,664,797","967","17.15","17.20","73,800,300","17.20","18.40","16.00"
"3088","艾訊","72.10","+0.10","72.60","72.90","71.60","72.18","676,918","48,860,919","431","72.10","72.20","78,093,034","72.10","77.10","67.10"
"3089","展成","62.00","+1.00","61.60","62.50","61.20","61.84","2,476,546","153,156,879","1,155","61.80","62.00","68,659,550","62.00","66.30","57.70"
"3092","鴻碩","26.30","-0.55 ","26.95","27.10","26.25","26.53","1,248,412","33,125,302","706","26.30","26.35","63,824,690","26.30","28.10","24.50"
"3093","港建","44.80","-0.65 ","45.45","45.45","44.80","44.96","6,000","269,750","6","44.50","44.95","36,288,894","44.80","47.90","41.70"
"3095","及成","5.95","+0.11","5.84","6.24","5.84","6.08","3,459,092","21,025,236","970","5.90","5.95","227,681,262","5.95","6.36","5.54"
"3105","穩懋","30.20","+0.05","30.25","30.45","30.10","30.23","6,483,084","195,994,285","2,263","30.20","30.30","740,637,928","30.20","32.30","28.10"
"3114","好德","16.60","-0.15 ","16.80","16.80","16.50","16.61","319,180","5,301,547","143","16.55","16.60","50,013,691","16.60","17.75","15.45"
"3115","寶島極","14.50","+0.10","14.50","14.50","14.40","14.46","12,300","177,820","9","14.30","14.55","43,697,600","14.50","15.50","13.50"
"3118","進階","38.50","-0.20 ","39.20","39.20","38.50","38.68","189,655","7,336,252","145","38.50","38.55","32,452,860","38.50","41.15","35.85"
"3126","信億","20.30","-0.20 ","20.50","20.50","20.30","20.41","23,442","478,362","10","20.00","20.20","48,265,067","20.30","21.70","18.90"
"3128","昇銳","13.90","+0.35","13.90","14.05","13.70","13.92","127,000","1,768,200","70","13.90","13.95","42,000,000","13.90","14.85","12.95"
"3131","弘塑","172.50","-1.00 ","173.50","174.50","172.50","173.39","89,529","15,523,046","92","172.50","174.00","24,683,843","172.50","184.50","160.50"
"3141","晶宏","22.90","+0.40","22.50","23.00","22.50","22.87","925,050","21,153,645","438","22.90","22.95","99,534,304","22.90","24.50","21.30"
"3144","新揚科","27.00","+0.15","26.80","27.05","26.80","26.92","416,198","11,205,515","107","27.00","27.05","100,637,750","27.00","28.85","25.15"
"3152","璟德","148.50","0.00 ","148.00","150.00","148.00","149.11","55,290","8,244,354","57","148.50","150.00","69,016,200","148.50","158.50","138.50"
"3162","精確","8.00","+0.01","7.99","8.00","7.96","7.99","22,000","175,740","11","7.98","8.00","56,531,342","8.00","8.56","7.44"
"3163","波若威","101.00","-1.50 ","103.00","104.00","101.00","102.07","1,241,137","126,677,837","956","101.00","101.50","71,617,684","101.00","108.00","94.00"
"3169","亞信","41.65","除息 ","41.90","42.00","41.20","41.67","917,416","38,229,040","577","41.65","41.80","53,656,422","41.65","44.55","38.75"
"3171","新洲","20.95","0.00 ","21.15","21.40","20.95","21.20","38,000","805,500","22","20.95","21.20","49,203,515","20.95","22.40","19.50"
"3176","基亞","465.50","-7.50 ","477.00","483.00","465.00","472.96","2,401,170","1,135,666,900","2,036","465.50","466.00","138,685,505","465.50","498.00","433.00"
"3188","安茂","14.10","-0.10 ","14.20","14.20","14.10","14.14","38,272","541,158","16","14.05","14.15","45,705,620","14.10","15.05","13.15"
"3191","和進","16.75","-0.35 ","17.10","17.10","16.75","16.86","183,052","3,086,758","89","16.75","16.80","54,694,761","16.75","17.90","15.60"
"3202","樺晟","8.63","-0.02 ","8.65","8.75","8.58","8.66","240,307","2,081,619","85","8.63","8.68","71,687,192","8.63","9.23","8.03"
"3205","佰研","26.20","-0.35 ","26.60","27.00","26.20","26.48","60,000","1,588,650","48","26.20","26.30","24,712,800","26.20","28.00","24.40"
"3206","志豐","16.00","+0.25","15.80","16.05","15.80","15.94","57,719","919,944","26","15.95","16.05","41,627,771","16.00","17.10","14.90"
"3207","耀勝","15.80","+0.05","15.75","15.95","15.70","15.81","508,312","8,037,897","106","15.80","15.85","38,259,225","15.80","16.90","14.70"
"3211","順達","86.70","0.00 ","86.80","87.70","86.60","86.99","880,552","76,599,105","629","86.70","86.80","151,968,521","86.70","92.70","80.70"
"3213","茂訊","45.00","-0.10 ","45.10","45.50","45.00","45.14","47,420","2,140,700","47","45.00","45.15","58,685,547","45.00","48.15","41.85"
"3217","優群","16.25","+0.05","16.30","16.30","16.10","16.18","169,200","2,737,490","71","16.20","16.25","84,059,203","16.25","17.35","15.15"
"3218","大學光","42.35","-1.75 ","44.10","44.50","42.00","43.28","3,921,130","169,699,661","2,038","42.35","42.40","66,123,000","42.35","45.30","39.40"
"3219","倚強","13.95","+0.55","13.30","13.95","13.30","13.52","56,517","764,034","29","13.70","14.00","22,329,417","13.95","14.90","13.00"
"3221","台嘉碩","29.15","-0.35 ","29.65","29.75","28.80","29.19","1,479,600","43,185,966","794","29.10","29.15","86,828,560","29.15","31.15","27.15"
"3224","三顧","31.10","+2.00","29.10","31.10","29.00","30.52","339,351","10,357,416","196","31.10","0.00","30,000,000","31.10","33.25","28.95"
"3226","至寶電","44.90","+0.40","44.50","44.90","44.00","44.16","31,010","1,369,249","16","44.00","44.50","64,430,573","44.90","48.00","41.80"
"3227","原相","83.00","+0.40","82.60","84.50","81.70","83.04","3,195,362","265,355,900","2,133","83.00","83.10","136,342,863","83.00","88.80","77.20"
