102/01/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.27","-0.08 ","10.33","10.33","10.22","10.26","54,000","553,890","31","10.27","10.33","62,446,000","10.27","10.98","9.56"
"006202","寶富盈","24.60","-0.10 ","24.70","24.70","24.55","24.65","19,000","468,300","7","24.60","24.69","55,999,000","24.60","26.32","22.88"
"1256","F-鮮活","63.60","-0.90 ","64.50","64.50","63.60","64.01","34,000","2,176,200","24","63.50","63.70","17,640,000","63.60","68.00","59.20"
"1258","F-其祥","26.80","-0.30 ","26.80","26.80","26.50","26.71","15,000","400,600","12","26.80","27.00","34,000,000","26.80","28.65","24.95"
"1259","安心","82.20","-1.00 ","83.00","83.10","82.00","82.44","26,000","2,143,400","26","82.20","82.80","32,389,500","82.20","87.90","76.50"
"1333","恩得利","4.28","-0.05 ","4.40","4.41","4.28","4.34","88,050","382,424","41","4.28","4.36","102,525,625","4.28","4.57","3.99"
"1336","台翰","9.97","-0.01 ","10.00","10.00","9.95","9.99","44,000","439,560","17","9.97","9.98","64,253,230","9.97","10.65","9.28"
"1558","伸興","101.00","0.00 ","101.00","101.00","100.00","100.65","63,384","6,379,400","62","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","440.00","-5.00 ","440.50","442.00","437.00","439.26","56,174","24,675,234","60","439.50","441.00","50,416,516","440.00","470.50","409.50"
"1566","捷邦","32.00","-0.30 ","32.20","32.30","32.00","32.08","53,000","1,700,100","36","32.00","32.30","42,009,870","32.00","34.20","29.80"
"1569","濱川","34.70","-0.30 ","35.50","35.50","34.40","34.72","326,009","11,318,165","206","34.70","34.85","74,042,213","34.70","37.10","32.30"
"1570","力肯","7.22","-0.23 ","7.65","7.65","7.20","7.31","39,000","284,900","25","7.22","7.39","51,500,839","7.22","7.72","6.72"
"1580","新麥","127.00","+2.50","125.00","127.00","125.00","126.60","244,721","30,981,346","191","126.50","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","16.60","+0.60","16.10","17.05","15.80","16.37","2,621,000","42,905,248","728","16.60","16.65","83,470,533","16.60","17.75","15.45"
"1586","和勤","16.95","+0.15","16.90","17.00","16.85","16.91","54,000","913,000","14","16.90","17.00","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","34.70","+0.70","34.60","35.00","33.75","34.12","126,000","4,298,800","80","34.10","34.70","20,355,000","34.70","37.10","32.30"
"1593","祺驊","25.70","+0.25","25.50","26.10","25.50","25.96","22,000","571,200","15","25.70","25.90","24,600,000","25.70","27.45","23.95"
"1595","川寶","60.30","-0.20 ","60.20","60.50","60.20","60.43","52,000","3,142,400","34","60.30","60.70","38,687,448","60.30","64.50","56.10"
"1597","直得","55.20","+3.60","54.70","55.20","53.30","54.95","1,141,063","62,695,777","504","55.20","0.00","53,041,704","55.20","59.00","51.40"
"1599","宏佳騰","58.10","-0.50 ","58.80","58.80","58.10","58.49","23,000","1,345,200","19","58.10","58.70","39,113,496","58.10","62.10","54.10"
"1742","台蠟","14.55","-0.15 ","14.55","14.70","14.45","14.57","224,902","3,277,581","113","14.55","14.65","64,690,524","14.55","15.55","13.55"
"1752","南光","41.65","-0.15 ","41.90","42.00","41.30","41.62","570,045","23,725,508","363","41.65","41.75","63,170,243","41.65","44.55","38.75"
"1777","生泰","46.00","-0.30 ","46.70","46.70","45.80","46.04","33,350","1,535,492","38","45.90","46.00","24,959,550","46.00","49.20","42.80"
"1781","合世","44.20","-2.15 ","46.65","46.65","44.20","45.07","1,079,700","48,665,159","596","44.10","44.20","42,082,802","44.20","47.25","41.15"
"1784","訊聯","39.50","-1.30 ","40.80","40.80","39.30","39.91","292,935","11,691,499","214","39.50","39.60","50,211,924","39.50","42.25","36.75"
"1785","光洋科","37.00","-0.05 ","37.10","37.20","36.65","36.87","815,632","30,074,399","407","36.90","37.05","409,060,346","37.00","39.55","34.45"
"1787","福盈科","16.80","-1.25 ","17.90","17.90","16.80","17.13","3,362,208","57,593,344","1,351","0.00","16.80","69,759,360","16.80","17.95","15.65"
"1788","杏昌","76.50","-2.30 ","78.30","78.80","75.80","76.80","287,256","22,061,960","213","76.50","76.80","35,000,000","76.50","81.80","71.20"
"1795","美時","39.90","-1.60 ","41.50","42.00","39.90","40.71","3,032,387","123,458,434","1,399","39.90","40.00","57,081,134","39.90","42.65","37.15"
"1799","紅電醫","14.45","-0.40 ","14.85","14.85","14.00","14.39","347,220","4,996,029","214","14.25","14.45","31,820,000","14.45","15.45","13.45"
"1813","寶利徠","41.60","-1.20 ","42.80","42.80","41.60","42.14","165,000","6,952,350","102","41.60","41.85","41,113,091","41.60","44.50","38.70"
"1815","富喬","13.95","+0.25","13.90","13.95","13.65","13.87","1,738,016","24,101,363","481","13.85","13.95","327,288,787","13.95","14.90","13.00"
