102/05/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.75","-0.22 ","12.09","12.09","11.75","11.96","76,000","908,990","14","11.80","12.01","62,446,000","11.75","12.57","10.93"
"1256","F-鮮活","108.00","+7.00","101.00","108.00","99.10","105.84","230,166","24,360,662","187","108.00","0.00","17,640,000","108.00","115.50","100.50"
"1258","F-其祥","22.70","-1.30 ","23.00","23.00","22.45","22.64","7,140","161,670","9","22.70","23.30","34,000,000","22.70","24.25","21.15"
"1259","安心","80.00","-1.20 ","80.80","80.80","79.80","80.16","58,700","4,705,400","61","80.00","80.40","32,389,500","80.00","85.60","74.40"
"1333","恩得利","7.77","+0.50","7.60","7.77","7.60","7.73","2,392,123","18,488,663","650","7.77","0.00","102,525,625","7.77","8.31","7.23"
"1336","台翰","11.15","0.00 ","11.20","11.50","11.05","11.30","446,737","5,049,793","150","11.10","11.15","64,253,230","11.15","11.90","10.40"
"1558","伸興","132.50","-1.00 ","133.00","133.50","132.00","132.39","167,662","22,196,384","169","132.00","132.50","51,669,173","132.50","141.50","123.50"
"1565","精華","683.00","-14.00 ","698.00","702.00","683.00","689.40","250,625","172,779,750","274","683.00","686.00","50,416,516","683.00","730.00","636.00"
"1566","捷邦","28.15","-0.25 ","28.60","28.60","28.15","28.33","288,000","8,158,750","125","28.15","28.20","48,007,373","28.15","30.10","26.20"
"1569","濱川","31.10","-0.15 ","31.30","31.65","31.10","31.33","255,357","8,000,895","171","31.05","31.10","79,042,213","31.10","33.25","28.95"
"1570","力肯","13.65","-0.20 ","13.90","13.95","13.25","13.45","321,760","4,327,307","107","13.40","13.65","51,500,839","13.65","14.60","12.70"
"1580","新麥","119.00","0.00 ","120.00","120.50","119.00","119.62","176,315","21,091,485","158","119.00","119.50","42,749,355","119.00","127.00","111.00"
"1584","精剛","15.15","-0.25 ","15.50","15.60","15.10","15.31","161,200","2,468,348","91","15.10","15.25","83,470,533","15.15","16.20","14.10"
"1586","和勤","18.90","-0.40 ","19.65","19.65","18.70","19.09","108,000","2,061,450","62","18.85","18.90","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","35.30","-0.20 ","35.50","35.50","35.30","35.46","11,000","390,100","4","35.25","35.70","20,355,000","35.30","37.75","32.85"
"1593","祺驊","27.70","-0.20 ","27.70","27.90","27.65","27.76","15,000","416,400","14","27.70","28.00","24,600,000","27.70","29.60","25.80"
"1595","川寶","68.70","-0.30 ","69.00","69.50","68.50","68.87","104,050","7,166,150","83","68.60","68.80","38,687,448","68.70","73.50","63.90"
"1597","直得","55.50","+0.50","55.50","55.60","55.00","55.28","116,025","6,413,500","98","55.50","55.60","53,297,304","55.50","59.30","51.70"
"1599","宏佳騰","55.50","-0.50 ","55.80","56.30","55.50","55.65","29,125","1,620,800","24","55.40","55.80","39,113,496","55.50","59.30","51.70"
"1742","台蠟","17.85","-0.15 ","17.80","17.95","17.70","17.78","120,480","2,142,644","71","17.80","17.95","64,690,524","17.85","19.05","16.65"
"1752","南光","34.70","+0.05","34.65","35.10","34.50","34.80","127,645","4,441,925","101","34.55","34.70","74,716,871","34.70","37.10","32.30"
"1777","生泰","53.00","+0.70","52.90","53.30","51.40","52.37","140,550","7,360,120","101","52.90","53.00","24,959,550","53.00","56.70","49.30"
