103/01/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.85","-0.10 ","11.94","11.94","11.85","11.88","18,000","213,850","14","11.86","11.99","46,446,000","11.85","12.67","11.03"
"1256","F-鮮活","210.50","+2.50","206.00","214.50","205.00","210.69","66,200","13,948,000","70","210.50","212.00","17,640,000","210.50","225.00","196.00"
"1258","F-其祥","27.50","+0.80","26.70","28.00","26.40","27.18","63,000","1,712,200","38","27.10","27.50","34,000,000","27.50","29.40","25.60"
"1259","安心","72.20","-0.20 ","71.20","72.30","71.20","72.05","34,520","2,487,091","43","72.00","72.20","32,389,500","72.20","77.20","67.20"
"1333","恩得利","5.83","-0.21 ","5.93","5.98","5.70","5.84","502,538","2,933,757","184","5.82","5.83","102,525,625","5.83","6.23","5.43"
"1336","台翰","13.20","+0.85","12.50","13.20","12.30","12.90","3,437,310","44,329,942","1,186","13.20","0.00","62,753,230","13.20","14.10","12.30"
"1558","伸興","156.50","-2.50 ","159.00","159.50","155.00","156.65","471,354","73,836,389","441","156.00","157.00","60,552,631","156.50","167.00","146.00"
"1565","精華","808.00","-7.00 ","815.00","816.00","807.00","810.46","66,116","53,584,120","69","808.00","809.00","50,416,516","808.00","864.00","752.00"
"1566","捷邦","23.15","-0.25 ","23.40","23.40","23.05","23.19","276,337","6,407,101","160","23.15","23.20","51,867,028","23.15","24.75","21.55"
"1569","濱川","22.85","-0.45 ","23.30","23.40","22.65","22.99","436,473","10,036,505","232","22.85","22.95","83,784,745","22.85","24.40","21.30"
"1570","力肯","16.40","+0.20","16.20","16.45","15.65","16.11","1,505,626","24,254,103","413","16.30","16.40","51,500,839","16.40","17.50","15.30"
"1580","新麥","157.00","+1.50","154.50","157.00","154.50","155.78","214,094","33,351,164","165","156.00","157.00","44,886,823","157.00","167.50","146.50"
"1584","精剛","14.25","+0.35","14.00","14.45","14.00","14.28","508,335","7,258,887","226","14.20","14.25","83,470,533","14.25","15.20","13.30"
"1586","和勤","30.00","-0.50 ","30.00","30.80","29.60","29.87","204,449","6,106,734","106","30.00","30.10","46,643,273","30.00","32.10","27.90"
"1591","F-駿吉","30.20","-0.50 ","30.70","30.70","30.20","30.53","3,000","91,600","3","29.50","30.35","23,408,250","30.20","32.30","28.10"
"1593","祺驊","30.55","-0.05 ","30.35","30.60","30.35","30.50","26,120","796,630","16","30.50","30.55","26,076,000","30.55","32.65","28.45"
"1595","川寶","68.20","+0.20","68.10","68.90","68.00","68.17","64,001","4,362,868","44","68.20","68.80","38,687,448","68.20","72.90","63.50"
"1597","直得","52.60","+3.35","49.30","52.60","49.30","52.01","1,414,688","73,580,532","951","52.60","0.00","55,962,170","52.60","56.20","48.95"
"1599","宏佳騰","43.00","-0.55 ","43.30","43.55","42.80","43.06","125,005","5,382,969","79","43.00","43.10","39,113,496","43.00","46.00","40.00"
"1742","台蠟","22.75","-0.55 ","23.30","23.30","22.75","22.92","292,086","6,694,693","128","22.75","22.90","64,690,524","22.75","24.30","21.20"
"1752","南光","35.60","-0.35 ","35.95","36.20","35.50","35.74","152,648","5,455,272","102","35.60","35.80","83,330,913","35.60","38.05","33.15"
"1777","生泰","55.60","+0.50","55.50","55.80","55.00","55.24","68,051","3,759,064","39","55.30","55.60","24,959,550","55.60","59.40","51.80"
"1781","合世","34.00","-0.30 ","34.00","34.80","33.85","34.26","237,062","8,120,788","163","33.95","34.00","47,407,605","34.00","36.35","31.65"
"1784","訊聯","44.45","-0.30 ","44.50","44.85","44.35","44.59","207,232","9,240,194","158","44.45","44.60","50,211,924","44.45","47.55","41.35"
"1785","光洋科","27.45","-0.20 ","27.80","27.85","27.45","27.62","1,102,614","30,459,593","589","27.45","27.55","408,564,346","27.45","29.35","25.55"
"1787","福盈科","18.15","-0.85 ","18.95","18.95","18.15","18.39","1,520,057","27,952,834","549","18.15","18.30","70,528,582","18.15","19.40","16.90"
"1788","杏昌","90.60","-0.20 ","90.30","91.00","90.30","90.61","84,222","7,631,412","59","90.60","90.80","35,000,000","90.60","96.90","84.30"
"1795","美時","92.00","+6.00","86.00","92.00","84.50","89.79","6,275,948","563,518,316","3,780","92.00","0.00","74,392,191","92.00","98.40","85.60"
"1799","紅電醫","22.65","-0.25 ","23.10","23.20","22.65","22.76","537,922","12,243,747","208","22.65","22.70","48,044,000","22.65","24.20","21.10"
"1813","寶利徠","38.45","-0.05 ","38.80","38.80","38.00","38.38","74,000","2,840,200","63","38.40","38.45","46,635,510","38.45","41.10","35.80"
"1815","富喬","12.05","-0.20 ","12.25","12.35","12.05","12.23","4,438,986","54,288,182","1,098","12.05","12.15","409,138,101","12.05","12.85","11.25"
"2035","唐榮","27.25","+0.05","27.50","28.10","27.25","27.77","89,000","2,471,700","40","27.25","27.75","350,000,000","27.25","29.15","25.35"
"2061","風青","15.40","-0.90 ","16.00","16.00","15.35","15.62","35,000","546,600","10","15.35","15.45","41,761,980","15.40","16.45","14.35"
"2063","世鎧","24.20","+0.60","23.50","25.00","23.50","24.37","78,359","1,909,466","46","24.05","24.20","41,208,540","24.20","25.85","22.55"
"2066","世德","119.00","-1.00 ","120.00","122.00","119.00","120.12","125,088","15,025,560","88","119.00","120.00","34,017,400","119.00","127.00","111.00"
"2221","大甲","13.90","+0.05","13.80","14.00","13.80","13.90","159,000","2,210,050","69","13.85","13.90","42,425,000","13.90","14.85","12.95"
"2230","泰茂","19.60","0.00 ","19.50","19.60","19.25","19.46","12,040","234,253","14","19.55","19.60","34,617,338","19.60","20.95","18.25"
"2233","宇隆","113.00","-1.00 ","112.00","115.00","112.00","113.37","631,858","71,634,454","489","113.00","113.50","41,214,766","113.00","120.50","105.50"
"2596","綠意","18.60","-0.10 ","18.60","18.65","18.45","18.55","53,000","983,000","37","18.60","18.65","77,370,332","18.60","19.90","17.30"
"2636","台驊","27.65","+0.35","27.15","27.70","26.90","27.21","1,011,452","27,525,013","490","27.65","27.70","78,480,200","27.65","29.55","25.75"
"2640","大車隊","150.50","-1.50 ","155.00","155.00","150.00","151.25","81,200","12,281,200","70","150.00","151.00","40,110,000","150.50","161.00","140.00"
"2718","桃園店","44.90","-0.80 ","46.80","46.80","44.15","45.29","6,000","271,750","4","44.00","44.95","22,576,000","44.90","48.00","41.80"
"2719","燦星旅","34.00","-0.65 ","34.50","35.00","33.80","34.22","292,963","10,026,392","221","33.95","34.00","36,292,000","34.00","36.35","31.65"
"2724","F-富驛","38.40","+0.20","38.20","38.80","37.60","37.91","128,200","4,859,650","108","38.20","38.40","36,354,562","38.40","41.05","35.75"
"2729","瓦城","291.00","+1.00","292.00","292.00","286.50","289.89","31,000","8,986,500","28","289.00","291.50","23,266,000","291.00","311.00","271.00"
"2734","易飛網","69.50","+4.50","65.00","69.50","63.80","67.28","533,025","35,861,437","416","69.50","0.00","20,450,000","69.50","74.30","64.70"
"2916","滿心","17.55","+0.05","17.40","17.55","17.30","17.36","66,000","1,145,450","22","17.35","17.55","54,626,878","17.55","18.75","16.35"
"2924","F-東凌","68.90","+1.50","67.40","69.20","67.10","68.46","304,050","20,816,250","242","68.80","68.90","31,748,850","68.90","73.70","64.10"
"2926","誠品生","191.50","-2.50 ","194.00","194.50","191.00","192.20","106,465","20,462,439","109","191.00","191.50","45,133,000","191.50","204.50","178.50"
"3064","泰偉","44.55","-1.25 ","45.80","45.90","44.55","45.06","172,085","7,754,332","124","44.55","44.90","72,605,141","44.55","47.65","41.45"
"3066","李洲","9.37","+0.61","8.76","9.37","8.76","9.29","478,293","4,441,514","159","9.37","0.00","151,037,475","9.37","10.00","8.72"
"3067","全域","19.10","+0.55","19.35","19.35","18.55","18.95","6,000","113,700","6","18.55","18.95","29,025,240","19.10","20.40","17.80"
"3068","美磊","44.90","-0.30 ","44.90","45.20","44.90","45.10","237,984","10,733,874","105","44.90","45.00","82,665,432","44.90","48.00","41.80"
"3071","協禧","7.47","-0.05 ","7.50","7.54","7.31","7.47","340,645","2,544,246","146","7.46","7.47","146,067,876","7.47","7.99","6.95"
"3073","普格","9.97","-0.08 ","9.98","9.98","9.43","9.61","14,752","141,757","12","9.50","9.98","24,681,785","9.97","10.65","9.28"
"3078","僑威","17.60","+0.05","17.55","17.75","17.50","17.64","1,332,249","23,499,105","493","17.60","17.65","227,391,064","17.60","18.80","16.40"
