101/11/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.57","+0.24","9.40","9.57","9.40","9.50","168,000","1,595,930","61","9.57","9.58","62,446,000","9.57","10.23","8.91"
"006202","寶富盈","20.20","+0.05","20.20","20.20","20.20","20.20","15,000","303,000","14","20.15","20.20","55,999,000","20.20","21.61","18.79"
"1256","F-鮮活","62.00","+1.30","61.00","62.00","61.00","61.72","16,000","987,600","16","61.60","62.00","17,640,000","62.00","66.30","57.70"
"1258","F-其祥","28.40","+0.90","27.50","28.40","27.50","27.97","9,000","251,700","9","27.60","28.20","34,000,000","28.40","30.35","26.45"
"1259","安心","83.10","+1.10","82.00","83.40","82.00","82.98","34,403","2,854,807","38","83.00","83.50","32,389,500","83.10","88.90","77.30"
"1333","恩得利","3.74","+0.06","3.78","3.78","3.65","3.70","79,075","292,678","26","3.72","3.74","102,525,625","3.74","4.00","3.48"
"1336","台翰","9.62","-0.03 ","9.90","9.90","9.50","9.60","141,000","1,353,430","50","9.62","9.63","64,253,230","9.62","10.25","8.95"
"1558","伸興","98.00","+0.50","98.00","98.30","97.60","97.91","63,304","6,198,220","57","97.90","98.00","51,669,173","98.00","104.50","91.20"
"1565","精華","425.00","+9.00","418.00","427.00","418.00","423.17","234,125","99,074,500","232","424.00","425.00","50,416,516","425.00","454.50","395.50"
"1566","捷邦","28.30","-0.10 ","28.75","28.75","28.00","28.41","219,001","6,221,728","120","28.25","28.30","42,009,870","28.30","30.25","26.35"
"1569","濱川","36.00","+0.65","35.80","36.30","34.80","35.62","980,210","34,918,067","618","35.95","36.00","74,042,213","36.00","38.50","33.50"
"1570","力肯","7.50","+0.28","7.22","7.50","7.11","7.33","14,000","102,620","11","7.25","7.50","51,500,839","7.50","8.02","6.98"
