101/04/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.67","-0.18 ","10.85","10.85","10.65","10.71","97,000","1,038,680","37","10.65","10.67","82,446,000","10.67","11.41","9.93"
"006202","寶富盈","19.16","-0.41 ","19.16","19.16","19.16","19.16","1,000","19,160","1","19.16","19.47","55,999,000","19.16","20.50","17.82"
"1258","F-其祥","27.50","-1.75 ","28.90","29.00","27.25","27.97","83,101","2,324,552","50","27.40","27.90","34,000,000","27.50","29.40","25.60"
"1259","安心","151.50","-5.50 ","157.00","157.00","147.50","150.63","127,142","19,151,152","117","151.50","152.00","29,445,000","151.50","162.00","141.00"
"1333","恩得利","5.72","+0.06","5.79","5.92","5.66","5.77","45,001","259,505","26","5.66","5.72","102,525,625","5.72","6.12","5.32"
"1336","台翰","11.70","+0.05","11.65","11.70","11.55","11.64","9,000","104,750","8","11.65","11.70","66,253,230","11.70","12.50","10.90"
"1558","伸興","104.00","+1.50","100.00","104.00","100.00","102.03","274,256","27,981,490","259","102.00","104.00","51,669,173","104.00","111.00","96.80"
"1565","精華","338.50","-21.00 ","355.00","359.00","334.50","339.28","253,777","86,100,786","262","336.50","338.50","50,416,516","338.50","362.00","315.00"
"1566","毅金","23.00","-1.50 ","24.10","24.20","23.00","23.53","202,024","4,753,204","97","23.00","23.35","42,009,870","23.00","24.60","21.40"
"1569","濱川","67.80","-2.30 ","69.90","70.50","67.00","68.51","688,257","47,152,649","373","67.80","67.90","74,042,213","67.80","72.50","63.10"
"1570","力肯","7.39","+0.10","7.47","7.47","7.03","7.30","4,341","31,707","5","6.88","7.38","51,500,839","7.39","7.90","6.88"
"1580","新麥","99.80","-3.20 ","100.00","103.00","99.80","100.46","343,105","34,467,250","214","99.80","100.00","40,713,671","99.80","106.50","92.90"
"1584","精剛","23.30","-0.55 ","24.00","24.00","23.00","23.37","943,139","22,037,888","343","23.30","23.35","79,291,460","23.30","24.90","21.70"
"1586","和勤","22.45","-0.60 ","22.20","22.45","21.95","22.10","32,080","708,959","26","22.40","22.50","46,643,273","22.45","24.00","20.90"
"1591","F-駿吉","29.95","-0.25 ","30.50","30.50","29.50","30.00","37,020","1,110,608","17","29.50","30.00","20,355,000","29.95","32.00","27.90"
"1595","川寶","70.20","-1.30 ","70.00","71.50","69.70","70.15","50,001","3,507,770","44","70.20","70.30","36,845,189","70.20","75.10","65.30"
"1742","台蠟","16.95","+0.10","16.90","16.95","16.30","16.51","105,129","1,735,159","74","16.40","16.95","64,690,524","16.95","18.10","15.80"
"1752","南光","29.60","-0.80 ","30.85","30.85","29.10","30.14","786,034","23,693,664","457","29.60","29.75","63,000,848","29.60","31.65","27.55"
"1777","生泰","46.00","-2.80 ","47.90","48.65","46.00","47.31","35,050","1,658,379","32","46.00","47.25","23,771,000","46.00","49.20","42.80"
"1781","合世","14.10","0.00 ","14.10","14.60","14.00","14.14","71,031","1,004,584","35","14.10","14.30","42,035,802","14.10","15.05","13.15"
"1784","訊聯","36.35","-0.40 ","37.30","37.30","35.70","36.21","121,031","4,382,947","79","36.35","36.50","50,211,924","36.35","38.85","33.85"
"1785","光洋科","39.95","-1.05 ","41.20","41.40","39.60","40.41","2,759,614","111,504,379","1,422","39.95","40.00","373,948,132","39.95","42.70","37.20"
"1787","福盈科","12.00","-0.50 ","12.30","12.70","12.00","12.19","272,199","3,319,168","124","12.00","12.25","69,759,360","12.00","12.80","11.20"
"1788","杏昌","69.50","-0.80 ","69.70","70.20","68.60","69.29","91,000","6,305,100","73","69.20","69.50","35,000,000","69.50","74.30","64.70"
"1795","美時","24.55","-0.45 ","25.00","25.30","24.20","24.78","63,000","1,561,150","43","24.60","24.70","44,581,134","24.55","26.25","22.85"
"1799","紅電醫","9.36","-0.54 ","9.65","9.65","9.34","9.57","19,004","181,866","13","9.36","9.60","31,820,000","9.36","10.00","8.71"
"1813","寶利徠","33.75","-0.55 ","34.20","34.30","33.50","33.85","109,000","3,689,350","76","33.60","33.75","41,113,091","33.75","36.10","31.40"
"1815","富喬","21.75","-1.25 ","23.00","23.05","21.50","22.19","7,322,351","162,462,592","2,530","21.75","21.80","292,273,520","21.75","23.25","20.25"
"2035","唐榮","28.95","+0.25","30.20","30.20","28.75","29.39","30,009","881,961","35","28.70","28.95","350,000,000","28.95","30.95","26.95"
"2061","風青","28.20","+0.70","28.20","28.20","28.20","28.20","3,000","84,600","2","26.25","27.60","40,107,354","28.20","30.15","26.25"
"2063","世鎧","36.50","-1.25 ","37.25","37.55","36.50","36.83","53,000","1,952,150","29","36.50","37.00","34,340,450","36.50","39.05","33.95"
"2221","大甲","23.15","+0.45","22.90","23.30","21.20","21.99","214,804","4,723,992","117","23.00","23.15","42,425,000","23.15","24.75","21.55"
"2233","宇隆","74.00","-3.30 ","77.20","77.20","72.60","74.86","336,000","25,153,300","238","74.00","74.40","37,467,969","74.00","79.10","68.90"
"2596","綠意","16.45","+0.30","16.15","16.50","15.90","16.18","12,000","194,100","10","15.95","16.45","68,100,000","16.45","17.60","15.30"
"2636","台驊","24.45","-0.55 ","23.50","24.90","23.40","24.27","81,000","1,966,000","46","24.45","24.50","63,907,563","24.45","26.15","22.75"
"2718","桃園店","45.35","+0.05","45.30","45.35","45.30","45.34","4,000","181,350","4","45.35","45.90","22,576,000","45.35","48.50","42.20"
"2719","燦星旅","32.90","-1.30 ","34.20","34.65","32.00","33.00","224,000","7,392,350","148","32.25","32.90","34,400,000","32.90","35.20","30.60"
"2916","滿心","21.80","-0.30 ","22.10","22.10","21.60","21.81","87,000","1,897,350","39","21.80","21.85","54,626,878","21.80","23.30","20.30"
"2924","F-東凌","59.00","-0.60 ","59.40","59.40","58.00","58.92","12,000","707,100","10","57.70","59.00","30,237,000","59.00","63.10","54.90"
"3064","泰偉","50.00","-0.40 ","50.00","50.80","49.00","49.81","143,453","7,145,500","104","49.90","50.00","66,236,492","50.00","53.50","46.50"
"3066","李洲","6.09","-0.01 ","6.10","6.10","6.00","6.04","32,564","196,744","17","5.95","6.09","151,787,475","6.09","6.51","5.67"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.40","19.10","29,025,240","19.10","20.40","17.80"
"3068","美磊","43.20","-0.50 ","44.50","44.95","43.10","43.47","51,085","2,220,613","44","43.30","43.50","72,242,895","43.20","46.20","40.20"
"3071","協禧","8.88","-0.18 ","8.80","8.90","8.71","8.78","200,109","1,756,700","69","8.72","8.88","184,616,800","8.88","9.50","8.26"
"3073","普格","22.00","-1.65 ","23.50","23.50","22.00","22.41","721,000","16,156,700","249","0.00","22.00","46,918,888","22.00","23.50","20.50"
"3078","僑威","10.70","-0.80 ","11.50","11.50","10.70","10.87","1,035,100","11,250,416","298","10.70","10.80","227,391,064","10.70","11.40","9.96"
"3083","網龍","96.90","-4.60 ","101.00","103.00","96.90","99.75","604,297","60,279,597","528","96.90","97.00","87,439,358","96.90","103.50","90.20"
"3085","久大","10.25","0.00 ","10.25","10.35","10.10","10.24","153,001","1,566,260","44","10.15","10.25","71,226,713","10.25","10.95","9.54"
"3086","華義","20.70","-0.35 ","21.05","21.30","20.60","20.89","198,000","4,135,800","120","20.70","20.75","70,286,000","20.70","22.10","19.30"
"3087","翔準","12.85","0.00 ","12.95","12.95","12.80","12.85","333,001","4,277,412","61","12.85","12.90","263,405,000","12.85","13.70","12.00"
"3088","艾訊","21.60","-0.25 ","22.80","22.80","21.50","21.79","69,500","1,514,699","37","21.60","21.70","77,343,034","21.60","23.10","20.10"
"3089","展成","14.25","-0.10 ","13.50","14.25","13.35","13.76","218,363","3,004,968","89","13.95","14.25","52,175,816","14.25","15.20","13.30"
"3092","鴻碩","11.35","-0.85 ","11.90","12.15","11.35","11.63","26,000","302,400","20","0.00","11.90","63,824,690","11.35","12.10","10.60"
"3093","港建"," ---","--- ","---","---","---","46.84","100","4,684","2","46.00","46.65","36,288,894","46.65","49.90","43.40"
"3095","及成","10.20","+0.15","10.05","10.30","9.92","10.06","421,816","4,243,031","135","10.05","10.20","217,681,262","10.20","10.90","9.49"
"3105","穩懋","43.80","+0.80","42.80","43.80","41.95","42.92","8,106,100","347,878,000","3,006","43.80","43.85","648,648,228","43.80","46.85","40.75"
"3114","好德","11.80","-0.40 ","11.90","11.95","11.80","11.90","46,000","547,400","16","11.80","11.90","50,013,691","11.80","12.60","11.00"
"3115","寶島極","11.90","+0.30","11.70","11.90","11.50","11.64","36,000","418,900","16","11.40","12.00","43,697,600","11.90","12.70","11.10"
