101/11/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.93","-0.07 ","9.90","9.93","9.80","9.85","94,000","925,940","53","9.90","9.93","82,446,000","9.93","10.62","9.24"
"006202","寶富盈","20.10","-0.20 ","20.28","20.28","20.10","20.24","4,000","80,940","4","20.10","20.30","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","62.00","+0.20","60.00","62.00","60.00","61.37","17,000","1,043,300","15","61.60","62.00","17,640,000","62.00","66.30","57.70"
"1258","F-其祥","28.00","-0.70 ","28.00","28.00","28.00","28.18","2,200","62,000","3","27.80","28.35","34,000,000","28.00","29.95","26.05"
"1259","安心","88.00","-0.30 ","87.50","88.30","87.00","87.64","22,513","1,972,995","30","88.00","88.30","32,389,500","88.00","94.10","81.90"
"1333","恩得利","3.99","+0.09","3.90","3.99","3.72","3.86","28,001","108,193","18","3.80","3.99","102,525,625","3.99","4.26","3.72"
"1336","台翰","9.84","0.00 ","9.84","9.84","9.84","9.84","3,001","29,529","3","9.81","9.84","64,253,230","9.84","10.50","9.16"
"1558","伸興","99.30","-0.50 ","99.00","99.50","98.60","99.14","29,110","2,885,976","26","99.30","99.50","51,669,173","99.30","106.00","92.40"
"1565","精華","420.00","-4.00 ","421.00","427.00","417.00","420.89","331,604","139,567,680","320","419.00","420.00","50,416,516","420.00","449.00","391.00"
"1566","捷邦","32.20","-0.10 ","32.00","32.40","31.90","32.22","88,001","2,835,081","42","32.10","32.30","42,009,870","32.20","34.45","29.95"
"1569","濱川","34.55","-0.50 ","34.80","34.95","34.05","34.47","370,080","12,755,600","250","34.50","34.55","74,042,213","34.55","36.95","32.15"
"1570","力肯","7.89","-0.06 ","7.85","8.00","7.85","7.91","15,001","118,657","8","7.90","8.07","51,500,839","7.89","8.44","7.34"
"1580","新麥","118.50","-2.00 ","119.00","120.00","118.00","118.62","149,515","17,735,785","144","118.50","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","13.35","-0.15 ","13.30","13.40","13.10","13.28","90,797","1,205,588","57","13.25","13.35","83,470,533","13.35","14.25","12.45"
"1586","和勤","15.70","+0.20","15.50","15.70","15.25","15.44","16,001","247,115","9","15.25","15.70","46,643,273","15.70","16.75","14.65"
"1591","F-駿吉","34.30","-0.50 ","34.30","34.50","34.10","34.23","18,000","616,150","15","34.00","34.40","20,355,000","34.30","36.70","31.90"
"1593","祺驊","24.30","-0.45 ","24.50","24.50","24.30","24.49","12,100","296,349","10","24.50","24.75","24,600,000","24.30","26.00","22.60"
"1595","川寶","59.70","-1.40 ","60.80","60.80","59.00","59.67","216,390","12,911,380","167","59.50","59.70","38,687,448","59.70","63.80","55.60"
"1742","台蠟","13.00","-0.20 ","13.00","13.40","12.90","13.08","28,721","375,608","24","12.95","13.20","64,690,524","13.00","13.90","12.10"
"1752","南光","40.55","+2.65","37.50","40.55","37.40","39.43","3,394,020","133,835,211","1,768","40.55","0.00","63,000,848","40.55","43.35","37.75"
"1777","生泰","43.30","-0.60 ","43.40","43.40","42.70","42.97","10,001","429,792","10","42.75","43.40","24,959,550","43.30","46.30","40.30"
"1781","合世","25.50","-0.50 ","25.50","25.80","25.30","25.42","91,001","2,313,575","47","25.40","25.50","42,062,802","25.50","27.25","23.75"
"1784","訊聯","37.40","-0.10 ","36.25","37.90","36.25","36.99","120,130","4,443,556","111","37.40","37.45","50,211,924","37.40","40.00","34.80"
"1785","光洋科","33.10","-0.25 ","32.50","33.10","32.50","32.79","427,496","14,016,857","284","33.10","33.15","409,060,346","33.10","35.40","30.80"
"1787","福盈科","12.45","-0.20 ","12.50","12.60","12.30","12.50","86,001","1,075,412","38","12.45","12.60","69,759,360","12.45","13.30","11.60"
"1788","杏昌","68.40","-0.40 ","68.00","68.50","67.40","68.03","111,001","7,551,868","75","68.40","68.50","35,000,000","68.40","73.10","63.70"
"1795","美時","24.15","-0.55 ","24.20","24.50","23.80","24.13","262,060","6,322,933","195","24.15","24.35","44,581,134","24.15","25.80","22.50"
"1799","紅電醫","14.60","+0.40","14.20","15.00","13.90","14.54","1,023,201","14,877,013","549","14.50","14.70","31,820,000","14.60","15.60","13.60"
"1813","寶利徠","38.40","-0.40 ","38.10","38.95","38.10","38.46","75,006","2,884,378","61","38.40","38.80","41,113,091","38.40","41.05","35.75"
"1815","富喬","12.30","0.00 ","12.05","12.35","11.95","12.17","1,203,758","14,654,619","452","12.30","12.35","327,288,787","12.30","13.15","11.45"
"2035","唐榮","26.00","+0.05","25.60","26.00","25.60","25.85","22,001","568,826","19","25.95","26.10","350,000,000","26.00","27.80","24.20"
"2061","風青","25.00","+0.20","25.00","25.00","25.00","25.00","3,001","75,024","3","24.05","25.00","41,607,279","25.00","26.75","23.25"
"2063","世鎧","23.20","-0.05 ","23.20","23.20","22.90","23.11","7,300","168,709","9","23.20","23.25","41,208,540","23.20","24.80","21.60"
"2221","大甲","14.70","-0.30 ","14.70","14.70","14.70","14.70","7,000","102,900","6","14.65","14.80","42,425,000","14.70","15.70","13.70"
"2233","宇隆","51.90","-0.70 ","51.70","52.20","51.60","51.95","100,001","5,194,752","59","51.90","52.10","37,467,969","51.90","55.50","48.30"
"2596","綠意","17.00","0.00 ","17.20","17.20","17.00","17.11","4,900","83,834","7","16.95","17.00","71,505,000","17.00","18.15","15.85"
"2636","台驊","17.25","-0.15 ","17.40","17.40","17.25","17.36","36,948","641,244","21","17.20","17.30","72,664,763","17.25","18.45","16.05"
"2640","大車隊","77.10","-4.20 ","80.00","80.00","77.10","78.41","780,628","61,207,297","513","77.10","77.30","38,200,000","77.10","9995.00","0.01"
"2718","桃園店"," ---","--- ","---","---","---","45.85","0","0","0","44.55","45.60","22,576,000","45.60","48.75","42.45"
"2719","燦星旅","22.30","+0.40","21.60","22.30","21.30","21.93","59,450","1,303,840","50","22.05","22.30","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","60.90","-1.90 ","62.50","62.50","60.00","60.78","190,881","11,602,298","123","60.20","60.90","31,642,440","60.90","65.10","56.70"
"2729","瓦城","187.00","+2.00","183.50","187.00","182.00","184.67","117,050","21,615,350","102","186.00","187.00","23,266,000","187.00","200.00","174.00"
"2916","滿心","17.25","0.00 ","17.10","17.25","17.10","17.24","48,200","831,150","14","17.25","17.40","54,626,878","17.25","18.45","16.05"
"2924","F-東凌","60.70","-0.10 ","60.30","60.80","60.30","60.44","10,000","604,400","9","60.70","60.80","30,237,000","60.70","64.90","56.50"
"3064","泰偉","32.30","+1.80","32.60","32.60","31.45","32.36","402,272","13,018,478","272","32.10","32.30","72,605,141","32.30","34.55","30.05"
"3066","李洲","5.80","0.00 ","5.78","5.80","5.78","5.79","16,000","92,640","5","5.78","5.80","151,037,475","5.80","6.20","5.40"
