102/03/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.15","0.00 ","11.14","11.15","11.10","11.12","79,000","878,670","25","11.12","11.15","62,446,000","11.15","11.93","10.37"
"006202","寶富盈","25.02","-0.18 ","25.15","25.17","25.02","25.08","160,000","4,013,590","22","25.02","25.10","55,999,000","25.02","26.77","23.27"
"1256","F-鮮活","70.10","-0.40 ","70.50","70.60","70.10","70.44","26,000","1,831,500","21","70.10","70.60","17,640,000","70.10","75.00","65.20"
"1258","F-其祥","26.80","-0.10 ","27.00","27.00","26.60","26.82","49,000","1,314,000","23","26.65","26.90","34,000,000","26.80","28.65","24.95"
"1259","安心","83.40","-1.30 ","84.70","84.70","83.40","83.68","31,200","2,610,953","65","83.40","83.90","32,389,500","83.40","89.20","77.60"
"1333","恩得利","4.05","0.00 ","4.01","4.07","4.01","4.02","276,456","1,111,433","60","4.01","4.05","102,525,625","4.05","4.33","3.77"
"1336","台翰","10.50","0.00 ","10.35","10.50","10.35","10.39","153,000","1,589,300","35","10.50","10.60","64,253,230","10.50","11.20","9.77"
"1558","伸興","119.00","+2.00","117.50","120.50","117.50","118.86","403,574","47,969,732","301","118.00","119.00","51,669,173","119.00","127.00","111.00"
"1565","精華","580.00","+21.00","560.00","585.00","560.00","575.98","314,985","181,426,300","334","579.00","580.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","34.65","+0.55","34.40","34.90","34.10","34.65","1,344,365","46,586,197","421","34.60","34.65","42,009,870","34.65","37.05","32.25"
"1569","濱川","39.95","-0.40 ","40.35","41.25","39.90","40.48","1,603,260","64,892,077","891","39.95","40.00","79,042,213","39.95","42.70","37.20"
"1570","力肯","7.55","+0.49","7.25","7.55","7.25","7.49","136,132","1,020,173","52","7.55","0.00","51,500,839","7.55","8.07","7.03"
"1580","新麥","132.50","-2.00 ","134.00","134.50","132.00","133.43","135,452","18,073,116","118","132.00","132.50","42,749,355","132.50","141.50","123.50"
"1584","精剛","15.35","+0.55","15.00","15.60","15.00","15.37","381,277","5,861,720","214","15.35","15.45","83,470,533","15.35","16.40","14.30"
"1586","和勤","16.80","-0.10 ","16.80","16.80","16.80","16.80","5,000","84,000","3","16.80","16.90","46,643,273","16.80","17.95","15.65"
"1591","F-駿吉","35.55","-0.05 ","35.60","35.65","35.40","35.51","99,000","3,515,450","16","35.40","35.60","20,355,000","35.55","38.00","33.10"
"1593","祺驊","27.65","-0.35 ","27.60","27.65","27.55","27.60","39,000","1,076,250","26","27.65","27.75","24,600,000","27.65","29.55","25.75"
"1595","川寶","70.50","-0.30 ","71.50","71.50","70.20","70.75","220,300","15,586,458","174","70.50","70.80","38,687,448","70.50","75.40","65.60"
"1597","直得","76.30","-2.20 ","78.00","78.70","75.60","76.45","933,863","71,395,276","799","76.20","76.40","53,297,304","76.30","81.60","71.00"
"1599","宏佳騰","57.50","-0.40 ","57.90","58.50","57.20","57.89","16,100","931,950","17","57.10","57.50","39,113,496","57.50","61.50","53.50"
"1742","台蠟","16.60","+1.05","15.70","16.60","15.70","16.39","1,826,916","29,935,263","660","16.60","0.00","64,690,524","16.60","17.75","15.45"
"1752","南光","39.50","-0.20 ","39.70","40.10","39.50","39.68","301,100","11,947,120","188","39.50","39.70","74,631,932","39.50","42.25","36.75"
"1777","生泰","47.20","-0.10 ","47.80","47.80","47.20","47.37","7,050","333,950","8","47.15","47.30","24,959,550","47.20","50.50","43.90"
"1781","合世","55.00","+1.40","54.00","55.00","53.30","54.35","1,536,020","83,479,502","928","54.90","55.00","45,773,321","55.00","58.80","51.20"
"1784","訊聯","40.80","-0.25 ","40.65","41.25","40.40","40.65","346,375","14,080,799","261","40.80","40.85","50,211,924","40.80","43.65","37.95"
"1785","光洋科","37.15","-0.30 ","37.50","37.60","36.95","37.25","1,402,221","52,229,137","732","37.10","37.15","409,060,346","37.15","39.75","34.55"
"1787","福盈科","15.30","-0.05 ","15.45","15.50","15.25","15.37","390,199","5,999,174","166","15.25","15.30","69,759,360","15.30","16.35","14.25"
"1788","杏昌","76.60","+0.20","76.10","76.80","76.10","76.36","107,147","8,182,230","65","76.60","76.70","35,000,000","76.60","81.90","71.30"
"1795","美時","41.70","+0.20","41.90","42.90","41.10","41.85","4,323,379","180,935,823","2,639","41.70","41.80","57,081,134","41.70","44.60","38.80"
"1799","紅電醫","16.50","-0.55 ","17.10","17.40","16.50","16.69","748,921","12,501,136","447","16.50","16.55","31,820,000","16.50","17.65","15.35"
"1813","寶利徠","50.00","+2.75","47.75","50.40","47.75","49.21","3,063,250","150,733,625","1,531","50.00","50.10","41,127,342","50.00","53.50","46.50"
"1815","富喬","13.80","-0.10 ","13.90","13.95","13.75","13.83","1,740,545","24,079,841","600","13.80","13.85","352,288,787","13.80","14.75","12.85"
"2035","唐榮","30.30","0.00 ","30.30","30.30","30.30","30.30","9,000","272,700","7","30.30","30.50","350,000,000","30.30","32.40","28.20"
"2061","風青","21.95","-0.45 ","22.00","22.10","21.90","22.00","11,000","241,950","6","21.45","22.00","41,700,100","21.95","23.45","20.45"
"2063","世鎧","26.45","+0.40","26.10","26.45","26.10","26.25","63,240","1,660,112","40","26.30","26.50","41,208,540","26.45","28.30","24.60"
"2221","大甲","16.40","+0.15","16.30","16.50","16.20","16.33","192,000","3,134,550","68","16.35","16.40","42,425,000","16.40","17.50","15.30"
"2233","宇隆","88.60","-3.10 ","87.20","91.70","87.20","88.56","1,992,668","176,476,084","1,324","88.60","88.70","37,467,969","88.60","94.80","82.40"
"2596","綠意","18.95","+0.50","18.60","19.25","18.50","18.92","613,017","11,599,720","147","18.95","19.00","71,800,155","18.95","20.25","17.65"
"2636","台驊","19.50","-0.25 ","19.75","19.80","19.45","19.56","166,382","3,253,640","56","19.50","19.70","72,664,763","19.50","20.85","18.15"
"2640","大車隊","76.50","+0.20","76.30","76.60","76.30","76.45","75,000","5,733,900","44","76.30","76.50","38,200,000","76.50","81.80","71.20"
"2718","桃園店","51.50","+0.60","50.50","51.50","50.50","51.12","4,000","204,500","3","50.00","51.90","22,576,000","51.50","55.10","47.90"
"2719","燦星旅","24.50","-0.10 ","24.60","24.60","24.40","24.55","54,605","1,340,549","29","24.50","24.60","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","61.30","-0.50 ","61.50","62.00","61.30","61.70","65,000","4,010,800","29","61.30","61.70","31,642,440","61.30","65.50","57.10"
"2729","瓦城","192.00","+0.50","192.00","192.50","190.50","191.33","70,200","13,431,200","65","191.00","192.00","23,266,000","192.00","205.00","179.00"
"2916","滿心","18.30","+0.30","18.00","18.45","18.00","18.26","63,465","1,158,993","32","18.30","18.35","54,626,878","18.30","19.55","17.05"
"2924","F-東凌","57.00","-0.10 ","57.20","57.20","56.10","56.55","24,000","1,357,200","22","57.00","57.10","30,237,000","57.00","60.90","53.10"
"2926","誠品生","251.00","-4.00 ","257.50","259.00","250.00","252.62","77,280","19,522,560","84","251.00","253.00","45,133,000","251.00","268.50","233.50"
"3064","泰偉","35.45","-1.25 ","36.40","36.60","35.20","35.69","314,003","11,206,004","223","35.45","35.50","72,605,141","35.45","37.90","33.00"
"3066","李洲","6.56","+0.10","6.50","6.65","6.50","6.57","215,999","1,418,083","59","6.51","6.56","151,037,475","6.56","7.01","6.11"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.05","18.10","29,025,240","18.10","19.35","16.85"
"3068","美磊","37.50","-0.15 ","37.75","37.75","37.30","37.52","9,500","356,449","10","37.50","37.65","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.00","-0.05 ","7.05","7.10","7.00","7.02","126,861","890,429","52","7.00","7.14","182,771,800","7.00","7.49","6.51"
"3073","普格","4.65","+0.30","4.60","4.65","4.42","4.59","2,486,000","11,407,320","656","4.65","0.00","59,608,630","4.65","4.97","4.33"
"3078","僑威","9.32","-0.03 ","9.35","9.37","9.30","9.34","397,490","3,714,054","133","9.32","9.33","227,391,064","9.32","9.97","8.67"
"3083","網龍","57.20","+1.00","56.20","57.20","56.20","56.79","269,049","15,280,002","192","56.70","57.20","87,439,358","57.20","61.20","53.20"
"3085","久大","7.50","+0.49","7.50","7.50","7.45","7.50","449,027","3,366,712","123","7.50","0.00","71,226,713","7.50","8.02","6.98"
"3086","華義","12.90","+0.05","12.90","13.20","12.90","12.99","210,806","2,738,262","135","12.90","13.00","73,800,300","12.90","13.80","12.00"
"3087","翔準","15.90","-0.05 ","15.95","15.95","15.90","15.94","260,800","4,156,939","54","15.90","15.95","218,307,000","15.90","17.00","14.80"
