101/08/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.76","-0.04 ","10.80","10.81","10.67","10.75","245,000","2,634,910","101","10.76","10.81","82,446,000","10.76","11.51","10.01"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","2,000","39,600","1","19.60","19.85","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","30.55","+0.25","30.70","31.75","30.55","31.06","17,000","528,100","13","30.30","30.95","34,000,000","30.55","32.65","28.45"
"1259","安心","146.50","+4.00","143.00","151.00","143.00","147.38","82,124","12,103,600","90","146.00","147.00","29,445,000","146.50","156.50","136.50"
"1333","恩得利","4.93","-0.11 ","4.80","4.93","4.80","4.84","28,000","135,530","13","4.90","4.94","102,525,625","4.93","5.27","4.59"
"1336","台翰","11.15","-0.05 ","11.20","11.20","11.10","11.12","23,022","256,045","13","11.05","11.20","64,253,230","11.15","11.90","10.40"
"1558","伸興","97.00","-0.10 ","97.10","97.40","96.70","97.00","65,230","6,327,025","36","97.00","97.20","51,669,173","97.00","103.50","90.30"
"1565","精華","341.00","-13.00 ","350.00","351.00","340.00","344.97","288,378","99,483,056","255","341.00","342.50","50,416,516","341.00","364.50","317.50"
"1566","毅金","35.50","-0.60 ","36.00","36.30","35.15","35.62","415,535","14,799,885","259","35.50","35.60","42,009,870","35.50","37.95","33.05"
"1569","濱川","50.00","+1.15","49.55","51.20","49.55","50.31","3,788,291","190,594,250","2,122","50.00","50.30","74,042,213","50.00","53.50","46.50"
"1570","力肯","6.62","+0.02","6.63","6.63","6.62","6.62","7,000","46,360","2","6.62","6.67","51,500,839","6.62","7.08","6.16"
"1580","新麥","126.00","0.00 ","127.50","127.50","125.00","125.80","98,760","12,424,380","97","125.50","126.00","40,713,671","126.00","134.50","117.50"
"1584","精剛","19.40","-0.10 ","19.50","19.60","19.15","19.30","991,388","19,137,418","292","19.35","19.40","79,510,710","19.40","20.75","18.05"
"1586","和勤","19.95","+0.05","19.90","19.95","19.90","19.91","4,100","81,630","5","19.75","19.95","46,643,273","19.95","21.30","18.60"
"1591","F-駿吉","32.10","+0.20","32.20","32.50","32.10","32.27","15,000","484,000","6","32.00","32.35","20,355,000","32.10","34.30","29.90"
"1593","祺驊","28.05","+0.10","27.90","28.60","27.90","28.12","108,000","3,036,750","68","28.05","28.10","24,600,000","28.05","30.00","26.10"
"1595","川寶","61.10","-0.40 ","61.50","62.00","61.10","61.51","53,000","3,259,900","44","61.10","61.20","38,687,448","61.10","65.30","56.90"
"1742","台蠟","14.75","-0.25 ","15.00","15.00","14.70","14.86","49,230","731,319","36","14.70","14.80","64,690,524","14.75","15.75","13.75"
"1752","南光","29.75","-0.10 ","29.85","29.95","29.50","29.65","139,000","4,121,850","74","29.55","29.75","63,000,848","29.75","31.80","27.70"
"1777","生泰","45.45","-0.05 ","45.45","45.65","44.70","44.94","53,000","2,381,650","33","44.75","45.45","24,959,550","45.45","48.60","42.30"
"1781","合世","25.50","0.00 ","25.50","25.55","25.45","25.50","53,000","1,351,400","32","25.50","25.70","42,055,802","25.50","27.25","23.75"
"1784","訊聯","45.80","-0.45 ","46.50","46.50","45.80","46.01","223,150","10,267,390","154","45.80","45.85","50,211,924","45.80","49.00","42.60"
"1785","光洋科","42.60","-0.15 ","42.75","43.20","42.55","42.80","1,852,697","79,288,050","891","42.60","42.65","371,933,132","42.60","45.55","39.65"
"1787","福盈科","11.45","+0.10","11.40","11.50","11.35","11.44","79,000","903,450","39","11.45","11.50","69,759,360","11.45","12.25","10.65"
"1788","杏昌","74.30","-0.50 ","74.60","75.00","74.20","74.56","59,800","4,458,600","47","74.30","74.50","35,000,000","74.30","79.50","69.10"
"1795","美時","23.85","-0.15 ","23.90","23.95","23.70","23.86","31,008","739,938","30","23.85","23.95","44,581,134","23.85","25.50","22.20"
"1799","紅電醫","8.75","-0.05 ","8.60","8.75","8.60","8.63","15,100","130,289","14","8.76","8.77","31,820,000","8.75","9.36","8.14"
"1813","寶利徠","36.10","+1.60","34.50","36.10","34.50","35.14","76,050","2,672,685","62","35.40","36.10","41,113,091","36.10","38.60","33.60"
"1815","富喬","16.15","0.00 ","16.20","16.30","16.05","16.19","2,377,097","38,480,557","811","16.10","16.15","327,288,787","16.15","17.25","15.05"
"2035","唐榮","26.90","0.00 ","26.90","26.90","26.90","26.90","2,000","53,800","2","26.85","27.15","350,000,000","26.90","28.75","25.05"
"2061","風青","27.70","-0.05 ","27.75","27.75","27.30","27.48","46,000","1,264,000","13","27.30","27.75","40,362,195","27.70","29.60","25.80"
"2063","世鎧","24.50","-0.50 ","24.90","24.90","24.10","24.44","13,600","332,350","16","24.30","24.50","41,208,540","24.50","26.20","22.80"
"2221","大甲","18.70","-0.05 ","18.90","18.90","18.60","18.64","24,000","447,400","14","18.60","18.75","42,425,000","18.70","20.00","17.40"
"2233","宇隆","74.00","+0.70","73.50","75.30","73.00","74.32","672,314","49,965,536","492","74.00","74.10","37,467,969","74.00","79.10","68.90"
"2596","綠意","16.40","+0.05","16.45","16.90","16.40","16.48","30,000","494,400","16","16.35","16.40","68,100,000","16.40","17.50","15.30"
"2636","台驊","21.20","+0.10","21.10","21.40","20.90","21.12","182,477","3,853,614","73","21.10","21.25","63,907,563","21.20","22.65","19.75"
"2718","桃園店","45.10","+0.60","45.10","45.10","45.10","45.10","2,000","90,200","2","44.70","45.35","22,576,000","45.10","48.25","41.95"
"2719","燦星旅","26.00","+0.10","25.90","26.15","25.85","25.95","39,001","1,011,976","30","26.00","26.10","36,292,000","26.00","27.80","24.20"
"2724","F-富驛","73.90","-0.30 ","74.20","74.30","73.00","73.50","27,000","1,984,400","21","73.20","73.90","29,487,000","73.90","79.00","68.80"
"2916","滿心","18.35","-0.05 ","18.40","18.40","18.35","18.40","73,150","1,345,652","31","18.35","18.40","54,626,878","18.35","19.60","17.10"
"2924","F-東凌","60.20","-0.30 ","60.10","60.30","60.00","60.17","41,000","2,467,100","16","60.10","60.30","30,237,000","60.20","64.40","56.00"
"3064","泰偉","37.70","+1.05","36.65","37.75","36.65","37.40","207,620","7,765,841","161","37.70","37.80","72,860,141","37.70","40.30","35.10"
"3066","李洲","5.90","+0.05","5.88","5.90","5.85","5.87","25,089","147,316","7","5.85","5.92","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","17.71","0","0","0","17.30","18.10","29,025,240","18.00","19.25","16.75"
"3068","美磊","44.40","+0.60","43.80","44.40","43.80","44.13","167,211","7,379,834","120","44.30","44.40","72,295,395","39.45","42.20","36.70"
"3071","協禧","6.97","+0.07","6.97","6.97","6.97","6.97","173,837","1,211,567","6","6.88","6.96","184,616,800","6.97","7.45","6.49"
"3073","普格","19.45","-0.20 ","19.65","19.70","19.20","19.52","900,031","17,564,157","387","19.45","19.60","53,139,420","19.45","20.80","18.10"
"3078","僑威","10.45","-0.10 ","10.60","10.60","10.40","10.47","366,986","3,842,301","121","10.45","10.55","227,391,064","10.45","11.15","9.72"
"3083","網龍","73.40","+3.20","70.30","74.30","70.30","73.25","638,266","46,750,750","555","73.40","73.60","87,439,358","73.40","78.50","68.30"
"3085","久大","9.00","+0.01","8.99","9.01","8.87","8.99","31,002","278,808","18","8.87","8.98","71,226,713","9.00","9.63","8.37"
"3086","華義","17.45","+0.05","17.40","17.90","17.35","17.62","376,250","6,628,484","248","17.45","17.50","73,800,300","17.45","18.65","16.25"
"3087","翔準","13.10","-0.05 ","13.20","13.20","13.05","13.12","611,000","8,016,350","53","13.10","13.15","242,558,000","13.10","14.00","12.20"
"3088","艾訊","19.25","0.00 ","19.40","19.40","19.15","19.23","58,701","1,129,048","23","19.25","19.30","77,343,034","19.25","20.55","17.95"
"3089","展成","11.60","0.00 ","11.70","11.80","11.60","11.68","72,000","841,200","31","11.55","11.60","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","9.95","+0.02","10.10","10.10","9.88","9.96","71,402","711,149","27","9.95","10.10","63,824,690","9.95","10.60","9.26"
"3093","港建","47.00","+1.00","46.50","47.15","46.50","46.89","41,131","1,928,788","34","46.80","47.15","36,288,894","47.00","50.20","43.75"
"3095","及成","7.90","-0.06 ","7.95","7.99","7.85","7.90","288,549","2,280,107","118","7.90","7.94","217,681,262","7.90","8.45","7.35"
"3105","穩懋","39.35","+1.15","38.20","39.75","38.20","39.29","11,750,840","461,699,779","4,919","39.35","39.40","648,698,928","39.35","42.10","36.60"
"3114","好德","10.50","-0.10 ","10.60","10.65","10.50","10.56","16,000","169,000","12","10.45","10.60","50,013,691","10.50","11.20","9.77"
"3115","寶島極","10.75","+0.05","10.10","10.75","10.10","10.35","11,000","113,850","7","10.30","10.70","43,697,600","10.75","11.50","10.00"
"3118","進階","29.20","+0.10","29.25","29.25","29.00","29.13","35,334","1,029,168","34","29.10","29.30","32,452,860","29.20","31.20","27.20"
"3126","信億","14.20","-0.50 ","14.05","14.90","14.05","14.56","62,000","902,500","43","14.20","14.60","48,265,067","14.20","15.15","13.25"
"3128","昇銳","10.60","+0.15","10.35","10.60","10.30","10.42","65,200","679,599","32","10.45","10.60","42,000,000","10.60","11.30","9.86"
"3131","弘塑","76.00","+0.40","75.60","76.40","75.40","75.85","78,172","5,929,134","61","75.80","76.30","22,000,000","76.00","81.30","70.70"
"3144","新揚科","12.25","+0.05","12.15","12.25","12.15","12.18","67,829","825,880","26","12.20","12.25","77,091,396","12.25","13.10","11.40"
"3152","璟德","83.90","0.00 ","84.20","84.40","83.20","83.82","150,100","12,580,690","125","83.80","83.90","69,016,200","83.90","89.70","78.10"
"3162","精確","10.15","+0.15","9.90","10.40","9.90","10.29","238,565","2,454,100","90","10.10","10.15","56,531,342","10.15","10.85","9.44"
"3169","亞信","35.20","-0.60 ","35.90","35.90","35.20","35.48","236,020","8,373,760","147","35.20","35.50","53,401,422","35.20","37.65","32.75"
"3171","天馳","13.00","-0.10 ","12.80","13.00","12.80","12.97","7,000","90,800","4","12.85","13.60","52,326,515","13.00","13.90","12.10"
"3176","基亞","63.10","-0.10 ","63.20","63.90","62.90","63.38","252,913","16,030,423","182","63.10","63.50","128,674,255","63.10","67.50","58.70"
"3188","安茂","6.74","-0.01 ","6.53","6.74","6.41","6.52","6,061","39,528","6","6.66","6.70","45,058,620","6.74","7.21","6.27"
"3191","和進","6.65","+0.07","6.60","6.72","6.60","6.65","31,000","206,300","15","6.65","6.78","54,153,229","6.65","7.11","6.19"
"3202","樺晟","7.28","+0.18","7.29","7.31","7.28","7.29","35,478","258,731","11","7.11","7.28","74,687,192","7.28","7.78","6.78"
"3205","佰研","14.90","+0.20","14.80","15.20","14.80","15.04","13,000","195,500","9","14.90","15.45","24,712,800","14.90","15.90","13.90"
"3206","志豐","16.80","-0.20 ","17.00","17.00","16.80","16.82","23,070","388,004","15","16.75","16.95","40,821,344","16.80","17.95","15.65"
"3207","耀勝","9.28","-0.02 ","9.28","9.28","9.13","9.21","12,000","110,500","6","9.16","9.28","38,259,225","9.28","9.92","8.64"
"3211","順達","150.00","-1.50 ","151.50","152.00","149.50","150.80","1,462,331","220,514,981","933","150.00","150.50","151,741,021","150.00","160.50","139.50"
"3213","茂訊","41.00","-0.80 ","42.00","42.00","41.00","41.43","103,488","4,287,151","62","41.00","41.10","58,171,518","41.00","43.85","38.15"
"3217","優群","9.85","+0.09","9.80","9.85","9.80","9.85","14,000","137,850","7","9.76","9.80","84,059,203","9.85","10.50","9.17"
"3218","大學光","22.90","-0.30 ","23.40","23.80","22.80","23.25","552,000","12,833,150","327","22.90","23.00","66,554,000","22.90","24.50","21.30"
"3219","倚強"," ---","--- ","---","---","---","4.15","0","0","0","0.00","4.30","55,736,042","4.15","4.44","3.86"
