103/02/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.63","-0.12 ","11.67","11.67","11.53","11.60","72,000","835,470","51","11.54","11.65","46,446,000","11.63","12.44","10.82"
"1256","F-鮮活","215.00","+5.00","214.00","215.00","209.00","213.08","52,800","11,250,799","48","214.00","216.00","17,640,000","215.00","230.00","200.00"
"1258","F-其祥","23.50","0.00 ","24.00","24.00","22.50","23.06","28,000","645,750","28","23.40","23.50","34,000,000","23.50","25.10","21.90"
"1259","安心","71.60","-0.70 ","72.60","72.60","71.20","71.82","10,035","720,727","20","71.30","71.90","32,389,500","71.60","76.60","66.60"
"1333","恩得利","5.92","+0.02","5.81","5.92","5.80","5.85","282,102","1,650,471","66","5.92","5.99","102,525,625","5.92","6.33","5.51"
"1336","台翰","14.80","+0.15","14.45","14.90","14.10","14.48","1,170,770","16,947,069","429","14.80","14.85","62,753,230","14.80","15.80","13.80"
"1558","伸興","155.00","-2.00 ","154.00","156.00","153.50","154.70","283,695","43,888,225","234","155.00","155.50","60,552,631","155.00","165.50","144.50"
"1565","精華","786.00","+1.00","779.00","809.00","777.00","792.99","428,607","339,881,530","430","786.00","788.00","50,416,516","786.00","841.00","731.00"
"1566","捷邦","22.20","-0.50 ","22.00","22.30","21.85","22.00","257,000","5,654,000","166","22.20","22.25","51,867,028","22.20","23.75","20.65"
"1569","濱川","20.95","-0.35 ","20.80","21.15","20.70","20.88","196,668","4,106,007","124","20.90","20.95","83,784,745","20.95","22.40","19.50"
"1570","力肯","15.90","-0.50 ","15.70","16.15","15.70","15.91","253,000","4,024,600","114","15.90","16.10","51,500,839","15.90","17.00","14.80"
"1580","新麥","160.00","+3.00","154.50","163.50","154.00","159.63","311,902","49,788,918","294","160.00","160.50","44,886,823","160.00","171.00","149.00"
"1584","精剛","14.85","0.00 ","14.50","14.85","14.30","14.71","114,341","1,682,062","57","14.80","14.85","83,470,533","14.85","15.85","13.85"
"1586","和勤","34.10","+2.20","31.50","34.10","31.45","33.82","1,240,081","41,938,612","434","34.10","0.00","46,643,273","34.10","36.45","31.75"
"1591","F-駿吉","32.30","+1.45","30.85","32.30","30.85","31.33","3,000","94,000","2","30.80","32.30","23,408,250","32.30","34.55","30.05"
"1593","祺驊","30.50","-0.60 ","30.80","31.00","30.10","30.55","81,460","2,488,591","54","30.50","30.70","26,076,000","30.50","32.60","28.40"
"1595","川寶","67.60","-0.50 ","68.10","68.50","67.00","67.95","30,011","2,039,148","36","67.50","68.30","38,687,448","67.60","72.30","62.90"
