102/01/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.37","0.00 ","10.38","10.40","10.36","10.37","155,000","1,606,720","30","10.37","10.39","62,446,000","10.37","11.09","9.65"
"006202","寶富盈","24.80","+0.18","24.70","24.80","24.70","24.76","57,000","1,411,450","16","24.80","24.90","55,999,000","24.80","26.53","23.07"
"1256","F-鮮活","63.60","+0.10","63.70","63.70","63.60","63.62","6,000","381,700","6","63.40","63.50","17,640,000","63.60","68.00","59.20"
"1258","F-其祥"," ---","--- ","---","---","---","26.90","0","0","0","27.00","27.30","34,000,000","27.00","28.85","25.15"
"1259","安心","82.80","+0.70","81.50","83.00","81.50","82.67","12,052","996,316","20","82.30","82.80","32,389,500","82.80","88.50","77.10"
"1333","恩得利","4.14","-0.07 ","4.21","4.23","4.10","4.13","70,500","291,335","24","4.14","4.17","102,525,625","4.14","4.42","3.86"
"1336","台翰","9.95","-0.01 ","9.90","9.96","9.90","9.91","23,126","229,113","9","9.88","9.95","64,253,230","9.95","10.60","9.26"
"1558","伸興","103.00","-1.00 ","104.00","104.50","103.00","103.56","236,710","24,513,630","179","103.00","104.00","51,669,173","103.00","110.00","95.80"
"1565","精華","450.00","+8.00","442.00","456.00","442.00","450.83","510,754","230,261,914","329","449.00","450.00","50,416,516","450.00","481.50","418.50"
"1566","捷邦","32.35","0.00 ","32.60","32.60","32.00","32.12","29,000","931,500","19","32.00","32.35","42,009,870","32.35","34.60","30.10"
"1569","濱川","33.25","0.00 ","33.35","34.00","33.05","33.48","379,018","12,690,548","284","33.25","33.45","79,042,213","33.25","35.55","30.95"
"1570","力肯","7.00","-0.20 ","7.03","7.03","7.00","7.01","22,000","154,120","7","7.01","7.16","51,500,839","7.00","7.49","6.51"
"1580","新麥","126.00","-0.50 ","128.00","128.00","126.00","126.91","53,473","6,786,098","45","126.00","126.50","42,749,355","126.00","134.50","117.50"
"1584","精剛","16.15","-0.30 ","16.50","17.00","16.15","16.66","1,917,730","31,949,394","601","16.15","16.20","83,470,533","16.15","17.25","15.05"
"1586","和勤","16.10","0.00 ","16.10","16.10","15.80","16.04","26,000","417,150","13","15.80","16.10","46,643,273","16.10","17.20","15.00"
"1591","F-駿吉","34.35","+0.20","34.15","34.35","33.85","34.00","114,000","3,875,750","20","34.00","34.35","20,355,000","34.35","36.75","31.95"
"1593","祺驊","25.60","0.00 ","25.70","26.00","25.60","25.83","32,007","826,840","25","25.60","25.85","24,600,000","25.60","27.35","23.85"
