101/02/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","+0.10","11.65","11.85","11.65","11.78","349,000","4,110,040","71","11.79","11.85","82,446,000","11.80","12.62","10.98"
"006202","寶富盈","19.88","-0.02 ","19.73","19.88","19.69","19.72","14,000","276,040","7","19.68","19.87","55,999,000","19.88","21.27","18.49"
"1258","F-其祥","33.70","+0.85","32.55","35.10","32.55","34.37","272,100","9,353,410","157","33.70","34.00","34,000,000","33.70","36.05","31.35"
"1259","安心","179.50","+2.00","182.00","182.00","177.50","179.09","102,413","18,340,840","107","179.00","179.50","29,445,000","179.50","192.00","167.00"
"1333","恩得利","6.65","+0.10","6.66","6.78","6.57","6.67","215,830","1,439,708","82","6.60","6.65","102,525,625","6.65","7.11","6.19"
"1336","台翰","14.40","-0.10 ","14.10","14.40","14.10","14.25","78,000","1,111,700","29","14.35","14.45","66,253,230","14.40","15.40","13.40"
"1558","伸興","110.00","-2.50 ","113.00","113.00","109.00","110.69","345,720","38,267,980","250","110.00","111.00","47,169,173","110.00","117.50","102.50"
"1565","精華","358.00","+13.50","349.00","359.00","346.50","354.48","272,839","96,716,362","276","357.00","358.00","50,416,516","358.00","383.00","333.00"
"1566","毅金","18.45","+0.75","18.00","18.85","18.00","18.48","125,100","2,311,730","76","18.45","18.55","42,009,870","18.45","19.70","17.20"
"1569","濱川","72.50","0.00 ","73.50","76.00","72.50","74.61","2,921,745","218,000,706","1,691","72.50","73.00","74,039,774","72.50","77.50","67.50"
"1570","力肯","7.63","-0.28 ","7.88","7.89","7.57","7.80","67,400","525,692","15","7.63","7.88","51,500,839","7.63","8.16","7.10"
"1580","新麥","106.50","-0.50 ","107.50","107.50","105.50","106.45","110,366","11,748,296","91","106.00","106.50","40,713,671","106.50","113.50","99.10"
"1584","精剛","24.95","-0.65 ","25.80","25.80","24.80","25.11","683,350","17,160,680","286","24.90","24.95","79,196,460","24.95","26.65","23.25"
"1586","和勤","26.65","-0.35 ","27.10","27.30","26.50","26.74","99,249","2,653,683","66","26.65","26.90","46,643,273","26.65","28.50","24.80"
"1595","川寶","78.20","-0.80 ","79.80","79.80","78.00","78.47","226,400","17,765,979","181","78.10","78.50","36,845,189","78.20","83.60","72.80"
"1742","台蠟","21.25","0.00 ","21.25","21.80","21.15","21.40","114,040","2,440,192","83","21.20","21.25","64,690,524","21.25","22.70","19.80"
"1752","南光","29.85","+1.05","29.40","30.80","29.10","30.40","1,126,000","34,229,550","619","29.85","30.00","63,000,848","29.85","31.90","27.80"
"1777","生泰","53.00","-1.00 ","52.60","53.70","52.00","52.67","77,141","4,063,115","59","52.40","53.00","23,771,000","53.00","56.70","49.30"
"1781","合世","16.30","0.00 ","15.80","16.45","15.70","16.06","170,000","2,730,800","92","16.25","16.30","42,035,802","16.30","17.40","15.20"
"1784","訊聯","44.00","-1.00 ","45.00","45.10","43.85","44.32","232,509","10,305,297","194","43.90","44.00","50,211,924","44.00","47.05","40.95"
"1785","光洋科","39.95","+0.65","39.30","40.35","39.30","39.93","1,212,207","48,402,270","656","39.95","40.00","374,447,832","39.95","42.70","37.20"
"1787","福盈科","17.40","-0.10 ","17.10","17.80","17.10","17.38","2,090,100","36,328,054","790","17.40","17.45","69,759,360","17.40","18.60","16.20"
"1788","杏昌","86.00","+1.50","85.90","88.00","84.70","86.34","460,602","39,769,788","355","85.80","86.00","35,000,000","86.00","92.00","80.00"
"1795","美時","30.15","+0.10","30.40","30.75","30.10","30.37","382,000","11,600,400","222","30.15","30.40","44,581,134","30.15","32.25","28.05"
"1799","紅電醫","12.75","-0.20 ","12.65","12.85","12.65","12.77","41,000","523,750","23","12.75","12.80","31,804,000","12.75","13.60","11.90"
"1813","寶利徠","31.60","-0.35 ","31.50","31.60","31.00","31.31","90,000","2,818,050","47","31.50","31.60","41,113,091","31.60","33.80","29.40"
"1815","富喬","20.05","-0.05 ","20.25","20.30","19.80","20.03","2,196,308","44,000,413","684","20.05","20.10","290,584,331","20.05","21.45","18.65"
"2035","唐榮","29.90","+1.20","28.70","29.90","28.70","29.27","174,008","5,093,590","71","29.90","29.95","350,000,000","29.90","31.95","27.85"
"2061","風青","32.85","+0.75","32.20","32.90","32.10","32.66","119,000","3,886,350","38","32.80","32.85","39,864,642","32.85","35.10","30.60"
"2063","世鎧","38.10","-0.40 ","38.50","38.75","38.00","38.52","88,030","3,391,231","58","38.10","38.40","34,340,450","38.10","40.75","35.45"
