102/12/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.86","+0.10","11.85","11.90","11.85","11.89","12,000","142,710","3","11.86","11.95","46,446,000","11.86","12.69","11.03"
"1256","F-鮮活","207.50","+13.50","195.00","207.50","195.00","205.18","400,100","82,092,750","306","207.50","0.00","17,640,000","207.50","222.00","193.00"
"1258","F-其祥","20.20","+0.05","20.15","20.20","20.15","20.19","5,000","100,950","5","19.70","20.65","34,000,000","20.20","21.60","18.80"
"1259","安心","76.80","+0.80","77.60","77.60","75.50","76.35","19,000","1,450,700","17","75.50","76.50","32,389,500","76.80","82.10","71.50"
"1333","恩得利","5.60","-0.05 ","5.50","5.65","5.49","5.56","138,330","768,645","66","5.60","5.62","102,525,625","5.60","5.99","5.21"
"1336","台翰","9.90","+0.01","9.89","9.90","9.87","9.88","27,000","266,860","8","9.88","9.92","62,753,230","9.90","10.55","9.21"
"1558","伸興","171.50","+3.50","167.50","173.00","167.00","170.75","647,000","110,472,494","550","171.50","172.00","54,252,631","171.50","183.50","159.50"
"1565","精華","877.00","-7.00 ","880.00","882.00","875.00","878.38","87,022","76,438,184","100","877.00","881.00","50,416,516","877.00","938.00","816.00"
"1566","捷邦","21.20","-0.25 ","21.45","21.85","21.05","21.38","761,000","16,271,250","392","21.20","21.30","51,867,028","21.20","22.65","19.75"
"1569","濱川","22.00","-0.20 ","22.20","22.30","22.00","22.06","126,734","2,796,223","95","22.00","22.05","83,784,745","22.00","23.50","20.50"
"1570","力肯","14.05","-0.10 ","14.15","14.25","14.05","14.13","116,000","1,639,600","47","14.05","14.25","51,500,839","14.05","15.00","13.10"
"1580","新麥","152.50","+5.00","147.50","153.00","147.00","150.89","594,899","89,763,648","467","152.50","153.00","44,886,823","152.50","163.00","142.00"
"1584","精剛","13.70","+0.05","13.80","13.80","13.65","13.72","103,636","1,421,897","37","13.70","13.75","83,470,533","13.70","14.65","12.75"
"1586","和勤","21.00","-0.05 ","20.85","21.10","20.70","20.94","66,000","1,382,100","32","21.00","21.05","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","29.50","+0.70","29.00","29.50","29.00","29.07","12,700","369,150","7","29.50","29.80","23,408,250","29.50","31.55","27.45"
"1593","祺驊","27.90","+0.10","27.80","28.00","27.30","27.82","25,000","695,600","18","27.90","28.10","26,076,000","27.90","29.85","25.95"
"1595","川寶","67.10","+0.10","67.00","68.50","67.00","67.75","171,200","11,598,140","89","67.10","67.50","38,687,448","67.10","71.70","62.50"
"1597","直得","45.00","-0.40 ","46.00","46.00","45.00","45.31","156,685","7,099,625","146","45.00","45.05","55,962,170","45.00","48.15","41.85"
"1599","宏佳騰","50.30","-1.00 ","51.20","51.80","50.20","50.88","257,029","13,076,664","195","50.30","50.80","39,113,496","50.30","53.80","46.80"
"1742","台蠟","20.35","-0.10 ","20.85","20.85","20.35","20.52","312,280","6,409,406","172","20.35","20.45","64,690,524","20.35","21.75","18.95"
"1752","南光","35.80","-0.65 ","33.90","35.80","33.90","34.43","2,345,760","80,759,346","1,034","35.50","35.80","80,948,336","35.80","38.30","33.30"
"1777","生泰","57.10","-0.10 ","57.20","57.40","56.60","56.98","23,410","1,333,892","18","56.60","57.10","24,959,550","57.10","61.00","53.20"
