102/03/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.83","+0.03","10.76","10.95","10.76","10.85","108,000","1,171,280","16","10.83","10.85","62,446,000","10.83","11.58","10.08"
"006202","寶富盈","25.20","-0.10 ","25.20","25.20","25.20","25.20","18,000","453,600","9","25.08","25.20","55,999,000","25.20","26.96","23.44"
"1256","F-鮮活","71.10","-0.30 ","71.70","71.70","71.00","71.29","17,009","1,212,539","16","70.80","71.60","17,640,000","71.10","76.00","66.20"
"1258","F-其祥","26.55","-0.05 ","26.55","26.70","26.50","26.58","13,000","345,550","11","26.55","26.80","34,000,000","26.55","28.40","24.70"
"1259","安心","87.60","+2.60","85.60","88.70","85.60","86.93","116,866","10,159,164","127","87.60","88.00","32,389,500","87.60","93.70","81.50"
"1333","恩得利","3.95","-0.02 ","4.00","4.00","3.95","3.97","180,377","716,476","57","3.94","3.97","102,525,625","3.95","4.22","3.68"
"1336","台翰","10.80","-0.15 ","11.00","11.25","10.80","10.94","272,890","2,986,012","97","10.75","10.80","64,253,230","10.80","11.55","10.05"
"1558","伸興","113.50","+1.00","113.50","114.00","113.00","113.50","223,403","25,356,333","187","113.00","113.50","51,669,173","113.50","121.00","106.00"
"1565","精華","529.00","+18.00","512.00","530.00","512.00","525.68","248,340","130,547,840","248","527.00","529.00","50,416,516","529.00","566.00","492.00"
"1566","捷邦","33.90","+0.10","33.80","34.15","33.70","33.89","134,000","4,541,900","74","33.85","34.10","42,009,870","33.90","36.25","31.55"
"1569","濱川","37.90","-0.20 ","38.10","38.15","37.10","37.51","1,062,102","39,840,379","586","37.80","37.90","79,042,213","37.90","40.55","35.25"
"1570","力肯","7.04","+0.44","6.60","7.04","6.60","6.92","37,000","256,020","13","7.04","7.05","51,500,839","7.04","7.53","6.55"
"1580","新麥","137.50","+3.00","134.50","139.00","134.50","136.10","315,020","42,873,240","222","136.50","137.50","42,749,355","137.50","147.00","128.00"
"1584","精剛","14.50","-0.15 ","14.70","14.90","14.50","14.76","544,140","8,029,587","174","14.50","14.65","83,470,533","14.50","15.50","13.50"
"1586","和勤","16.55","0.00 ","16.60","16.60","16.50","16.52","50,041","826,826","13","16.50","16.60","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","35.85","-0.15 ","37.00","37.00","35.85","36.20","99,000","3,584,050","41","35.80","36.15","20,355,000","35.85","38.35","33.35"
"1593","祺驊","29.30","+0.60","29.15","30.20","28.60","29.47","346,070","10,198,801","213","29.30","29.35","24,600,000","29.30","31.35","27.25"
"1595","川寶","65.90","+1.00","65.10","67.30","65.10","66.38","196,560","13,047,303","164","65.90","66.00","38,687,448","65.90","70.50","61.30"
"1597","直得","79.10","+0.60","80.00","81.00","78.70","79.78","821,500","65,536,698","661","79.10","79.70","53,297,304","79.10","84.60","73.60"
"1599","宏佳騰","53.20","+0.30","51.60","53.40","51.60","53.02","99,000","5,249,200","52","53.20","53.30","39,113,496","53.20","56.90","49.50"
"1742","台蠟","14.15","+0.15","14.00","14.25","14.00","14.16","155,080","2,195,873","67","14.15","14.25","64,690,524","14.15","15.10","13.20"
"1752","南光","42.30","+0.40","42.40","42.65","42.00","42.29","749,000","31,675,950","405","42.30","42.35","65,443,409","42.30","45.25","39.35"
"1777","生泰","48.30","-0.35 ","49.00","49.00","47.80","48.19","57,000","2,747,100","54","47.85","48.30","24,959,550","48.30","51.60","44.95"
"1781","合世","55.80","-1.00 ","57.30","57.40","55.20","56.15","2,183,311","122,589,653","1,304","55.70","55.80","45,773,321","55.80","59.70","51.90"
