102/12/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.53","-0.02 ","11.55","11.55","11.46","11.50","145,000","1,667,840","49","11.52","11.55","46,446,000","11.53","12.33","10.73"
"1256","F-鮮活","222.00","+5.50","224.00","224.00","217.00","220.16","78,100","17,194,600","78","221.00","222.00","17,640,000","222.00","237.50","206.50"
"1258","F-其祥","21.70","+0.45","21.45","22.10","21.45","21.64","46,000","995,300","28","21.70","22.25","34,000,000","21.70","23.20","20.20"
"1259","安心","72.30","-0.30 ","72.60","72.60","71.90","72.23","38,200","2,759,257","32","72.00","72.40","32,389,500","72.30","77.30","67.30"
"1333","恩得利","5.28","+0.02","5.29","5.40","5.26","5.30","215,000","1,139,590","81","5.27","5.28","102,525,625","5.28","5.64","4.92"
"1336","台翰","10.45","+0.10","10.40","10.65","10.35","10.51","477,042","5,011,793","136","10.45","10.50","62,753,230","10.45","11.15","9.72"
"1558","伸興","173.50","+4.00","171.00","177.00","170.00","173.68","888,616","154,331,568","651","173.50","174.00","60,552,631","173.50","185.50","161.50"
"1565","精華","813.00","-7.00 ","829.00","834.00","805.00","816.49","435,335","355,448,400","419","812.00","814.00","50,416,516","813.00","869.00","757.00"
"1566","捷邦","21.65","-0.25 ","21.90","22.40","21.50","21.92","1,028,008","22,537,324","587","21.65","21.85","51,867,028","21.65","23.15","20.15"
"1569","濱川","20.85","0.00 ","21.00","21.00","20.85","20.91","110,435","2,308,951","77","20.85","20.90","83,784,745","20.85","22.30","19.40"
"1570","力肯","15.65","+0.85","15.50","15.65","14.90","15.42","1,850,440","28,529,841","514","15.65","15.70","51,500,839","15.65","16.70","14.60"
"1580","新麥","158.50","-0.50 ","160.00","160.50","156.00","158.61","287,024","45,524,792","247","158.50","159.50","44,886,823","158.50","169.50","147.50"
"1584","精剛","13.50","-0.20 ","13.60","13.65","13.50","13.58","23,999","325,835","16","13.50","13.65","83,470,533","13.50","14.40","12.60"
"1586","和勤","29.60","+1.25","29.05","29.60","27.10","28.64","1,276,188","36,551,184","609","29.40","29.60","46,643,273","29.60","31.65","27.55"
"1591","F-駿吉","31.35","-0.05 ","30.15","31.35","30.15","30.90","3,000","92,700","3","30.10","31.30","23,408,250","31.35","33.50","29.20"
"1593","祺驊","29.10","+0.20","29.20","29.20","28.90","29.02","35,020","1,016,226","23","29.10","29.20","26,076,000","29.10","31.10","27.10"
"1595","川寶","65.80","0.00 ","66.00","66.00","65.80","65.90","17,050","1,123,604","18","65.80","66.00","38,687,448","65.80","70.40","61.20"
"1597","直得","47.55","-0.65 ","48.55","48.60","47.50","48.08","98,852","4,752,604","81","47.50","47.55","55,962,170","47.55","50.80","44.25"
"1599","宏佳騰","43.70","+0.30","43.50","43.80","43.50","43.70","41,112","1,796,440","35","43.60","43.75","39,113,496","43.70","46.75","40.65"
"1742","台蠟","17.65","-0.05 ","17.70","18.00","17.65","17.72","137,399","2,435,052","64","17.65","17.70","64,690,524","17.65","18.85","16.45"
"1752","南光","34.65","-0.25 ","35.00","35.10","34.65","34.85","164,523","5,733,130","132","34.65","34.75","80,948,336","34.65","37.05","32.25"
"1777","生泰","56.50","-0.30 ","57.20","57.20","56.50","56.67","17,105","969,327","14","56.30","56.50","24,959,550","56.50","60.40","52.60"
"1781","合世","39.50","+0.10","39.85","40.15","39.35","39.60","113,036","4,475,672","85","39.50","39.75","47,407,605","39.50","42.25","36.75"
"1784","訊聯","44.80","-0.30 ","45.30","46.00","44.60","45.17","253,832","11,465,322","193","44.80","44.90","50,211,924","44.80","47.90","41.70"
"1785","光洋科","24.75","-0.20 ","25.15","25.20","24.75","24.95","747,465","18,650,227","364","24.75","24.80","408,564,346","24.75","26.45","23.05"
"1787","福盈科","17.70","-0.20 ","18.25","18.45","17.70","18.06","1,177,070","21,253,535","466","17.70","17.75","70,528,582","17.70","18.90","16.50"
"1788","杏昌","90.60","-0.90 ","90.20","91.80","90.20","90.86","194,000","17,626,300","122","90.60","90.70","35,000,000","90.60","96.90","84.30"
"1795","美時","75.80","+0.90","75.10","76.50","74.30","75.48","3,157,879","238,353,030","2,100","75.80","75.90","74,392,191","75.80","81.10","70.50"
"1799","紅電醫","23.30","-0.40 ","24.20","24.25","23.30","23.56","460,306","10,844,757","271","23.30","23.35","48,044,000","23.30","24.90","21.70"
"1813","寶利徠","33.85","+0.15","34.00","34.00","33.75","33.88","64,019","2,169,149","48","33.70","33.85","46,635,510","33.85","36.20","31.50"
"1815","富喬","11.20","+0.25","11.00","11.40","11.00","11.29","4,763,250","53,759,370","1,302","11.20","11.25","409,138,101","11.20","11.95","10.45"
"2035","唐榮","28.00","+0.40","27.60","28.00","27.60","27.88","20,001","557,727","12","27.90","28.20","350,000,000","28.00","29.95","26.05"
"2061","風青","14.20","+0.90","13.50","14.20","13.50","14.08","16,020","225,484","11","14.20","0.00","41,761,980","14.20","15.15","13.25"
"2063","世鎧","23.00","0.00 ","23.10","23.10","22.80","22.92","68,200","1,563,110","46","23.00","23.10","41,208,540","23.00","24.60","21.40"
