102/01/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.24","+0.13","10.18","10.30","10.11","10.20","254,000","2,591,420","81","10.19","10.24","62,446,000","10.24","10.95","9.53"
"006202","寶富盈","21.46","-0.02 ","21.16","21.46","21.16","21.40","5,000","106,980","3","21.21","21.46","55,999,000","21.46","22.96","19.96"
"1256","F-鮮活","61.00","-0.30 ","60.60","61.00","60.60","60.74","11,000","668,100","11","60.70","61.20","17,640,000","61.00","65.20","56.80"
"1258","F-其祥","26.80","0.00 ","26.80","26.80","26.80","26.80","19,000","509,200","15","26.80","26.90","34,000,000","26.80","28.65","24.95"
"1259","安心","83.10","+0.30","82.80","84.00","82.80","83.30","24,210","2,016,585","28","83.00","83.60","32,389,500","83.10","88.90","77.30"
"1333","恩得利","4.12","+0.06","4.10","4.29","4.10","4.18","238,532","996,973","90","4.12","4.13","102,525,625","4.12","4.40","3.84"
"1336","台翰","9.62","+0.03","9.52","9.62","9.52","9.57","94,550","905,054","33","9.58","9.62","64,253,230","9.62","10.25","8.95"
"1558","伸興","100.50","+0.50","100.00","100.50","100.00","100.39","63,701","6,394,818","60","100.00","100.50","51,669,173","100.50","107.50","93.50"
"1565","精華","447.00","+5.00","446.00","449.00","433.00","444.72","119,265","53,039,425","114","446.00","447.00","50,416,516","447.00","478.00","416.00"
"1566","捷邦","32.10","-0.20 ","32.30","32.35","32.00","32.21","77,000","2,480,200","32","32.10","32.30","42,009,870","32.10","34.30","29.90"
"1569","濱川","39.90","-0.10 ","40.00","40.30","39.40","39.90","1,287,627","51,373,376","730","39.85","39.90","74,042,213","39.90","42.65","37.15"
"1570","力肯","7.75","-0.17 ","7.90","7.90","7.53","7.68","18,000","138,310","8","7.65","7.75","51,500,839","7.75","8.29","7.21"
"1580","新麥","123.50","-1.50 ","125.00","125.00","123.00","123.96","115,400","14,305,300","88","123.00","124.00","42,749,355","123.50","132.00","115.00"
"1584","精剛","15.90","+0.35","15.80","16.05","15.75","15.95","494,041","7,879,806","251","15.90","15.95","83,470,533","15.90","17.00","14.80"
"1586","和勤","16.65","-0.30 ","16.75","16.75","16.65","16.70","44,000","734,800","7","16.10","16.65","46,643,273","16.65","17.80","15.50"
"1591","F-駿吉","33.00","+0.30","32.70","33.50","32.60","32.94","31,000","1,021,250","17","33.00","33.80","20,355,000","33.00","35.30","30.70"
"1593","祺驊","26.35","-0.15 ","26.95","26.95","26.00","26.36","71,000","1,871,300","35","26.35","26.70","24,600,000","26.35","28.15","24.55"
"1595","川寶","60.10","+0.30","60.00","60.30","60.00","60.11","16,100","967,769","17","60.10","60.50","38,687,448","60.10","64.30","55.90"
"1597","直得","44.65","-2.35 ","46.70","46.70","44.50","45.23","1,147,381","51,893,695","703","44.65","44.70","53,041,704","44.65","9995.00","0.01"
"1599","宏佳騰","59.00","+0.40","58.60","61.00","56.10","59.59","644,000","38,378,200","452","59.00","60.00","39,113,496","59.00","63.10","54.90"
"1742","台蠟","14.40","+0.55","13.75","14.50","13.75","14.21","97,634","1,387,866","61","14.40","14.45","64,690,524","14.40","15.40","13.40"
"1752","南光","41.80","+0.40","42.30","42.30","41.35","41.75","996,000","41,578,750","642","41.80","41.85","63,170,243","41.80","44.70","38.90"
"1777","生泰","47.90","+0.70","47.50","47.90","47.00","47.53","43,470","2,066,257","36","47.70","48.00","24,959,550","47.90","51.20","44.55"
"1781","合世","44.00","-0.20 ","44.80","44.80","43.00","44.06","953,723","42,023,018","626","43.85","44.10","42,082,802","44.00","47.05","40.95"
"1784","訊聯","40.45","-0.45 ","41.60","41.60","40.35","40.64","275,662","11,203,447","248","40.45","40.55","50,211,924","40.45","43.25","37.65"
"1785","光洋科","36.15","+0.75","35.65","36.35","35.50","36.00","1,055,168","37,986,071","666","36.10","36.15","409,060,346","36.15","38.65","33.65"
"1787","福盈科","15.15","-0.35 ","15.50","15.50","15.00","15.22","494,199","7,522,785","206","15.15","15.20","69,759,360","15.15","16.20","14.10"
"1788","杏昌","80.50","+1.30","82.00","82.30","79.50","81.05","855,479","69,333,406","631","80.50","80.90","35,000,000","80.50","86.10","74.90"
"1795","美時","36.60","0.00 ","36.20","36.60","35.15","36.02","2,785,618","100,325,314","1,587","36.55","36.60","57,081,134","36.60","39.15","34.05"
"1799","紅電醫","15.15","-0.25 ","15.40","15.50","14.80","15.07","523,100","7,881,700","344","15.10","15.15","31,820,000","15.15","16.20","14.10"
"1813","寶利徠","44.70","+0.55","45.20","46.10","44.70","45.42","471,104","21,398,028","353","44.70","44.80","41,113,091","44.70","47.80","41.60"
"1815","富喬","13.50","+0.15","13.40","13.60","13.25","13.47","2,030,052","27,335,432","609","13.45","13.50","327,288,787","13.50","14.40","12.60"
"2035","唐榮","31.90","0.00 ","32.00","32.10","31.00","31.71","74,001","2,346,731","45","31.85","31.90","350,000,000","31.90","34.10","29.70"
"2061","風青","23.90","-0.10 ","25.00","25.40","23.05","24.15","18,000","434,750","10","23.10","23.95","41,700,100","23.90","25.55","22.25"
"2063","世鎧","30.70","-0.20 ","30.85","30.85","29.00","29.95","678,980","20,333,492","411","30.50","30.70","41,208,540","30.70","32.80","28.60"
"2221","大甲","14.10","-0.05 ","14.20","14.30","14.10","14.16","155,000","2,195,250","74","14.10","14.15","42,425,000","14.10","15.05","13.15"
"2233","宇隆","68.00","+2.80","67.20","69.50","65.80","67.86","2,926,769","198,616,792","1,643","68.00","68.10","37,467,969","68.00","72.70","63.30"
"2596","綠意","18.10","+0.15","18.00","18.10","17.85","17.99","49,000","881,300","19","17.85","18.15","71,505,000","18.10","19.35","16.85"
"2636","台驊","18.95","+0.05","19.00","19.10","18.50","19.02","213,588","4,063,250","127","18.95","19.05","72,664,763","18.95","20.25","17.65"
"2640","大車隊","71.50","+0.20","71.10","71.90","71.10","71.54","31,000","2,217,800","25","71.30","71.40","38,200,000","71.50","76.50","66.50"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","42.70","44.60","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","23.20","-0.10 ","23.30","23.50","23.10","23.33","94,440","2,202,920","83","23.20","23.35","36,292,000","23.20","24.80","21.60"
"2724","F-富驛","48.45","+0.35","48.30","49.00","48.30","48.63","66,043","3,211,714","43","48.45","48.80","31,642,440","48.45","51.80","45.10"
"2729","瓦城","190.00","0.00 ","190.00","191.00","188.00","189.51","60,210","11,410,215","59","188.00","190.00","23,266,000","190.00","203.00","177.00"
