101/04/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","+0.39","10.80","11.00","10.75","10.89","92,000","1,001,820","36","10.90","11.08","82,446,000","11.00","11.77","10.23"
"006202","寶富盈"," ---","--- ","---","---","---","19.11","0","0","0","19.10","19.26","55,999,000","19.11","20.44","17.78"
"1258","F-其祥","29.95","+0.65","30.20","30.20","29.80","29.89","8,000","239,150","8","29.80","29.95","34,000,000","29.95","32.00","27.90"
"1259","安心","161.00","+3.50","158.00","163.00","156.50","161.53","53,213","8,595,719","58","160.50","161.50","29,445,000","161.00","172.00","150.00"
"1333","恩得利","6.39","+0.39","6.15","6.42","6.15","6.29","82,253","517,096","38","6.33","6.39","102,525,625","6.39","6.83","5.95"
"1336","台翰","12.45","-0.05 ","12.40","12.45","12.25","12.29","34,000","417,850","17","12.40","12.45","66,253,230","12.45","13.30","11.60"
"1558","伸興","112.00","+3.00","109.00","112.00","109.00","110.99","224,910","24,961,920","172","111.50","112.00","47,169,173","112.00","119.50","104.50"
"1565","精華","380.00","+10.00","363.00","380.00","363.00","374.10","137,915","51,593,870","124","379.50","380.00","50,416,516","380.00","406.50","353.50"
"1566","毅金","26.50","+1.70","25.10","26.50","25.10","26.29","746,148","19,613,621","361","26.50","0.00","42,009,870","26.50","28.35","24.65"
"1569","濱川","69.60","+4.50","66.80","69.60","66.00","68.71","990,057","68,025,766","652","69.60","0.00","74,042,213","69.60","74.40","64.80"
"1570","力肯","7.30","+0.21","7.09","7.44","7.00","7.14","6,000","42,830","5","6.92","7.20","51,500,839","7.30","7.81","6.79"
"1580","新麥","102.00","+2.00","100.00","106.00","100.00","103.48","202,507","20,956,214","136","101.50","104.00","40,713,671","102.00","109.00","94.90"
"1584","精剛","22.80","+1.00","21.50","23.00","21.30","22.35","874,257","19,540,461","280","22.80","22.95","79,291,460","22.80","24.35","21.25"
"1586","和勤","24.60","+0.10","24.20","24.75","23.85","24.27","49,251","1,195,123","34","24.50","24.60","46,643,273","24.60","26.30","22.90"
"1591","F-駿吉","33.15","+2.15","32.00","33.15","31.50","33.07","107,000","3,538,850","56","33.10","0.00","20,355,000","33.15","35.45","30.85"
"1595","川寶","74.20","+1.80","73.00","74.90","73.00","74.34","102,000","7,583,100","89","74.10","74.40","36,845,189","74.20","79.30","69.10"
"1742","台蠟","17.75","+0.95","16.80","17.80","16.80","17.45","59,300","1,034,724","43","17.75","17.90","64,690,524","17.75","18.95","16.55"
"1752","南光","26.90","+1.60","25.40","26.90","25.40","26.42","207,000","5,468,850","116","26.60","26.90","63,000,848","26.90","28.75","25.05"
"1777","生泰","52.20","+1.10","51.10","52.80","50.50","51.78","137,151","7,101,838","118","50.70","52.20","23,771,000","52.20","55.80","48.55"
"1781","合世","14.00","+0.40","13.10","14.35","13.10","13.60","162,000","2,203,250","61","13.80","14.25","42,035,802","14.00","14.95","13.05"
"1784","訊聯","37.80","+0.80","36.55","38.55","36.55","37.89","60,150","2,278,981","62","37.70","38.00","50,211,924","37.80","40.40","35.20"
"1785","光洋科","44.35","+2.90","42.30","44.35","42.00","43.73","7,825,395","342,196,992","3,226","44.35","0.00","373,948,132","44.35","47.45","41.25"
"1787","福盈科","13.80","+0.25","14.05","14.10","13.60","13.91","1,009,000","14,039,800","435","13.80","13.90","69,759,360","13.80","14.75","12.85"
"1788","杏昌","72.40","+3.20","68.10","72.50","68.10","71.06","185,147","13,155,631","135","72.40","72.50","35,000,000","72.40","77.40","67.40"
"1795","美時","26.00","+1.10","25.45","26.00","25.20","25.83","129,000","3,332,650","90","26.00","26.05","44,581,134","26.00","27.80","24.20"
"1799","紅電醫","9.97","+0.21","9.30","10.00","9.17","9.64","26,002","250,680","22","9.61","9.99","31,820,000","9.97","10.65","9.28"
"1813","寶利徠","32.90","+0.50","32.60","32.95","32.40","32.65","15,000","489,800","12","32.65","32.90","41,113,091","32.90","35.20","30.60"
"1815","富喬","24.00","+1.15","23.00","24.25","23.00","23.85","12,318,728","293,759,448","3,883","24.00","24.05","292,273,520","24.00","25.65","22.35"
"2035","唐榮","29.15","0.00 ","29.15","29.30","29.00","29.15","18,856","549,586","18","29.05","29.20","350,000,000","29.15","31.15","27.15"
"2061","風青","29.10","+0.40","29.00","29.25","29.00","29.16","82,000","2,390,900","17","29.05","29.10","40,107,354","29.10","31.10","27.10"
"2063","世鎧","38.30","+0.80","37.85","38.75","37.85","38.43","45,300","1,740,759","38","38.50","38.60","34,340,450","38.30","40.95","35.65"
"2221","大甲","20.95","+1.15","19.80","21.00","19.80","20.66","145,000","2,996,300","87","20.85","20.95","42,425,000","20.95","22.40","19.50"
"2233","宇隆","85.10","+2.60","82.60","86.50","82.60","84.38","673,000","56,788,500","440","85.10","85.20","37,467,969","85.10","91.00","79.20"
"2596","綠意","15.90","+0.20","15.70","15.90","15.70","15.83","15,500","245,350","13","15.70","15.90","68,100,000","15.90","17.00","14.80"
"2636","台驊","25.05","+0.25","25.00","25.10","24.75","24.96","101,061","2,522,416","53","25.05","25.10","63,907,563","25.05","26.80","23.30"
"2718","桃園店","47.00","-0.70 ","48.00","48.00","44.45","46.19","101,001","4,665,597","69","46.30","47.30","22,576,000","47.00","50.20","43.75"
"2719","燦星旅","37.10","+1.60","35.00","37.45","35.00","36.66","265,010","9,713,978","170","37.10","37.30","34,400,000","37.10","39.65","34.55"
"2916","滿心","22.50","+0.50","22.00","22.70","21.90","22.14","45,171","1,000,197","21","22.50","22.70","54,626,878","22.50","24.05","20.95"
"2924","F-東凌","60.10","+0.10","60.00","60.10","59.20","59.96","7,000","419,700","6","59.20","60.10","30,237,000","60.10","64.30","55.90"
"3064","泰偉","50.20","+1.70","48.80","50.60","48.55","49.84","191,150","9,526,630","123","50.20","50.40","66,236,492","50.20","53.70","46.70"
"3066","李洲","6.08","-0.01 ","5.67","6.08","5.67","5.79","146,446","847,856","62","5.89","6.08","151,787,475","6.08","6.50","5.66"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.55","19.10","29,025,240","19.10","20.40","17.80"
"3068","美磊","47.05","+3.05","45.00","47.05","44.90","46.71","269,648","12,596,038","148","47.05","0.00","72,242,895","47.05","50.30","43.80"
"3071","協禧","8.26","0.00 ","8.30","8.30","8.05","8.21","154,875","1,272,194","69","8.20","8.27","184,616,800","8.26","8.83","7.69"
"3073","普格","24.40","+1.55","22.85","24.40","22.05","23.58","2,425,700","57,187,076","974","24.40","0.00","46,918,888","24.40","26.10","22.70"
"3078","僑威","11.50","+0.75","11.25","11.50","10.95","11.33","592,043","6,706,342","251","11.50","0.00","227,391,064","11.50","12.30","10.70"
"3083","網龍","97.70","+5.80","92.00","97.90","92.00","96.30","474,079","45,651,465","375","97.70","97.80","87,439,358","97.70","104.50","90.90"
"3085","久大","10.80","+0.40","10.25","11.10","10.25","10.75","178,000","1,912,800","75","10.80","10.90","71,226,713","10.80","11.55","10.05"
"3086","華義","20.60","+0.70","20.00","20.85","20.00","20.45","422,002","8,629,491","231","20.55","20.60","70,286,000","20.60","22.00","19.20"
"3087","翔準","12.70","+0.10","12.60","12.85","12.60","12.70","126,000","1,599,900","46","12.70","12.75","263,405,000","12.70","13.55","11.85"
"3088","艾訊","22.10","+0.50","21.90","22.25","21.80","21.98","90,852","1,997,206","50","22.00","22.10","77,343,034","22.10","23.60","20.60"
"3089","展成","15.55","-0.05 ","15.60","15.70","15.40","15.56","146,901","2,286,445","35","15.55","15.60","52,175,816","15.55","16.60","14.50"
"3092","鴻碩","12.05","+0.15","12.00","12.15","11.65","12.04","62,182","748,815","31","11.95","12.05","63,824,690","12.05","12.85","11.25"
"3093","港建","47.70","+0.30","47.30","48.00","47.30","47.62","29,266","1,393,687","29","47.60","48.00","36,288,894","47.70","51.00","44.40"
"3095","及成","11.20","+0.40","10.70","11.45","10.70","11.20","965,519","10,815,359","351","11.15","11.20","217,681,262","11.20","11.95","10.45"
"3105","穩懋","44.50","+2.90","44.45","44.50","43.70","44.43","5,243,650","232,955,075","1,556","44.50","0.00","648,648,228","44.50","47.60","41.40"
"3114","好德","11.40","+0.20","11.25","11.75","11.25","11.49","32,003","367,733","28","11.40","11.60","50,013,691","11.40","12.15","10.65"
"3115","寶島極","11.80","-0.10 ","11.10","12.25","11.10","11.37","16,001","181,911","11","11.80","12.20","43,697,600","11.80","12.60","11.00"
"3118","進階","28.50","+0.70","27.90","28.80","27.85","28.39","115,287","3,272,498","81","28.50","28.70","32,452,860","28.50","30.45","26.55"
"3126","信億","38.70","+0.30","38.80","39.60","38.40","39.06","98,000","3,827,800","54","38.70","38.95","48,265,067","38.70","41.40","36.00"
