102/05/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.52","-0.03 ","11.55","11.58","11.51","11.52","62,000","713,980","16","11.52","11.58","62,446,000","11.52","12.32","10.72"
"006202","寶富盈","25.40","-0.01 ","25.41","25.41","25.40","25.40","2,000","50,810","2","25.32","25.41","55,999,000","25.40","27.17","23.63"
"1256","F-鮮活","69.50","-0.10 ","69.60","70.30","69.50","69.89","37,000","2,585,900","26","69.60","70.30","17,640,000","69.50","74.30","64.70"
"1258","F-其祥","23.50","-0.70 ","23.65","23.90","23.40","23.63","25,000","590,700","15","23.45","23.85","34,000,000","23.50","25.10","21.90"
"1259","安心","83.60","-0.40 ","83.90","83.90","82.50","82.94","50,150","4,159,224","43","82.50","83.80","32,389,500","83.60","89.40","77.80"
"1333","恩得利","6.32","+0.41","5.96","6.32","5.91","6.16","1,700,678","10,476,334","359","6.32","0.00","102,525,625","6.32","6.76","5.88"
"1336","台翰","10.30","+0.10","10.25","10.40","10.15","10.27","80,440","826,038","39","10.30","10.40","64,253,230","10.30","11.00","9.58"
"1558","伸興","132.50","+1.00","131.50","134.00","129.50","131.38","332,468","43,679,004","268","132.50","133.00","51,669,173","132.50","141.50","123.50"
"1565","精華","680.00","+14.00","671.00","687.00","671.00","681.00","329,377","224,307,114","329","679.00","680.00","50,416,516","680.00","727.00","633.00"
"1566","捷邦","29.60","-1.80 ","30.80","30.80","29.60","30.20","754,200","22,777,670","473","29.55","29.60","48,007,373","29.60","31.65","27.55"
"1569","濱川","31.80","0.00 ","31.80","32.15","31.80","31.88","221,301","7,054,832","129","31.80","31.85","79,042,213","31.80","34.00","29.60"
"1570","力肯","10.95","+0.70","10.95","10.95","10.95","10.95","164,785","1,804,394","57","10.95","0.00","51,500,839","10.95","11.70","10.20"
"1580","新麥","118.00","-0.50 ","118.50","118.50","116.50","117.05","104,760","12,261,680","103","117.00","118.00","42,749,355","118.00","126.00","110.00"
"1584","精剛","15.05","-0.20 ","15.20","15.30","15.00","15.18","147,866","2,244,979","76","15.00","15.05","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.95","0.00 ","18.15","18.15","17.85","17.97","11,249","202,182","9","17.75","17.95","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.80","+0.60","35.00","36.00","35.00","35.67","36,000","1,284,100","23","35.10","35.80","20,355,000","35.80","38.30","33.30"
"1593","祺驊","28.05","+0.15","27.60","28.05","27.60","27.71","4,000","110,850","4","27.60","28.00","24,600,000","28.05","30.00","26.10"
"1595","川寶","69.60","+1.90","68.20","70.50","68.00","68.80","361,280","24,855,442","278","69.50","69.60","38,687,448","69.60","74.40","64.80"
"1597","直得","57.50","-2.20 ","59.70","59.70","57.10","57.69","347,150","20,027,155","294","57.50","57.70","53,297,304","57.50","61.50","53.50"
"1599","宏佳騰","55.90","+0.90","56.20","56.40","55.80","55.96","26,000","1,454,900","17","55.90","56.20","39,113,496","55.90","59.80","52.00"
"1742","台蠟","20.40","-0.15 ","20.55","20.95","20.35","20.63","207,088","4,272,438","111","20.40","20.55","64,690,524","20.40","21.80","19.00"
"1752","南光","35.00","0.00 ","35.10","35.50","34.95","35.15","174,795","6,143,896","129","35.00","35.10","74,716,871","35.00","37.45","32.55"
"1777","生泰","50.10","+0.60","50.10","50.90","49.60","50.11","187,700","9,404,943","132","49.60","50.20","24,959,550","50.10","53.60","46.60"
"1781","合世","52.00","-0.80 ","52.80","53.00","51.10","52.02","737,000","38,335,200","517","51.90","52.20","46,098,079","52.00","55.60","48.40"
"1784","訊聯","39.00","+0.10","38.95","39.50","38.95","39.29","151,229","5,942,284","116","39.00","39.15","50,211,924","39.00","41.70","36.30"
"1785","光洋科","32.90","-0.20 ","33.05","33.20","32.90","33.02","584,974","19,314,890","265","32.85","32.90","409,060,346","32.90","35.20","30.60"
"1787","福盈科","16.10","+0.40","16.00","16.50","16.00","16.24","1,086,500","17,648,874","478","16.10","16.20","69,759,360","16.10","17.20","15.00"
"1788","杏昌","82.80","+0.60","82.50","83.70","81.80","82.70","162,470","13,436,075","133","82.60","82.80","35,000,000","82.80","88.50","77.10"
"1795","美時","41.50","+2.00","40.00","41.80","39.50","41.14","5,315,545","218,658,084","2,690","41.50","41.55","57,081,134","41.50","44.40","38.60"
"1799","紅電醫","14.75","+0.95","13.80","14.75","13.80","14.58","1,029,500","15,007,575","429","14.75","0.00","31,844,000","14.75","15.75","13.75"
"1813","寶利徠","45.00","-0.90 ","45.90","45.90","44.40","44.84","569,050","25,516,825","309","44.95","45.00","46,084,457","45.00","48.15","41.85"
"1815","富喬","12.00","-0.10 ","12.10","12.15","12.00","12.07","902,546","10,895,202","320","12.00","12.05","352,288,787","12.00","12.80","11.20"
"2035","唐榮","30.30","+0.30","30.30","30.30","29.80","30.02","31,017","931,160","19","29.95","30.30","350,000,000","30.30","32.40","28.20"
"2061","風青","15.50","+0.35","15.15","15.50","15.15","15.28","25,000","382,050","12","15.15","15.90","41,761,980","15.50","16.55","14.45"
"2063","世鎧","23.00","+0.10","23.45","23.45","22.85","23.11","27,000","623,950","15","23.00","23.20","41,208,540","23.00","24.60","21.40"
"2221","大甲","15.35","+0.20","15.30","15.45","15.25","15.36","141,210","2,168,342","86","15.35","15.40","42,425,000","15.35","16.40","14.30"
"2230","泰茂","24.55","-1.25 ","25.60","26.00","24.20","25.02","958,380","23,983,278","585","24.55","24.60","34,617,338","24.55","26.25","22.85"
"2233","宇隆","88.90","-2.00 ","90.50","91.00","88.30","89.24","685,175","61,144,050","512","88.90","89.00","37,467,969","88.90","95.10","82.70"
"2596","綠意","21.25","-1.05 ","21.60","22.10","21.20","21.50","440,000","9,461,150","211","21.25","21.35","72,892,232","21.25","22.70","19.80"
"2636","台驊","20.05","+0.20","19.85","20.10","19.80","19.87","69,000","1,371,100","34","19.90","20.10","72,664,763","20.05","21.45","18.65"
"2640","大車隊","75.40","-0.10 ","75.60","75.60","75.30","75.49","45,000","3,397,000","33","75.20","75.40","38,200,000","75.40","80.60","70.20"
"2718","桃園店"," ---","--- ","---","---","---","53.00","0","0","0","49.55","53.20","22,576,000","53.20","56.90","49.50"
