101/04/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.86","+0.06","10.84","10.90","10.82","10.87","16,000","173,850","10","10.80","10.88","82,446,000","10.86","11.62","10.10"
"006202","寶富盈"," ---","--- ","---","---","---","19.75","0","0","0","19.16","19.54","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","28.10","+0.10","28.05","28.50","28.00","28.20","33,000","930,750","19","28.00","28.25","34,000,000","28.10","30.05","26.15"
"1259","安心","153.50","-0.50 ","154.00","154.00","151.50","152.60","52,200","7,965,500","49","151.50","153.50","29,445,000","153.50","164.00","143.00"
"1333","恩得利","6.05","+0.39","5.66","6.05","5.66","5.95","170,050","1,012,082","62","6.05","0.00","102,525,625","6.05","6.47","5.63"
"1336","台翰","12.10","0.00 ","12.10","12.20","11.85","12.04","29,000","349,200","10","12.00","12.10","66,253,230","12.10","12.90","11.30"
"1558","伸興","103.00","-0.50 ","103.50","103.50","102.00","102.64","161,251","16,550,853","112","102.50","103.00","51,669,173","103.00","110.00","95.80"
"1565","精華","348.00","-8.00 ","356.00","356.00","339.00","348.12","136,143","47,394,050","135","345.00","348.00","50,416,516","348.00","372.00","324.00"
"1566","毅金","23.50","+0.20","23.70","24.00","23.50","23.69","97,076","2,299,882","54","23.50","23.55","42,009,870","23.50","25.10","21.90"
"1569","濱川","67.10","-1.70 ","69.70","69.70","67.00","68.41","280,388","19,181,770","232","67.10","67.70","74,042,213","67.10","71.70","62.50"
"1570","力肯","7.10","-0.37 ","7.55","7.55","7.10","7.31","5,000","36,570","5","7.10","7.44","51,500,839","7.10","7.59","6.61"
"1580","新麥","101.50","0.00 ","101.50","103.00","101.50","102.18","102,100","10,432,100","88","101.50","102.00","40,713,671","101.50","108.50","94.40"
"1584","精剛","22.80","-0.20 ","23.10","23.50","22.80","23.14","543,908","12,585,001","236","22.80","23.00","79,291,460","22.80","24.35","21.25"
"1586","和勤","22.15","-0.70 ","22.70","22.70","22.00","22.24","27,000","600,400","17","22.15","22.20","46,643,273","22.15","23.70","20.60"
"1591","F-駿吉","30.50","0.00 ","30.80","30.80","30.50","30.63","13,000","398,200","5","30.40","30.80","20,355,000","30.50","32.60","28.40"
"1595","川寶","69.50","-0.40 ","70.40","71.00","69.50","70.31","72,300","5,083,540","59","69.50","70.00","36,845,189","69.50","74.30","64.70"
"1742","台蠟","16.35","-0.35 ","16.80","16.95","16.35","16.71","46,677","780,132","37","16.35","16.60","64,690,524","16.35","17.45","15.25"
"1752","南光","29.75","+0.45","29.40","30.85","29.40","30.23","910,130","27,512,250","526","29.75","29.90","63,000,848","29.75","31.80","27.70"
"1777","生泰","47.50","+0.55","47.50","47.55","47.20","47.44","12,000","569,300","12","46.90","47.40","23,771,000","47.50","50.80","44.20"
"1781","合世","14.50","0.00 ","14.50","14.70","14.40","14.56","30,627","445,828","17","14.50","14.60","42,035,802","14.50","15.50","13.50"
"1784","訊聯","37.00","-0.95 ","38.00","38.00","36.80","37.40","66,233","2,477,221","57","37.00","37.25","50,211,924","37.00","39.55","34.45"
"1785","光洋科","40.05","-0.35 ","40.80","41.30","40.05","40.63","2,433,794","98,897,183","1,205","40.05","40.10","373,948,132","40.05","42.85","37.25"
"1787","福盈科","12.25","-0.30 ","12.50","12.60","12.20","12.39","175,000","2,167,600","101","12.25","12.30","69,759,360","12.25","13.10","11.40"
"1788","杏昌","71.90","-1.00 ","73.30","73.30","71.40","72.22","45,174","3,262,440","41","71.50","71.90","35,000,000","71.90","76.90","66.90"
"1795","美時","24.90","-0.60 ","25.60","25.60","24.80","25.14","54,059","1,358,818","46","24.90","25.00","44,581,134","24.90","26.60","23.20"
"1799","紅電醫","9.46","-0.17 ","9.81","9.88","9.46","9.73","4,080","39,716","5","9.50","9.90","31,820,000","9.46","10.10","8.80"
"1813","寶利徠","33.60","-0.50 ","34.10","34.40","33.60","34.05","43,000","1,464,250","38","33.60","34.10","41,113,091","33.60","35.95","31.25"
"1815","富喬","23.00","-0.30 ","23.30","23.30","22.60","22.89","6,204,215","142,041,845","2,114","22.90","23.00","292,273,520","23.00","24.60","21.40"
"2035","唐榮","28.35","-0.55 ","28.90","28.90","28.20","28.60","97,000","2,774,600","18","27.60","28.40","350,000,000","28.35","30.30","26.40"
"2061","風青"," ---","--- ","---","---","---","27.94","0","0","0","26.30","27.00","40,107,354","27.00","28.85","25.15"
"2063","世鎧","37.50","0.00 ","37.50","37.50","37.50","37.73","2,200","83,000","4","37.10","37.50","34,340,450","37.50","40.10","34.90"
"2221","大甲","22.10","-0.45 ","22.45","22.45","22.00","22.24","33,151","737,167","26","21.70","22.20","42,425,000","22.10","23.60","20.60"
"2233","宇隆","74.60","+0.10","74.50","76.90","74.50","75.70","362,000","27,403,900","235","74.60","75.00","37,467,969","74.60","79.80","69.40"
"2596","綠意","16.35","+0.10","16.40","16.40","16.15","16.23","27,000","438,250","16","16.30","16.35","68,100,000","16.35","17.45","15.25"
"2636","台驊","24.15","0.00 ","24.45","24.45","24.15","24.28","88,188","2,141,047","44","24.15","24.35","63,907,563","24.15","25.80","22.50"
"2718","桃園店","45.60","-0.85 ","46.45","46.45","45.50","45.64","17,000","775,850","5","45.50","46.20","22,576,000","45.60","48.75","42.45"
"2719","燦星旅","32.20","-0.85 ","33.05","33.50","32.20","32.76","150,000","4,914,600","98","32.20","32.35","34,400,000","32.20","34.45","29.95"
"2916","滿心","21.70","-0.10 ","21.95","21.95","21.65","21.70","86,000","1,866,300","31","21.70","21.90","54,626,878","21.70","23.20","20.20"
"2924","F-東凌","58.50","+0.70","57.80","58.60","57.80","58.15","32,000","1,860,900","27","57.60","58.30","30,237,000","58.50","62.50","54.50"
"3064","泰偉","50.00","-0.50 ","51.30","51.30","49.60","50.42","185,225","9,339,519","112","49.90","50.00","66,236,492","50.00","53.50","46.50"
"3066","李洲","6.04","-0.06 ","6.00","6.04","5.91","5.98","23,000","137,500","13","6.00","6.04","151,787,475","6.04","6.46","5.62"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.35","19.15","29,025,240","19.15","20.45","17.85"
"3068","美磊","43.80","0.00 ","44.25","44.25","43.00","43.71","82,000","3,583,850","66","43.80","43.85","72,242,895","43.80","46.85","40.75"
"3071","協禧","8.70","-0.09 ","8.67","8.75","8.65","8.68","289,100","2,508,880","77","8.70","8.72","184,616,800","8.70","9.30","8.10"
"3073","普格","21.90","-0.50 ","22.60","23.50","21.65","22.74","1,103,100","25,085,210","598","21.80","21.90","46,918,888","21.90","23.40","20.40"
"3078","僑威","10.70","0.00 ","10.80","11.00","10.70","10.80","993,522","10,728,187","226","10.70","10.75","227,391,064","10.70","11.40","9.96"
"3083","網龍","94.80","-3.20 ","100.00","100.00","94.80","97.22","746,087","72,537,155","599","94.80","95.00","87,439,358","94.80","101.00","88.20"
"3085","久大","10.25","-0.10 ","10.35","10.40","10.25","10.32","63,001","650,360","33","10.20","10.25","71,226,713","10.25","10.95","9.54"
"3086","華義","20.90","-0.40 ","21.50","21.60","20.80","21.23","298,267","6,331,978","145","20.90","21.10","70,286,000","20.90","22.35","19.45"
"3087","翔準","13.00","+0.10","13.20","13.20","12.85","12.98","323,655","4,199,549","83","12.90","13.00","263,405,000","13.00","13.90","12.10"
"3088","艾訊","21.75","+0.05","22.20","22.30","21.75","22.03","19,005","418,705","19","21.75","21.90","77,343,034","21.75","23.25","20.25"
"3089","展成","14.70","-0.05 ","14.90","15.20","14.60","14.90","811,001","12,082,664","77","14.60","14.70","52,175,816","14.70","15.70","13.70"
"3092","鴻碩","12.00","+0.15","11.95","12.60","11.75","12.03","61,457","739,037","28","11.90","12.00","63,824,690","12.00","12.80","11.20"
"3093","港建","46.50","-0.40 ","46.95","46.95","46.50","46.72","2,000","93,450","2","46.15","47.00","36,288,894","46.50","49.75","43.25"
"3095","及成","9.97","-0.13 ","10.20","10.20","9.97","10.08","317,502","3,200,148","105","9.97","10.10","217,681,262","9.97","10.65","9.28"
"3105","穩懋","44.10","-1.10 ","45.40","45.70","44.10","44.94","4,136,250","185,896,574","1,643","44.10","44.25","648,648,228","44.10","47.15","41.05"
"3114","好德","11.95","+0.10","11.90","11.95","11.85","11.91","13,000","154,800","10","11.85","11.95","50,013,691","11.95","12.75","11.15"
"3115","寶島極"," ---","--- ","---","---","---","11.67","0","0","0","11.35","11.80","43,697,600","11.65","12.45","10.85"
"3118","進階","33.30","-2.30 ","35.90","35.90","33.25","34.63","744,454","25,778,799","503","33.30","33.40","32,452,860","33.30","35.60","31.00"
"3126","信億","38.30","+2.50","35.80","38.30","35.00","36.92","161,338","5,956,445","91","38.30","0.00","48,265,067","38.30","40.95","35.65"
"3128","昇銳","12.20","-0.10 ","12.05","12.20","11.90","12.06","18,000","217,000","11","12.00","12.25","42,000,000","12.20","13.05","11.35"
"3131","弘塑","77.80","-0.40 ","78.70","78.70","77.80","78.06","42,007","3,278,946","37","77.80","78.00","22,000,000","77.80","83.20","72.40"
"3144","新揚科","13.10","-0.05 ","13.20","13.20","13.05","13.14","164,200","2,156,850","50","13.10","13.15","77,091,396","13.10","14.00","12.20"
"3152","璟德","75.00","-0.20 ","76.30","77.00","73.50","74.78","124,100","9,280,600","98","74.80","75.00","69,016,200","75.00","80.20","69.80"
"3162","精確","7.77","+0.06","7.72","7.79","7.65","7.73","88,045","680,216","40","7.77","7.79","56,531,342","7.77","8.31","7.23"
"3169","亞信","32.00","-0.95 ","33.40","33.40","32.00","32.62","310,250","10,120,425","216","31.90","32.30","53,401,422","32.00","34.20","29.80"
"3171","天馳","10.60","-0.10 ","10.60","10.60","10.60","10.60","1,000","10,600","1","10.25","10.80","52,326,515","10.60","11.30","9.86"
"3176","基亞","62.60","-1.30 ","64.50","64.60","62.40","63.31","1,139,092","72,113,549","711","62.60","62.70","128,674,255","62.60","66.90","58.30"
"3188","安茂","6.80","0.00 ","6.80","6.80","6.71","6.79","14,000","95,000","10","6.79","6.80","45,058,620","6.80","7.27","6.33"
"3191","和進","7.78","-0.14 ","8.00","8.00","7.78","7.92","19,000","150,560","8","7.78","7.90","54,153,229","7.78","8.32","7.24"
"3202","樺晟","7.38","-0.01 ","7.40","7.40","7.25","7.33","40,000","293,240","15","7.37","7.38","77,455,192","7.38","7.89","6.87"
"3205","佰研","16.90","+0.15","16.90","16.90","16.90","16.90","1,000","16,900","1","16.20","16.80","24,712,800","16.90","18.05","15.75"
"3206","志豐","21.90","-0.05 ","22.20","22.30","21.85","22.04","158,250","3,487,474","102","21.90","21.95","38,901,280","21.90","23.40","20.40"
"3207","耀勝","11.85","-0.05 ","11.90","11.90","11.85","11.89","10,071","119,741","6","11.80","11.85","38,259,225","11.85","12.65","11.05"
"3211","順達","153.00","-4.00 ","159.00","159.50","153.00","156.30","2,774,380","433,646,708","2,000","153.00","153.50","151,663,021","153.00","163.50","142.50"
"3213","茂訊","55.90","-0.30 ","56.30","56.30","55.60","55.90","43,667","2,441,152","41","55.80","56.00","55,401,446","55.90","59.80","52.00"
"3217","優群","11.15","+0.05","11.20","11.20","11.05","11.16","26,500","295,725","15","11.15","11.20","82,113,630","11.15","11.90","10.40"
"3218","大學光","21.30","-0.45 ","21.75","22.00","21.20","21.61","203,000","4,387,800","139","21.25","21.30","66,554,000","21.30","22.75","19.85"
"3219","倚強"," ---","--- ","---","---","---","6.16","0","0","0","6.05","6.95","55,736,042","6.50","6.95","6.05"
"3221","台嘉碩","10.35","+0.05","10.15","10.35","10.15","10.22","32,439","331,383","21","10.15","10.35","85,086,560","10.35","11.05","9.63"
"3224","三顧","5.90","+0.03","5.98","5.98","5.89","5.91","60,001","354,325","9","5.72","5.90","42,003,949","5.90","6.31","5.49"
"3226","至寶電","30.10","-0.80 ","31.00","31.00","30.10","30.20","18,725","565,537","15","30.10","30.85","64,430,573","30.10","32.20","28.00"
"3227","原相","73.80","+1.30","72.50","75.10","72.10","73.99","1,060,626","78,479,996","714","73.70","73.90","131,220,010","73.80","78.90","68.70"
"3228","金麗科","22.60","-0.50 ","23.10","23.10","22.60","22.97","23,000","528,400","12","22.60","23.30","59,101,705","22.60","24.15","21.05"
"3230","錦明","6.28","-0.13 ","6.45","6.45","6.28","6.40","18,149","116,173","7","6.25","6.50","110,746,524","6.28","6.71","5.85"
"3232","昱捷","8.10","0.00 ","8.13","8.13","7.90","7.97","7,000","55,770","7","7.89","8.00","41,567,865","8.10","8.66","7.54"
"3234","光環","24.20","-0.65 ","24.95","25.10","24.05","24.76","841,000","20,826,050","384","24.20","24.50","93,523,620","24.20","25.85","22.55"
"3236","千如","9.55","+0.03","9.55","9.68","9.52","9.60","54,001","518,269","28","9.52","9.58","51,896,820","9.55","10.20","8.89"
"3252","海灣科","16.90","-0.30 ","16.30","16.90","16.25","16.42","4,000","65,700","4","16.25","16.85","35,000,000","16.90","18.05","15.75"
"3259","鑫創","12.05","-0.60 ","12.65","12.65","12.05","12.38","32,000","396,300","17","12.05","12.30","62,548,553","12.05","12.85","11.25"
"3260","威剛","30.50","-0.70 ","31.70","31.75","30.50","31.01","493,151","15,291,082","277","30.50","30.55","225,783,906","30.50","32.60","28.40"
"3264","欣銓","20.50","0.00 ","20.60","20.80","20.40","20.57","1,361,010","27,999,350","560","20.50","20.60","455,355,193","20.50","21.90","19.10"
"3265","台星科","31.35","+2.05","31.35","31.35","31.35","31.35","1,019,404","31,958,313","405","31.35","0.00","136,261,659","31.35","33.50","29.20"
"3266","昇陽開","14.30","-0.15 ","14.40","14.50","14.30","14.39","186,400","2,682,210","59","14.30","14.40","123,154,309","14.30","15.30","13.30"
"3268","海德威","10.15","+0.35","10.45","10.45","10.00","10.33","25,001","258,259","22","9.90","10.15","30,666,304","10.15","10.85","9.44"
"3276","宇環","12.30","0.00 ","12.40","12.60","12.15","12.29","72,001","884,712","36","12.20","12.30","69,712,666","12.30","13.15","11.45"
"3284","太普高","11.40","+0.20","11.45","11.55","11.30","11.41","261,000","2,976,800","82","11.35","11.40","50,328,920","11.40","12.15","10.65"
"3287","廣寰科","10.05","+0.32","10.30","10.40","10.00","10.30","313,748","3,230,205","118","10.05","10.15","43,970,483","10.05","10.75","9.35"
"3288","點晶","21.25","+0.40","20.90","21.25","20.35","20.95","146,237","3,064,100","76","21.00","21.25","49,778,148","21.25","22.70","19.80"
"3289","宜特","21.25","-0.85 ","22.25","22.35","21.25","21.94","668,663","14,670,585","211","21.25","21.70","70,007,539","21.25","22.70","19.80"
"3290","東浦","15.30","-0.45 ","15.90","15.90","15.30","15.45","662,103","10,231,975","334","15.30","15.35","84,319,000","15.30","16.35","14.25"
"3291","遠翔科","28.70","0.00 ","28.90","29.05","28.30","28.70","57,000","1,636,050","43","28.35","28.70","34,858,400","28.70","30.70","26.70"
"3293","鈊象","157.50","-6.00 ","165.00","167.50","157.50","161.04","1,885,215","303,594,005","1,386","157.50","158.00","69,416,890","157.50","168.50","146.50"
"3294","英濟","14.60","0.00 ","14.75","14.90","14.55","14.70","420,334","6,177,358","115","14.60","14.65","136,184,621","14.60","15.60","13.60"
"3297","杭特","19.80","+0.10","19.80","19.80","19.50","19.61","9,020","176,892","10","19.50","19.90","34,903,245","19.80","21.15","18.45"
