102/03/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.15","+0.10","11.00","11.17","11.00","11.09","120,000","1,330,310","52","11.06","11.12","62,446,000","11.15","11.93","10.37"
"006202","寶富盈","25.21","+0.01","25.20","25.21","25.20","25.20","9,000","226,830","5","25.21","25.22","55,999,000","25.21","26.97","23.45"
"1256","F-鮮活","69.80","-0.10 ","69.60","70.30","69.20","69.83","23,000","1,606,200","20","69.90","70.40","17,640,000","69.80","74.60","65.00"
"1258","F-其祥","26.50","+0.05","26.45","26.50","26.45","26.45","16,000","423,250","12","26.45","26.60","34,000,000","26.50","28.35","24.65"
"1259","安心","85.40","-0.70 ","86.10","86.50","85.40","85.88","28,294","2,429,925","39","85.40","86.00","32,389,500","85.40","91.30","79.50"
"1333","恩得利","4.00","+0.05","3.96","4.00","3.96","3.97","113,050","448,906","34","4.00","4.03","102,525,625","4.00","4.28","3.72"
"1336","台翰","10.65","-0.05 ","10.70","10.70","10.50","10.55","89,000","939,300","29","10.50","10.65","64,253,230","10.65","11.35","9.91"
"1558","伸興","117.00","-1.00 ","118.00","118.00","116.50","117.05","299,221","35,024,242","248","116.50","117.00","51,669,173","117.00","125.00","109.00"
"1565","精華","571.00","+33.00","548.00","574.00","544.00","563.03","656,988","369,907,148","640","571.00","572.00","50,416,516","571.00","610.00","532.00"
"1566","捷邦","34.00","+0.45","34.15","34.20","33.90","34.09","229,000","7,805,950","98","34.00","34.15","42,009,870","34.00","36.35","31.65"
"1569","濱川","40.55","+2.65","38.20","40.55","38.20","39.83","2,515,418","100,185,746","1,196","40.55","0.00","79,042,213","40.55","43.35","37.75"
"1570","力肯","7.06","+0.02","7.05","7.07","7.05","7.06","9,000","63,520","3","7.06","7.20","51,500,839","7.06","7.55","6.57"
"1580","新麥","135.00","+1.00","135.00","136.50","134.50","135.51","200,381","27,154,244","142","134.50","135.00","42,749,355","135.00","144.00","126.00"
"1584","精剛","14.55","+0.05","14.50","14.65","14.40","14.53","90,865","1,320,331","65","14.55","14.60","83,470,533","14.55","15.55","13.55"
"1586","和勤","16.95","0.00 ","16.95","16.95","16.95","16.95","11,056","187,390","8","16.65","16.95","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","35.60","+0.30","35.70","35.70","34.65","35.52","99,000","3,516,650","23","35.30","35.70","20,355,000","35.60","38.05","33.15"
"1593","祺驊","28.50","-0.15 ","28.95","28.95","28.35","28.61","63,200","1,808,140","48","28.50","28.65","24,600,000","28.50","30.45","26.55"
"1595","川寶","69.90","+4.50","65.50","69.90","65.50","68.79","746,931","51,384,772","488","69.90","0.00","38,687,448","69.90","74.70","65.10"
"1597","直得","80.40","+5.20","75.20","80.40","75.20","79.17","1,555,087","123,114,893","1,160","80.40","0.00","53,297,304","80.40","86.00","74.80"
"1599","宏佳騰","57.00","-0.50 ","56.60","58.50","56.60","57.67","69,000","3,978,900","62","56.90","57.60","39,113,496","57.00","60.90","53.10"
"1742","台蠟","14.55","-0.35 ","14.85","14.85","14.45","14.57","255,708","3,726,029","111","14.55","14.75","64,690,524","14.55","15.55","13.55"
"1752","南光","39.70","0.00 ","39.60","40.00","39.50","39.69","495,125","19,651,162","297","39.60","39.70","74,631,932","39.70","42.45","36.95"
"1777","生泰","47.35","-0.55 ","47.95","48.20","47.10","47.72","29,450","1,405,345","27","47.35","47.95","24,959,550","47.35","50.60","44.05"
"1781","合世","54.50","-0.80 ","55.50","56.30","54.50","55.13","1,025,126","56,511,979","667","54.50","54.60","45,773,321","54.50","58.30","50.70"
"1784","訊聯","41.15","-0.05 ","40.85","41.55","40.85","41.23","278,028","11,461,849","210","41.15","41.35","50,211,924","41.15","44.00","38.30"
"1785","光洋科","36.55","+0.15","36.60","36.70","36.40","36.50","428,994","15,657,618","243","36.50","36.55","409,060,346","36.55","39.10","34.00"
"1787","福盈科","15.25","-0.15 ","15.40","15.70","15.25","15.37","359,000","5,517,450","172","15.25","15.30","69,759,360","15.25","16.30","14.20"
"1788","杏昌","76.80","0.00 ","76.80","76.90","76.00","76.36","138,147","10,549,104","87","76.80","76.90","35,000,000","76.80","82.10","71.50"
"1795","美時","41.75","-0.55 ","42.00","43.05","41.50","42.22","2,571,031","108,550,436","1,585","41.70","41.75","57,081,134","41.75","44.65","38.85"
"1799","紅電醫","17.50","-0.05 ","17.55","17.90","17.50","17.64","654,501","11,542,691","399","17.50","17.55","31,820,000","17.50","18.70","16.30"
"1813","寶利徠","47.05","+3.05","44.30","47.05","44.30","45.98","1,367,747","62,894,846","647","47.05","0.00","41,127,342","47.05","50.30","43.80"
"1815","富喬","13.90","+0.10","13.90","14.05","13.80","13.95","1,680,589","23,438,716","571","13.85","13.90","352,288,787","13.90","14.85","12.95"
"2035","唐榮","30.50","0.00 ","30.80","30.80","30.30","30.43","28,000","852,100","10","30.40","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","22.35","-0.10 ","22.35","22.35","22.35","22.35","1,013","22,642","3","21.70","22.25","41,700,100","22.35","23.90","20.80"
"2063","世鎧","26.05","-0.15 ","26.20","26.20","26.00","26.06","51,240","1,335,414","26","26.00","26.10","41,208,540","26.05","27.85","24.25"
"2221","大甲","16.15","+0.10","16.20","16.30","16.05","16.18","192,000","3,107,300","85","16.15","16.20","42,425,000","16.15","17.25","15.05"
"2233","宇隆","98.60","+3.10","95.50","102.00","94.70","99.10","3,440,989","341,002,516","2,260","98.50","98.60","37,467,969","98.60","105.50","91.70"
"2596","綠意","18.20","+0.10","18.10","18.20","18.00","18.11","15,310","277,280","14","18.15","18.45","71,800,155","18.20","19.45","16.95"
"2636","台驊","19.75","+0.05","19.60","19.80","19.60","19.73","94,400","1,862,629","32","19.75","19.90","72,664,763","19.75","21.10","18.40"
"2640","大車隊","76.30","+0.20","76.90","76.90","76.10","76.45","29,000","2,217,100","22","76.30","76.50","38,200,000","76.30","81.60","71.00"
"2718","桃園店","51.10","-1.90 ","50.20","51.10","50.20","50.44","5,000","252,200","5","51.00","53.00","22,576,000","51.10","54.60","47.55"
"2719","燦星旅","24.60","-0.10 ","24.40","24.60","24.40","24.57","32,565","800,111","25","24.50","24.60","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","61.80","0.00 ","62.00","62.20","61.00","61.46","72,000","4,424,800","30","61.80","62.10","31,642,440","61.80","66.10","57.50"
"2729","瓦城","193.00","-2.00 ","196.50","196.50","193.00","195.11","98,126","19,145,381","84","193.00","193.50","23,266,000","193.00","206.50","179.50"
"2916","滿心","18.00","+0.15","17.80","18.10","17.80","17.92","48,000","860,300","17","17.85","18.05","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","56.30","-1.00 ","56.90","56.90","56.00","56.54","98,020","5,542,036","40","56.30","56.50","30,237,000","56.30","60.20","52.40"
"2926","誠品生","253.50","+8.50","245.00","254.00","245.00","251.41","215,202","54,103,904","206","253.00","254.00","45,133,000","253.50","271.00","236.00"
"3064","泰偉","36.65","-0.45 ","37.10","37.40","36.65","36.98","177,590","6,567,180","115","36.65","36.80","72,605,141","36.65","39.20","34.10"
"3066","李洲","6.45","0.00 ","6.45","6.56","6.45","6.49","26,000","168,780","12","6.45","6.49","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.25","18.20","29,025,240","18.20","19.45","16.95"
"3068","美磊","37.70","0.00 ","37.65","37.70","37.40","37.55","38,223","1,435,140","23","37.40","37.70","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.05","-0.05 ","7.11","7.11","7.05","7.06","66,387","468,738","38","7.05","7.10","182,771,800","7.05","7.54","6.56"
"3073","普格","4.07","-0.30 ","4.07","4.07","4.07","4.07","225,000","915,750","63","0.00","4.07","59,608,630","4.07","4.35","3.79"
"3078","僑威","9.42","+0.19","9.23","9.42","9.20","9.30","583,580","5,424,643","213","9.40","9.42","227,391,064","9.42","10.05","8.77"
"3083","網龍","57.50","+0.70","57.00","58.30","56.80","57.65","687,199","39,617,342","450","57.50","57.60","87,439,358","57.50","61.50","53.50"
"3085","久大","7.18","+0.03","7.12","7.24","7.07","7.14","47,001","335,517","30","7.11","7.18","71,226,713","7.18","7.68","6.68"
"3086","華義","12.90","0.00 ","12.95","13.20","12.85","13.02","218,550","2,845,691","129","12.90","12.95","73,800,300","12.90","13.80","12.00"
"3087","翔準","15.95","0.00 ","15.95","16.00","15.95","15.95","783,000","12,491,450","85","15.95","16.00","218,307,000","15.95","17.05","14.85"
"3088","艾訊","30.00","-0.25 ","30.25","30.30","30.00","30.17","112,778","3,402,740","55","30.10","30.20","77,343,034","30.00","32.10","27.90"
"3089","展成","19.15","-0.05 ","19.30","19.50","19.10","19.29","94,203","1,817,357","42","19.15","19.25","52,175,816","19.15","20.45","17.85"
"3092","鴻碩","10.35","-0.05 ","10.70","10.70","10.25","10.46","441,152","4,615,257","185","10.35","10.45","63,824,690","10.35","11.05","9.63"
"3093","港建","44.00","-0.20 ","44.00","44.00","43.75","43.96","9,090","399,610","10","43.75","44.10","36,288,894","44.00","47.05","40.95"
"3095","及成","5.93","+0.21","5.72","5.96","5.67","5.83","2,531,036","14,761,316","1,407","5.93","5.94","217,681,262","5.93","6.34","5.52"
"3105","穩懋","31.05","+0.85","30.20","31.15","30.20","30.87","10,174,610","314,092,549","4,295","31.00","31.05","754,502,928","31.05","33.20","28.90"
"3114","好德","12.70","+0.35","12.40","12.80","12.20","12.56","195,245","2,452,486","80","12.70","12.80","50,013,691","12.70","13.55","11.85"
"3115","寶島極","10.30","-0.10 ","10.30","10.30","10.30","10.28","1,300","13,360","2","10.35","10.45","43,697,600","10.30","11.00","9.58"
"3118","進階","39.00","0.00 ","39.10","39.65","39.00","39.21","517,203","20,279,727","354","39.00","39.10","32,452,860","39.00","41.70","36.30"
"3126","信億","11.10","-0.20 ","11.35","11.35","11.10","11.11","35,000","388,850","13","11.05","11.30","48,265,067","11.10","11.85","10.35"
"3128","昇銳","8.98","-0.02 ","8.91","8.98","8.86","8.92","32,100","286,259","14","8.86","8.99","42,000,000","8.98","9.60","8.36"
"3131","弘塑","322.50","+21.00","307.00","322.50","307.00","316.75","517,156","163,806,808","389","322.50","0.00","24,683,843","322.50","345.00","300.00"
"3144","新揚科","23.40","0.00 ","23.40","23.45","23.10","23.27","226,712","5,275,453","76","23.40","23.45","92,753,687","23.40","25.00","21.80"
"3152","璟德","84.80","-0.50 ","85.30","86.00","84.20","85.07","184,503","15,695,053","147","84.80","84.90","69,016,200","84.80","90.70","78.90"
"3162","精確","9.02","-0.12 ","9.20","9.23","9.02","9.22","229,914","2,119,702","34","9.02","9.18","56,531,342","9.02","9.65","8.39"
"3163","波若威","38.10","+0.30","38.00","38.20","37.70","37.99","645,596","24,527,255","385","38.00","38.10","68,292,965","38.10","40.75","35.45"
"3169","亞信","30.75","-0.10 ","30.55","30.85","30.55","30.71","91,050","2,796,120","69","30.70","30.75","53,401,422","30.75","32.90","28.60"
"3171","新洲","13.50","-0.15 ","13.55","13.55","13.40","13.49","44,000","593,350","37","13.35","13.50","49,203,515","13.50","14.40","12.60"
"3176","基亞","201.50","+3.00","196.00","204.50","195.50","201.05","1,678,072","337,373,044","1,260","201.00","202.00","128,674,255","201.50","215.50","187.50"
"3188","安茂","10.70","+0.10","10.50","10.80","10.30","10.53","163,120","1,718,220","75","10.60","10.75","45,058,620","10.70","11.40","9.96"
"3191","和進","8.11","-0.10 ","8.01","8.29","8.01","8.06","478,044","3,853,056","154","8.06","8.11","54,694,761","8.11","8.67","7.55"
"3202","樺晟","6.86","+0.05","6.92","6.92","6.81","6.85","25,000","171,270","16","6.82","6.87","74,687,192","6.86","7.34","6.38"
"3205","佰研","32.70","-0.60 ","33.20","34.50","32.00","33.13","927,301","30,725,141","625","32.70","33.50","24,712,800","32.70","34.95","30.45"
"3206","志豐","16.95","+0.35","16.70","17.25","16.65","16.86","147,890","2,493,130","103","16.95","17.00","40,821,344","16.95","18.10","15.80"
"3207","耀勝","12.50","-0.30 ","12.50","12.60","12.20","12.44","121,047","1,505,780","77","12.40","12.55","38,259,225","12.50","13.35","11.65"
"3211","順達","106.50","-0.50 ","107.00","108.00","105.50","106.21","1,261,941","134,031,209","964","106.00","106.50","151,968,521","106.50","113.50","99.10"
"3213","茂訊","34.20","+0.40","33.80","34.50","33.80","34.03","113,575","3,865,225","70","34.15","34.30","58,685,547","34.20","36.55","31.85"
"3217","優群","13.70","-0.15 ","13.90","14.25","13.70","13.92","587,759","8,183,171","265","13.70","13.85","84,059,203","13.70","14.65","12.75"
