103/07/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.12","+0.12","14.00","14.20","14.00","14.08","362,000","5,096,560","119","14.10","14.18","46,446,000","14.12","15.10","13.14"
"1256","F-鮮活","285.00","+3.00","280.00","292.50","279.00","284.28","155,500","44,205,000","154","285.00","287.50","24,696,000","285.00","304.50","265.50"
"1258","F-其祥"," ---","--- ","---","---","---","25.40","0","0","0","25.40","25.65","34,000,000","25.40","27.15","23.65"
"1259","安心","69.40","+0.40","68.80","69.40","68.80","69.11","2,131","147,275","12","69.30","69.40","32,389,500","69.40","74.20","64.60"
"1333","恩得利","6.15","+0.05","6.28","6.28","6.03","6.12","766,373","4,691,902","111","6.15","6.19","102,525,625","6.15","6.58","5.72"
"1336","台翰","15.90","-0.15 ","16.20","16.35","15.65","16.02","2,041,580","32,713,308","711","15.90","16.00","62,753,230","15.90","17.00","14.80"
"1558","伸興","163.00","+1.50","161.50","164.50","161.00","162.77","261,858","42,623,712","233","163.00","164.00","60,552,631","163.00","174.00","152.00"
"1565","精華","662.00","-4.00 ","658.00","673.00","655.00","661.57","786,740","520,485,320","755","661.00","662.00","50,416,516","662.00","708.00","616.00"
"1566","捷邦","22.85","-0.75 ","23.60","23.95","22.60","23.08","811,182","18,725,022","408","22.85","22.90","51,867,028","22.85","24.40","21.30"
"1569","濱川","21.20","+0.20","21.05","21.25","20.90","21.07","189,999","4,002,526","96","21.15","21.20","83,784,745","21.20","22.65","19.75"
"1570","力肯","15.15","-0.05 ","15.15","15.20","15.15","15.16","138,424","2,098,981","45","15.15","15.20","51,500,839","15.15","16.20","14.10"
"1580","新麥","166.50","除息 ","165.00","168.00","165.00","166.11","149,653","24,858,223","133","165.00","166.50","44,886,823","166.50","178.00","155.00"
"1584","精剛","13.45","-0.15 ","13.60","13.60","13.40","13.48","169,693","2,286,753","85","13.45","13.50","103,470,533","13.45","14.35","12.55"
"1586","和勤","40.20","+1.10","39.10","41.80","38.30","41.02","2,009,585","82,431,676","801","40.15","40.20","46,643,273","40.20","43.00","37.40"
"1591","F-駿吉","52.10","+0.10","52.80","52.80","52.00","52.34","27,000","1,413,100","16","52.10","52.50","23,408,250","52.10","55.70","48.50"
"1593","祺驊","48.80","+0.40","48.10","48.90","48.10","48.64","149,200","7,256,630","110","48.60","48.80","26,076,000","48.80","52.20","45.40"
"1595","川寶","82.30","-2.30 ","84.60","84.60","82.30","82.80","348,055","28,819,636","267","82.30","82.70","38,687,448","82.30","88.00","76.60"
"1597","直得","47.65","-0.40 ","48.05","48.05","47.65","47.72","112,050","5,346,994","84","47.65","47.70","56,208,570","47.65","50.90","44.35"
"1599","宏佳騰","43.70","-0.20 ","43.60","44.20","43.45","43.60","42,000","1,831,200","36","43.70","43.90","39,113,496","43.70","46.75","40.65"
